,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
23,"[0.10579652, 0.5061399]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06156301498413086
24,"[0.8146251, 0.93616307]","[1.5107534403175116, 0.0, 1.0, 0.0]",-0.247417646810824,0.0,0.06258702278137207
25,"[0.51351786, 0.95027924]","[1.5107534403175116, 0.0, 1.0, 0.0]",-0.247417646810824,0.4962149465560911,0.06028103828430176
26,"[0.535689, 0.3941905]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.15929031372070312
27,"[0.8482031, 0.49298272]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06169533729553223
28,"[0.47190252, 0.4903125]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06287503242492676
29,"[0.846785, 0.83194155]","[1.2212342958360907, 0.0, 1.0, 0.0]",-0.2609594646710807,0.0,0.06096172332763672
30,"[0.40352, 0.33329985]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.0621333122253418
31,"[0.491928, 0.5727725]","[0.12498258396834183, 0.0, 0.0, 1.0]",-0.3073472659869382,0.0,0.17164349555969238
32,"[0.2383372, 0.7939551]","[0.12498258396834183, 0.0, 0.0, 1.0]",-0.3073472659869382,1.1113487162105735,0.06366968154907227
33,"[0.48648277, 0.33404556]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06163954734802246
34,"[0.10682099, 0.23884515]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.17090344429016113
35,"[0.94928116, 0.3050997]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06233358383178711
36,"[0.16885929, 0.4606728]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.0619053840637207
37,"[0.30708775, 0.03515925]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.17000532150268555
38,"[0.3231452, 0.5441086]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.061118125915527344
39,"[0.5517124, 0.35655892]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.060381174087524414
40,"[0.44730276, 0.96551794]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.725084338125586,0.061649322509765625
41,"[0.37734848, 0.2582268]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061400413513183594
42,"[0.24346705, 0.45776463]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.0632619857788086
43,"[0.7595202, 0.20598818]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06061959266662598
44,"[0.7092961, 0.021149823]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06220245361328125
45,"[0.41893297, 0.7758651]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.352001787945628,0.061682701110839844
46,"[0.33873296, 0.5637371]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.0609278678894043
47,"[0.20497923, 0.7419954]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.3736068745732305,0.061916351318359375
48,"[0.052279104, 0.85254264]","[0.0, 0.0, 1.0, 0.0]",-0.3,1.0145082231983542,0.06101083755493164
49,"[0.19819638, 0.87439805]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.8207725093781949,0.06128740310668945
50,"[0.35252923, 0.72268355]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.041702860248089,0.06111931800842285
51,"[0.3192253, 0.9059117]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.704042185139656,0.06254339218139648
52,"[0.12663713, 0.17851979]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.0627739429473877
53,"[0.49303013, 0.08193844]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06240057945251465
54,"[0.19598019, 0.94376636]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.2338143928706646,0.06194758415222168
55,"[0.97648966, 0.37625933]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.061300039291381836
56,"[0.923286, 0.54482466]","[0.385362416371704, 0.0, 1.0, 0.0]",-0.2908374105914379,0.0,0.06370329856872559
57,"[0.26974246, 0.7023987]","[0.385362416371704, 0.0, 1.0, 0.0]",-0.2908374105914379,0.12572424932122217,0.06133079528808594
58,"[0.6589018, 0.9891253]","[0.385362416371704, 0.0, 1.0, 0.0]",-0.2908374105914379,1.190604244115948,0.06326985359191895
59,"[0.26504728, 0.6720595]","[0.385362416371704, 0.0, 1.0, 0.0]",-0.2908374105914379,0.034630492073297714,0.0613408088684082
60,"[0.052023754, 0.11364604]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061669349670410156
61,"[0.003918375, 0.9994607]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.3674013785304964,0.06335854530334473
62,"[0.8022737, 0.786723]","[0.9105718143492938, 0.0, 1.0, 0.0]",-0.27366298162795794,0.0,0.06211996078491211
63,"[0.50972605, 0.3000671]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.060938119888305664
64,"[0.15126428, 0.28467473]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06255006790161133
65,"[0.37597123, 0.7563101]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.1565530240222812,0.06182217597961426
66,"[0.53966177, 0.077483624]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.05956268310546875
67,"[0.018029008, 0.10233218]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.16691160202026367
68,"[0.4104987, 0.9331929]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.448036464120448,0.061676025390625
69,"[0.6374025, 0.8018259]","[0.4454348961859944, 0.0, 1.0, 0.0]",-0.2891468620582259,0.0,0.06063079833984375
70,"[0.4663746, 0.36166608]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06185150146484375
71,"[0.108400375, 0.87593305]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.6385130909547212,0.06078481674194336
72,"[0.78316003, 0.1681181]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06267547607421875
73,"[0.51226056, 0.4873748]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061155080795288086
74,"[0.62509155, 0.9461869]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.8282426727890972,0.06151103973388672
75,"[0.57977146, 0.5402173]","[0.28078843472301984, 0.0, 0.0, 1.0]",-0.3036115782838124,0.0,0.07683634757995605
76,"[0.05032293, 0.06290748]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.1715080738067627
77,"[0.18734679, 0.03247077]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061247825622558594
78,"[0.7433529, 0.7233303]","[0.4860644152760507, 0.0, 1.0, 0.0]",-0.28796337725966203,0.0,0.17060256004333496
79,"[0.13605623, 0.8360789]","[0.4860644152760507, 0.0, 1.0, 0.0]",-0.28796337725966203,0.8079987419426443,0.06179451942443848
80,"[0.15478604, 0.3011756]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06163787841796875
81,"[0.2489769, 0.3723071]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061302900314331055
82,"[0.25466377, 0.48895094]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.061635494232177734
83,"[0.40740788, 0.98656946]","[0.0, 0.0, 1.0, 0.0]",-0.3,1.2195791604161266,0.060518503189086914
84,"[0.05592635, 0.14218138]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.17400622367858887
85,"[0.052825894, 0.6258412]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.8690030889764426,0.0603334903717041
86,"[0.05450928, 0.8364397]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.5575666301921012,0.06050753593444824
87,"[0.51193863, 0.52700764]","[0.016490442523360516, 0.0, 0.0, 1.0]",-0.30966752618952553,0.0,0.06236600875854492
88,"[0.5615945, 0.17081371]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06203722953796387
89,"[0.19769031, 0.31881732]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.1718435287475586
90,"[0.59349644, 0.21011777]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06284284591674805
91,"[0.11633173, 0.9701169]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.3121170721158384,0.061376333236694336
92,"[0.021981815, 0.8026974]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.5059404870681463,0.1725015640258789
93,"[0.78803515, 0.29721412]","[0.027594606071710714, 0.0, 0.0, 1.0]",-0.3094406455481801,0.0,0.06048941612243652
94,"[0.13562661, 0.14562865]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06134629249572754
95,"[0.6974316, 0.6428066]","[0.038382325825095265, 0.0, 1.0, 0.0]",-0.2992179160947278,0.0,0.06145930290222168
96,"[0.78274566, 0.93748116]","[1.4147992055505512, 0.0, 1.0, 0.0]",-0.25208777932712956,0.0,0.06118369102478027
97,"[0.6919274, 0.15585154]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.0612950325012207
98,"[0.24344261, 0.8421937]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.5827381599031392,0.06282305717468262
99,"[0.20930608, 0.07252232]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06094169616699219
100,"[0.70328003, 0.40252635]","[0.15473722158968473, 0.0, 0.0, 1.0]",-0.3066706082123024,0.0,0.06300735473632812
101,"[0.9200401, 0.6502551]","[0.770937569287419, 0.0, 1.0, 0.0]",-0.2787566702040114,0.0,0.06138253211975098
102,"[0.09041898, 0.94785655]","[0.770937569287419, 0.0, 1.0, 0.0]",-0.2787566702040114,1.2581293057620524,0.06295037269592285
103,"[0.25855726, 0.3372125]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06118130683898926
104,"[0.40226042, 0.051224295]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061949729919433594
105,"[0.49651542, 0.12331849]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06128954887390137
106,"[0.40097034, 0.3507098]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06220102310180664
107,"[0.7728401, 0.8031705]","[0.8791637550920246, 0.0, 1.0, 0.0]",-0.2748420215971379,0.0,0.1708080768585205
108,"[0.15341288, 0.3665512]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06152963638305664
109,"[0.37335315, 0.15141045]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.16995453834533691
110,"[0.7984535, 0.7072283]","[0.6000095128446823, 0.0, 1.0, 0.0]",-0.28447169787116605,0.0,0.06272387504577637
111,"[0.19038178, 0.3667219]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06295204162597656
112,"[0.105805025, 0.6282066]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.7803705075442791,0.1734015941619873
113,"[0.121371925, 0.9859342]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.4302320322960616,0.06239819526672363
114,"[0.7806821, 0.39023855]","[0.35359057965874685, 0.0, 0.0, 1.0]",-0.30170293068619564,0.0,0.16947293281555176
115,"[0.5785639, 0.91134185]","[0.35359057965874685, 0.0, 0.0, 1.0]",-0.30170293068619564,2.166782965838909,0.06207704544067383
116,"[0.55409926, 0.17449848]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061177968978881836
117,"[0.37870336, 0.8431449]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.7714332632899286,0.06034445762634277
118,"[0.644213, 0.6507244]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.0618739128112793
119,"[0.86682147, 0.89397305]","[1.5175561919718987, 0.0, 1.0, 0.0]",-0.24707970356179795,0.0,0.06135201454162598
120,"[0.9197926, 0.09484919]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061615705490112305
121,"[0.544126, 0.7405095]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.062082767486572266
122,"[0.75692683, 0.6067162]","[0.09118867361247496, 0.0, 1.0, 0.0]",-0.2980947358606375,0.0,0.0615687370300293
123,"[0.16678734, 0.79742056]","[0.09118867361247496, 0.0, 1.0, 0.0]",-0.2980947358606375,0.6251226192951201,0.05917811393737793
124,"[0.7201113, 0.086135775]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06071901321411133
125,"[0.46380982, 0.1739774]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06149125099182129
126,"[0.33747706, 0.018081091]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06336069107055664
127,"[0.40032986, 0.5498769]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06065773963928223
128,"[0.6195826, 0.66349036]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.05932784080505371
129,"[0.8362913, 0.21546291]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06273317337036133
130,"[0.12048182, 0.85153717]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.4871044958174229,0.06139111518859863
131,"[0.15661281, 0.97476006]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.398998974111676,0.061125755310058594
132,"[0.84253824, 0.5008766]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06283020973205566
133,"[0.9814214, 0.09737673]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06081032752990723
134,"[0.30306575, 0.6382244]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.060647010803222656
135,"[0.35000688, 0.92837256]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.7327127068668601,0.061875343322753906
136,"[0.065626085, 0.54941183]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06208348274230957
137,"[0.59086627, 0.65272814]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06219911575317383
138,"[0.25566623, 0.36456642]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.16688895225524902
139,"[0.8436805, 0.19494277]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.16751337051391602
140,"[0.8268678, 0.56265545]","[0.14713182526826873, 0.0, 1.0, 0.0]",-0.29684521530936825,0.0,0.06195521354675293
141,"[0.76218754, 0.7136074]","[0.5091731285184622, 0.0, 1.0, 0.0]",-0.287275816136539,0.0,0.06161165237426758
142,"[0.2075115, 0.5688127]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06248068809509277
143,"[0.86772317, 0.43211624]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06188368797302246
144,"[0.96659076, 0.4522151]","[0.17471658512353905, 0.0, 1.0, 0.0]",-0.2962065146233803,0.0,0.0623471736907959
145,"[0.14278564, 0.38943467]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06250309944152832
146,"[0.9517024, 0.31972083]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.16996335983276367
147,"[0.86809814, 0.8812507]","[1.4738296282947072, 0.0, 1.0, 0.0]",-0.24923610445636057,0.0,0.05955338478088379
148,"[0.35018653, 0.08325766]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06077885627746582
149,"[0.72455794, 0.3115123]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06223344802856445
150,"[0.78292364, 0.44265485]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06264376640319824
151,"[0.48526675, 0.7779094]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06133556365966797
152,"[0.38236332, 0.44312733]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061446428298950195
153,"[0.37619048, 0.3673405]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06015419960021973
154,"[0.52594656, 0.80879945]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.727809048423171,0.061705827713012695
155,"[0.3617683, 0.52425474]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06147909164428711
156,"[0.6707273, 0.26943946]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06327342987060547
157,"[0.2775228, 0.93341315]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.2706609310150148,0.05963611602783203
158,"[0.7235346, 0.5771867]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06077742576599121
159,"[0.64772004, 0.029299444]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.17159748077392578
160,"[0.61810297, 0.50950885]","[0.2868155297547581, 0.0, 0.0, 1.0]",-0.3034575105534415,0.0,0.0614166259765625
161,"[0.54574966, 0.35942382]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06179642677307129
162,"[0.081473894, 0.19333923]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06167173385620117
163,"[0.9507447, 0.40869957]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.059092044830322266
164,"[0.46668315, 0.052709788]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06420469284057617
165,"[0.03756623, 0.71718144]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.1967400692284105,0.16966009140014648
166,"[0.53809464, 0.508706]","[0.030562697666883798, 0.0, 0.0, 1.0]",-0.3093795920774733,0.0,0.06193900108337402
167,"[0.24312453, 0.74475074]","[0.030562697666883798, 0.0, 0.0, 1.0]",-0.3093795920774733,0.9132465048611162,0.06013965606689453
168,"[0.16823658, 0.18993475]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06308889389038086
169,"[0.46071216, 0.28627986]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06121635437011719
170,"[0.24746299, 0.6452376]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06279897689819336
171,"[0.6509718, 0.8245171]","[0.5735800944268705, 0.0, 1.0, 0.0]",-0.2853042556891798,0.0,0.05971360206604004
172,"[0.41770858, 0.07308509]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06420397758483887
173,"[0.27366638, 0.98000544]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.5934211124002933,0.06093740463256836
174,"[0.5962586, 0.70973706]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.17179584503173828
175,"[0.0073578297, 0.51820576]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06173586845397949
176,"[0.037528656, 0.5692302]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.11092175284922112,0.06231379508972168
177,"[0.9207708, 0.96841913]","[1.9678292562752961, 0.0, 1.0, 0.0]",-0.2226943654523348,0.0,0.06303620338439941
178,"[0.5405527, 0.4582048]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.062311649322509766
179,"[0.9450171, 0.67360985]","[0.9376814253926273, 0.0, 1.0, 0.0]",-0.27262975622798924,0.0,0.06319308280944824
180,"[0.06489928, 0.46572557]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06267809867858887
181,"[0.24024501, 0.46980432]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.060146331787109375
182,"[0.45546558, 0.5821448]","[0.04476275058835766, 0.0, 0.0, 1.0]",-0.3090851086905985,0.0,0.06052088737487793
183,"[0.3567705, 0.16427045]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.1722736358642578
184,"[0.50371945, 0.8302029]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.8485536986708642,0.060594797134399414
185,"[0.66401225, 0.33836788]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06088614463806152
186,"[0.93552303, 0.91220754]","[1.803470172488689, 0.0, 1.0, 0.0]",-0.23205605085227365,0.0,0.06078648567199707
187,"[0.2093484, 0.039417583]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061129093170166016
188,"[0.7413087, 0.82761025]","[0.8711236581087114, 0.0, 1.0, 0.0]",-0.2751407338462021,0.0,0.06352663040161133
189,"[0.9678646, 0.8898364]","[1.8218411915868522, 0.0, 1.0, 0.0]",-0.23103594396010946,0.0,0.0767984390258789
190,"[0.6005348, 0.53005236]","[0.30834231721758854, 0.0, 0.0, 1.0]",-0.3029014188066945,0.0,0.07685732841491699
191,"[0.027841052, 0.24665645]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.060173988342285156
192,"[0.45961475, 0.6285039]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.1715238094329834
193,"[0.5572518, 0.74263597]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.061498403549194336
194,"[0.27976692, 0.5649526]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06161975860595703
195,"[0.088142246, 0.41366553]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.060443878173828125
196,"[0.7501608, 0.69340086]","[0.39523936664462145, 0.0, 1.0, 0.0]",-0.29056431392904025,0.0,0.06229996681213379
197,"[0.9906427, 0.27789113]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06121230125427246
198,"[0.4981893, 0.32953042]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06136488914489746
199,"[0.4406031, 0.8569501]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.951893209601939,0.07611775398254395
200,"[0.68420905, 0.88244116]","[0.8962628614813095, 0.0, 1.0, 0.0]",-0.2742025290250413,0.0,0.17116308212280273
201,"[0.2035111, 0.8733611]","[0.8962628614813095, 0.0, 1.0, 0.0]",-0.2742025290250413,0.8076964187920094,0.06070756912231445
202,"[0.059762273, 0.8885993]","[0.8962628614813095, 0.0, 1.0, 0.0]",-0.2742025290250413,1.1193054521724584,0.06281352043151855
203,"[0.3290738, 0.31458762]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.060906410217285156
204,"[0.5120886, 0.94069016]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.637501639220119,0.061505794525146484
205,"[0.047781363, 0.35223097]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06085681915283203
206,"[0.856572, 0.39605448]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.0614931583404541
207,"[0.1991569, 0.42479417]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.17049360275268555
208,"[0.3855525, 0.9154162]","[0.0, 0.0, 0.0, 1.0]",-0.31,2.289345034433901,0.06363224983215332
209,"[0.7619344, 0.50511557]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06173515319824219
210,"[0.98837054, 0.46527752]","[0.2926969946980478, 0.0, 1.0, 0.0]",-0.2933064791051274,0.0,0.062254905700683594
211,"[0.058237832, 0.26227432]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.061335086822509766
212,"[0.43607047, 0.15690263]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.062280893325805664
213,"[0.94756514, 0.7668489]","[1.2958217593163255, 0.0, 1.0, 0.0]",-0.25762785530088045,0.0,0.06074810028076172
214,"[0.2682872, 0.5908045]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.062463998794555664
215,"[0.72144914, 0.94127893]","[0.0, 0.0, 1.0, 0.0]",-0.3,1.3233509220480917,0.06041741371154785
216,"[0.88163537, 0.5151922]","[0.1422738588124517, 0.0, 1.0, 0.0]",-0.2969561526849174,0.0,0.06300187110900879
217,"[0.7746526, 0.56214476]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06075000762939453
218,"[0.5527039, 0.11474196]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06115293502807617
219,"[0.12613766, 0.5295336]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.06035566329956055
220,"[0.26886153, 0.021036902]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.062477827072143555
221,"[0.7228392, 0.032486595]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.059453725814819336
222,"[0.59527683, 0.5391938]","[0.32602254203558, 0.0, 0.0, 1.0]",-0.30243790031971807,0.0,0.06073760986328125
223,"[0.9688147, 0.48421314]","[0.30189542495310295, 0.0, 1.0, 0.0]",-0.29306891119438333,0.0,0.06268024444580078
224,"[0.063601434, 0.55168796]","[0.30189542495310295, 0.0, 1.0, 0.0]",-0.29306891119438333,0.0058692461013792885,0.0630347728729248
225,"[0.84109616, 0.9968493]","[0.30189542495310295, 0.0, 1.0, 0.0]",-0.29306891119438333,1.5735896740883586,0.06018686294555664
226,"[0.43034318, 0.32029873]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06299996376037598
227,"[0.9066533, 0.19124213]","[0.005156341183185642, 0.0, 0.0, 1.0]",-0.30989661261536317,0.0,0.06145334243774414
228,"[0.6154289, 0.40571442]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06284046173095703
