,Sol,Obj Val,Constraints Viol,Elapsed Time
29,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.42868262744795516,0.0,11.29668927192688
30,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.940271183417508,0.0,0.15416288375854492
31,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",12.730023255825984,0.0,0.35961079597473145
32,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",4.095533599310386,0.0,2.8777289390563965
33,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.721645427928763,0.0,0.32909488677978516
34,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.6106706236656834,0.0,0.2619647979736328
35,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.2832663106993039,0.0,0.2041161060333252
36,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.433300209767538,0.0,2.2069778442382812
37,"[{0: 3.0, 1: 9.0, 2: 1.0000000099798092, 3: 1.0000000199597612, 4: 3.0, 5: 9.0}]",0.1793900129271868,0.0,0.7943751811981201
38,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.8481620307360487,0.0,0.34391140937805176
39,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.2853379523711013,0.0,1.0151398181915283
40,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000036}]",6.635747444830898,0.0,0.3919951915740967
41,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",0.21749277220396834,0.0,0.468921422958374
42,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.9999999999999999}]",7.033387788936782,0.0,0.23322176933288574
43,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.31788843713694703,0.0,0.573237419128418
44,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.2927240776815552,0.0,28.444025993347168
45,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.19354507800605703,0.0,0.905656099319458
46,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",2.9564960846358446,0.0,0.37589454650878906
47,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.062230359511943,0.0,0.3095436096191406
48,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.7804153370314,0.0,0.5713963508605957
49,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",0.1384293555460374,0.0,0.406461238861084
50,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",9.494623382950579,0.0,0.14203858375549316
51,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.406632104656424,0.0,0.9070007801055908
52,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",16.43396952610607,0.0,0.216447114944458
53,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.3561257305457062,0.0,0.17092609405517578
54,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.40760111792435794,0.0,1.0177288055419922
55,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.7048567856593309,0.0,1.008286714553833
56,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",0.3971876554011544,0.0,1.0108306407928467
57,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",12.595606101970137,0.0,0.27651476860046387
58,"[{0: 1.0, 1: 1.0, 2: 1.0000000099983362, 3: 1.0000000199966723, 4: 1.0, 5: 1.0}]",20.062609642548757,0.0,0.21702790260314941
59,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.27980925706625115,0.0,0.7929186820983887
60,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",4.0753922787742205,0.0,0.21795177459716797
61,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",5.365388920075759,0.0,0.37003111839294434
62,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.481051974263906,0.0,1.0146915912628174
63,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.09781370032701275,0.0,0.7953922748565674
64,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.7877385695816201,0.0,0.26514196395874023
65,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.488356533625577,0.0,0.13719415664672852
66,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000024}]",10.723447798773691,0.0,0.36077356338500977
67,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.1234413371465735,0.0,0.9024302959442139
68,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.136058229786045,0.0,0.23349761962890625
69,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 8.999999999999872, 4: 1.0, 5: 0.9999999999999999}]",5.450079053078387,0.0,1.33455228805542
70,"[{0: 9.992258760375532e-09, 1: 0.0, 2: 4.0, 3: 16.0, 4: 1.0000000099919308, 5: 1.0000000199835328}]",0.9813987260475896,0.0,1.343862771987915
71,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.9906000224805354,0.0,0.6798801422119141
72,"[{0: 1.0000000000101443, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.29807633211166906,0.0,0.3122389316558838
73,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.412858558213657,0.0,0.3717927932739258
74,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.743678951727702,0.0,1.2326717376708984
75,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.5173495683876581,0.0,0.7894268035888672
76,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.656313896902763,0.0,0.9002835750579834
77,"[{0: 1.0, 1: 1.0000000000000027, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",11.443644739650168,0.0,0.24705934524536133
78,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",26.713348372915334,0.0,0.15676212310791016
79,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.4232656417992189,0.0,0.4206080436706543
80,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",7.715025734347876,0.0,0.4366917610168457
81,"[{0: 2.0, 1: 4.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.2830458167668759,0.0,0.7997848987579346
82,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0000000000000036, 4: 1.0, 5: 0.9999999999999999}]",3.847352195010192,0.0,0.2145383358001709
83,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",5.9052731457791765,0.0,1.1203391551971436
84,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.9578028376178054,0.0,0.43613338470458984
85,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",6.465905163317302,0.0,1.5623798370361328
86,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.09229009858377424,0.0,1.0125412940979004
87,"[{0: 1.000000009913148, 1: 1.0, 2: 1.0000000099174646, 3: 1.0, 4: 1.0000000099981305, 5: 1.000000019996315}]",17.793283350346556,0.0,0.3158390522003174
88,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.805282978650851,0.0,1.553239345550537
89,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.9623299159710434,0.0,0.12472701072692871
90,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.3215634300629091,0.0,0.7991533279418945
91,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.0033878221683352,0.0,0.9011805057525635
92,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 3.0, 5: 9.0}]",2.660239278005406,0.0,0.6864373683929443
93,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.8474345037053013,0.0,4.17896842956543
94,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.976097637578562,0.0,0.3069586753845215
95,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.5123413353819615,0.0,3.2006092071533203
96,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.9322410348099766,0.0,0.45700979232788086
97,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.39547459749249825,0.0,0.2464909553527832
98,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.000000000000001, 5: 1.000000000000001}]",20.82470559667086,0.0,0.6819510459899902
99,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.2280204965061365,0.0,1.9908936023712158
100,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",3.165788207976835,0.0,0.3266332149505615
101,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.22637710740792727,0.0,22.949726343154907
102,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.8816747533313105,0.0,1.0242831707000732
103,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4687462820605788,0.0,1.3501200675964355
104,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",8.614199477972534,0.0,0.34732651710510254
105,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.23502367597674834,0.0,5.82177996635437
106,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.041497652563705856,0.0,1.4446802139282227
107,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0000000000000293, 4: 1.0, 5: 0.9999999999999998}]",7.569870576748574,0.0,0.4533708095550537
108,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",7.5960856060024184,0.0,1.2278320789337158
109,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.10991844339254442,0.0,1.0215890407562256
110,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8425445009882253,0.0,0.9058389663696289
111,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.246742543928022,0.0,3.191710948944092
112,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",2.7661359938426386,0.0,1.674727439880371
113,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.4611697283542924,0.0,0.25687074661254883
114,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",16.75475481390123,0.0,0.24996089935302734
115,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.7623911650899835,0.0,0.683722734451294
116,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 8.99999999999999, 4: 1.0, 5: 1.0}]",1.151392372320018,0.0,0.8999416828155518
117,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0000000099944921, 5: 1.000000019988984}]",2.9264839241507543,0.0,0.12504911422729492
118,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.734368020681192,0.0,0.1552410125732422
119,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",12.94062828615489,0.0,0.13731861114501953
120,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",16.978573495013507,0.0,0.2167966365814209
121,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.478337258117481,0.0,0.2619588375091553
122,"[{0: 1.0000000099985535, 1: 1.0000000199971073, 2: 1.0000000099980608, 3: 1.0000000199961214, 4: 1.0, 5: 1.0}]",29.81029413542008,0.0,0.2319812774658203
123,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",8.376365541503446,0.0,0.8997671604156494
124,"[{0: 2.0, 1: 4.0, 2: 2.0000000199946175, 3: 4.000000079976266, 4: 3.0, 5: 9.0}]",4.161787324795814,0.0,0.6823639869689941
125,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.17916054786707,0.0,1.00534987449646
126,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",0.9876788803472216,0.0,1.2342588901519775
127,"[{0: 1.0000000099972708, 1: 1.000000019994535, 2: 1.0000000099926136, 3: 1.000000019985182, 4: 1.0, 5: 1.0}]",3.891087701300411,0.0,2.3129684925079346
128,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",4.475804131689131,0.0,1.3372478485107422
129,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.08824099244304762,0.0,6.671003341674805
130,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 0.9999999999999999}]",0.2669460480605679,0.0,0.8018004894256592
131,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.6352498727300144,0.0,0.9065053462982178
132,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.9483465429310662,0.0,0.6867499351501465
133,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.8153566276889492,0.0,1.3450441360473633
134,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",5.424339159264495,0.0,0.27806782722473145
135,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.2640120656217597,0.0,1.1248419284820557
136,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.1039118593544686,0.0,0.7933039665222168
137,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.5356897900317676,0.0,3.412083864212036
138,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.9964327279279246,0.0,1.3422627449035645
139,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",15.421784072599408,0.0,0.18548893928527832
140,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.45460742600568,0.0,0.9077103137969971
141,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 4.0, 5: 16.0}]",0.18942507884830562,0.0,1.3392877578735352
142,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 0.9999999999999999, 4: 2.0, 5: 4.0}]",0.6936852799276245,0.0,1.551591396331787
143,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",6.586826366914412,0.0,0.7927939891815186
144,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.826561634155073,0.0,0.20417237281799316
145,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",2.8066977403026385,0.0,0.4033322334289551
146,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.0778707173023605,0.0,1.6623713970184326
147,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.7257602502160836,0.0,0.7963671684265137
148,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.1794352697075396,0.0,0.3437614440917969
149,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.105269181850986,0.0,1.9944274425506592
150,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.2819868836107418,0.0,1.3351428508758545
151,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.640920676006672,0.0,0.40398573875427246
152,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.29301472575397725,0.0,2.11307430267334
153,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",14.842443760061599,0.0,0.8025758266448975
154,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.418041992786044,0.0,2.640956163406372
155,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",1.8414053505035213,0.0,0.8965780735015869
156,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.838679828395982,0.0,0.4029662609100342
157,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.784945998907062,0.0,0.26538991928100586
158,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.7033066215036001,0.0,0.9031383991241455
159,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",6.056119604267934,0.0,0.4662003517150879
160,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",0.294116259921001,0.0,12.699766159057617
161,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999997}]",2.6160212149332693,0.0,0.5788135528564453
162,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.000000000000014, 4: 0.0, 5: 0.0}]",2.935105800608042,0.0,0.14176702499389648
163,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",6.161457261211467,0.0,0.7933070659637451
164,"[{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.371046693403059,0.0,0.2837233543395996
165,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.530104191690839,0.0,0.9065461158752441
166,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.35063927605290246,0.0,0.6833250522613525
167,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 1.0}]",7.48471693525255,0.0,0.2477109432220459
168,"[{0: 1.0, 1: 0.9999999999999999, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.3594692075578791,0.0,5.930094957351685
169,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",6.498250644354414,0.0,0.9083194732666016
170,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",3.87349436172855,0.0,0.4373645782470703
171,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.21872402883521147,0.0,0.2808208465576172
172,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.514684811731627,0.0,0.26325464248657227
173,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.650051513461506,0.0,0.9055130481719971
174,"[{0: 1.000000009988198, 1: 1.0000000199763037, 2: 1.0000000099178457, 3: 1.000000019811337, 4: 1.0, 5: 1.0}]",11.362412050257003,0.0,0.26103878021240234
175,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.6933732082342345,0.0,0.26485371589660645
176,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.7148082477098683,0.0,0.7946193218231201
177,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4565130807182278,0.0,0.6845972537994385
178,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.36936368625612204,0.0,0.4526796340942383
179,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",1.1865020924202838,0.0,1.6625206470489502
