,Sol,Obj Val,Constraints Viol,Elapsed Time
20,"[{0: 1.7321398053294557, 1: 3.0}]",0.5765973849223724,0.0,0.388746976852417
21,"[{0: 2.002327071816832, 1: 4.0}]",3.482218629310618,0.0,0.45183801651000977
22,"[{0: 2.237534408564943, 1: 5.0}]",2.156805693683806,0.0,0.6805121898651123
23,"[{0: 1.7327325495485786, 1: 3.0}]",0.1677945941013307,0.0,0.6813216209411621
24,"[{0: 1.0021056220481341, 1: 1.0}]",0.17580684816011366,0.0,0.2671225070953369
25,"[{0: 1.7327031480956792, 1: 3.0}]",0.1536259300528762,0.0,0.43436408042907715
26,"[{0: 2.6465782741212323, 1: 7.0}]",1.3425960776072172,0.0,0.7931115627288818
27,"[{0: 1.731515583686526, 1: 3.0}]",0.10320351259813453,0.0,0.6825177669525146
28,"[{0: 2.236429206174612, 1: 5.0}]",0.13067991256020373,0.0,0.7942276000976562
29,"[{0: 2.2375533307578865, 1: 5.0}]",2.212881893327018,0.0,0.6820619106292725
30,"[{0: 1.4154580488552122, 1: 2.0}]",0.24907430389255364,0.0,0.3758213520050049
31,"[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.6891186237335205
32,"[{0: 1.9993483053945122, 1: 4.0}]",0.2674446368283803,0.0,0.6879985332489014
33,"[{0: 0.9996482809219953, 1: 1.0}]",0.003934799181181989,0.0,0.2952144145965576
34,"[{0: 1.7160913276982512, 1: 3.0}]",3.9986870849751632,0.0,0.2947232723236084
35,"[{0: 1.4129191741570977, 1: 2.0}]",0.2680047578792793,0.0,0.4507942199707031
36,"[{0: 1.7318069538689753, 1: 3.0}]",0.02143389890881576,0.0,0.6826171875
37,"[{0: 2.646638008704372, 1: 7.000000000000003}]",1.6236664282467492,0.0,0.7883181571960449
38,"[{0: 1.0043786908314354, 1: 1.0}]",0.7808908980446769,0.0,0.2651541233062744
39,"[{0: 2.0029798390590625, 1: 4.0}]",5.715398222321923,0.0,0.6833670139312744
40,"[{0: 1.4216480579966015, 1: 2.0}]",9.005967306157617,0.0,0.31270694732666016
41,"[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.6878809928894043
42,"[{0: 0.9983237333452042, 1: 1.0}]",0.11239164293685028,0.0,0.3122575283050537
43,"[{0: 1.7346873938296816, 1: 3.0}]",2.518196019531642,0.0,0.6827273368835449
44,"[{0: 2.2361239886610824, 1: 5.0}]",0.0046029650221289355,0.0,0.9050719738006592
45,"[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.40633177757263184
46,"[{0: 1.989748859623044, 1: 4.0}]",1.880156046667295,0.0,0.7977206707000732
47,"[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.4725058078765869
48,"[{0: 1.7357804297228945, 1: 3.0}]",5.048417634366099,0.0,0.6844167709350586
49,"[{0: 1.4133159434333038, 1: 2.0}]",0.12899194169262346,0.0,0.6844422817230225
50,"[{0: 1.413202590945789, 1: 2.0}]",0.16358821511940497,0.0,0.294954776763916
51,"[{0: 1.7311693345121453, 1: 3.0}]",0.2797572430214179,0.0,0.7920477390289307
52,"[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.2796306610107422
53,"[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.6856739521026611
54,"[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.7965800762176514
55,"[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.9020755290985107
56,"[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,0.7940151691436768
57,"[{0: 1.0021717418135723, 1: 1.0}]",0.19083588981267624,0.0,0.6860904693603516
58,"[{0: 1.00700124335388, 1: 1.0}]",2.013769890424316,0.0,0.3387572765350342
59,"[{0: 2.6457952526234227, 1: 7.0}]",0.0037873786431680697,0.0,1.0121023654937744
60,"[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.685309886932373
61,"[{0: 1.002618977433191, 1: 1.0}]",0.27789888029807525,0.0,0.3114805221557617
62,"[{0: 2.238121642003348, 1: 5.0}]",4.233391371406998,0.0,0.7945356369018555
63,"[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.6869161128997803
64,"[{0: 2.2381893809600397, 1: 5.0}]",4.517679164976064,0.0,0.6855254173278809
65,"[{0: 1.412077091990473, 1: 2.0}]",0.7288394543657031,0.0,0.4026474952697754
66,"[{0: 1.0070134907211863, 1: 1.0}]",2.0191830112641993,0.0,0.12331628799438477
67,"[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.7917988300323486
68,"[{0: 1.4164086617508, 1: 2.0}]",0.7764801727595637,0.0,0.3448185920715332
69,"[{0: 2.2366138221314076, 1: 5.0}]",0.29846263300500336,0.0,0.79414963722229
70,"[{0: 2.2360742597522876, 1: 5.0}]",3.9506496496172745e-05,0.0,0.9010970592498779
71,"[{0: 2.235991369543296, 1: 5.0}]",0.005874044375500506,0.0,0.8972649574279785
72,"[{0: 1.7348706228155328, 1: 3.0}]",2.881272726238878,0.0,0.39125776290893555
73,"[{0: 1.7022555255490095, 1: 3.0}]",2.8989817462139924,0.0,0.30907249450683594
74,"[{0: 2.23766169659538, 1: 5.0}]",2.547917460056305,0.0,0.7911167144775391
75,"[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.6834337711334229
76,"[{0: 2.6459599677802625, 1: 7.0}]",0.0854148938613898,0.0,0.7961955070495605
77,"[{0: 1.0090358764761866, 1: 1.0}]",3.371760409288422,0.0,0.2790825366973877
78,"[{0: 1.4156197927959582, 1: 2.0}]",0.3181340724055787,0.0,0.29438042640686035
79,"[{0: 2.44948536336831, 1: 6.0}]",2.7641022039052124e-05,0.0,0.9023773670196533
80,"[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,0.9013566970825195
81,"[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.6832773685455322
82,"[{0: 1.4140663854866764, 1: 2.0}]",0.0034733473297094185,0.0,0.3262755870819092
83,"[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,0.7983078956604004
84,"[{0: 2.2370680248611268, 1: 5.0}]",0.9914441273744414,0.0,0.6855895519256592
85,"[{0: 2.2369733637009634, 1: 5.0}]",0.8215403877698384,0.0,0.7869057655334473
86,"[{0: 1.9639404017219417, 1: 4.0}]",6.490077014693749,0.0,0.44789743423461914
87,"[{0: 1.0118110174333264, 1: 1.0}]",5.821410423100892,0.0,0.1382462978363037
88,"[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.6874508857727051
89,"[{0: 1.420709416139708, 1: 2.0}]",6.861831121689722,0.0,0.2927358150482178
90,"[{0: 2.0024309035552075, 1: 4.0}]",3.8004886144832404,0.0,0.6847610473632812
91,"[{0: 2.236105152749733, 1: 5.0}]",0.0013834506106532784,0.0,1.0089480876922607
92,"[{0: 1.733897112875668, 1: 3.0}]",1.2331600118590487,0.0,0.6847472190856934
93,"[{0: 2.451115788111292, 1: 6.0}]",3.81815648757024,0.0,0.7884964942932129
94,"[{0: 1.4172338389365664, 1: 2.0}]",1.4725607439659436,0.0,0.29235243797302246
95,"[{0: 2.237948941855714, 1: 5.0}]",3.5505045477932287,0.0,0.6814427375793457
96,"[{0: 1.998540420897753, 1: 4.0}]",1.3621578895069197,0.0,0.8991999626159668
97,"[{0: 1.0013439827000505, 1: 1.0}]",0.06945896302899328,0.0,0.4335806369781494
98,"[{0: 1.0062257105847516, 1: 1.0}]",1.5873316142802512,0.0,0.1247873306274414
99,"[{0: 2.00104665370772, 1: 4.0}]",0.7030881854800617,0.0,0.4332306385040283
100,"[{0: 1.0134832195483252, 1: 1.0}]",7.607208441507843,0.0,0.26653552055358887
101,"[{0: 2.451156284901916, 1: 6.0}]",4.0109064597992985,0.0,0.7991864681243896
102,"[{0: 2.0000691675693694, 1: 4.0}]",0.0030660028367194754,0.0,0.7932226657867432
103,"[{0: 1.7303137766367491, 1: 3.0}]",1.0847635967806653,0.0,0.7875709533691406
104,"[{0: 1.419891310834769, 1: 2.0}]",5.23323298792151,0.0,0.32464051246643066
105,"[{0: 2.0011444904334716, 1: 4.0}]",0.8407978892359174,0.0,0.3726165294647217
106,"[{0: 1.9991182334753193, 1: 4.0}]",0.4975716995358261,0.0,0.7908041477203369
107,"[{0: 1.007288682220385, 1: 1.0}]",2.17756065666327,0.0,0.23493599891662598
108,"[{0: 2.2372989029019985, 1: 5.0}]",1.519197105255912,0.0,0.9048957824707031
109,"[{0: 2.2374110034386727, 1: 5.0}]",1.8087756405238373,0.0,0.7884862422943115
110,"[{0: 2.236330074985081, 1: 5.0}]",0.06878795405443552,0.0,0.7912359237670898
111,"[{0: 1.414977644158112, 1: 2.0}]",0.09379650605667622,0.0,0.2310938835144043
112,"[{0: 2.4491568502036754, 1: 6.0}]",3.7863233997085053,0.0,0.7918620109558105
113,"[{0: 1.010547069455267, 1: 1.0}]",4.614518471852305,0.0,0.4009997844696045
114,"[{0: 1.4160025352103438, 1: 2.0}]",0.5152955535300334,0.0,0.3111758232116699
115,"[{0: 1.999527739159919, 1: 4.0}]",0.14281668531458025,0.0,0.7944250106811523
116,"[{0: 2.4503010987090987, 1: 6.0}]",0.9496822913971027,0.0,0.6893396377563477
117,"[{0: 1.0023239418927796, 1: 1.0}]",0.2186207969414445,0.0,0.12566781044006348
118,"[{0: 1.4136462053305798, 1: 2.0}]",0.05156978878157027,0.0,0.3938107490539551
119,"[{0: 1.417209352230005, 1: 2.0}]",1.4487051505711628,0.0,0.32271456718444824
120,"[{0: 1.414825973436987, 1: 2.0}]",0.06023564731558342,0.0,0.392350435256958
121,"[{0: 1.4181833888393856, 1: 2.0}]",2.5581267450706977,0.0,0.31107187271118164
122,"[{0: 0.999870696733943, 1: 1.0}]",0.0007938543858191124,0.0,0.34157299995422363
123,"[{0: 2.0013964967959064, 1: 4.0}]",1.2523078580907114,0.0,0.6844713687896729
124,"[{0: 1.9995418978738653, 1: 4.0}]",0.1343844168278878,0.0,0.6829833984375
125,"[{0: 1.7299684656689498, 1: 3.0}]",1.5130315269226566,0.0,0.6814820766448975
126,"[{0: 1.7308443804116664, 1: 3.0}]",0.5237465526540616,0.0,0.6811850070953369
127,"[{0: 1.015721032354885, 1: 1.0}]",10.410499278172265,0.0,0.2794630527496338
128,"[{0: 2.6466956075447077, 1: 7.0}]",1.7508447379790848,0.0,0.7963371276855469
129,"[{0: 1.9992935539056578, 1: 4.0}]",0.31946307447323713,0.0,0.4187755584716797
130,"[{0: 2.4504583593028855, 1: 6.0}]",1.3537636017870949,0.0,0.6812500953674316
131,"[{0: 2.449893303922405, 1: 6.0}]",0.23483209498559335,0.0,0.7977035045623779
132,"[{0: 2.646992351984538, 1: 7.0}]",3.0180287969645474,0.0,0.5747170448303223
133,"[{0: 1.9999930370100316, 1: 4.0}]",3.1067728516883164e-05,0.0,0.7969574928283691
134,"[{0: 1.4187099273356107, 1: 2.0}]",3.2738406992689932,0.0,0.38473033905029297
135,"[{0: 1.730421378128055, 1: 3.0}]",0.9547112309426204,0.0,0.38664960861206055
136,"[{0: 2.0001162996345214, 1: 4.0}]",0.007214248884739024,0.0,0.2969839572906494
137,"[{0: 2.451075033326318, 1: 6.0}]",3.6289794835739544,0.0,0.6931753158569336
138,"[{0: 2.000827733552843, 1: 4.0}]",0.42969894187888635,0.0,0.6811938285827637
139,"[{0: 1.003202570616768, 1: 1.0}]",0.4223707458233677,0.0,0.21403074264526367
140,"[{0: 1.413132201585987, 1: 2.0}]",0.1871331397634611,0.0,0.3744986057281494
141,"[{0: 2.6462282429079544, 1: 7.0}]",0.44638906136176226,0.0,0.7888205051422119
142,"[{0: 2.23691001593281, 1: 5.0}]",0.7105393497815126,0.0,0.7938747406005859
143,"[{0: 1.9999947001505083, 1: 4.0}]",1.7998901805908092e-05,0.0,0.7962996959686279
144,"[{0: 1.6976379843573208, 1: 3.0}]",7.488397835300786,0.0,0.26425814628601074
145,"[{0: 1.4121507024836002, 1: 2.0}]",0.6795874817475542,0.0,0.42043185234069824
146,"[{0: 1.9996439691852166, 1: 4.0}]",0.08118315439376407,0.0,0.6837797164916992
147,"[{0: 2.238011708647723, 1: 5.0}]",3.7917338965691325,0.0,0.6849234104156494
148,"[{0: 1.999729960001929, 1: 4.0}]",0.04670925243264678,0.0,0.6865060329437256
149,"[{0: 1.731679574581854, 1: 3.0}]",0.04966379203020497,0.0,0.7926263809204102
150,"[{0: 2.236468283304412, 1: 5.0}]",0.16049108951628807,0.0,0.7976622581481934
151,"[{0: 1.4201143118267225, 1: 2.0}]",5.6550510999728765,0.0,0.35535144805908203
152,"[{0: 1.7306856963801855, 1: 3.0}]",0.6704026368012713,0.0,0.6870167255401611
153,"[{0: 1.9983016293726177, 1: 4.0}]",5.172386448610147,0.0,0.6858177185058594
154,"[{0: 2.002094454806373, 1: 4.0}]",2.8198581035654806,0.0,0.45416259765625
155,"[{0: 1.73120651444463, 1: 3.0}]",0.2566715356873516,0.0,0.7986776828765869
156,"[{0: 2.6462524396208833, 1: 7.0}]",0.4928458618338024,0.0,0.7990353107452393
157,"[{0: 1.0051339022833428, 1: 1.0}]",1.0759048004259177,0.0,0.29871082305908203
158,"[{0: 2.0001362891840158, 1: 4.0}]",0.011905125938506907,0.0,0.9025890827178955
159,"[{0: 1.7352054419742906, 1: 3.0}]",3.608214754276935,0.0,0.35626888275146484
160,"[{0: 2.002928826107876, 1: 4.0}]",5.520963813951043,0.0,0.40488266944885254
161,"[{0: 1.000058904379949, 1: 1.0}]",4.378798767124082e-05,0.0,0.12301135063171387
162,"[{0: 1.7327998566097988, 1: 3.0}]",0.2025857769231158,0.0,0.4666776657104492
163,"[{0: 2.0005288371515273, 1: 4.0}]",0.1793538072451659,0.0,0.4520432949066162
164,"[{0: 1.004964385976475, 1: 1.0}]",1.0055195427126222,0.0,0.4072434902191162
165,"[{0: 1.9999410167747904, 1: 4.0}]",0.002229159484902606,0.0,0.7974522113800049
166,"[{0: 1.9983665841110194, 1: 3.999999999999998}]",1.6644063193421441,0.0,0.9066438674926758
167,"[{0: 1.0109745771919092, 1: 1.0}]",5.002517639087344,0.0,0.376939058303833
168,"[{0: 2.2360767582394634, 1: 5.0}]",7.717939979217972e-05,0.0,0.6829605102539062
169,"[{0: 1.4138766882002414, 1: 2.0}]",0.018189883946643042,0.0,0.45766472816467285
170,"[{0: 2.237592958060209, 1: 5.0}]",2.3326544916381002,0.0,0.8053255081176758
171,"[{0: 1.4199050037994125, 1: 2.0}]",5.258657275384673,0.0,0.3419969081878662
172,"[{0: 1.4167720825829655, 1: 2.0}]",1.0610409295295058,0.0,0.261091947555542
173,"[{0: 1.4149102782225278, 1: 2.0}]",0.07797518529247502,0.0,0.2811460494995117
174,"[{0: 1.0100592654313953, 1: 1.0}]",4.191478202975753,0.0,0.37020277976989746
175,"[{0: 1.4148076899827131, 1: 2.0}]",0.05669048619396333,0.0,0.295865535736084
176,"[{0: 1.7315713757597757, 1: 3.0}]",0.0828169310278846,0.0,0.6873137950897217
177,"[{0: 2.64630524661317, 1: 7.0}]",0.6022229102126856,0.0,1.0083131790161133
178,"[{0: 1.9983266183546704, 1: 4.0}]",1.7898759095496797,0.0,0.7999253273010254
179,"[{0: 1.7306300653542313, 1: 3.0}]",0.7263580856786452,0.0,0.41731691360473633
180,"[{0: 0.9976392141287697, 1: 1.0}]",0.22246957593448588,0.0,0.29540133476257324
181,"[{0: 1.4134587432483756, 1: 2.0}]",0.09124220218716639,0.0,0.6842658519744873
182,"[{0: 1.4126192192797102, 1: 2.0}]",0.4063505516263196,0.0,0.4038393497467041
183,"[{0: 1.4218058234033575, 1: 2.0}]",9.39537406390582,0.0,0.38857173919677734
184,"[{0: 1.7319229881347473, 1: 3.0}]",0.0058901101627663955,0.0,0.6842362880706787
185,"[{0: 1.730993303779873, 1: 3.0}]",0.40252679165067673,0.0,0.6806614398956299
186,"[{0: 1.4143376645892063, 1: 2.0}]",0.002471027486477758,0.0,0.6869113445281982
187,"[{0: 1.736216245595471, 1: 3.0}]",6.301933340567244,0.0,0.6812365055084229
188,"[{0: 2.449606818838556, 1: 6.0}]",0.017186351293820488,0.0,0.7953281402587891
189,"[{0: 1.9999203388296496, 1: 4.0}]",0.0016573326989573682,0.0,0.7935938835144043
190,"[{0: 1.735801555822933, 1: 3.0}]",5.10595852841184,0.0,0.3272886276245117
191,"[{0: 2.0001032481248253, 1: 4.0}]",0.00638579893398323,0.0,0.9053974151611328
192,"[{0: 1.9998002625595521, 1: 4.0}]",0.025557092753969744,0.0,0.6835870742797852
193,"[{0: 1.4140013363962487, 1: 2.0}]",0.007221147899637947,0.0,0.3761916160583496
194,"[{0: 1.7325150746195308, 1: 3.0}]",0.07778757855568272,0.0,0.6860566139221191
195,"[{0: 1.7321085195868635, 1: 3.0}]",0.0012011620624333096,0.0,0.7915241718292236
196,"[{0: 2.6461534068757513, 1: 7.0}]",0.31726573587044316,0.0,0.7939102649688721
197,"[{0: 1.999573310321418, 1: 4.0}]",0.11659207230682685,0.0,0.792914867401123
198,"[{0: 1.0088809337703575, 1: 1.0}]",3.2556197449194793,0.0,0.28012561798095703
199,"[{0: 1.4125882125015337, 1: 2.0}]",0.4222818965721038,0.0,0.7907204627990723
200,"[{0: 1.7312734229576614, 1: 3.0}]",0.21762730112920953,0.0,0.4051072597503662
201,"[{0: 2.0001618043921194, 1: 4.0}]",0.016780637033759722,0.0,0.6881866455078125
202,"[{0: 1.4212396860357601, 1: 2.0}]",8.009271111439348,0.0,0.2895662784576416
203,"[{0: 2.000011245761001, 1: 4.0}]",8.104151517359734e-05,0.0,0.7929577827453613
204,"[{0: 2.236986720962516, 1: 5.0}]",0.8459748908325488,0.0,0.7959074974060059
205,"[{0: 1.9994009158388328, 1: 4.0}]",0.2297778631024662,0.0,0.45003604888916016
206,"[{0: 1.9987605651898528, 1: 4.0}]",0.9825687019538976,0.0,0.685488224029541
207,"[{0: 1.9984177837294217, 1: 4.0}]",1.6003832333883652,0.0,0.8952500820159912
208,"[{0: 1.7320088737728019, 1: 2.999999999999999}]",0.0001082797291898492,0.0,0.5720148086547852
209,"[{0: 1.7310492637336385, 1: 3.0}]",0.36108788708970085,0.0,0.6900992393493652
210,"[{0: 1.4136691796751453, 1: 2.0}]",0.04748016200233268,0.0,0.2616000175476074
211,"[{0: 2.237363126313523, 1: 5.0}]",1.706463106530127,0.0,0.4674654006958008
212,"[{0: 1.4120811574149728, 1: 2.0}]",0.7221568146380303,0.0,0.4322082996368408
213,"[{0: 2.236562491461966, 1: 5.0}]",0.24495094109877552,0.0,0.7956218719482422
214,"[{0: 1.4157164885740026, 1: 2.0}]",0.3634639790450454,0.0,0.3264777660369873
215,"[{0: 1.0075086749364792, 1: 1.0}]",2.3177843780621843,0.0,0.3846733570098877
216,"[{0: 1.4175363041995863, 1: 2.0}]",1.7834078125895383,0.0,0.2817068099975586
217,"[{0: 1.003727843429591, 1: 1.0}]",0.5649042026504179,0.0,0.37056446075439453
218,"[{0: 1.9996009236807408, 1: 4.0}]",0.10199400343043977,0.0,0.6814661026000977
219,"[{0: 2.4502957016916787, 1: 6.0}]",0.9676815179656213,0.0,0.2659876346588135
220,"[{0: 2.002473701454297, 1: 4.0}]",3.9357397759450192,0.0,0.40621089935302734
221,"[{0: 1.4138546054424188, 1: 2.0}]",0.020651845388327567,0.0,0.23458194732666016
222,"[{0: 0.9994301949112625, 1: 1.0}]",0.0119361255061507,0.0,0.34426116943359375
223,"[{0: 1.0150397263014013, 1: 1.0}]",9.508580190929484,0.0,0.13977599143981934
224,"[{0: 1.415422410719236, 1: 2.0}]",0.2349954454295807,0.0,0.24868011474609375
225,"[{0: 2.645798186457576, 1: 7.0}]",0.0035399223472773298,0.0,0.9022903442382812
226,"[{0: 1.4155183914284661, 1: 2.0}]",0.27384905963572753,0.0,0.24593472480773926
227,"[{0: 1.41318750060688, 1: 2.0}]",0.16850289754711215,0.0,0.6883871555328369
228,"[{0: 1.0091160208889454, 1: 1.0}]",3.432654227353181,0.0,0.2871997356414795
229,"[{0: 1.4171628318710394, 1: 2.0}]",1.4039237390911485,0.0,0.3032219409942627
230,"[{0: 1.7313514221263726, 1: 3.0}]",0.17617054694331896,0.0,0.6828634738922119
231,"[{0: 2.236145337377767, 1: 5.0}]",0.005094088435550276,0.0,0.9076511859893799
232,"[{0: 1.419849675529117, 1: 2.0}]",5.156309936785332,0.0,0.38747262954711914
233,"[{0: 1.0091372210029852, 1: 1.0}]",3.448855646841606,0.0,0.35805606842041016
234,"[{0: 1.4128986557578045, 1: 2.0}]",0.27655679890420576,0.0,0.46817708015441895
235,"[{0: 1.4173895962445777, 1: 2.0}]",1.6288948173037465,0.0,0.25995922088623047
236,"[{0: 1.4189201234060302, 1: 2.0}]",3.588679136829183,0.0,0.3458881378173828
237,"[{0: 2.6464826727023887, 1: 7.0}]",1.0500028204673566,0.0,0.8974120616912842
238,"[{0: 2.236847193384247, 1: 5.0}]",0.6084197836283696,0.0,0.9072525501251221
239,"[{0: 1.73101590814224, 1: 3.0}]",0.3855176032432628,0.0,0.45064759254455566
240,"[{0: 1.9774796337941511, 1: 4.0}]",2.2595284160418885,0.0,0.42026185989379883
241,"[{0: 2.000652455231955, 1: 4.0}]",1.4613321854746715,0.0,0.4058537483215332
242,"[{0: 1.730160292174558, 1: 3.0}]",1.284591392957753,0.0,0.68440842628479
243,"[{0: 2.235978983979094, 1: 5.0}]",0.007926820679819941,0.0,1.0094060897827148
244,"[{0: 1.7322167573521763, 1: 3.0}]",0.009933534147634001,0.0,0.7916824817657471
245,"[{0: 1.4185908619683203, 1: 2.0}]",3.1019711327651156,0.0,0.2653822898864746
246,"[{0: 1.731438990451365, 1: 3.0}]",0.1348370341739536,0.0,0.4047238826751709
247,"[{0: 1.733930342725066, 1: 3.0}]",1.2780217618029852,0.0,0.7964317798614502
248,"[{0: 2.6468263682684054, 1: 7.0}]",2.269647345658198,0.0,0.7936182022094727
249,"[{0: 2.2375202516689208, 1: 5.0}]",2.11532305996261,0.0,0.6825354099273682
250,"[{0: 2.0027233198098715, 1: 4.0}]",4.771900707054089,0.0,0.6828842163085938
251,"[{0: 1.3445305952883997, 1: 2.0}]",11.269551405300845,0.0,0.18359160423278809
252,"[{0: 1.7300728529035256, 1: 3.0}]",1.412245298045003,0.0,0.7963683605194092
253,"[{0: 1.0097778731148628, 1: 1.0}]",3.9444117225013158,0.0,0.3833274841308594
254,"[{0: 1.7327480691007655, 1: 3.0}]",0.17552580348204208,0.0,0.44812512397766113
255,"[{0: 1.414176016102749, 1: 2.0}]",6.376848032366624,0.0,0.21629738807678223
256,"[{0: 1.7316766565374229, 1: 3.0}]",0.050447361772373855,0.0,0.6789240837097168
257,"[{0: 1.4216523240514671, 1: 2.0}]",9.037051035814283,0.0,0.27762794494628906
258,"[{0: 1.7340818171866657, 1: 3.0}]",1.492708517885804,0.0,0.6828842163085938
259,"[{0: 2.646481450578521, 1: 7.0}]",1.0568481981983375,0.0,0.9056668281555176
260,"[{0: 1.41278543181047, 1: 2.0}]",0.3261565633728115,0.0,0.35716700553894043
261,"[{0: 1.731221228822361, 1: 3.0}]",0.24780924040905947,0.0,0.6989874839782715
262,"[{0: 1.9836586785638217, 1: 4.0}]",2.614252556194342,0.0,0.8014283180236816
263,"[{0: 0.9979436737615507, 1: 1.0}]",0.16894195400042725,0.0,0.2677922248840332
264,"[{0: 2.4505929104005912, 1: 6.0}]",1.7357365116731736,0.0,0.6863996982574463
265,"[{0: 0.9977868206501243, 1: 1.0}]",0.1963332744837979,0.0,0.263946533203125
266,"[{0: 2.001407349275431, 1: 4.0}]",1.271868073999353,0.0,0.684525728225708
267,"[{0: 1.9999505295857463, 1: 4.0}]",0.0015681275879698537,0.0,0.9099142551422119
268,"[{0: 2.236776842897348, 1: 5.0}]",0.5034708551382722,0.0,0.7962460517883301
269,"[{0: 2.2371142543534273, 1: 5.0}]",1.0973278952587275,0.0,0.7953178882598877
270,"[{0: 1.4153485762212095, 1: 2.0}]",0.20713346095050056,0.0,0.3557279109954834
271,"[{0: 0.9996275601974934, 1: 1.0}]",0.004621559750409079,0.0,0.12468457221984863
272,"[{0: 1.9984733901375358, 1: 4.0}]",1.4899944318367877,0.0,0.9040100574493408
273,"[{0: 2.0010674909572015, 1: 4.0}]",0.7313842623424249,0.0,0.7936186790466309
274,"[{0: 2.449600585884273, 1: 6.0}]",0.017709264055743933,0.0,0.9017605781555176
275,"[{0: 2.450349805119784, 1: 6.0}]",1.0381371539356645,0.0,0.6863930225372314
276,"[{0: 2.4495642553774784, 1: 5.999999999999985}]",0.007995061616973234,0.0,0.9027936458587646
277,"[{0: 2.000236890667248, 1: 4.0}]",0.035972663143078454,0.0,0.6879160404205322
278,"[{0: 1.7326499946402392, 1: 3.0}]",0.12959873027165472,0.0,0.6852359771728516
279,"[{0: 1.9982555612278463, 1: 4.0}]",1.9413992563817581,0.0,0.6851701736450195
280,"[{0: 1.7322330825540915, 1: 3.0000000000000036}]",0.012118987913058469,0.0,0.9064483642578125
281,"[{0: 1.4216115836650316, 1: 2.0}]",8.917129990739099,0.0,0.31223058700561523
282,"[{0: 2.642880635128157, 1: 7.0}]",1.8376491503990282,0.0,0.7946031093597412
283,"[{0: 1.9997721362319862, 1: 4.0}]",0.033260190243041915,0.0,0.794844388961792
284,"[{0: 2.001061803908551, 1: 4.0}]",0.7236059307108459,0.0,0.4529705047607422
285,"[{0: 1.0140769167816144, 1: 1.0}]",8.306450327331703,0.0,0.2980623245239258
286,"[{0: 1.7329370611012833, 1: 3.0}]",0.28366611303699574,0.0,0.44608187675476074
