,Sol,Obj Val,Constraints Viol,Elapsed Time
116,"[{0: 2.4503010987090987, 1: 6.0}]",0.9496822913971027,0.0,0.688403844833374
117,"[{0: 1.0023239418927796, 1: 1.0}]",0.2186207969414445,0.0,0.12279820442199707
118,"[{0: 1.4136462053305798, 1: 2.0}]",0.05156978878157027,0.0,0.29215502738952637
119,"[{0: 1.417209352230005, 1: 2.0}]",1.4487051505711628,0.0,0.4179699420928955
120,"[{0: 1.414825973436987, 1: 2.0}]",0.06023564731558342,0.0,0.3887503147125244
121,"[{0: 1.4181833888393856, 1: 2.0}]",2.5581267450706977,0.0,0.31016016006469727
122,"[{0: 0.999870696733943, 1: 1.0}]",0.0007938543858191124,0.0,0.2202765941619873
123,"[{0: 2.0013964967959064, 1: 4.0}]",1.2523078580907114,0.0,0.6845839023590088
124,"[{0: 1.9995418978738653, 1: 4.0}]",0.1343844168278878,0.0,0.6913034915924072
125,"[{0: 1.7299684656689498, 1: 3.0}]",1.5130315269226566,0.0,0.6874284744262695
126,"[{0: 1.7308443804116664, 1: 3.0}]",0.5237465526540616,0.0,0.6848831176757812
127,"[{0: 1.015721032354885, 1: 1.0}]",10.410499278172265,0.0,0.2646806240081787
128,"[{0: 2.6466956075447077, 1: 7.0}]",1.7508447379790848,0.0,0.8003294467926025
129,"[{0: 1.9992935539056578, 1: 4.0}]",0.31946307447323713,0.0,0.4186136722564697
130,"[{0: 2.4504583593028855, 1: 6.0}]",1.3537636017870949,0.0,0.6836562156677246
131,"[{0: 2.449893303922405, 1: 6.0}]",0.23483209498559335,0.0,0.6864559650421143
132,"[{0: 2.646992351984538, 1: 7.0}]",3.0180287969645474,0.0,0.6889255046844482
133,"[{0: 1.9999930370100316, 1: 4.0}]",3.1067728516883164e-05,0.0,0.7942705154418945
134,"[{0: 1.4187099273356107, 1: 2.0}]",3.2738406992689932,0.0,0.3738827705383301
135,"[{0: 1.730421378128055, 1: 3.0}]",0.9547112309426204,0.0,0.3748290538787842
136,"[{0: 2.0001162996345214, 1: 4.0}]",0.007214248884739024,0.0,0.27932262420654297
137,"[{0: 2.451075033326318, 1: 6.0}]",3.6289794835739544,0.0,0.6863086223602295
138,"[{0: 2.000827733552843, 1: 4.0}]",0.42969894187888635,0.0,0.5748908519744873
139,"[{0: 1.003202570616768, 1: 1.0}]",0.4223707458233677,0.0,0.21909403800964355
140,"[{0: 1.413132201585987, 1: 2.0}]",0.1871331397634611,0.0,0.3760502338409424
141,"[{0: 2.6462282429079544, 1: 7.0}]",0.44638906136176226,0.0,0.6890528202056885
142,"[{0: 2.23691001593281, 1: 5.0}]",0.7105393497815126,0.0,0.7968437671661377
143,"[{0: 1.9999947001505083, 1: 4.0}]",1.7998901805908092e-05,0.0,0.6838555335998535
144,"[{0: 1.6976379843573208, 1: 3.0}]",7.488397835300786,0.0,0.3562498092651367
145,"[{0: 1.4121507024836002, 1: 2.0}]",0.6795874817475542,0.0,0.43712830543518066
146,"[{0: 1.9996439691852166, 1: 4.0}]",0.08118315439376407,0.0,0.686281681060791
147,"[{0: 2.238011708647723, 1: 5.0}]",3.7917338965691325,0.0,0.6885273456573486
148,"[{0: 1.999729960001929, 1: 4.0}]",0.04670925243264678,0.0,0.681354284286499
149,"[{0: 1.731679574581854, 1: 3.0}]",0.04966379203020497,0.0,0.7966020107269287
150,"[{0: 2.236468283304412, 1: 5.0}]",0.16049108951628807,0.0,0.6850850582122803
151,"[{0: 1.4201143118267225, 1: 2.0}]",5.6550510999728765,0.0,0.31311750411987305
152,"[{0: 1.7306856963801855, 1: 3.0}]",0.6704026368012713,0.0,0.46572327613830566
153,"[{0: 1.9983016293726177, 1: 4.0}]",5.172386448610147,0.0,0.45330214500427246
154,"[{0: 2.002094454806373, 1: 4.0}]",2.8198581035654806,0.0,0.29473876953125
155,"[{0: 1.73120651444463, 1: 3.0}]",0.2566715356873516,0.0,0.797051191329956
156,"[{0: 2.6462524396208833, 1: 7.0}]",0.4928458618338024,0.0,0.7935411930084229
157,"[{0: 1.0051339022833428, 1: 1.0}]",1.0759048004259177,0.0,0.26326823234558105
158,"[{0: 2.0001362891840158, 1: 4.0}]",0.011905125938506907,0.0,0.9039430618286133
159,"[{0: 1.7352054419742906, 1: 3.0}]",3.608214754276935,0.0,0.3243389129638672
160,"[{0: 2.002928826107876, 1: 4.0}]",5.520963813951043,0.0,0.371523380279541
161,"[{0: 1.000058904379949, 1: 1.0}]",4.378798767124082e-05,0.0,0.12386965751647949
162,"[{0: 1.7327998566097988, 1: 3.0}]",0.2025857769231158,0.0,0.44834208488464355
163,"[{0: 2.0005288371515273, 1: 4.0}]",0.1793538072451659,0.0,0.4216952323913574
164,"[{0: 1.004964385976475, 1: 1.0}]",1.0055195427126222,0.0,0.2782621383666992
165,"[{0: 1.9999410167747904, 1: 4.0}]",0.002229159484902606,0.0,0.6885876655578613
166,"[{0: 1.9983665841110194, 1: 3.999999999999998}]",1.6644063193421441,0.0,0.9032890796661377
167,"[{0: 1.0109745771919092, 1: 1.0}]",5.002517639087344,0.0,0.25133490562438965
168,"[{0: 2.2360767582394634, 1: 5.0}]",7.717939979217972e-05,0.0,0.6867430210113525
169,"[{0: 1.4138766882002414, 1: 2.0}]",0.018189883946643042,0.0,0.4065549373626709
170,"[{0: 2.237592958060209, 1: 5.0}]",2.3326544916381002,0.0,0.801790714263916
171,"[{0: 1.4199050037994125, 1: 2.0}]",5.258657275384673,0.0,0.3112609386444092
172,"[{0: 1.4167720825829655, 1: 2.0}]",1.0610409295295058,0.0,0.24489831924438477
173,"[{0: 1.4149102782225278, 1: 2.0}]",0.07797518529247502,0.0,0.3739745616912842
174,"[{0: 1.0100592654313953, 1: 1.0}]",4.191478202975753,0.0,0.2650899887084961
175,"[{0: 1.4148076899827131, 1: 2.0}]",0.05669048619396333,0.0,0.2980191707611084
176,"[{0: 1.7315713757597757, 1: 3.0}]",0.0828169310278846,0.0,0.684654951095581
177,"[{0: 2.64630524661317, 1: 7.0}]",0.6022229102126856,0.0,0.9040889739990234
178,"[{0: 1.9983266183546704, 1: 4.0}]",1.7898759095496797,0.0,0.7963550090789795
179,"[{0: 1.7306300653542313, 1: 3.0}]",0.7263580856786452,0.0,0.3908557891845703
180,"[{0: 0.9976392141287697, 1: 1.0}]",0.22246957593448588,0.0,0.28202033042907715
181,"[{0: 1.4134587432483756, 1: 2.0}]",0.09124220218716639,0.0,0.5754239559173584
182,"[{0: 1.4126192192797102, 1: 2.0}]",0.4063505516263196,0.0,0.40793681144714355
183,"[{0: 1.4218058234033575, 1: 2.0}]",9.39537406390582,0.0,0.5823204517364502
184,"[{0: 1.7319229881347473, 1: 3.0}]",0.0058901101627663955,0.0,0.6941382884979248
185,"[{0: 1.730993303779873, 1: 3.0}]",0.40252679165067673,0.0,0.6862282752990723
186,"[{0: 1.4143376645892063, 1: 2.0}]",0.002471027486477758,0.0,0.6862292289733887
187,"[{0: 1.736216245595471, 1: 3.0}]",6.301933340567244,0.0,0.578944206237793
188,"[{0: 2.449606818838556, 1: 6.0}]",0.017186351293820488,0.0,0.7927696704864502
189,"[{0: 1.9999203388296496, 1: 4.0}]",0.0016573326989573682,0.0,0.7948040962219238
190,"[{0: 1.735801555822933, 1: 3.0}]",5.10595852841184,0.0,0.4241166114807129
191,"[{0: 2.0001032481248253, 1: 4.0}]",0.00638579893398323,0.0,0.7986655235290527
192,"[{0: 1.9998002625595521, 1: 4.0}]",0.025557092753969744,0.0,0.6829442977905273
193,"[{0: 1.4140013363962487, 1: 2.0}]",0.007221147899637947,0.0,0.38998961448669434
194,"[{0: 1.7325150746195308, 1: 3.0}]",0.07778757855568272,0.0,0.6874585151672363
195,"[{0: 1.7321085195868635, 1: 3.0}]",0.0012011620624333096,0.0,0.7967426776885986
196,"[{0: 2.6461534068757513, 1: 7.0}]",0.31726573587044316,0.0,0.7928164005279541
197,"[{0: 1.999573310321418, 1: 4.0}]",0.11659207230682685,0.0,0.7960913181304932
198,"[{0: 1.0088809337703575, 1: 1.0}]",3.2556197449194793,0.0,0.2839798927307129
199,"[{0: 1.4125882125015337, 1: 2.0}]",0.4222818965721038,0.0,0.5758500099182129
200,"[{0: 1.7312734229576614, 1: 3.0}]",0.21762730112920953,0.0,0.6809101104736328
201,"[{0: 2.0001618043921194, 1: 4.0}]",0.016780637033759722,0.0,0.6865096092224121
202,"[{0: 1.4212396860357601, 1: 2.0}]",8.009271111439348,0.0,0.28065013885498047
203,"[{0: 2.000011245761001, 1: 4.0}]",8.104151517359734e-05,0.0,0.793590784072876
204,"[{0: 2.236986720962516, 1: 5.0}]",0.8459748908325488,0.0,0.7932643890380859
205,"[{0: 1.9994009158388328, 1: 4.0}]",0.2297778631024662,0.0,0.45328259468078613
206,"[{0: 1.9987605651898528, 1: 4.0}]",0.9825687019538976,0.0,0.6845145225524902
207,"[{0: 1.9984177837294217, 1: 4.0}]",1.6003832333883652,0.0,0.8962860107421875
208,"[{0: 1.7320088737728019, 1: 2.999999999999999}]",0.0001082797291898492,0.0,0.5722663402557373
209,"[{0: 1.7310492637336385, 1: 3.0}]",0.36108788708970085,0.0,0.6869640350341797
210,"[{0: 1.4136691796751453, 1: 2.0}]",0.04748016200233268,0.0,0.24757766723632812
211,"[{0: 2.237363126313523, 1: 5.0}]",1.706463106530127,0.0,0.4688382148742676
212,"[{0: 1.4120811574149728, 1: 2.0}]",0.7221568146380303,0.0,0.31102848052978516
213,"[{0: 2.236562491461966, 1: 5.0}]",0.24495094109877552,0.0,0.794975996017456
214,"[{0: 1.4157164885740026, 1: 2.0}]",0.3634639790450454,0.0,0.31086158752441406
215,"[{0: 1.0075086749364792, 1: 1.0}]",2.3177843780621843,0.0,0.40476155281066895
216,"[{0: 1.4175363041995863, 1: 2.0}]",1.7834078125895383,0.0,0.2656691074371338
217,"[{0: 1.003727843429591, 1: 1.0}]",0.5649042026504179,0.0,0.3654515743255615
218,"[{0: 1.9996009236807408, 1: 4.0}]",0.10199400343043977,0.0,0.6960089206695557
219,"[{0: 2.4502957016916787, 1: 6.0}]",0.9676815179656213,0.0,0.3565022945404053
220,"[{0: 2.002473701454297, 1: 4.0}]",3.9357397759450192,0.0,0.40329408645629883
221,"[{0: 1.4138546054424188, 1: 2.0}]",0.020651845388327567,0.0,0.3317453861236572
222,"[{0: 0.9994301949112625, 1: 1.0}]",0.0119361255061507,0.0,0.24340319633483887
223,"[{0: 1.0150397263014013, 1: 1.0}]",9.508580190929484,0.0,0.15732336044311523
224,"[{0: 1.415422410719236, 1: 2.0}]",0.2349954454295807,0.0,0.24828886985778809
225,"[{0: 2.645798186457576, 1: 7.0}]",0.0035399223472773298,0.0,0.7961063385009766
226,"[{0: 1.4155183914284661, 1: 2.0}]",0.27384905963572753,0.0,0.2509949207305908
227,"[{0: 1.41318750060688, 1: 2.0}]",0.16850289754711215,0.0,0.7889494895935059
228,"[{0: 1.0091160208889454, 1: 1.0}]",3.432654227353181,0.0,0.2669260501861572
229,"[{0: 1.4171628318710394, 1: 2.0}]",1.4039237390911485,0.0,0.2791140079498291
230,"[{0: 1.7313514221263726, 1: 3.0}]",0.17617054694331896,0.0,0.6848232746124268
231,"[{0: 2.236145337377767, 1: 5.0}]",0.005094088435550276,0.0,0.7933640480041504
232,"[{0: 1.419849675529117, 1: 2.0}]",5.156309936785332,0.0,0.2644619941711426
233,"[{0: 1.0091372210029852, 1: 1.0}]",3.448855646841606,0.0,0.34186458587646484
234,"[{0: 1.4128986557578045, 1: 2.0}]",0.27655679890420576,0.0,0.4517691135406494
235,"[{0: 1.4173895962445777, 1: 2.0}]",1.6288948173037465,0.0,0.2635824680328369
236,"[{0: 1.4189201234060302, 1: 2.0}]",3.588679136829183,0.0,0.3121960163116455
237,"[{0: 2.6464826727023887, 1: 7.0}]",1.0500028204673566,0.0,0.7978169918060303
238,"[{0: 2.236847193384247, 1: 5.0}]",0.6084197836283696,0.0,0.793928861618042
239,"[{0: 1.73101590814224, 1: 3.0}]",0.3855176032432628,0.0,0.4217674732208252
240,"[{0: 1.9774796337941511, 1: 4.0}]",2.2595284160418885,0.0,0.418165922164917
241,"[{0: 2.000652455231955, 1: 4.0}]",1.4613321854746715,0.0,0.37699246406555176
242,"[{0: 1.730160292174558, 1: 3.0}]",1.284591392957753,0.0,0.6830568313598633
243,"[{0: 2.235978983979094, 1: 5.0}]",0.007926820679819941,0.0,0.9029443264007568
244,"[{0: 1.7322167573521763, 1: 3.0}]",0.009933534147634001,0.0,0.7971117496490479
245,"[{0: 1.4185908619683203, 1: 2.0}]",3.1019711327651156,0.0,0.24769949913024902
246,"[{0: 1.731438990451365, 1: 3.0}]",0.1348370341739536,0.0,0.4033231735229492
247,"[{0: 1.733930342725066, 1: 3.0}]",1.2780217618029852,0.0,0.6852798461914062
248,"[{0: 2.6468263682684054, 1: 7.0}]",2.269647345658198,0.0,0.794837474822998
249,"[{0: 2.2375202516689208, 1: 5.0}]",2.11532305996261,0.0,0.6862344741821289
250,"[{0: 2.0027233198098715, 1: 4.0}]",4.771900707054089,0.0,0.6829438209533691
251,"[{0: 1.3445305952883997, 1: 2.0}]",11.269551405300845,0.0,0.17039942741394043
252,"[{0: 1.7300728529035256, 1: 3.0}]",1.412245298045003,0.0,0.7984926700592041
253,"[{0: 1.0097778731148628, 1: 1.0}]",3.9444117225013158,0.0,0.37362194061279297
254,"[{0: 1.7327480691007655, 1: 3.0}]",0.17552580348204208,0.0,0.45301294326782227
255,"[{0: 1.414176016102749, 1: 2.0}]",6.376848032366624,0.0,0.20021772384643555
256,"[{0: 1.7316766565374229, 1: 3.0}]",0.050447361772373855,0.0,0.6846890449523926
257,"[{0: 1.4216523240514671, 1: 2.0}]",9.037051035814283,0.0,0.2655191421508789
258,"[{0: 1.7340818171866657, 1: 3.0}]",1.492708517885804,0.0,0.6857051849365234
259,"[{0: 2.646481450578521, 1: 7.0}]",1.0568481981983375,0.0,1.0182251930236816
260,"[{0: 1.41278543181047, 1: 2.0}]",0.3261565633728115,0.0,0.2467517852783203
261,"[{0: 1.731221228822361, 1: 3.0}]",0.24780924040905947,0.0,0.6871068477630615
262,"[{0: 1.9836586785638217, 1: 4.0}]",2.614252556194342,0.0,0.7985694408416748
263,"[{0: 0.9979436737615507, 1: 1.0}]",0.16894195400042725,0.0,0.24797415733337402
264,"[{0: 2.4505929104005912, 1: 6.0}]",1.7357365116731736,0.0,0.7990927696228027
265,"[{0: 0.9977868206501243, 1: 1.0}]",0.1963332744837979,0.0,0.23163986206054688
266,"[{0: 2.001407349275431, 1: 4.0}]",1.271868073999353,0.0,0.577023983001709
267,"[{0: 1.9999505295857463, 1: 4.0}]",0.0015681275879698537,0.0,0.904749870300293
268,"[{0: 2.236776842897348, 1: 5.0}]",0.5034708551382722,0.0,0.7932388782501221
269,"[{0: 2.2371142543534273, 1: 5.0}]",1.0973278952587275,0.0,0.6862704753875732
270,"[{0: 1.4153485762212095, 1: 2.0}]",0.20713346095050056,0.0,0.3242809772491455
271,"[{0: 0.9996275601974934, 1: 1.0}]",0.004621559750409079,0.0,0.1252880096435547
272,"[{0: 1.9984733901375358, 1: 4.0}]",1.4899944318367877,0.0,0.795088529586792
273,"[{0: 2.0010674909572015, 1: 4.0}]",0.7313842623424249,0.0,0.6846251487731934
274,"[{0: 2.449600585884273, 1: 6.0}]",0.017709264055743933,0.0,0.6827380657196045
275,"[{0: 2.450349805119784, 1: 6.0}]",1.0381371539356645,0.0,0.7942225933074951
276,"[{0: 2.4495642553774784, 1: 5.999999999999985}]",0.007995061616973234,0.0,0.7963652610778809
277,"[{0: 2.000236890667248, 1: 4.0}]",0.035972663143078454,0.0,0.6831121444702148
278,"[{0: 1.7326499946402392, 1: 3.0}]",0.12959873027165472,0.0,0.5781199932098389
279,"[{0: 1.9982555612278463, 1: 4.0}]",1.9413992563817581,0.0,0.6925013065338135
280,"[{0: 1.7322330825540915, 1: 3.0000000000000036}]",0.012118987913058469,0.0,0.7922046184539795
281,"[{0: 1.4216115836650316, 1: 2.0}]",8.917129990739099,0.0,0.3105123043060303
282,"[{0: 2.642880635128157, 1: 7.0}]",1.8376491503990282,0.0,0.7938976287841797
283,"[{0: 1.9997721362319862, 1: 4.0}]",0.033260190243041915,0.0,0.6863770484924316
284,"[{0: 2.001061803908551, 1: 4.0}]",0.7236059307108459,0.0,0.4391200542449951
285,"[{0: 1.0140769167816144, 1: 1.0}]",8.306450327331703,0.0,0.3744494915008545
286,"[{0: 1.7329370611012833, 1: 3.0}]",0.28366611303699574,0.0,0.43456244468688965
