,Sol,Obj Val,Constraints Viol,Elapsed Time
135,"[{0: 1.7293355575137594, 1: 3.0}]",0.9536507281321027,0.0,0.39107704162597656
136,"[{0: 2.0001766695895844, 1: 4.0}]",0.007208167009010208,0.0,0.9033346176147461
137,"[{0: 2.4521287294927085, 1: 6.0}]",3.6269696429717007,0.0,0.9015707969665527
138,"[{0: 2.0013622772671007, 1: 4.0}]",0.42934192225759665,0.0,0.687309741973877
139,"[{0: 1.0052986086350617, 1: 1.0}]",0.4209863905354899,0.0,0.28036928176879883
140,"[{0: 1.4124129204650142, 1: 2.0}]",0.18682191407231644,0.0,0.45458483695983887
141,"[{0: 2.6465269423658353, 1: 7.0}]",0.44617714519140916,0.0,0.6850242614746094
142,"[{0: 2.2374699158172313, 1: 5.0}]",0.7100669184956916,0.0,0.9016740322113037
143,"[{0: 1.999991174240948, 1: 4.0}]",1.7983933798701602e-05,0.0,1.0149033069610596
144,"[{0: 1.6976379843570018, 1: 3.0}]",7.209798528937309,0.0,0.3243987560272217
145,"[{0: 1.4107761864542545, 1: 2.0}]",0.6784551546151353,0.0,0.32150864601135254
146,"[{0: 1.9994070037173988, 1: 4.0}]",0.08111561043519794,0.0,0.686363935470581
147,"[{0: 2.2392965414723784, 1: 5.0}]",3.7892161266521236,0.0,0.7930588722229004
148,"[{0: 1.9995502471893558, 1: 4.0}]",0.04667039502524693,0.0,0.6850028038024902
149,"[{0: 1.7314326398632613, 1: 3.0}]",0.04960873153739699,0.0,0.902442216873169
150,"[{0: 2.2367345910398164, 1: 5.0}]",0.16038432434703548,0.0,0.6856803894042969
151,"[{0: 1.4239919738396125, 1: 2.0}]",5.645767918300752,0.0,0.3400096893310547
152,"[{0: 1.7297763591747553, 1: 3.0}]",0.6696582494164771,0.0,0.6856536865234375
153,"[{0: 1.9983016293732163, 1: 4.0}]",5.171464204169801,0.0,0.6858160495758057
154,"[{0: 2.0034842380528173, 1: 4.0}]",2.817519621317058,0.0,0.32869791984558105
155,"[{0: 1.730644529942591, 1: 3.0}]",0.2563867662258747,0.0,0.6915159225463867
156,"[{0: 2.6465859705661927, 1: 7.0}]",0.4926115705513031,0.0,0.7942371368408203
157,"[{0: 1.0084495045724404, 1: 1.0}]",1.0723958286935857,0.0,0.2639620304107666
158,"[{0: 2.000226944364752, 1: 4.0}]",0.011895227419962134,0.0,0.9064581394195557
159,"[{0: 1.7373056184767144, 1: 3.0}]",3.604236048478315,0.0,0.31092166900634766
160,"[{0: 2.004870256040394, 1: 4.0}]",5.516390391441306,0.0,0.41556215286254883
161,"[{0: 1.0000277558681245, 1: 1.0}]",4.359637615675977e-05,0.0,0.28095507621765137
162,"[{0: 1.7332973048800344, 1: 3.0}]",0.20236156283494178,0.0,0.373455286026001
163,"[{0: 2.0008804309281527, 1: 4.0}]",0.17920476129402477,0.0,0.5764949321746826
164,"[{0: 1.0081958810047986, 1: 1.0}]",1.0022385365354127,0.0,0.3407938480377197
165,"[{0: 1.9999017734870517, 1: 4.0}]",0.002227305568600356,0.0,0.5758578777313232
166,"[{0: 1.997310753232999, 1: 4.0}]",1.6630189075793527,0.0,0.6825544834136963
167,"[{0: 1.0180266185059468, 1: 1.0}]",4.986446464515761,0.0,0.26421213150024414
168,"[{0: 2.2360823053240533, 1: 5.0}]",7.712808600282271e-05,0.0,0.6861186027526855
169,"[{0: 1.4136529050846016, 1: 2.0}]",0.01815967417801725,0.0,0.2793292999267578
170,"[{0: 2.2386062002703677, 1: 5.0}]",2.3311047888357397,0.0,0.4359879493713379
171,"[{0: 1.679778632832725, 1: 3.0}]",5.076980230220478,0.0,0.3424508571624756
172,"[{0: 1.4184738444342258, 1: 2.0}]",1.0592882831284456,0.0,0.24799537658691406
173,"[{0: 1.4153722643298303, 1: 2.0}]",0.07784593482680185,0.0,0.23475146293640137
174,"[{0: 1.0165519396582825, 1: 1.0}]",4.177980795989462,0.0,0.27940988540649414
175,"[{0: 1.4152017214094768, 1: 2.0}]",0.05659649885277659,0.0,0.28099679946899414
176,"[{0: 1.7312524203383524, 1: 3.0}]",0.08272509956770857,0.0,0.6896767616271973
177,"[{0: 2.646673905429911, 1: 7.0}]",0.6019366379838647,0.0,0.7922141551971436
178,"[{0: 1.9972110229466367, 1: 4.0}]",1.788384127710212,0.0,0.6875872611999512
179,"[{0: 1.7296831514351954, 1: 3.0}]",0.7255514983237901,0.0,0.6878664493560791
180,"[{0: 0.9960778600126126, 1: 1.0}]",0.2217295383926777,0.0,0.30719542503356934
181,"[{0: 1.4129569539417612, 1: 2.0}]",0.09109054812688003,0.0,0.685762882232666
182,"[{0: 1.4115577620365871, 1: 2.0}]",0.4056740879481196,0.0,0.6824061870574951
183,"[{0: 1.4267806742490476, 1: 2.0}]",9.37999916343648,0.0,0.6828882694244385
184,"[{0: 1.7318379956352312, 1: 3.0}]",0.005883582444771338,0.0,0.5722684860229492
185,"[{0: 1.7302891843206016, 1: 3.0}]",0.4020800537915752,0.0,0.6874651908874512
186,"[{0: 1.4144200381829097, 1: 2.0}]",0.002466927150595711,0.0,0.6816232204437256
187,"[{0: 1.7389691155743991, 1: 3.0}]",6.294994941338954,0.0,0.3280935287475586
188,"[{0: 2.449681205295879, 1: 6.0}]",0.017176809318072684,0.0,0.7933135032653809
189,"[{0: 1.999915321835246, 1: 4.0}]",0.001655289985808498,0.0,0.7944014072418213
190,"[{0: 1.7382818210664377, 1: 3.0}]",5.100333334100217,0.0,0.7927114963531494
191,"[{0: 2.0001807077967335, 1: 4.0}]",0.00638058079748652,0.0,0.901726245880127
192,"[{0: 1.9996673480499196, 1: 4.0}]",0.02553583380752776,0.0,0.6859350204467773
193,"[{0: 1.4138603870285933, 1: 2.0}]",0.00720915781869419,0.0,0.4655036926269531
194,"[{0: 1.7328235231523006, 1: 3.0}]",0.07770144868570736,0.0,0.6855149269104004
195,"[{0: 1.7321468845095243, 1: 3.0}]",0.0011998312527784834,0.0,0.7936592102050781
196,"[{0: 2.6464210505823416, 1: 7.0}]",0.3171148976314412,0.0,0.895146369934082
197,"[{0: 1.999289291020924, 1: 4.0}]",0.11649505919426202,0.0,0.7931129932403564
198,"[{0: 1.0146288480654784, 1: 1.0}]",3.245104067825499,0.0,0.2783234119415283
199,"[{0: 1.4115060528300374, 1: 2.0}]",0.421578870511522,0.0,0.685020923614502
200,"[{0: 1.7307560244103826, 1: 3.0}]",0.21738587490272837,0.0,0.4038388729095459
201,"[{0: 2.0002694280553395, 1: 4.0}]",0.016766685244197596,0.0,0.5721559524536133
202,"[{0: 1.42582828863949, 1: 2.0}]",7.996150374301479,0.0,0.3250088691711426
203,"[{0: 2.0000187272442544, 1: 4.0}]",8.097412199007856e-05,0.0,7.891120433807373
204,"[{0: 2.2375975725147432, 1: 5.0}]",0.8454124609556336,0.0,0.6852695941925049
205,"[{0: 1.9990020591417648, 1: 4.0}]",0.22958662728602072,0.0,0.6759390830993652
206,"[{0: 1.997934717741628, 1: 4.0}]",0.9817502480287682,0.0,0.6778388023376465
207,"[{0: 1.9973630859096971, 1: 4.0}]",1.599049547285249,0.0,0.896120548248291
208,"[{0: 1.7320220066605219, 1: 3.0}]",0.00010779545393463454,0.0,0.6869440078735352
209,"[{0: 1.7303824579255855, 1: 3.0}]",0.3606871739863502,0.0,0.7894692420959473
210,"[{0: 1.4133074181268848, 1: 2.0}]",0.04740127620049245,0.0,0.23447942733764648
211,"[{0: 2.238225065779645, 1: 5.0}]",1.7053291550891496,0.0,0.7868235111236572
212,"[{0: 1.4106783302625712, 1: 2.0}]",0.720953418367842,0.0,0.3128244876861572
213,"[{0: 2.2368914376916074, 1: 5.0}]",0.24478800807676648,0.0,0.42024922370910645
214,"[{0: 1.4167116642719344, 1: 2.0}]",0.36286241545520753,0.0,0.2637004852294922
215,"[{0: 1.0123841329139291, 1: 1.0}]",2.3102712823266107,0.0,0.4345357418060303
216,"[{0: 1.4197295457466306, 1: 2.0}]",1.780466138914234,0.0,0.2930605411529541
217,"[{0: 1.0062259085838174, 1: 1.0}]",0.5630553325557448,0.0,0.37252092361450195
218,"[{0: 1.999335293921794, 1: 4.0}]",0.10190914009451141,0.0,0.6817712783813477
219,"[{0: 2.4508535394284285, 1: 6.0}]",0.9671449356927396,0.0,0.7964742183685303
220,"[{0: 2.004114365155034, 1: 4.0}]",3.9324775444079805,0.0,0.4502229690551758
221,"[{0: 1.4136161436644, 1: 2.0}]",0.020617545371196384,0.0,0.24968504905700684
222,"[{0: 0.9990936132457147, 1: 1.0}]",0.011896490700729614,0.0,0.3564872741699219
223,"[{0: 1.0246366323570923, 1: 1.0}]",9.478348878528868,0.0,0.2923107147216797
224,"[{0: 1.416223270740288, 1: 2.0}]",0.2346062940083786,0.0,0.3060293197631836
225,"[{0: 2.645822079052696, 1: 7.0}]",0.0035382117119170794,0.0,0.7967066764831543
226,"[{0: 1.4163826937970247, 1: 2.0}]",0.27339564826369145,0.0,0.2652432918548584
227,"[{0: 1.4125050687875402, 1: 2.0}]",0.16822268538877824,0.0,0.6836287975311279
228,"[{0: 1.0150128438074248, 1: 1.0}]",3.4215734583804585,0.0,0.24872541427612305
229,"[{0: 1.419110814742558, 1: 2.0}]",1.4016063980703617,0.0,0.343106746673584
230,"[{0: 1.730885989190249, 1: 3.0}]",0.17597513444157506,0.0,0.6847715377807617
231,"[{0: 2.2361794876862437, 1: 4.999999999999999}]",0.0050906939815656095,0.0,0.45787572860717773
232,"[{0: 1.423555112226565, 1: 2.0}]",5.147841314126593,0.0,0.2883427143096924
233,"[{0: 1.0150402395673366, 1: 1.0}]",3.437723194997661,0.0,0.3294374942779541
234,"[{0: 1.4120236686944554, 1: 2.0}]",0.2760966485736019,0.0,0.6836807727813721
235,"[{0: 1.4194865326001302, 1: 2.0}]",1.6262072724802215,0.0,0.24530363082885742
236,"[{0: 1.4220193740660196, 1: 2.0}]",3.58277496581856,0.0,0.34243059158325195
237,"[{0: 2.64696933200358, 1: 7.0}]",1.0495037809818157,0.0,0.9104921817779541
238,"[{0: 2.2373653566206824, 1: 5.0}]",0.6080152205140692,0.0,0.7938549518585205
239,"[{0: 1.7303268618164518, 1: 3.0}]",0.38508975761801745,0.0,0.5740234851837158
240,"[{0: 1.9774796337937275, 1: 4.0}]",2.09905731906133,0.0,0.4537820816040039
241,"[{0: 2.000652455228008, 1: 4.0}]",1.4611959177328053,0.0,0.36087799072265625
242,"[{0: 1.7289000139145683, 1: 3.0}]",1.2831638827930814,0.0,0.6877927780151367
243,"[{0: 2.235933902719468, 1: 5.0}]",0.007921664760938037,0.0,0.6876955032348633
244,"[{0: 1.7323540853111556, 1: 3.0}]",0.009922794098701993,0.0,0.6845800876617432
245,"[{0: 1.4214749298073237, 1: 2.0}]",3.096864575738335,0.0,0.2616152763366699
246,"[{0: 1.731031884507525, 1: 3.0}]",0.13468748988590692,0.0,0.31049299240112305
247,"[{0: 1.9707122084426123, 1: 4.0}]",1.2027727020745531,0.0,0.4237947463989258
248,"[{0: 2.6475414963508666, 1: 7.0}]",2.268569013064,0.0,0.7969920635223389
249,"[{0: 2.2384852634535926, 1: 5.0}]",2.1139176202475864,0.0,0.6862316131591797
250,"[{0: 2.004528983961799, 1: 4.0}]",4.767946712204602,0.0,0.6834597587585449
251,"[{0: 1.3445305952969722, 1: 2.0}]",10.530446443462479,0.0,0.1707005500793457
252,"[{0: 1.7287467308342506, 1: 3.0}]",1.410675698126677,0.0,0.7962436676025391
253,"[{0: 1.3492321211385954, 1: 2.0}]",3.662677723133342,0.0,0.23241877555847168
254,"[{0: 1.7332111593095139, 1: 3.0}]",0.1753315229037627,0.0,0.3598136901855469
255,"[{0: 1.4141760160996275, 1: 2.0}]",6.376847806832844,0.0,0.20187139511108398
256,"[{0: 1.7314320918983035, 1: 3.0}]",0.05039143901833389,0.0,0.7975459098815918
257,"[{0: 1.4265417903409854, 1: 2.0}]",9.022258505441908,0.0,0.31073760986328125
258,"[{0: 1.7354281553022974, 1: 3.0}]",1.4910596857272624,0.0,0.30974769592285156
259,"[{0: 2.646973293179761, 1: 7.0}]",1.0563458883054662,0.0,1.1191236972808838
260,"[{0: 1.411834911687967, 1: 2.0}]",0.32561377069120134,0.0,0.415407657623291
261,"[{0: 1.7306725341897642, 1: 2.9999999999999982}]",0.24753431398702733,0.0,0.7985873222351074
262,"[{0: 1.9836586783605117, 1: 4.0}]",2.52949692483384,0.0,0.4192056655883789
263,"[{0: 0.9966482078053012, 1: 1.0}]",0.16838102549739392,0.0,0.16781854629516602
264,"[{0: 2.451315750570186, 1: 6.0}]",1.7347746471967032,0.0,0.6868553161621094
265,"[{0: 0.9963304909890305, 1: 1.0}]",0.19568047296664817,0.0,0.31259703636169434
266,"[{0: 2.0023419960009523, 1: 4.0}]",1.270812363431307,0.0,0.3854200839996338
267,"[{0: 1.999917615848731, 1: 4.0}]",0.0015668234459653588,0.0,0.6867623329162598
268,"[{0: 2.237248261327867, 1: 5.0}]",0.5031360488376464,0.0,0.6834611892700195
269,"[{0: 2.237809801344065, 1: 5.0}]",1.0965984688450114,0.0,0.4326460361480713
270,"[{0: 1.4161006178913524, 1: 2.0}]",0.20679040143860006,0.0,0.4335672855377197
271,"[{0: 0.9994490620152193, 1: 1.0}]",0.004606067095142396,0.0,0.20187664031982422
272,"[{0: 1.997455830034864, 1: 4.0}]",1.4887528307030362,0.0,0.89967942237854
273,"[{0: 2.00177673045418, 1: 4.0}]",0.7307769048409657,0.0,0.46709489822387695
274,"[{0: 2.4496743704716106, 1: 6.0}]",0.017699440404693,0.0,0.7926592826843262
275,"[{0: 2.4509091083282164, 1: 6.0}]",1.0375616084394372,0.0,0.684349775314331
276,"[{0: 2.4496138004388652, 1: 6.0}]",0.007990626434113496,0.0,0.9081192016601562
277,"[{0: 2.0003944429939766, 1: 4.0}]",0.03594275766782385,0.0,0.42326784133911133
278,"[{0: 1.7330480040324703, 1: 3.0}]",0.12945526246682126,0.0,0.32573866844177246
279,"[{0: 1.9970951170507205, 1: 4.0}]",1.939781034763615,0.0,0.685687780380249
280,"[{0: 1.7323559292738013, 1: 3.0}]",0.012105562821704188,0.0,0.6855227947235107
281,"[{0: 1.4264607610370001, 1: 2.0}]",8.902532455026849,0.0,0.2667372226715088
282,"[{0: 2.6428806351340794, 1: 7.0}]",1.8330393191708783,0.0,0.9065744876861572
283,"[{0: 1.9996204998538987, 1: 4.0}]",0.033232522657174156,0.0,0.6816599369049072
284,"[{0: 2.0017667113648168, 1: 4.0}]",0.7230050281180274,0.0,0.35599637031555176
285,"[{0: 1.0230572193215342, 1: 1.0}]",8.279976165475647,0.0,0.32613396644592285
286,"[{0: 1.7335255121632143, 1: 3.0}]",0.2833522283797051,0.0,0.31292009353637695
