,Sol,Obj Val,Constraints Viol,Elapsed Time
21,"[{0: 2.002327071816832, 1: 4.0}]",3.482218629310618,0.0,0.45162343978881836
22,"[{0: 2.237534408564943, 1: 5.0}]",2.156805693683806,0.0,0.902418851852417
23,"[{0: 1.7327325495485788, 1: 3.0}]",0.16779459410133074,0.0,0.6871941089630127
24,"[{0: 1.0021056220481341, 1: 1.0}]",0.17580684816011366,0.0,0.3688817024230957
25,"[{0: 1.7327031480956905, 1: 3.0}]",0.15362593005287614,0.0,0.46800732612609863
26,"[{0: 2.6465782741212327, 1: 7.0}]",1.3425960776072174,0.0,0.7985341548919678
27,"[{0: 1.731515583686527, 1: 3.0}]",0.10320351259813457,0.0,0.6884133815765381
28,"[{0: 2.236429206174612, 1: 5.0}]",0.13067991256020373,0.0,0.9020040035247803
29,"[{0: 2.2375533307578865, 1: 5.0}]",2.212881893327018,0.0,0.795764684677124
30,"[{0: 1.4154580488552122, 1: 2.0}]",0.24907430389255364,0.0,0.280789852142334
31,"[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.799396276473999
32,"[{0: 1.9993483053835377, 1: 4.0}]",0.26744463682847425,0.0,0.8010461330413818
33,"[{0: 0.9996482809219953, 1: 1.0}]",0.003934799181181989,0.0,0.35800838470458984
34,"[{0: 1.7160913276982526, 1: 3.0}]",3.9986870849751313,0.0,0.4049501419067383
35,"[{0: 1.4129191741570977, 1: 2.0}]",0.2680047578792793,0.0,0.5780365467071533
36,"[{0: 1.7318069538689753, 1: 3.0}]",0.02143389890881576,0.0,0.7941744327545166
37,"[{0: 2.6466380087085226, 1: 7.000000000000017}]",1.6236664282464788,0.0,0.7954485416412354
38,"[{0: 1.0043786908314354, 1: 1.0}]",0.7808908980446769,0.0,0.29654455184936523
39,"[{0: 2.0029798390590625, 1: 4.0}]",5.715398222321923,0.0,0.6848549842834473
40,"[{0: 1.4216480579966015, 1: 2.0}]",9.005967306157617,0.0,0.3585538864135742
41,"[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.8041086196899414
42,"[{0: 0.9983237333452042, 1: 1.0}]",0.11239164293685028,0.0,0.32213687896728516
43,"[{0: 1.7346873938296816, 1: 3.0}]",2.518196019531642,0.0,0.6903595924377441
44,"[{0: 2.2361239886610824, 1: 5.0}]",0.0046029650221289355,0.0,0.8015875816345215
45,"[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.43543577194213867
46,"[{0: 1.989748859623044, 1: 4.0}]",1.880156046667295,0.0,0.8024303913116455
47,"[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.6839289665222168
48,"[{0: 1.7357943487173728, 1: 3.0}]",5.048417751555547,0.0,0.43674635887145996
49,"[{0: 1.4133159434333038, 1: 2.0}]",0.12899194169262346,0.0,0.6866223812103271
50,"[{0: 1.413202590945789, 1: 2.0}]",0.16358821511940497,0.0,0.3740835189819336
51,"[{0: 1.7311693345121453, 1: 3.0}]",0.2797572430214179,0.0,0.9036498069763184
52,"[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.403658390045166
53,"[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.4080638885498047
54,"[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.7998247146606445
55,"[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.7955942153930664
56,"[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,0.9023091793060303
57,"[{0: 1.0021717418135723, 1: 1.0}]",0.19083588981267624,0.0,0.6858808994293213
58,"[{0: 1.0070012433526432, 1: 1.0}]",2.0137698904243178,0.0,0.34275078773498535
59,"[{0: 2.6457952526234227, 1: 7.0}]",0.0037873786431680697,0.0,0.9056396484375
60,"[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.4379563331604004
61,"[{0: 1.002618977433191, 1: 1.0}]",0.27789888029807525,0.0,0.32691073417663574
62,"[{0: 2.2381216420033474, 1: 5.0}]",4.233391371406998,0.0,0.794492244720459
63,"[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.39234113693237305
64,"[{0: 2.2381893809600397, 1: 5.0}]",4.517679164976064,0.0,0.7977263927459717
65,"[{0: 1.412077091990473, 1: 2.0}]",0.7288394543657031,0.0,0.4357020854949951
66,"[{0: 1.0070134907211863, 1: 1.0}]",2.0191830112641993,0.0,0.23389410972595215
67,"[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.9013164043426514
68,"[{0: 1.4164086617508, 1: 2.0}]",0.7764801727595637,0.0,0.37532854080200195
69,"[{0: 2.2366138221314076, 1: 5.0}]",0.29846263300500336,0.0,0.8006103038787842
70,"[{0: 2.2360742597522876, 1: 5.0}]",3.9506496496172745e-05,0.0,1.0187079906463623
71,"[{0: 2.235991369543296, 1: 5.0}]",0.005874044375500506,0.0,0.9099607467651367
72,"[{0: 1.7348706228155304, 1: 3.0}]",2.881272726238878,0.0,0.44930243492126465
73,"[{0: 1.7022555255490095, 1: 3.0}]",2.8989817462139924,0.0,0.37311387062072754
74,"[{0: 2.23766169659538, 1: 5.0}]",2.547917460056305,0.0,0.9040567874908447
75,"[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.8002643585205078
76,"[{0: 2.6459599677802625, 1: 7.0}]",0.0854148938613898,0.0,0.9061596393585205
77,"[{0: 1.0090358764761866, 1: 1.0}]",3.371760409288422,0.0,0.307985782623291
78,"[{0: 1.4156197927959582, 1: 2.0}]",0.3181340724055787,0.0,0.4355614185333252
79,"[{0: 2.44948536336831, 1: 6.0}]",2.7641022039052124e-05,0.0,1.018672227859497
80,"[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,1.0114178657531738
81,"[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.799138069152832
82,"[{0: 1.4140663854866764, 1: 2.0}]",0.0034733473297094185,0.0,0.3698751926422119
83,"[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,0.9011082649230957
84,"[{0: 2.237068024862995, 1: 5.0}]",0.9914441273744617,0.0,0.7958657741546631
85,"[{0: 2.2369733637009634, 1: 5.0}]",0.8215403877698384,0.0,0.7937760353088379
86,"[{0: 1.9639404017147646, 1: 4.0}]",6.490077015130278,0.0,0.6841208934783936
87,"[{0: 1.0118110174333264, 1: 1.0}]",5.821410423100892,0.0,0.1384432315826416
88,"[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.7996337413787842
89,"[{0: 1.420709416139708, 1: 2.0}]",6.861831121689722,0.0,0.2972092628479004
90,"[{0: 2.0024309035552075, 1: 4.0}]",3.8004886144832404,0.0,0.6879017353057861
91,"[{0: 2.236105152749733, 1: 5.0}]",0.0013834506106532784,0.0,1.011258602142334
92,"[{0: 1.7338938142348734, 1: 3.0}]",1.2331600184194378,0.0,0.6862804889678955
93,"[{0: 2.451115788111292, 1: 6.0}]",3.81815648757024,0.0,0.7936744689941406
94,"[{0: 1.4172338389365664, 1: 2.0}]",1.4725607439659436,0.0,0.31274843215942383
95,"[{0: 2.237948941855714, 1: 5.0}]",3.5505045477932287,0.0,0.7955131530761719
96,"[{0: 1.9985404208952227, 1: 4.0}]",1.36215788950692,0.0,0.7996935844421387
97,"[{0: 1.0013439827001998, 1: 1.0}]",0.06945896302899522,0.0,0.34308743476867676
98,"[{0: 1.0062257105847516, 1: 1.0}]",1.5873316142802512,0.0,0.13887500762939453
99,"[{0: 2.00104665370772, 1: 4.0}]",0.7030881854800617,0.0,0.4095284938812256
100,"[{0: 1.0134832195483252, 1: 1.0}]",7.607208441507843,0.0,0.3101351261138916
101,"[{0: 2.4511562849019164, 1: 6.0}]",4.0109064597992985,0.0,1.0147061347961426
102,"[{0: 2.0000691675693694, 1: 4.0}]",0.0030660028367194754,0.0,0.9026434421539307
103,"[{0: 1.7303137766367491, 1: 3.0}]",1.0847635967806653,0.0,0.9036316871643066
104,"[{0: 1.419891310834769, 1: 2.0}]",5.23323298792151,0.0,0.35718250274658203
105,"[{0: 2.0011444904334716, 1: 4.0}]",0.8407978892359174,0.0,0.4071929454803467
106,"[{0: 1.9991182334753193, 1: 4.0}]",0.4975716995358261,0.0,0.9018573760986328
107,"[{0: 1.007288682220385, 1: 1.0}]",2.17756065666327,0.0,0.14188885688781738
108,"[{0: 2.2372989029019985, 1: 5.0}]",1.519197105255912,0.0,0.7955589294433594
109,"[{0: 2.2374110034386727, 1: 5.0}]",1.8087756405238373,0.0,0.8006162643432617
110,"[{0: 2.236330074985081, 1: 5.0}]",0.06878795405443552,0.0,0.9119110107421875
111,"[{0: 1.414977644158112, 1: 2.0}]",0.09379650605667622,0.0,0.265582799911499
112,"[{0: 2.449156850203676, 1: 6.0}]",3.786323399708503,0.0,0.7971758842468262
113,"[{0: 1.010547069455267, 1: 1.0}]",4.614518471852305,0.0,0.34194254875183105
114,"[{0: 1.41600253521025, 1: 2.0}]",0.5152955535300333,0.0,0.34179162979125977
115,"[{0: 1.999527739159919, 1: 4.0}]",0.14281668531458025,0.0,0.7917768955230713
116,"[{0: 2.4503010987090987, 1: 6.0}]",0.9496822913971027,0.0,0.7943971157073975
117,"[{0: 1.0023239418927796, 1: 1.0}]",0.2186207969414445,0.0,0.1396348476409912
118,"[{0: 1.4136462053305798, 1: 2.0}]",0.05156978878157027,0.0,0.3249549865722656
119,"[{0: 1.417209352230005, 1: 2.0}]",1.4487051505711628,0.0,0.34369635581970215
120,"[{0: 1.414825973436987, 1: 2.0}]",0.06023564731558342,0.0,0.4511070251464844
121,"[{0: 1.4181833888424276, 1: 2.0}]",2.5581267450706804,0.0,0.34131336212158203
122,"[{0: 0.999870696733943, 1: 1.0}]",0.0007938543858191124,0.0,0.26411938667297363
123,"[{0: 2.0013964967959064, 1: 4.0}]",1.2523078580907114,0.0,0.6855430603027344
124,"[{0: 1.9995418978738653, 1: 4.0}]",0.1343844168278878,0.0,0.6909654140472412
125,"[{0: 1.7299684656689498, 1: 3.0}]",1.5130315269226566,0.0,0.6874392032623291
126,"[{0: 1.7308443804116664, 1: 3.0}]",0.5237465526540616,0.0,0.791154146194458
127,"[{0: 1.015721032354885, 1: 1.0}]",10.410499278172265,0.0,0.2799355983734131
128,"[{0: 2.6466956075447077, 1: 7.0}]",1.7508447379790848,0.0,0.9029843807220459
129,"[{0: 1.9992935539056578, 1: 4.0}]",0.31946307447323713,0.0,0.4691319465637207
130,"[{0: 2.4504583593028855, 1: 6.0}]",1.3537636017870949,0.0,0.9047520160675049
131,"[{0: 2.449893303922405, 1: 6.0}]",0.23483209498559335,0.0,0.7935755252838135
132,"[{0: 2.646992351984538, 1: 7.0}]",3.0180287969645474,0.0,0.6882703304290771
133,"[{0: 1.9999930370100334, 1: 4.0}]",3.106772851688316e-05,0.0,0.9100086688995361
134,"[{0: 1.4187099273356107, 1: 2.0}]",3.2738406992689932,0.0,0.42010974884033203
135,"[{0: 1.730421378128055, 1: 3.0}]",0.9547112309426204,0.0,0.40410423278808594
136,"[{0: 2.0001162996345214, 1: 4.0}]",0.007214248884739024,0.0,0.3132200241088867
137,"[{0: 2.451075033326318, 1: 6.0}]",3.6289794835739544,0.0,0.9019756317138672
138,"[{0: 2.000827733553563, 1: 4.0}]",0.429698941878897,0.0,0.6875712871551514
139,"[{0: 1.003202570616768, 1: 1.0}]",0.4223707458233677,0.0,0.23265862464904785
140,"[{0: 1.4131322015859868, 1: 2.0}]",0.18713313976346113,0.0,0.40716028213500977
141,"[{0: 2.646228242907954, 1: 7.0}]",0.4463890613617622,0.0,0.9004602432250977
142,"[{0: 2.23691001593281, 1: 5.0}]",0.7105393497815126,0.0,0.9059216976165771
143,"[{0: 1.9999947001505083, 1: 4.0}]",1.7998901805908092e-05,0.0,0.8029475212097168
144,"[{0: 1.6976379843573208, 1: 3.0}]",7.488397835300786,0.0,0.2940800189971924
145,"[{0: 1.4121507024836002, 1: 2.0}]",0.6795874817475542,0.0,0.6869630813598633
146,"[{0: 1.9996439691852166, 1: 4.0}]",0.08118315439376407,0.0,0.7934243679046631
147,"[{0: 2.238011708647723, 1: 5.0}]",3.7917338965691325,0.0,0.7956202030181885
148,"[{0: 1.9997299600019287, 1: 4.0}]",0.04670925243264677,0.0,0.6923336982727051
149,"[{0: 1.731679574581854, 1: 3.0}]",0.04966379203020497,0.0,0.7937648296356201
150,"[{0: 2.2364682833044123, 1: 5.0}]",0.16049108951628818,0.0,0.7939040660858154
151,"[{0: 1.4201143118267225, 1: 2.0}]",5.6550510999728765,0.0,0.34338808059692383
152,"[{0: 1.7306856963801855, 1: 3.0}]",0.6704026368012713,0.0,0.6850438117980957
153,"[{0: 1.9983016293726177, 1: 4.0}]",5.172386448610147,0.0,0.6860027313232422
154,"[{0: 2.002094454806373, 1: 4.0}]",2.8198581035654806,0.0,0.3284602165222168
155,"[{0: 1.7312065144446298, 1: 3.0}]",0.2566715356873515,0.0,0.7948272228240967
156,"[{0: 2.6462524396208833, 1: 7.0}]",0.4928458618338024,0.0,0.791365385055542
157,"[{0: 1.0051339022833428, 1: 1.0}]",1.0759048004259177,0.0,0.2932264804840088
158,"[{0: 2.000136289184016, 1: 4.0}]",0.011905125938506908,0.0,0.9121296405792236
159,"[{0: 1.7352054419742906, 1: 3.0}]",3.608214754276935,0.0,0.464221715927124
160,"[{0: 2.0029288261078757, 1: 4.0}]",5.5209638139510435,0.0,0.4208528995513916
161,"[{0: 1.0000589043802801, 1: 1.0}]",4.378798767469493e-05,0.0,0.13863778114318848
162,"[{0: 1.7327998566097988, 1: 3.0}]",0.2025857769231158,0.0,0.472750186920166
163,"[{0: 2.0005288371515273, 1: 4.0}]",0.1793538072451659,0.0,0.4649658203125
164,"[{0: 1.004964385976475, 1: 1.0}]",1.0055195427126222,0.0,0.31032562255859375
165,"[{0: 1.9999410167747906, 1: 4.0}]",0.002229159484902606,0.0,0.7947244644165039
166,"[{0: 1.99836658410883, 1: 3.9999999999999987}]",1.664406319342214,0.0,1.0149309635162354
167,"[{0: 1.0109745771919092, 1: 1.0}]",5.002517639087344,0.0,0.2659010887145996
168,"[{0: 2.2360767582394634, 1: 5.0}]",7.717939979217972e-05,0.0,0.6905860900878906
169,"[{0: 1.4138766882002414, 1: 2.0}]",0.018189883946643042,0.0,0.46636414527893066
170,"[{0: 2.237592958060209, 1: 5.0}]",2.3326544916381002,0.0,0.9081332683563232
171,"[{0: 1.4199050037994125, 1: 2.0}]",5.258657275384673,0.0,0.34207797050476074
172,"[{0: 1.4167720825829655, 1: 2.0}]",1.0610409295295058,0.0,0.263685941696167
173,"[{0: 1.4149102782221956, 1: 2.0}]",0.07797518529247499,0.0,0.2973442077636719
174,"[{0: 1.0100592654313953, 1: 1.0}]",4.191478202975753,0.0,0.27900099754333496
175,"[{0: 1.4148076899827131, 1: 2.0}]",0.05669048619396333,0.0,0.310178279876709
176,"[{0: 1.7315713757597966, 1: 3.0}]",0.08281693102788458,0.0,0.7946157455444336
177,"[{0: 2.64630524661317, 1: 7.0}]",0.6022229102126856,0.0,1.013786792755127
178,"[{0: 1.9983266183546704, 1: 4.0}]",1.7898759095496797,0.0,0.7967226505279541
179,"[{0: 1.730630065359637, 1: 3.0}]",0.7263580856786469,0.0,0.4405951499938965
180,"[{0: 0.9976392141287697, 1: 1.0}]",0.22246957593448588,0.0,0.31310153007507324
181,"[{0: 1.413458743248375, 1: 2.0}]",0.0912422021871664,0.0,0.6827709674835205
182,"[{0: 1.4126192192797102, 1: 2.0}]",0.4063505516263196,0.0,0.4195246696472168
183,"[{0: 1.4218058234033575, 1: 2.0}]",9.39537406390582,0.0,0.4228837490081787
184,"[{0: 1.7319229881347473, 1: 3.0}]",0.0058901101627663955,0.0,0.796393871307373
185,"[{0: 1.730993303779873, 1: 3.0}]",0.40252679165067673,0.0,0.7829203605651855
186,"[{0: 1.4143376645892063, 1: 2.0}]",0.002471027486477758,0.0,0.80130934715271
187,"[{0: 1.736216245595471, 1: 3.0}]",6.301933340567244,0.0,0.6886856555938721
188,"[{0: 2.449606818838556, 1: 6.0}]",0.017186351293820488,0.0,0.7971391677856445
189,"[{0: 1.9999491521015424, 1: 4.0}]",0.0016566677652665126,0.0,0.6900982856750488
190,"[{0: 1.735801555822933, 1: 3.0}]",5.10595852841184,0.0,0.3621962070465088
191,"[{0: 2.0001032481409378, 1: 4.0}]",0.006385798934071763,0.0,1.0102252960205078
192,"[{0: 1.9998002625595601, 1: 4.0}]",0.025557092753969744,0.0,0.6885557174682617
193,"[{0: 1.4140013363962487, 1: 2.0}]",0.007221147899637947,0.0,0.40524721145629883
194,"[{0: 1.7325150746195308, 1: 3.0}]",0.07778757855568272,0.0,0.7926137447357178
195,"[{0: 1.7321085195868635, 1: 3.0}]",0.0012011620624333096,0.0,0.7981173992156982
196,"[{0: 2.6461534068757513, 1: 7.0}]",0.31726573587044316,0.0,0.9076852798461914
197,"[{0: 1.999573310321418, 1: 4.0}]",0.11659207230682685,0.0,0.7984762191772461
198,"[{0: 1.0088809337703577, 1: 1.0}]",3.2556197449194793,0.0,0.294769287109375
199,"[{0: 1.4125882125015337, 1: 2.0}]",0.4222818965721038,0.0,0.6851577758789062
200,"[{0: 1.7312734229576614, 1: 3.0}]",0.21762730112920953,0.0,0.43585944175720215
201,"[{0: 2.000161804396991, 1: 4.0}]",0.016780637033759736,0.0,0.6859376430511475
202,"[{0: 1.4212396860357601, 1: 2.0}]",8.009271111439348,0.0,0.31290268898010254
203,"[{0: 2.000011245761002, 1: 4.0}]",8.104151517359734e-05,0.0,0.9040553569793701
204,"[{0: 2.236986720962516, 1: 5.0}]",0.8459748908325488,0.0,0.8013861179351807
205,"[{0: 1.9994009158388328, 1: 4.0}]",0.2297778631024662,0.0,0.5796499252319336
206,"[{0: 1.9987605651898528, 1: 4.0}]",0.9825687019538976,0.0,0.7972004413604736
207,"[{0: 1.9984177837294217, 1: 4.0}]",1.6003832333883652,0.0,1.016960859298706
208,"[{0: 1.7320088737685122, 1: 3.000000000000001}]",0.00010827972931688961,0.0,0.7947373390197754
209,"[{0: 1.7310492637336385, 1: 3.0}]",0.36108788708970085,0.0,0.688704252243042
210,"[{0: 1.4136691796751453, 1: 2.0}]",0.04748016200233268,0.0,0.2812786102294922
211,"[{0: 2.237363126339284, 1: 5.0}]",1.7064631065296423,0.0,0.7971699237823486
212,"[{0: 1.4120811574130139, 1: 2.0}]",0.7221568146380394,0.0,0.34481310844421387
213,"[{0: 2.236562491461966, 1: 5.0}]",0.24495094109877552,0.0,0.7977056503295898
214,"[{0: 1.4157164885740026, 1: 2.0}]",0.3634639790450454,0.0,0.3275027275085449
215,"[{0: 1.0075086749364794, 1: 1.0}]",2.3177843780621843,0.0,0.42139673233032227
216,"[{0: 1.417536304199586, 1: 2.0}]",1.783407812589538,0.0,0.35859084129333496
217,"[{0: 1.003727843429591, 1: 1.0}]",0.5649042026504179,0.0,0.6799826622009277
218,"[{0: 1.9996009236807408, 1: 4.0}]",0.10199400343043977,0.0,0.7918052673339844
219,"[{0: 2.4502957017008873, 1: 6.0}]",0.9676815179653326,0.0,0.2803223133087158
220,"[{0: 2.002473701454297, 1: 4.0}]",3.9357397759450192,0.0,0.4395637512207031
221,"[{0: 1.4138546054424188, 1: 2.0}]",0.020651845388327567,0.0,0.23771381378173828
222,"[{0: 0.9994301949112625, 1: 1.0}]",0.0119361255061507,0.0,0.2803647518157959
223,"[{0: 1.0150397263014013, 1: 1.0}]",9.508580190929484,0.0,0.1518847942352295
224,"[{0: 1.415422410719236, 1: 2.0}]",0.2349954454295807,0.0,0.28490591049194336
225,"[{0: 2.645798186457576, 1: 7.0}]",0.0035399223472773298,0.0,0.9202466011047363
226,"[{0: 1.4155183914284661, 1: 2.0}]",0.27384905963572753,0.0,0.28014445304870605
227,"[{0: 1.41318750060688, 1: 2.0}]",0.16850289754711215,0.0,0.6894505023956299
228,"[{0: 1.0091160208889454, 1: 1.0}]",3.432654227353181,0.0,0.29692935943603516
229,"[{0: 1.4171628318710394, 1: 2.0}]",1.4039237390911485,0.0,0.31308650970458984
230,"[{0: 1.7313514221263726, 1: 3.0}]",0.17617054694331896,0.0,0.6903328895568848
231,"[{0: 2.2361453373905933, 1: 5.0}]",0.005094088435705024,0.0,0.9007046222686768
232,"[{0: 1.419849675529117, 1: 2.0}]",5.156309936785332,0.0,0.31466197967529297
233,"[{0: 1.0091372210029852, 1: 1.0}]",3.448855646841606,0.0,0.3741576671600342
234,"[{0: 1.4128986557578045, 1: 2.0}]",0.27655679890420576,0.0,0.6812293529510498
235,"[{0: 1.4173895962445777, 1: 2.0}]",1.6288948173037465,0.0,0.3741161823272705
236,"[{0: 1.4189201234060302, 1: 2.0}]",3.588679136829183,0.0,0.3411843776702881
237,"[{0: 2.6464826727023825, 1: 7.0}]",1.0500028204673566,0.0,0.9075360298156738
238,"[{0: 2.2368471933842717, 1: 5.0}]",0.6084197836283697,0.0,1.0106306076049805
239,"[{0: 1.73101590814224, 1: 3.0}]",0.3855176032432628,0.0,0.4653048515319824
240,"[{0: 1.9774796337941511, 1: 4.0}]",2.2595284160418885,0.0,0.46968626976013184
241,"[{0: 2.000652455231955, 1: 4.0}]",1.4613321854746715,0.0,0.6858394145965576
242,"[{0: 1.7301602921746053, 1: 3.0}]",1.284591392957753,0.0,0.6899380683898926
243,"[{0: 2.235978983979094, 1: 5.0}]",0.007926820679819941,0.0,1.0129268169403076
244,"[{0: 1.7322167573521763, 1: 3.0}]",0.009933534147634001,0.0,0.7941365242004395
245,"[{0: 1.4185908619683203, 1: 2.0}]",3.1019711327651156,0.0,0.2958252429962158
246,"[{0: 1.731438990451365, 1: 3.0}]",0.1348370341739536,0.0,0.45261478424072266
247,"[{0: 1.7339303427250674, 1: 3.0}]",1.2780217618029854,0.0,0.7999022006988525
248,"[{0: 2.6468263682684054, 1: 7.0}]",2.269647345658198,0.0,0.906787633895874
249,"[{0: 2.2375202516689208, 1: 5.0}]",2.11532305996261,0.0,0.7926146984100342
250,"[{0: 2.0027233198098715, 1: 4.0}]",4.771900707054089,0.0,0.6923322677612305
251,"[{0: 1.3445305952883997, 1: 2.0}]",11.269551405300845,0.0,0.18813419342041016
252,"[{0: 1.7300728529035256, 1: 3.0}]",1.412245298045003,0.0,0.8000133037567139
253,"[{0: 1.0097778731083504, 1: 1.0}]",3.944411722501275,0.0,0.3440883159637451
254,"[{0: 1.7327480691007655, 1: 3.0}]",0.17552580348204208,0.0,0.6891829967498779
255,"[{0: 1.414176016102749, 1: 2.0}]",6.376848032366624,0.0,0.22026991844177246
256,"[{0: 1.7316766565374229, 1: 3.0}]",0.050447361772373855,0.0,0.691826343536377
257,"[{0: 1.4216523240514671, 1: 2.0}]",9.037051035814283,0.0,0.29642438888549805
258,"[{0: 1.734081817186701, 1: 3.0}]",1.4927085178858042,0.0,0.7896444797515869
259,"[{0: 2.646481450578521, 1: 7.0}]",1.0568481981983375,0.0,0.9038865566253662
260,"[{0: 1.41278543181047, 1: 2.0}]",0.3261565633728115,0.0,0.2673335075378418
261,"[{0: 1.731221228822361, 1: 3.0}]",0.24780924040905947,0.0,0.7944445610046387
262,"[{0: 1.9836586785638217, 1: 4.0}]",2.614252556194342,0.0,0.7947354316711426
263,"[{0: 0.9979436737615507, 1: 1.0}]",0.16894195400042725,0.0,0.2799205780029297
264,"[{0: 2.4505929103946484, 1: 6.0}]",1.735736511673081,0.0,0.797015905380249
265,"[{0: 0.9977868206501243, 1: 1.0}]",0.1963332744837979,0.0,0.25254082679748535
266,"[{0: 2.001407349275432, 1: 4.0}]",1.271868073999353,0.0,0.40729260444641113
267,"[{0: 1.9999505295857463, 1: 4.0}]",0.0015681275879698537,0.0,1.0105371475219727
268,"[{0: 2.236776842897284, 1: 5.0}]",0.5034708551382722,0.0,1.0121400356292725
269,"[{0: 2.2371142543534273, 1: 5.0}]",1.0973278952587275,0.0,0.794121503829956
270,"[{0: 1.4153485762212095, 1: 2.0}]",0.20713346095050056,0.0,0.36262083053588867
271,"[{0: 0.9996275601974934, 1: 1.0}]",0.004621559750409079,0.0,0.23634099960327148
272,"[{0: 1.9984733901375358, 1: 4.0}]",1.4899944318367877,0.0,0.9011969566345215
273,"[{0: 2.0010674909572015, 1: 4.0}]",0.7313842623424249,0.0,0.797191858291626
274,"[{0: 2.449600585884273, 1: 6.0}]",0.017709264055743933,0.0,0.795790433883667
275,"[{0: 2.450349805147587, 1: 6.0}]",1.0381371539364523,0.0,0.6846039295196533
276,"[{0: 2.4495642553575645, 1: 5.9999999999999885}]",0.007995061616971472,0.0,0.9035983085632324
277,"[{0: 2.0002368906673764, 1: 4.0}]",0.03597266314307845,0.0,0.7953152656555176
278,"[{0: 1.7326499946402392, 1: 3.0}]",0.12959873027165472,0.0,0.6851282119750977
279,"[{0: 1.9982555612283497, 1: 4.0}]",1.941399256381757,0.0,0.6869618892669678
280,"[{0: 1.7322330825540915, 1: 3.0000000000000036}]",0.012118987913058469,0.0,0.7936222553253174
281,"[{0: 1.4216115836650316, 1: 2.0}]",8.917129990739099,0.0,0.32770609855651855
282,"[{0: 2.642880635128157, 1: 7.0}]",1.8376491503990282,0.0,0.7928786277770996
283,"[{0: 1.9997721362319862, 1: 4.0}]",0.033260190243041915,0.0,0.7973446846008301
284,"[{0: 2.001061803908551, 1: 4.0}]",0.7236059307108459,0.0,0.5772035121917725
285,"[{0: 1.0140769167816144, 1: 1.0}]",8.306450327331703,0.0,0.2957420349121094
286,"[{0: 1.7329370611013322, 1: 3.0}]",0.2836661130369957,0.0,0.7928493022918701
