,Sol,Obj Val,Constraints Viol,Elapsed Time
70,"[{0: 2.2360742597522876, 1: 5.0}]",3.9506496496172745e-05,0.0,1.1210508346557617
71,"[{0: 2.235991369543296, 1: 5.0}]",0.005874044375500506,0.0,1.230210542678833
72,"[{0: 1.7348706228155304, 1: 3.0}]",2.881272726238878,0.0,0.6830999851226807
73,"[{0: 1.7022555255490095, 1: 3.0}]",2.8989817462139924,0.0,0.3866119384765625
74,"[{0: 2.23766169659538, 1: 5.0}]",2.547917460056305,0.0,0.898582935333252
75,"[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.7943923473358154
76,"[{0: 2.6459599677802625, 1: 7.0}]",0.0854148938613898,0.0,0.9033112525939941
77,"[{0: 1.0090358764761866, 1: 1.0}]",3.371760409288422,0.0,0.33969688415527344
78,"[{0: 1.4156197927959582, 1: 2.0}]",0.3181340724055787,0.0,0.3816678524017334
79,"[{0: 2.44948536336831, 1: 6.0}]",2.7641022039052124e-05,0.0,1.1200165748596191
80,"[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,1.117748737335205
81,"[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.7956051826477051
82,"[{0: 1.4140663854866764, 1: 2.0}]",0.0034733473297094185,0.0,0.38688015937805176
83,"[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,1.114018440246582
84,"[{0: 2.237068024862995, 1: 5.0}]",0.9914441273744617,0.0,1.0087945461273193
85,"[{0: 2.2369733637009634, 1: 5.0}]",0.8215403877698384,0.0,1.0020954608917236
86,"[{0: 1.9639404017147646, 1: 4.0}]",6.490077015130278,0.0,0.790090799331665
87,"[{0: 1.0118110174333264, 1: 1.0}]",5.821410423100892,0.0,0.15404510498046875
88,"[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.9061000347137451
89,"[{0: 1.420709416139708, 1: 2.0}]",6.861831121689722,0.0,0.35776305198669434
90,"[{0: 2.0024309035552075, 1: 4.0}]",3.8004886144832404,0.0,0.7922320365905762
91,"[{0: 2.236105152749733, 1: 5.0}]",0.0013834506106532784,0.0,1.1209800243377686
92,"[{0: 1.7338938142348734, 1: 3.0}]",1.2331600184194378,0.0,0.6837880611419678
93,"[{0: 2.451115788111292, 1: 6.0}]",3.81815648757024,0.0,0.790428876876831
94,"[{0: 1.4172338389365664, 1: 2.0}]",1.4725607439659436,0.0,0.35656213760375977
95,"[{0: 2.237948941855714, 1: 5.0}]",3.5505045477932287,0.0,1.0079662799835205
96,"[{0: 1.9985404208952227, 1: 4.0}]",1.36215788950692,0.0,0.8983945846557617
97,"[{0: 1.0013439827001998, 1: 1.0}]",0.06945896302899522,0.0,0.4188969135284424
98,"[{0: 1.0062257105847516, 1: 1.0}]",1.5873316142802512,0.0,0.15297341346740723
99,"[{0: 2.00104665370772, 1: 4.0}]",0.7030881854800617,0.0,0.44984984397888184
100,"[{0: 1.0134832195483252, 1: 1.0}]",7.607208441507843,0.0,0.34481000900268555
101,"[{0: 2.4511562849019164, 1: 6.0}]",4.0109064597992985,0.0,1.012403964996338
102,"[{0: 2.0000691675693694, 1: 4.0}]",0.0030660028367194754,0.0,1.010167121887207
103,"[{0: 1.7303137766367491, 1: 3.0}]",1.0847635967806653,0.0,1.0082414150238037
104,"[{0: 1.419891310834769, 1: 2.0}]",5.23323298792151,0.0,0.38642001152038574
105,"[{0: 2.0011444904334716, 1: 4.0}]",0.8407978892359174,0.0,0.4630696773529053
106,"[{0: 1.9991182334753193, 1: 4.0}]",0.4975716995358261,0.0,0.9040720462799072
107,"[{0: 1.007288682220385, 1: 1.0}]",2.17756065666327,0.0,0.13698077201843262
108,"[{0: 2.2372989029019985, 1: 5.0}]",1.519197105255912,0.0,1.0076138973236084
109,"[{0: 2.2374110034386727, 1: 5.0}]",1.8087756405238373,0.0,0.9063408374786377
110,"[{0: 2.236330074985081, 1: 5.0}]",0.06878795405443552,0.0,0.8969409465789795
111,"[{0: 1.414977644158112, 1: 2.0}]",0.09379650605667622,0.0,0.3115816116333008
112,"[{0: 2.449156850203676, 1: 6.0}]",3.786323399708503,0.0,0.9059774875640869
113,"[{0: 1.010547069455267, 1: 1.0}]",4.614518471852305,0.0,0.3733222484588623
114,"[{0: 1.41600253521025, 1: 2.0}]",0.5152955535300333,0.0,0.3748178482055664
115,"[{0: 1.999527739159919, 1: 4.0}]",0.14281668531458025,0.0,0.90203857421875
116,"[{0: 2.4503010987090987, 1: 6.0}]",0.9496822913971027,0.0,0.9006805419921875
117,"[{0: 1.0023239418927796, 1: 1.0}]",0.2186207969414445,0.0,0.1399528980255127
118,"[{0: 1.4136462053305798, 1: 2.0}]",0.05156978878157027,0.0,0.37523889541625977
119,"[{0: 1.417209352230005, 1: 2.0}]",1.4487051505711628,0.0,0.3991048336029053
120,"[{0: 1.414825973436987, 1: 2.0}]",0.06023564731558342,0.0,0.5744965076446533
121,"[{0: 1.4181833888424276, 1: 2.0}]",2.5581267450706804,0.0,0.41932010650634766
122,"[{0: 0.999870696733943, 1: 1.0}]",0.0007938543858191124,0.0,0.2790963649749756
123,"[{0: 2.0013964967959064, 1: 4.0}]",1.2523078580907114,0.0,0.7921583652496338
124,"[{0: 1.9995418978738653, 1: 4.0}]",0.1343844168278878,0.0,0.7947492599487305
125,"[{0: 1.7299684656689498, 1: 3.0}]",1.5130315269226566,0.0,0.7934789657592773
126,"[{0: 1.7308443804116664, 1: 3.0}]",0.5237465526540616,0.0,0.8977434635162354
127,"[{0: 1.015721032354885, 1: 1.0}]",10.410499278172265,0.0,0.30950093269348145
128,"[{0: 2.6466956075447077, 1: 7.0}]",1.7508447379790848,0.0,1.0142815113067627
129,"[{0: 1.9992935539056578, 1: 4.0}]",0.31946307447323713,0.0,0.6793868541717529
130,"[{0: 2.4504583593028855, 1: 6.0}]",1.3537636017870949,0.0,1.0131757259368896
131,"[{0: 2.449893303922405, 1: 6.0}]",0.23483209498559335,0.0,0.8999342918395996
132,"[{0: 2.646992351984538, 1: 7.0}]",3.0180287969645474,0.0,0.683239221572876
133,"[{0: 1.9999930370100334, 1: 4.0}]",3.106772851688316e-05,0.0,1.1158409118652344
134,"[{0: 1.4187099273356107, 1: 2.0}]",3.2738406992689932,0.0,0.45200157165527344
135,"[{0: 1.730421378128055, 1: 3.0}]",0.9547112309426204,0.0,0.6849169731140137
136,"[{0: 2.0001162996345214, 1: 4.0}]",0.007214248884739024,0.0,0.3726925849914551
137,"[{0: 2.451075033326318, 1: 6.0}]",3.6289794835739544,0.0,0.8977530002593994
138,"[{0: 2.000827733553563, 1: 4.0}]",0.429698941878897,0.0,0.7973926067352295
139,"[{0: 1.003202570616768, 1: 1.0}]",0.4223707458233677,0.0,0.262265682220459
140,"[{0: 1.4131322015859868, 1: 2.0}]",0.18713313976346113,0.0,0.46543192863464355
141,"[{0: 2.646228242907954, 1: 7.0}]",0.4463890613617622,0.0,1.0132997035980225
142,"[{0: 2.23691001593281, 1: 5.0}]",0.7105393497815126,0.0,1.012423038482666
143,"[{0: 1.9999947001505083, 1: 4.0}]",1.7998901805908092e-05,0.0,0.9044148921966553
144,"[{0: 1.6976379843573208, 1: 3.0}]",7.488397835300786,0.0,0.3390491008758545
145,"[{0: 1.4121507024836002, 1: 2.0}]",0.6795874817475542,0.0,0.6855978965759277
146,"[{0: 1.9996439691852166, 1: 4.0}]",0.08118315439376407,0.0,0.9022767543792725
147,"[{0: 2.238011708647723, 1: 5.0}]",3.7917338965691325,0.0,0.9111301898956299
148,"[{0: 1.9997299600019287, 1: 4.0}]",0.04670925243264677,0.0,0.7931678295135498
149,"[{0: 1.731679574581854, 1: 3.0}]",0.04966379203020497,0.0,0.9021923542022705
150,"[{0: 2.2364682833044123, 1: 5.0}]",0.16049108951628818,0.0,0.9014801979064941
151,"[{0: 1.4201143118267225, 1: 2.0}]",5.6550510999728765,0.0,0.3722870349884033
152,"[{0: 1.7306856963801855, 1: 3.0}]",0.6704026368012713,0.0,0.6844773292541504
153,"[{0: 1.9983016293726177, 1: 4.0}]",5.172386448610147,0.0,0.6783084869384766
154,"[{0: 2.002094454806373, 1: 4.0}]",2.8198581035654806,0.0,0.4365074634552002
155,"[{0: 1.7312065144446298, 1: 3.0}]",0.2566715356873515,0.0,0.9054667949676514
156,"[{0: 2.6462524396208833, 1: 7.0}]",0.4928458618338024,0.0,0.899850606918335
157,"[{0: 1.0051339022833428, 1: 1.0}]",1.0759048004259177,0.0,0.3564589023590088
158,"[{0: 2.000136289184016, 1: 4.0}]",0.011905125938506908,0.0,1.0121517181396484
159,"[{0: 1.7352054419742906, 1: 3.0}]",3.608214754276935,0.0,0.6836857795715332
160,"[{0: 2.0029288261078757, 1: 4.0}]",5.5209638139510435,0.0,0.43634700775146484
161,"[{0: 1.0000589043802801, 1: 1.0}]",4.378798767469493e-05,0.0,0.13984322547912598
162,"[{0: 1.7327998566097988, 1: 3.0}]",0.2025857769231158,0.0,0.6832003593444824
163,"[{0: 2.0005288371515273, 1: 4.0}]",0.1793538072451659,0.0,0.7901585102081299
164,"[{0: 1.004964385976475, 1: 1.0}]",1.0055195427126222,0.0,0.3281371593475342
165,"[{0: 1.9999410167747906, 1: 4.0}]",0.002229159484902606,0.0,0.8995342254638672
166,"[{0: 1.99836658410883, 1: 3.9999999999999987}]",1.664406319342214,0.0,1.125495433807373
167,"[{0: 1.0109745771919092, 1: 1.0}]",5.002517639087344,0.0,0.2808513641357422
168,"[{0: 2.2360767582394634, 1: 5.0}]",7.717939979217972e-05,0.0,0.7933492660522461
169,"[{0: 1.4138766882002414, 1: 2.0}]",0.018189883946643042,0.0,0.6842172145843506
170,"[{0: 2.237592958060209, 1: 5.0}]",2.3326544916381002,0.0,0.9110782146453857
171,"[{0: 1.4199050037994125, 1: 2.0}]",5.258657275384673,0.0,0.40479207038879395
172,"[{0: 1.4167720825829655, 1: 2.0}]",1.0610409295295058,0.0,0.3074493408203125
173,"[{0: 1.4149102782221956, 1: 2.0}]",0.07797518529247499,0.0,0.32883119583129883
174,"[{0: 1.0100592654313953, 1: 1.0}]",4.191478202975753,0.0,0.2974691390991211
175,"[{0: 1.4148076899827131, 1: 2.0}]",0.05669048619396333,0.0,0.37086033821105957
176,"[{0: 1.7315713757597966, 1: 3.0}]",0.08281693102788458,0.0,0.7902371883392334
177,"[{0: 2.64630524661317, 1: 7.0}]",0.6022229102126856,0.0,1.339625597000122
178,"[{0: 1.9983266183546704, 1: 4.0}]",1.7898759095496797,0.0,1.0101141929626465
179,"[{0: 1.730630065359637, 1: 3.0}]",0.7263580856786469,0.0,0.5787570476531982
180,"[{0: 0.9976392141287697, 1: 1.0}]",0.22246957593448588,0.0,0.3405945301055908
181,"[{0: 1.413458743248375, 1: 2.0}]",0.0912422021871664,0.0,0.6834259033203125
182,"[{0: 1.4126192192797102, 1: 2.0}]",0.4063505516263196,0.0,0.6808960437774658
183,"[{0: 1.4218058234033575, 1: 2.0}]",9.39537406390582,0.0,0.4663100242614746
184,"[{0: 1.7319229881347473, 1: 3.0}]",0.0058901101627663955,0.0,0.7888338565826416
185,"[{0: 1.730993303779873, 1: 3.0}]",0.40252679165067673,0.0,0.6848626136779785
186,"[{0: 1.4143376645892063, 1: 2.0}]",0.002471027486477758,0.0,0.9039044380187988
187,"[{0: 1.736216245595471, 1: 3.0}]",6.301933340567244,0.0,0.9041867256164551
188,"[{0: 2.449606818838556, 1: 6.0}]",0.017186351293820488,0.0,0.8977153301239014
189,"[{0: 1.9999491521015424, 1: 4.0}]",0.0016566677652665126,0.0,0.7978687286376953
190,"[{0: 1.735801555822933, 1: 3.0}]",5.10595852841184,0.0,0.3865828514099121
191,"[{0: 2.0001032481409378, 1: 4.0}]",0.006385798934071763,0.0,1.0129070281982422
192,"[{0: 1.9998002625595601, 1: 4.0}]",0.025557092753969744,0.0,0.792628288269043
193,"[{0: 1.4140013363962487, 1: 2.0}]",0.007221147899637947,0.0,0.6861310005187988
194,"[{0: 1.7325150746195308, 1: 3.0}]",0.07778757855568272,0.0,0.901984453201294
195,"[{0: 1.7321085195868635, 1: 3.0}]",0.0012011620624333096,0.0,1.0121078491210938
196,"[{0: 2.6461534068757513, 1: 7.0}]",0.31726573587044316,0.0,1.0137462615966797
197,"[{0: 1.999573310321418, 1: 4.0}]",0.11659207230682685,0.0,1.0101325511932373
198,"[{0: 1.0088809337703577, 1: 1.0}]",3.2556197449194793,0.0,0.3438596725463867
199,"[{0: 1.4125882125015337, 1: 2.0}]",0.4222818965721038,0.0,0.7975986003875732
200,"[{0: 1.7312734229576614, 1: 3.0}]",0.21762730112920953,0.0,0.682307243347168
201,"[{0: 2.000161804396991, 1: 4.0}]",0.016780637033759736,0.0,0.7925379276275635
202,"[{0: 1.4212396860357601, 1: 2.0}]",8.009271111439348,0.0,0.3380715847015381
203,"[{0: 2.000011245761002, 1: 4.0}]",8.104151517359734e-05,0.0,0.9042618274688721
204,"[{0: 2.236986720962516, 1: 5.0}]",0.8459748908325488,0.0,1.0164132118225098
205,"[{0: 1.9994009158388328, 1: 4.0}]",0.2297778631024662,0.0,0.6834173202514648
206,"[{0: 1.9987605651898528, 1: 4.0}]",0.9825687019538976,0.0,0.789647102355957
207,"[{0: 1.9984177837294217, 1: 4.0}]",1.6003832333883652,0.0,1.1177470684051514
208,"[{0: 1.7320088737685122, 1: 3.000000000000001}]",0.00010827972931688961,0.0,0.9025428295135498
209,"[{0: 1.7310492637336385, 1: 3.0}]",0.36108788708970085,0.0,0.7978205680847168
210,"[{0: 1.4136691796751453, 1: 2.0}]",0.04748016200233268,0.0,0.32579827308654785
211,"[{0: 2.237363126339284, 1: 5.0}]",1.7064631065296423,0.0,0.6829094886779785
212,"[{0: 1.4120811574130139, 1: 2.0}]",0.7221568146380394,0.0,0.39098119735717773
213,"[{0: 2.236562491461966, 1: 5.0}]",0.24495094109877552,0.0,0.9029383659362793
214,"[{0: 1.4157164885740026, 1: 2.0}]",0.3634639790450454,0.0,0.42355871200561523
215,"[{0: 1.0075086749364794, 1: 1.0}]",2.3177843780621843,0.0,0.6945173740386963
216,"[{0: 1.417536304199586, 1: 2.0}]",1.783407812589538,0.0,0.36002135276794434
217,"[{0: 1.003727843429591, 1: 1.0}]",0.5649042026504179,0.0,0.43805670738220215
218,"[{0: 1.9996009236807408, 1: 4.0}]",0.10199400343043977,0.0,0.902646541595459
219,"[{0: 2.4502957017008873, 1: 6.0}]",0.9676815179653326,0.0,0.32500410079956055
220,"[{0: 2.002473701454297, 1: 4.0}]",3.9357397759450192,0.0,0.6802029609680176
221,"[{0: 1.4138546054424188, 1: 2.0}]",0.020651845388327567,0.0,0.27980637550354004
222,"[{0: 0.9994301949112625, 1: 1.0}]",0.0119361255061507,0.0,0.2911841869354248
223,"[{0: 1.0150397263014013, 1: 1.0}]",9.508580190929484,0.0,0.15227961540222168
224,"[{0: 1.415422410719236, 1: 2.0}]",0.2349954454295807,0.0,0.29634833335876465
225,"[{0: 2.645798186457576, 1: 7.0}]",0.0035399223472773298,0.0,1.1216189861297607
226,"[{0: 1.4155183914284661, 1: 2.0}]",0.27384905963572753,0.0,0.29115796089172363
227,"[{0: 1.41318750060688, 1: 2.0}]",0.16850289754711215,0.0,0.6802141666412354
228,"[{0: 1.0091160208889454, 1: 1.0}]",3.432654227353181,0.0,0.3100624084472656
229,"[{0: 1.4171628318710394, 1: 2.0}]",1.4039237390911485,0.0,0.3394200801849365
230,"[{0: 1.7313514221263726, 1: 3.0}]",0.17617054694331896,0.0,0.6841354370117188
231,"[{0: 2.2361453373905933, 1: 5.0}]",0.005094088435705024,0.0,0.8996601104736328
232,"[{0: 1.419849675529117, 1: 2.0}]",5.156309936785332,0.0,0.3404843807220459
233,"[{0: 1.0091372210029852, 1: 1.0}]",3.448855646841606,0.0,0.4459700584411621
234,"[{0: 1.4128986557578045, 1: 2.0}]",0.27655679890420576,0.0,0.6830954551696777
235,"[{0: 1.4173895962445777, 1: 2.0}]",1.6288948173037465,0.0,0.2914104461669922
236,"[{0: 1.4189201234060302, 1: 2.0}]",3.588679136829183,0.0,0.3863646984100342
237,"[{0: 2.6464826727023825, 1: 7.0}]",1.0500028204673566,0.0,1.1113660335540771
238,"[{0: 2.2368471933842717, 1: 5.0}]",0.6084197836283697,0.0,1.0093507766723633
239,"[{0: 1.73101590814224, 1: 3.0}]",0.3855176032432628,0.0,0.6806559562683105
240,"[{0: 1.9774796337941511, 1: 4.0}]",2.2595284160418885,0.0,0.686121940612793
241,"[{0: 2.000652455231955, 1: 4.0}]",1.4613321854746715,0.0,0.6880443096160889
242,"[{0: 1.7301602921746053, 1: 3.0}]",1.284591392957753,0.0,0.7946865558624268
243,"[{0: 2.235978983979094, 1: 5.0}]",0.007926820679819941,0.0,1.125845193862915
244,"[{0: 1.7322167573521763, 1: 3.0}]",0.009933534147634001,0.0,0.9035544395446777
245,"[{0: 1.4185908619683203, 1: 2.0}]",3.1019711327651156,0.0,0.31078124046325684
246,"[{0: 1.731438990451365, 1: 3.0}]",0.1348370341739536,0.0,0.5757496356964111
247,"[{0: 1.7339303427250674, 1: 3.0}]",1.2780217618029854,0.0,0.9050307273864746
248,"[{0: 2.6468263682684054, 1: 7.0}]",2.269647345658198,0.0,0.9011046886444092
249,"[{0: 2.2375202516689208, 1: 5.0}]",2.11532305996261,0.0,0.9017553329467773
250,"[{0: 2.0027233198098715, 1: 4.0}]",4.771900707054089,0.0,0.796013593673706
251,"[{0: 1.3445305952883997, 1: 2.0}]",11.269551405300845,0.0,0.20459723472595215
252,"[{0: 1.7300728529035256, 1: 3.0}]",1.412245298045003,0.0,0.8994526863098145
253,"[{0: 1.0097778731083504, 1: 1.0}]",3.944411722501275,0.0,0.38426804542541504
254,"[{0: 1.7327480691007655, 1: 3.0}]",0.17552580348204208,0.0,0.6812679767608643
255,"[{0: 1.414176016102749, 1: 2.0}]",6.376848032366624,0.0,0.33876538276672363
256,"[{0: 1.7316766565374229, 1: 3.0}]",0.050447361772373855,0.0,0.6865825653076172
257,"[{0: 1.4216523240514671, 1: 2.0}]",9.037051035814283,0.0,0.3233802318572998
258,"[{0: 1.734081817186701, 1: 3.0}]",1.4927085178858042,0.0,1.012603521347046
259,"[{0: 2.646481450578521, 1: 7.0}]",1.0568481981983375,0.0,1.0125389099121094
260,"[{0: 1.41278543181047, 1: 2.0}]",0.3261565633728115,0.0,0.2946321964263916
261,"[{0: 1.731221228822361, 1: 3.0}]",0.24780924040905947,0.0,0.7936239242553711
262,"[{0: 1.9836586785638217, 1: 4.0}]",2.614252556194342,0.0,1.0127544403076172
263,"[{0: 0.9979436737615507, 1: 1.0}]",0.16894195400042725,0.0,0.34201622009277344
264,"[{0: 2.4505929103946484, 1: 6.0}]",1.735736511673081,0.0,0.7952737808227539
265,"[{0: 0.9977868206501243, 1: 1.0}]",0.1963332744837979,0.0,0.4997212886810303
266,"[{0: 2.001407349275432, 1: 4.0}]",1.271868073999353,0.0,0.48848485946655273
267,"[{0: 1.9999505295857463, 1: 4.0}]",0.0015681275879698537,0.0,1.0270812511444092
268,"[{0: 2.236776842897284, 1: 5.0}]",0.5034708551382722,0.0,1.1705143451690674
269,"[{0: 2.2371142543534273, 1: 5.0}]",1.0973278952587275,0.0,6.884027719497681
270,"[{0: 1.4153485762212095, 1: 2.0}]",0.20713346095050056,0.0,0.8727912902832031
271,"[{0: 0.9996275601974934, 1: 1.0}]",0.004621559750409079,0.0,0.13837289810180664
272,"[{0: 1.9984733901375358, 1: 4.0}]",1.4899944318367877,0.0,1.1416192054748535
273,"[{0: 2.0010674909572015, 1: 4.0}]",0.7313842623424249,0.0,1.0442442893981934
274,"[{0: 2.449600585884273, 1: 6.0}]",0.017709264055743933,0.0,1.097998857498169
275,"[{0: 2.450349805147587, 1: 6.0}]",1.0381371539364523,0.0,0.7163078784942627
276,"[{0: 2.4495642553575645, 1: 5.9999999999999885}]",0.007995061616971472,0.0,0.8972506523132324
277,"[{0: 2.0002368906673764, 1: 4.0}]",0.03597266314307845,0.0,0.7935383319854736
278,"[{0: 1.7326499946402392, 1: 3.0}]",0.12959873027165472,0.0,0.684877872467041
279,"[{0: 1.9982555612283497, 1: 4.0}]",1.941399256381757,0.0,0.7917501926422119
280,"[{0: 1.7322330825540915, 1: 3.0000000000000036}]",0.012118987913058469,0.0,3.932368755340576
281,"[{0: 1.4216115836650316, 1: 2.0}]",8.917129990739099,0.0,0.3589920997619629
282,"[{0: 2.642880635128157, 1: 7.0}]",1.8376491503990282,0.0,0.9072296619415283
283,"[{0: 1.9997721362319862, 1: 4.0}]",0.033260190243041915,0.0,0.9040696620941162
284,"[{0: 2.001061803908551, 1: 4.0}]",0.7236059307108459,0.0,0.8627223968505859
285,"[{0: 1.0140769167816144, 1: 1.0}]",8.306450327331703,0.0,0.36191606521606445
286,"[{0: 1.7329370611013322, 1: 3.0}]",0.2836661130369957,0.0,0.9050352573394775
