,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[11, -2, 3, -2, -1]",0.05365506215042619,0.2143720190219713,0.14025473594665527
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[5, -1, -2, -1, -1]",-0.15472747499576542,0.0,0.18654441833496094
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[6, -2, -2, -9, -1]",-0.061450417742402286,0.033911830664110076,0.179429292678833
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[-1, -1, -1, -5, -1]",-0.166166212459395,0.06709691325659295,0.23551702499389648
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[11, 4, -2, -1, -1]",0.02920823132363508,0.06723624345956614,0.18021392822265625
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[-1, 5, 5, 1, 4]",-0.04031523190770565,0.13812676422786818,0.24633240699768066
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[5, -1, 4, -2, 0]",-0.10753097056736644,0.07218536043664892,0.21480059623718262
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[5, 4, 0, -3, -1]",-0.0555748784403436,0.07970236031129066,0.25746917724609375
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[5, 4, 5, 0, 4]",-0.027281535782976936,0.005154253616583837,0.24265313148498535
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[11, 4, 5, 0, 4]",0.11146237073675844,0.0,0.2602851390838623
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[-2, -1, -2, -6, -1]",-0.1661490517385638,0.0,0.22760581970214844
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[17, 4, -1, -3, -1]",0.2857428901183378,0.05324726517195644,0.17327308654785156
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[5, -1, -1, 1, -1]",-0.14712211505915412,0.041291733626241084,0.17496538162231445
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[11, 11, 4, -3, 5]",0.4082188590400993,0.1145818906011209,0.1460578441619873
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[5, 4, -2, 0, -1]",-0.10658814593156535,0.0,0.23259997367858887
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[5, 4, -8, -7, -1]",-0.03967102728992619,0.01569082813924194,0.17086434364318848
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[11, 4, 4, -1, 4]",0.11153059416832337,0.0,0.2520744800567627
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[10, -1, -2, -8, -1]",0.0038143085383457974,0.004854669763034392,0.20773601531982422
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[-2, 4, 4, -3, 4]",-0.049444171773577704,0.0,0.2790553569793701
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[-1, -1, 4, 0, 4]",-0.09710853007151024,0.0,0.20626187324523926
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[-2, -1, -2, -3, -1]",-0.17695833441793113,0.06052013415018706,0.10770082473754883
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[5, 4, -1, -6, -1]",-0.09224330521270287,0.06316675816824605,0.2206411361694336
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[11, -1, -2, -1, -1]",-0.015983568476030066,0.0,0.25278568267822266
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[11, 5, 3, 1, 5]",0.20225897953880687,0.07919504077404982,0.22869491577148438
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[5, -1, -1, -3, -1]",-0.1482443876917353,0.0,0.2130603790283203
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[5, 5, 4, -5, 4]",-0.0010416822419106048,0.04692074617424369,0.2352297306060791
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[11, -1, -1, -2, -1]",-0.014198715139525139,0.1031684500734604,0.16018986701965332
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[5, -1, -8, -7, -1]",-0.08486282708959135,0.042272942285389026,0.20436739921569824
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[11, -1, -2, -1, -1]",-0.015983568476030066,0.11515589884080446,0.14464759826660156
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[11, -1, -2, -1, -1]",-0.015983568476030066,0.0,0.22548246383666992
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[5, -1, -2, -5, -1]",-0.13954656310005548,0.0,0.29647088050842285
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[-2, -1, -2, -2, -1]",-0.18165656838545627,0.0,0.10569477081298828
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[11, -1, -1, 1, -1]",-0.008378208539418775,0.11897787708083826,0.24777007102966309
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[5, -1, -2, -1, -1]",-0.15472747499576542,0.048062838142011344,0.15150237083435059
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[-2, -1, -2, -6, -1]",-0.1661490517385638,0.07057252176091988,0.20531368255615234
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[11, 5, 5, 1, 5]",0.1542617752554222,0.08943107288104613,0.12812352180480957
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[6, -2, -1, 1, 4]",-0.020628913911501165,0.06866346043233393,0.1910092830657959
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[11, -1, -1, -4, -1]",-0.0036164214859894413,0.0,0.2332286834716797
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[11, -1, 4, 0, 4]",0.06928632363319312,0.0,0.22311687469482422
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[5, 4, -2, -1, -1]",-0.10953567519610027,0.04469267732289878,0.2141573429107666
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[5, -1, -2, -1, -1]",-0.15472747499576542,0.08952477899679917,0.15761303901672363
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[4, -1, -2, -2, -1]",-0.15396791467862825,0.0,0.2554750442504883
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[5, 4, -2, 0, -1]",-0.10658814593156535,0.007449877132599481,0.23012757301330566
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[-1, -1, -2, -7, -1]",-0.1653616864036282,0.0,0.1602649688720703
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[5, -1, -2, -1, -1]",-0.15472747499576542,0.0,0.29392385482788086
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[17, 5, 1, -4, 5]",0.48972391149090205,0.056515200926511744,0.17891573905944824
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[5, -1, -2, -6, -1]",-0.13846640283799655,0.021816606174898667,0.2594332695007324
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[5, -1, 4, 4, 4]",-0.06698184547581279,0.006611758094806186,0.22034835815429688
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[5, 5, 3, 1, 6]",0.13111302177755335,0.0781873140452099,0.1674959659576416
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[6, -2, -2, -1, -2]",-0.08090987755929119,0.07134713753431061,0.14716577529907227
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[5, -1, -1, 1, -2]",-0.13774425552892325,0.040610175316277364,0.1794297695159912
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[-1, -1, 4, -3, -1]",-0.15665773309905323,0.03759366690637145,0.17807316780090332
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[11, -1, -1, -7, -1]",0.002064465126703722,0.0,0.23447155952453613
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[-1, -1, -1, -3, -1]",-0.17589533487670336,0.0,0.19861102104187012
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[5, 5, 0, -6, 4]",0.028278585694224798,0.11936565904519092,0.21733927726745605
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[5, 5, 4, 1, 0]",-0.04552794595380343,0.006477510919615459,0.20154237747192383
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[5, -1, -1, -5, -1]",-0.13851526527442695,0.0,0.25393176078796387
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[11, -1, -1, -3, -1]",-0.009500481171999978,0.0,0.22671222686767578
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[5, -1, -7, -1, -1]",-0.0971122136542239,0.05124324190476748,0.21450400352478027
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[5, -1, -1, -4, -1]",-0.1423603280057248,0.0,0.27213239669799805
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[5, -1, -1, -4, 0]",-0.11618627869148086,0.07099592506872843,0.2117311954498291
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[5, 5, -2, -1, 0]",-0.07237090766806487,0.06807566235712947,0.23550653457641602
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[5, -1, -1, -7, -1]",-0.13667944139303162,0.0,0.21370458602905273
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[5, -1, -1, -3, -1]",-0.1482443876917353,0.0,0.21540188789367676
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[11, -2, -2, -7, -1]",0.004667891226091566,0.050572165764154464,0.10500073432922363
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[5, -1, -1, 2, -1]",-0.14583865982429178,0.1297250896478641,0.21619677543640137
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[5, -1, 4, 6, 4]",-0.05832699683091128,0.029395268624169746,0.24066948890686035
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[-2, 4, -2, 3, -1]",-0.130664022808783,0.13262055032213127,0.2385244369506836
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[5, -2, -2, -4, -2]",-0.13037904237610606,0.18676298236297545,0.18469953536987305
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[5, -1, -2, -1, -1]",-0.15472747499576542,0.048697649122281916,0.1733396053314209
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[5, -2, -2, -6, -1]",-0.13483167891298015,0.0,0.14116501808166504
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[6, -1, -1, 1, 5]",0.0039185156219068845,0.037459487977630435,0.1425931453704834
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[5, 5, 4, 3, 4]",-0.009668292849736013,0.07825096681286137,0.22191190719604492
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[5, -1, -1, -5, -1]",-0.13851526527442695,0.0,0.25732994079589844
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[5, 4, 5, 2, 4]",-0.02237154770166675,0.10034114776746306,0.31594324111938477
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[-1, -1, -1, -5, -1]",-0.166166212459395,0.0017635842654740719,0.21636605262756348
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[11, 4, 0, -4, 4]",0.15110655100681192,0.03152320194056524,0.2303016185760498
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[-1, -1, -1, -5, -1]",-0.166166212459395,0.0,0.23877334594726562
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[17, 5, 1, -1, -1]",0.38815244562665585,0.17544168063463986,0.1837608814239502
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[5, -1, -1, -2, -1]",-0.1529426216592605,0.0,0.15639162063598633
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[5, -1, -1, -7, -1]",-0.13667944139303162,0.0,0.20006966590881348
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[5, 5, 1, 3, -1]",0.005911268904132353,0.1014628584319267,0.22271275520324707
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[5, -1, -1, -6, -1]",-0.13743510501236803,0.01222512750428284,0.199448823928833
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[5, 5, 0, -6, 4]",0.028278585694224798,0.0,0.2653963565826416
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[5, 4, -1, 3, 4]",-0.039896612841177605,0.0,0.25401878356933594
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[11, -1, 0, -3, -1]",0.037977228279726605,0.010561285820829214,0.2436833381652832
