,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
10,"[4.8420105, 3.9677386, 0.9943124, 2.0387764, 1.8370986, 3.9618227, 2.410774, 4.4857855, 3.448219, 3.9036944, 0.8946891]","[2.0220141410827637, 4, 2.0238871574401855, 4, 2.0226752758026123, 4, 2.0630998611450195, 4, 2.0628063678741455, 4, 2.064171075820923, 4, 1.9694218635559082, 4, 2.063171625137329, 4, 1.9766987562179565, 4, 1.9619109630584717, 4]",38.53800985759574,0.0,0.0005121231079101562
11,"[3.0134292, 1.512409, 1.0417848, 2.354488, 3.3731499, 1.1762543, 1.0206742, 2.958435, 1.421251, 2.4173002, 0.70447093]","[1.615402102470398, 3, 1.6074724197387695, 3, 1.6321264505386353, 3, 1.6496081352233887, 3, 1.631737232208252, 3, 1.6395008563995361, 3, 1.6017482280731201, 3, 1.666098713874817, 3, 1.5970042943954468, 3, 1.591161847114563, 3]",77.16218770078267,0.0,0.0
12,"[3.1474361, 3.2224512, 2.6652656, 3.0896916, 1.6016256, 1.614412, 3.7054422, 3.3742492, 2.8189147, 3.012574, 0.8761767]","[1.7233071327209473, 3, 1.7147352695465088, 3, 1.7297238111495972, 3, 1.7499754428863525, 3, 1.7416613101959229, 3, 1.745545744895935, 3, 1.6918781995773315, 3, 1.763427495956421, 3, 1.7001477479934692, 3, 1.6850833892822266, 3]",19.223498466958716,0.0,0.0009951591491699219
13,"[3.4707096, 3.9246852, 3.5796282, 2.8619661, 4.1743803, 1.1745516, 3.2466295, 4.3519273, 1.7400359, 0.56116927, 3.4394698]","[1.7856589555740356, 3, 1.7762761116027832, 3, 1.7886525392532349, 3, 1.8224213123321533, 3, 1.8014488220214844, 3, 1.808957815170288, 3, 1.7594690322875977, 3, 1.82301664352417, 3, 1.756461262702942, 3, 1.7582415342330933, 3]",51.26293989403937,0.0,0.0
14,"[5.349047, 0.5279213, 3.9901345, 0.725205, 3.111059, 2.0087366, 1.3133626, 4.093034, 3.4849834, 1.8617623, 1.6366124]","[1.9667843580245972, 4, 1.9718683958053589, 4, 1.9596819877624512, 4, 2.0099475383758545, 4, 1.99658203125, 4, 2.001847267150879, 4, 1.9161672592163086, 4, 2.0068905353546143, 4, 1.9140926599502563, 4, 1.9067312479019165, 4]",36.93063338461193,0.0,0.0005061626434326172
15,"[3.3383498, 3.4440491, 3.846283, 3.363402, 3.0599568, 1.4116989, 3.911216, 3.498648, 2.569097, 2.546351, 2.7766922]","[1.7728381156921387, 3, 1.7671942710876465, 3, 1.776432752609253, 3, 1.8076999187469482, 3, 1.7931406497955322, 3, 1.7994401454925537, 3, 1.743625521659851, 3, 1.8127700090408325, 3, 1.748718500137329, 3, 1.7398920059204102, 3]",37.27677704477304,0.0,0.0
16,"[6.1288934, 3.8131056, 3.4690382, 3.92498, 2.5291312, 2.9985962, 3.9182873, 1.4292803, 2.2760828, 2.982609, 4.160585]","[2.2549893856048584, 5, 2.269745111465454, 5, 2.24210786819458, 5, 2.30810546875, 5, 2.3013713359832764, 5, 2.3066558837890625, 5, 2.1725268363952637, 5, 2.2770116329193115, 5, 2.179518699645996, 5, 2.1738357543945312, 5]",43.92704167968179,0.0,0.001005411148071289
17,"[3.8316917, 0.56334406, 1.3502927, 1.4378021, 1.8064507, 1.6271465, 2.8605552, 4.042481, 3.0479114, 1.4661062, 3.9550114]","[1.7527090311050415, 3, 1.7472946643829346, 3, 1.7606149911880493, 3, 1.7939484119415283, 3, 1.7718267440795898, 3, 1.7815370559692383, 3, 1.736140489578247, 3, 1.8024053573608398, 3, 1.7300657033920288, 3, 1.7301534414291382, 3]",23.62014553734601,0.0,0.0010004043579101562
18,"[1.4784724, 3.0281832, 1.3758485, 1.9466661, 3.6598592, 3.4557247, 2.8063295, 1.07907, 3.7131572, 1.7301701, 3.5863917]","[1.1988708972930908, 1, 1.1723837852478027, 1, 1.199205994606018, 1, 1.1957924365997314, 1, 1.1850471496582031, 1, 1.1986126899719238, 1, 1.2289470434188843, 2, 1.243778109550476, 2, 1.2118839025497437, 1, 1.1998722553253174, 1]",125.86246606532663,0.0,0.0
19,"[6.486319, 3.0902655, 1.5566812, 1.3494769, 1.0236397, 1.467785, 1.1313161, 2.968205, 2.8951325, 2.8446882, 3.0675592]","[2.0788493156433105, 4, 2.082606315612793, 4, 2.080021381378174, 4, 2.1229026317596436, 5, 2.120452642440796, 5, 2.1158275604248047, 5, 2.0191521644592285, 4, 2.1170554161071777, 5, 2.018296480178833, 4, 2.0119805335998535, 4]",76.5726886704162,0.0,0.0
20,"[3.0003083, 3.759138, 4.154211, 1.4215021, 2.851098, 0.8133449, 0.9805698, 3.1173573, 2.4463222, 3.5333283, 2.20271]","[1.662987232208252, 3, 1.6544288396835327, 3, 1.6674628257751465, 3, 1.6921184062957764, 3, 1.672454833984375, 3, 1.6826425790786743, 3, 1.6360639333724976, 3, 1.7085089683532715, 3, 1.6399383544921875, 3, 1.6374871730804443, 3]",48.4052513944836,0.0,0.0
21,"[4.029368, 1.0103936, 3.9882147, 0.8315539, 1.2558585, 1.6079074, 4.4811225, 2.1674392, 2.506834, 3.578787, 3.0456624]","[1.8153080940246582, 3, 1.8218506574630737, 3, 1.8174365758895874, 3, 1.8597331047058105, 3, 1.843775749206543, 3, 1.854129672050476, 3, 1.7793956995010376, 3, 1.8602184057235718, 3, 1.7888538837432861, 3, 1.7811546325683594, 3]",76.60115708991411,0.0,0.0
22,"[5.798107, 3.8656828, 2.4457338, 4.388711, 3.6872494, 2.1054616, 2.0250874, 4.2179646, 3.2376626, 2.9857345, 3.5313225]","[2.233624219894409, 5, 2.2400336265563965, 5, 2.2230794429779053, 5, 2.2824301719665527, 5, 2.2776169776916504, 5, 2.2807705402374268, 5, 2.1620254516601562, 5, 2.2607321739196777, 5, 2.164618730545044, 5, 2.157536268234253, 5]",40.200950525678756,0.0,0.0
23,"[3.327193, 2.7433352, 1.1366671, 1.7768619, 2.7317793, 0.5726713, 2.2494028, 3.5232115, 1.156936, 0.7582358, 3.8441164]","[1.6876248121261597, 3, 1.6764427423477173, 3, 1.6987178325653076, 3, 1.7195847034454346, 3, 1.698984146118164, 3, 1.7080174684524536, 3, 1.6742829084396362, 3, 1.7285220623016357, 3, 1.6598924398422241, 3, 1.6660629510879517, 3]",25.43530723704337,0.0,0.0010039806365966797
24,"[1.3960996, 2.9690955, 1.2063159, 3.72522, 3.1325178, 1.836477, 2.004785, 1.1235527, 3.8410225, 2.5360267, 2.7280762]","[1.1415208578109741, 1, 1.1124415397644043, 1, 1.1417253017425537, 1, 1.1324379444122314, 1, 1.1188957691192627, 1, 1.1441882848739624, 1, 1.1748299598693848, 1, 1.1878910064697266, 1, 1.1542969942092896, 1, 1.136706829071045, 1]",76.1921141626408,0.0,0.0010013580322265625
25,"[3.6174474, 4.0339675, 0.5633225, 0.76769227, 1.1463159, 0.6201513, 3.1326246, 3.035518, 1.3432076, 1.0976257, 1.0827388]","[1.7507908344268799, 3, 1.7403099536895752, 3, 1.7589876651763916, 3, 1.7789585590362549, 3, 1.771859884262085, 3, 1.7771084308624268, 3, 1.7274802923202515, 3, 1.7953548431396484, 3, 1.7286840677261353, 3, 1.7196614742279053, 3]",20.743430497162464,0.0,0.0
26,"[7.6111403, 4.312966, 3.274018, 2.8417153, 1.7899475, 2.2321727, 0.8576235, 4.4926076, 3.5203419, 2.9858127, 2.8510687]","[2.3321542739868164, 5, 2.3431308269500732, 5, 2.310603380203247, 5, 2.375208854675293, 6, 2.382840394973755, 6, 2.376020669937134, 6, 2.245224952697754, 5, 2.3533244132995605, 6, 2.246724843978882, 5, 2.234802007675171, 5]",71.23405387108005,0.0,0.0
27,"[5.492141, 2.5172575, 1.5297097, 1.4055616, 2.69813, 0.78080326, 0.7978832, 2.7432544, 4.1792483, 4.1570873, 0.5433132]","[2.0279946327209473, 4, 2.0343680381774902, 4, 2.029503107070923, 4, 2.0703463554382324, 4, 2.069204330444336, 4, 2.0657260417938232, 4, 1.9717353582382202, 4, 2.072153091430664, 4, 1.9788216352462769, 4, 1.96098792552948, 4]",36.76870218282531,0.0,0.0009922981262207031
28,"[5.700354, 0.9295769, 2.8323107, 3.8939028, 4.317796, 3.942329, 3.2104526, 1.3021003, 0.7904859, 0.6900631, 2.948307]","[2.072756290435791, 4, 2.0834999084472656, 4, 2.0762860774993896, 4, 2.1298024654388428, 5, 2.122161626815796, 5, 2.120513677597046, 5, 2.010707378387451, 4, 2.1111321449279785, 4, 2.003821611404419, 4, 2.010169267654419, 4]",80.73002982360045,0.0,0.0
29,"[5.425975, 0.6447544, 3.4569597, 3.3498828, 0.8184433, 4.1264896, 2.587717, 4.1177545, 4.10644, 1.2881362, 2.0223105]","[2.025660991668701, 4, 2.029663562774658, 4, 2.019458055496216, 4, 2.0641331672668457, 4, 2.0620944499969482, 4, 2.0615172386169434, 4, 1.9679110050201416, 4, 2.0683929920196533, 4, 1.9638172388076782, 4, 1.9544659852981567, 4]",39.62550457865226,0.0,0.0009989738464355469
30,"[2.392945, 1.0385053, 3.599912, 2.5164998, 4.2152305, 1.3328608, 3.2534707, 4.4569473, 3.161525, 0.77509576, 2.8536973]","[1.4758113622665405, 2, 1.472257375717163, 2, 1.4897427558898926, 2, 1.509096384048462, 2, 1.4853489398956299, 2, 1.5019497871398926, 2, 1.4977431297302246, 2, 1.525336503982544, 2, 1.4799864292144775, 2, 1.482016682624817, 2]",56.67258271544403,0.0,0.0
31,"[3.928337, 1.219371, 0.6220111, 1.8398428, 1.5644163, 3.6550837, 1.9947221, 3.4318352, 0.56495595, 0.5592485, 0.61725384]","[1.6720221042633057, 3, 1.6654926538467407, 3, 1.685699701309204, 3, 1.7060275077819824, 3, 1.698502779006958, 3, 1.6996731758117676, 3, 1.6562106609344482, 3, 1.7258630990982056, 3, 1.6487276554107666, 3, 1.6444568634033203, 3]",31.240568684287098,0.0,0.0
32,"[6.2565784, 1.3774338, 1.9959512, 2.9313831, 4.4436555, 1.9176383, 0.7226356, 1.2796006, 4.0914073, 3.2975168, 3.6608033]","[2.1697447299957275, 5, 2.172299385070801, 5, 2.163940191268921, 5, 2.218881368637085, 5, 2.2104098796844482, 5, 2.205928325653076, 5, 2.0962209701538086, 4, 2.202167510986328, 5, 2.1027672290802, 4, 2.098654270172119, 4]",57.64660860037651,0.0,0.0
33,"[1.7096102, 0.9966728, 1.039948, 0.948984, 3.9286766, 1.3398705, 3.072607, 2.5646656, 2.6775596, 1.2817414, 3.0409844]","[1.2841931581497192, 2, 1.2727339267730713, 2, 1.2908772230148315, 2, 1.3027303218841553, 2, 1.2834115028381348, 2, 1.2991043329238892, 2, 1.3189752101898193, 2, 1.3305342197418213, 2, 1.2976224422454834, 2, 1.289299488067627, 2]",68.09490500364586,0.0,0.0010027885437011719
34,"[2.9449694, 0.67240214, 4.473889, 0.60703564, 0.70062613, 1.7985897, 3.8265014, 1.5287569, 2.3877401, 0.5719093, 0.81551725]","[1.4778474569320679, 2, 1.478007435798645, 2, 1.478358268737793, 2, 1.4946424961090088, 2, 1.4885492324829102, 2, 1.501477599143982, 2, 1.4763938188552856, 2, 1.5234148502349854, 2, 1.466028094291687, 2, 1.4591989517211914, 2]",40.6073852035762,0.0,0.00099945068359375
35,"[2.9342337, 2.9318643, 1.2774339, 3.2770183, 3.6415646, 3.901337, 1.0351974, 2.3220341, 4.288326, 3.588334, 0.9678415]","[1.59890615940094, 3, 1.5814838409423828, 3, 1.610782504081726, 3, 1.620654821395874, 3, 1.6097986698150635, 3, 1.6112180948257446, 3, 1.5758012533187866, 3, 1.6536399126052856, 3, 1.5806912183761597, 3, 1.570933222770691, 3]",123.79340857508876,0.0,0.0
36,"[4.0241327, 2.510001, 4.1895223, 2.2601552, 3.8496704, 2.4833748, 0.9272467, 1.0914197, 0.686703, 1.281259, 4.074456]","[1.8303736448287964, 3, 1.8253546953201294, 3, 1.8308019638061523, 3, 1.8674437999725342, 4, 1.8513236045837402, 3, 1.8575615882873535, 3, 1.7893508672714233, 3, 1.8642621040344238, 4, 1.785130500793457, 3, 1.7930182218551636, 3]",88.86212290894096,0.0,0.0009996891021728516
37,"[7.8625813, 3.1007922, 3.4554276, 2.986646, 2.0461571, 1.3674445, 4.2024584, 2.559319, 2.4243996, 4.4844165, 2.0357199]","[2.3782708644866943, 6, 2.3968899250030518, 6, 2.357207775115967, 6, 2.432906150817871, 6, 2.433114528656006, 6, 2.4339535236358643, 6, 2.285233974456787, 5, 2.3965983390808105, 6, 2.2944977283477783, 5, 2.2843053340911865, 5]",42.954851505106014,0.0,0.0009949207305908203
38,"[1.4725178, 3.9165013, 3.9493763, 1.4306809, 0.87935877, 4.4024806, 2.2035875, 0.5088813, 2.4960713, 2.9772015, 3.604353]","[1.0987329483032227, 1, 1.086119532585144, 1, 1.0962574481964111, 1, 1.094367265701294, 1, 1.0829782485961914, 1, 1.1074011325836182, 1, 1.132855772972107, 1, 1.1459581851959229, 1, 1.115143895149231, 1, 1.1040959358215332, 1]",66.53665424066529,0.0,0.0009989738464355469
39,"[4.630907, 4.2717686, 4.1606827, 4.2605433, 0.6285006, 3.3470964, 1.4034319, 1.2502108, 3.7012742, 2.1685188, 4.1664004]","[1.9891122579574585, 4, 1.9909682273864746, 4, 1.9848487377166748, 4, 2.018989324569702, 4, 2.0169363021850586, 4, 2.0142970085144043, 4, 1.9274272918701172, 4, 2.022246837615967, 4, 1.9355616569519043, 4, 1.926711082458496, 4]",40.36897366873083,0.0,0.0
40,"[2.2555528, 0.6697404, 3.7087233, 1.0473377, 1.2063088, 2.409407, 2.0823598, 2.4446893, 4.260106, 3.1295557, 1.6612375]","[1.398161768913269, 2, 1.391156554222107, 2, 1.405904769897461, 2, 1.4159026145935059, 2, 1.4014596939086914, 2, 1.4093730449676514, 2, 1.4099711179733276, 2, 1.4495224952697754, 2, 1.396679162979126, 2, 1.38619863986969, 2]",20.952723179137536,0.0,0.0
41,"[7.794736, 1.1916349, 2.180185, 2.306564, 2.9051776, 1.5640109, 3.570037, 0.89384097, 2.7418134, 2.9941266, 1.3273263]","[2.256761074066162, 5, 2.271373748779297, 5, 2.2410190105438232, 5, 2.3085286617279053, 5, 2.308831214904785, 5, 2.3060474395751953, 5, 2.1751866340637207, 5, 2.2861742973327637, 5, 2.1753971576690674, 5, 2.1703686714172363, 5]",38.49663266665955,0.0,0.0
42,"[1.7931246, 3.8040454, 2.9617286, 3.0828888, 2.490974, 4.1383767, 3.2757103, 2.0273423, 1.4544235, 0.7842467, 1.1614434]","[1.2621610164642334, 2, 1.2484759092330933, 2, 1.2672280073165894, 2, 1.2629601955413818, 2, 1.2661962509155273, 2, 1.272512674331665, 2, 1.2819063663482666, 2, 1.3030050992965698, 2, 1.2555307149887085, 2, 1.246525526046753, 2]",106.22736133929298,0.0,0.0010018348693847656
43,"[3.825207, 4.4707317, 2.1270676, 4.094749, 1.1822774, 2.2014434, 4.342074, 0.864529, 2.8759372, 4.1766877, 4.2987337]","[1.865997552871704, 3, 1.8545125722885132, 3, 1.8699721097946167, 3, 1.8970932960510254, 4, 1.8776566982269287, 3, 1.8883053064346313, 4, 1.8239911794662476, 3, 1.9003567695617676, 4, 1.836807370185852, 3, 1.8266714811325073, 3]",122.3430382345641,0.0,0.0
44,"[6.165195, 3.8840299, 3.9237378, 3.1087317, 1.3816924, 3.4227142, 4.413538, 2.603734, 1.5427895, 2.7938843, 3.2624414]","[2.215056896209717, 5, 2.228788375854492, 5, 2.200761079788208, 5, 2.261730432510376, 5, 2.260197639465332, 5, 2.2650041580200195, 5, 2.137843608856201, 5, 2.2363033294677734, 5, 2.140437602996826, 5, 2.1329760551452637, 5]",47.576279647867054,0.0,0.0009999275207519531
45,"[5.931881, 1.3331212, 3.3767574, 2.8497314, 2.9493997, 1.7239517, 1.1210673, 2.9937997, 2.8449318, 1.8520488, 1.6835747]","[2.0566821098327637, 4, 2.06392240524292, 4, 2.0501344203948975, 4, 2.100651502609253, 4, 2.09275484085083, 4, 2.095155954360962, 4, 1.998231291770935, 4, 2.095045566558838, 4, 1.9942480325698853, 4, 1.9874236583709717, 4]",45.48181129728082,0.0,0.0
46,"[3.9591005, 1.8889779, 2.4595335, 4.399279, 3.5542586, 3.906959, 2.5225983, 2.6044943, 1.3172987, 3.3841834, 2.186336]","[1.898738145828247, 4, 1.9046454429626465, 4, 1.9078457355499268, 4, 1.9479255676269531, 4, 1.9383456707000732, 4, 1.940137267112732, 4, 1.858835220336914, 3, 1.94142484664917, 4, 1.8618885278701782, 4, 1.8579951524734497, 3]",83.20734854668238,0.0,0.0010075569152832031
47,"[3.4256692, 3.4697874, 2.1362214, 0.93406874, 1.1922147, 3.7462802, 1.5344659, 1.5574176, 4.2174726, 3.1305425, 0.9572302]","[1.7119572162628174, 3, 1.6994595527648926, 3, 1.7202314138412476, 3, 1.7379226684570312, 3, 1.7305865287780762, 3, 1.7268224954605103, 3, 1.6798392534255981, 3, 1.7573789358139038, 3, 1.691662073135376, 3, 1.6765161752700806, 3]",22.662779226882975,0.0,0.0009999275207519531
48,"[3.7832866, 1.074341, 1.5894698, 2.8759828, 3.511302, 1.5979857, 3.9825683, 0.9367207, 1.3303967, 4.38186, 1.0389794]","[1.8097549676895142, 3, 1.810727596282959, 3, 1.817831039428711, 3, 1.85457444190979, 4, 1.8364505767822266, 3, 1.8479585647583008, 3, 1.7764748334884644, 3, 1.8543174266815186, 4, 1.7815817594528198, 3, 1.7712152004241943, 3]",80.34771443542954,0.0,0.0010018348693847656
49,"[2.8499339, 4.0524454, 3.3157403, 0.7923484, 2.4348273, 2.5759175, 4.2285585, 2.1844184, 2.2870545, 0.949935, 3.0566902]","[1.6407690048217773, 3, 1.6320655345916748, 3, 1.6408627033233643, 3, 1.6665124893188477, 3, 1.6545696258544922, 3, 1.664252758026123, 3, 1.617815613746643, 3, 1.680940866470337, 3, 1.6099753379821777, 3, 1.6121801137924194, 3]",69.49783071166837,0.0,0.0010013580322265625
50,"[2.4373305, 1.3435879, 0.81013304, 4.487676, 1.5785185, 1.0642127, 3.2979615, 3.7867286, 0.75631, 0.9215732, 0.8606953]","[1.4633265733718872, 2, 1.4530079364776611, 2, 1.4822297096252441, 2, 1.4781742095947266, 2, 1.4747002124786377, 2, 1.4812171459197998, 2, 1.4715068340301514, 2, 1.5091416835784912, 2, 1.449558138847351, 2, 1.4462274312973022, 2]",34.31456528457551,0.0,0.0009999275207519531
51,"[4.381278, 0.68783724, 3.137826, 2.8532526, 3.1512265, 2.5226686, 3.7700307, 2.6866732, 4.174988, 2.442594, 3.6626346]","[1.9812391996383667, 4, 1.9905219078063965, 4, 1.978717565536499, 4, 2.0344343185424805, 4, 2.018320322036743, 4, 2.028233528137207, 4, 1.9334629774093628, 4, 2.0269522666931152, 4, 1.9348032474517822, 4, 1.9333937168121338, 4]",30.046971123720265,0.0,0.0
52,"[2.8797362, 2.1294415, 2.2408955, 3.8959682, 0.9306393, 2.759671, 3.405346, 3.5016825, 2.8659742, 2.292258, 1.5431298]","[1.6296237707138062, 3, 1.6203742027282715, 3, 1.6398251056671143, 3, 1.6525182723999023, 3, 1.6473944187164307, 3, 1.651674509048462, 3, 1.6153744459152222, 3, 1.6774013042449951, 3, 1.6149108409881592, 3, 1.6044847965240479, 3]",71.2840557257376,0.0,0.0
53,"[3.0122316, 4.137705, 1.9791518, 3.6959684, 0.62666243, 1.4286768, 1.8823391, 3.1862962, 1.7773232, 0.6654552, 1.1954701]","[1.6415578126907349, 3, 1.6282243728637695, 3, 1.6597692966461182, 3, 1.6626298427581787, 3, 1.6594736576080322, 3, 1.65869140625, 3, 1.6334112882614136, 3, 1.6878643035888672, 3, 1.6264185905456543, 3, 1.6163007020950317, 3]",58.30315236427884,0.0,0.0010020732879638672
54,"[5.5972924, 1.5366614, 1.2041899, 1.3148983, 3.5758278, 2.1481345, 2.120717, 4.3664255, 2.2868073, 4.2106323, 1.6962523]","[2.064409017562866, 4, 2.0746612548828125, 4, 2.0609538555145264, 4, 2.1222198009490967, 5, 2.1102688312530518, 5, 2.115164279937744, 5, 2.0077524185180664, 4, 2.104246139526367, 4, 2.0131113529205322, 4, 2.0024163722991943, 4]",75.78413399682033,0.0,0.0
55,"[7.7797613, 2.102505, 2.0851333, 2.6843154, 2.8369892, 1.4925001, 3.674337, 2.4861038, 0.5281742, 2.8653626, 3.6922379]","[2.27759051322937, 5, 2.291621446609497, 5, 2.261854887008667, 5, 2.3367536067962646, 5, 2.3273279666900635, 5, 2.3287205696105957, 5, 2.1952686309814453, 5, 2.2990684509277344, 5, 2.1958322525024414, 5, 2.197338342666626, 5]",51.50046432040104,0.0,0.0
56,"[5.2254605, 1.5018669, 0.651484, 3.7287147, 4.405107, 0.80625445, 4.252147, 1.9370977, 4.2657585, 3.0953572, 4.0609775]","[2.1475155353546143, 5, 2.1555259227752686, 5, 2.149306297302246, 5, 2.2120697498321533, 5, 2.1910243034362793, 5, 2.201874017715454, 5, 2.0869855880737305, 4, 2.190084457397461, 5, 2.091097831726074, 4, 2.0922842025756836, 4]",72.523194436054,0.0,0.0010001659393310547
57,"[1.5388563, 3.643332, 0.611991, 0.76177, 2.6029785, 1.0184761, 2.344137, 4.318521, 1.6790291, 2.4556508, 2.0370386]","[1.1844558715820312, 1, 1.1591895818710327, 1, 1.1834436655044556, 1, 1.1775169372558594, 1, 1.1705172061920166, 1, 1.1893296241760254, 1, 1.2207328081130981, 2, 1.2250703573226929, 2, 1.1996854543685913, 1, 1.1859354972839355, 1]",110.33562157689173,0.0,0.0009996891021728516
58,"[1.5290853, 3.0193079, 1.2753798, 1.5397571, 3.9350715, 3.7453449, 3.6567588, 3.5836785, 2.33775, 3.415563, 2.0488193]","[1.1971999406814575, 1, 1.1705687046051025, 1, 1.1963502168655396, 1, 1.1929652690887451, 1, 1.1823643445968628, 1, 1.1975446939468384, 1, 1.2284212112426758, 2, 1.2417733669281006, 2, 1.215311884880066, 1, 1.195676326751709, 1]",130.8839040580149,0.0,0.0
59,"[7.6599627, 0.90283835, 2.0734985, 1.1346521, 2.0634067, 1.6897008, 2.8966427, 1.9461616, 3.3223586, 2.5485866, 4.177969]","[2.2189455032348633, 5, 2.227458953857422, 5, 2.2116434574127197, 5, 2.273805856704712, 5, 2.2677106857299805, 5, 2.264432668685913, 5, 2.1402087211608887, 5, 2.2529854774475098, 5, 2.142277240753174, 5, 2.1455576419830322, 5]",38.78732688409584,0.0,0.00099945068359375
60,"[3.0810356, 0.86410177, 3.2508368, 3.1895876, 4.302506, 1.9862075, 1.7217519, 1.1895738, 1.561154, 2.507563, 3.8508518]","[1.665704369544983, 3, 1.6635268926620483, 3, 1.6790214776992798, 3, 1.7092418670654297, 3, 1.6852953433990479, 3, 1.6968672275543213, 3, 1.6512953042984009, 3, 1.7163021564483643, 3, 1.6459925174713135, 3, 1.6511476039886475, 3]",39.12599810554027,0.0,0.0
