,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[8, -5, 1, 2, 2]",0.5219134285177515,0.12644698658397097,0.4051201343536377
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[0, -4, -6, -6, -6]",-0.6076958776993346,0.02353218519160133,0.40378689765930176
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[7, -6, 0, 3, 0]",0.25939386025948014,0.20427630007311548,0.4034128189086914
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[4, -3, -6, -7, -9]",-0.2061728367973823,0.04800603172825613,0.40519118309020996
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[2, -3, -7, -5, -8]",-0.4316787429343155,0.0878525419351841,0.41175150871276855
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[-6, -5, -4, -2, -4]",-0.8947381917657777,0.08283124604867542,0.41587281227111816
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[6, -4, 1, 5, 3]",0.4635737188036085,0.007565601449223275,0.4173398017883301
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[1, -4, -2, -4, -7]",-0.3245961270484154,0.08463108322039625,0.40906834602355957
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[-4, -5, 0, -4, -5]",-0.5821240696285582,0.08350844283441838,0.3996098041534424
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[8, 3, 6, 4, 8]",1.7734711949159192,0.09777827029546837,0.399411678314209
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[5, -4, 0, 3, 2]",0.2545152893267617,0.08022746730234975,0.41662001609802246
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[4, -7, -2, -5, -5]",-0.2330319592559011,0.1125382590983317,0.40805554389953613
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[7, -3, 2, 2, 3]",0.6351265380268047,0.05973984381692787,0.4193711280822754
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[6, 2, -3, 0, -2]",0.3650702834600417,0.06952946428286794,0.4002537727355957
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[3, -2, -1, 0, 0]",0.0366648521164894,0.06827847711105887,0.3995213508605957
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[0, -6, -3, 0, 0]",-0.45106935433050155,0.09519460400282564,0.4159400463104248
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[-1, 1, 0, 5, 4]",0.23634827767999733,0.04988637653692274,0.4201788902282715
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[0, -4, -5, -7, -8]",-0.5215467564393179,0.0,0.40786147117614746
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[-2, -6, -2, 3, -4]",-0.589062702948473,0.11027586841868975,0.40448570251464844
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[16, 2, 2, -1, 8]",2.2188911880501405,0.04049067190149214,0.4085967540740967
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[2, -2, -1, -7, -4]",-0.12721018369704057,0.08482560330605493,0.416733980178833
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[2, -2, 3, 5, 3]",0.37234429376424494,0.1448625742558449,0.4155604839324951
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[3, 4, 4, 2, 8]",1.3004349221649782,0.06303477405943037,0.3996713161468506
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[4, -2, -3, 0, -8]",-0.029263804271450145,0.13006724510865814,0.41954898834228516
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[5, -1, -4, 0, -6]",0.015950455961920323,0.0667348308906402,0.4034156799316406
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[3, -3, -6, -6, -9]",-0.28262669573256394,0.035989923227315646,0.4210846424102783
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[6, -6, 0, -2, 1]",0.19309460360637148,0.10977177640815872,0.40746092796325684
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[-3, -3, -1, -2, 0]",-0.4140772577372026,0.05879863498252602,0.4000852108001709
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[4, 3, 1, -5, 3]",0.6914716887752198,0.03508064362818469,0.4236922264099121
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[5, 1, 2, 3, -1]",0.5332838619226759,0.16533154080756884,0.40755724906921387
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[4, -3, -6, -6, -9]",-0.20668006846092957,0.1650645509119879,0.4087636470794678
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[7, -5, 0, 1, 2]",0.37073751083683576,0.1916599469119296,0.4031815528869629
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[2, -5, -4, 2, -6]",-0.39405678319620274,0.22184751430742022,0.42064738273620605
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[3, -3, -6, -7, -9]",-0.2821194640690166,0.009450508299206684,0.3991522789001465
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[0, 0, 0, -3, 2]",0.07863907135865622,0.0,0.4048283100128174
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[7, 2, -5, -1, -2]",0.3464911551895518,0.0,0.4030916690826416
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[-6, -2, 1, -3, 3]",-0.26503989506140513,0.01885753760292086,0.41272807121276855
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[-1, -7, 1, 2, 0]",-0.31274241555975807,0.09086503509260449,0.4011659622192383
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[10, -7, -1, -2, 1]",0.4640541772460034,0.09580994951372568,0.41597962379455566
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[-4, -2, 2, 6, 2]",-0.11393941381797767,0.09595241004872934,0.40424036979675293
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[-1, 0, 3, 7, 3]",0.3038773325085312,0.08482487184785548,0.4212327003479004
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[1, 0, -3, 4, -1]",-0.10774499353975728,0.19781571964140868,0.4030947685241699
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[2, -3, -5, -8, -7]",-0.36126151267840484,0.05916923806088248,0.39942383766174316
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[1, -4, -5, -6, -8]",-0.4549473109118442,0.06369713650561604,0.4125833511352539
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[3, -8, -1, -2, 0]",-0.19312623490205133,0.03295332795016781,0.4177737236022949
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[6, -1, -1, 1, 5]",0.6106637504338968,0.037459487977630435,0.4044003486633301
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[1, 3, 4, 6, 6]",0.9198075301412294,0.15292776736414454,0.43462228775024414
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[3, -3, -6, -8, -9]",-0.2809332288235564,0.01750407947797028,0.39933013916015625
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[0, 1, 3, 6, 5]",0.5606441258504535,0.031523033494928104,0.407334566116333
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[-4, -3, 0, -2, 0]",-0.4127946493801734,0.223326637327489,0.40804052352905273
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[8, 1, 1, 0, 7]",1.1875634958114536,0.09340889144386899,0.4037168025970459
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[-5, -5, 1, -2, -4]",-0.5718740268805284,0.06114845913842537,0.41707682609558105
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[14, -1, 2, 4, 5]",1.5638276516553988,0.09337747267307195,0.39926648139953613
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[1, -4, -3, -6, -8]",-0.355148395117037,0.05576229839616986,0.43216896057128906
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[0, -2, 0, -5, -1]",-0.15978279056549843,0.12087550506746592,0.41290950775146484
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[3, 0, 2, 8, 4]",0.5881737023089524,0.17998452584960192,0.4124877452850342
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[2, -1, 0, -5, -2]",0.009193923565342849,0.12208401500090899,0.41707468032836914
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[0, 2, 2, -2, 6]",0.606957878226556,0.016326112999392073,0.41460418701171875
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[0, 2, 0, 6, 6]",0.5301212739986991,0.084766057649306,0.4122018814086914
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[7, -4, 1, 1, 3]",0.5245870866973547,0.11140965770952405,0.41945648193359375
