,Sol,Obj Val,Constraints Viol,Elapsed Time
84,"[{0: 1.3672311000478587, 1: 3.0}]",67.40016474755335,0.0,0.18723392486572266
85,"[{0: 1.350091777719644, 1: 3.0}]",72.51033162861016,0.0,0.06172990798950195
86,"[{0: 1.104716470588279, 1: 2.0}]",40.614268767235025,0.0,0.0612032413482666
87,"[{0: 0.3946889242990199, 1: 1.0}]",44.78015060623608,0.0,0.060866355895996094
88,"[{0: 1.267870817916675, 1: 3.0}]",97.26656234316128,0.0,0.0618128776550293
89,"[{0: 0.6243171002039363, 1: 2.0}]",141.2880084646288,0.0,0.06183767318725586
90,"[{0: 0.7640968614336536, 1: 3.0}]",302.04493192372274,0.0,0.061788320541381836
91,"[{0: 1.5611850111574062, 1: 4.0}]",122.60885834940109,0.0,0.06383943557739258
92,"[{0: 1.095539652151958, 1: 2.0}]",35.03863011819419,0.0,0.06104874610900879
93,"[{0: 1.4752747336734713, 1: 4.0}]",174.84863549375123,0.0,0.06870818138122559
94,"[{0: 0.5711564131334014, 1: 2.0}]",144.31264826202073,0.0,0.054558515548706055
95,"[{0: 1.3438010117153973, 1: 3.0}]",79.01997391836449,0.0,0.062445878982543945
96,"[{0: 1.5749044588333856, 1: 4.0}]",116.02242565970083,0.0,0.06182575225830078
97,"[{0: 0.7362632336087361, 1: 1.0}]",10.763098927078545,0.0,0.06207418441772461
98,"[{0: 0.3857653962782689, 1: 1.0}]",39.74988433315026,0.0,0.06213045120239258
99,"[{0: 0.753281522344462, 1: 3.0}]",300.2194327396247,0.0,0.06179308891296387
100,"[{0: 0.7221891854929029, 1: 1.0}]",20.703533258730207,0.0,0.06150984764099121
101,"[{0: 1.4049770913387876, 1: 4.0}]",214.5325146710347,0.0,0.062061309814453125
102,"[{0: 1.5303557282944436, 1: 4.0}]",137.7257588730444,0.0,0.17096257209777832
103,"[{0: 0.7535677926838507, 1: 3.0}]",295.7682583044508,0.0,0.061986446380615234
104,"[{0: 0.6287243237504232, 1: 2.0}]",138.21556292939536,0.0,0.06195831298828125
105,"[{0: 0.7538174839776699, 1: 3.0}]",300.3542617045571,0.0,0.06251788139343262
106,"[{0: 1.3851823301987012, 1: 4.0}]",216.59250533159482,0.0,0.06132316589355469
107,"[{0: 0.3867010417782778, 1: 1.0}]",40.54333491752781,0.0,0.061324119567871094
108,"[{0: 1.273559849783831, 1: 3.0}]",99.7714589766108,0.0,0.06402778625488281
109,"[{0: 1.2941218944258803, 1: 3.0}]",93.0469541318473,0.0,0.06412053108215332
110,"[{0: 1.3148330832043251, 1: 3.0}]",82.20025200366305,0.0,0.062395572662353516
111,"[{0: 0.6155204926225517, 1: 2.0}]",132.625628329154,0.0,0.0610508918762207
112,"[{0: 1.3776507214664997, 1: 3.0}]",69.83306801186276,0.0,0.06106090545654297
113,"[{0: 0.720294450039145, 1: 1.0}]",17.49676089945839,0.0,0.0781252384185791
114,"[{0: 0.5803290028122795, 1: 2.0}]",140.7253792768976,0.0,0.06116628646850586
115,"[{0: 1.5032848140417066, 1: 4.0}]",151.41750890279746,0.0,0.06219768524169922
116,"[{0: 1.3973412553584836, 1: 4.0}]",213.70901448965793,0.0,0.0620570182800293
117,"[{0: 0.39262675955669446, 1: 1.0}]",36.930629210647396,0.0,0.06081223487854004
118,"[{0: 0.6205806863422663, 1: 2.0}]",130.7124575607824,0.0,0.06259322166442871
119,"[{0: 0.5930273088612447, 1: 2.0}]",139.95363765838096,0.0,0.06105661392211914
120,"[{0: 0.6381222171871892, 1: 2.0}]",127.89472880314415,0.0,0.06006050109863281
121,"[{0: 0.6199327901714229, 1: 2.0}]",136.26095151763883,0.0,0.06306719779968262
122,"[{0: 0.44963798878388694, 1: 1.0}]",32.09889653592542,0.0,0.061570167541503906
123,"[{0: 0.7696717226948842, 1: 3.0}]",295.3511328169921,0.0,0.06380081176757812
124,"[{0: 1.3925862132648583, 1: 4.0}]",212.38286261845974,0.0,0.0608980655670166
125,"[{0: 1.2884961337446392, 1: 3.0}]",90.37041073550212,0.0,0.06171298027038574
126,"[{0: 1.3441398127066646, 1: 3.0}]",71.30999411772683,0.0,0.061213016510009766
127,"[{0: 0.7043713641589426, 1: 1.0}]",25.15532943475253,0.0,0.06337952613830566
128,"[{0: 1.5568588809630006, 1: 4.0}]",130.03925679569429,0.0,0.060445308685302734
129,"[{0: 1.4742912468282199, 1: 4.0}]",166.80036660560108,0.0,0.06251931190490723
130,"[{0: 1.4489842821358316, 1: 4.0}]",185.26954953931408,0.0,0.06204056739807129
131,"[{0: 1.462595910694398, 1: 4.0}]",175.29716140732307,0.0,0.06291413307189941
132,"[{0: 1.5434423529648171, 1: 4.0}]",138.92813148358988,0.0,0.05969405174255371
133,"[{0: 1.2336303081992162, 1: 3.0}]",109.82610187095767,0.0,0.0615694522857666
134,"[{0: 0.5811863919472924, 1: 2.0}]",145.1433674678366,0.0,0.06462478637695312
135,"[{0: 1.2971066239131073, 1: 3.0}]",87.08702015405113,0.0,0.06311297416687012
136,"[{0: 1.4006329651092542, 1: 4.0}]",208.18686932768546,0.0,0.0597231388092041
137,"[{0: 1.3967025607530004, 1: 4.0}]",218.71865780526613,0.0,0.07734322547912598
138,"[{0: 1.2129857193175793, 1: 3.0}]",118.92300241097345,0.0,0.06142568588256836
139,"[{0: 0.6841283760326166, 1: 1.0}]",15.085359733623187,0.0,0.061103105545043945
140,"[{0: 1.0669411390846915, 1: 2.0}]",37.12825348724641,0.0,0.0614471435546875
141,"[{0: 1.5348486757040847, 1: 4.0}]",138.34196656987888,0.0,0.06287097930908203
142,"[{0: 1.2692002225582435, 1: 3.0}]",99.76112893048945,0.0,0.06310129165649414
143,"[{0: 1.2283026226844576, 1: 3.0}]",111.78369128572128,0.0,0.170060396194458
144,"[{0: 0.9549213615920573, 1: 2.0}]",70.41557750441532,0.0,0.06105494499206543
145,"[{0: 1.064172450228417, 1: 2.0}]",37.85699023033992,0.0,0.0635976791381836
146,"[{0: 1.5163963718045088, 1: 4.0}]",144.63156395018345,0.0,0.06106877326965332
147,"[{0: 1.3388494078388928, 1: 3.0}]",80.99713472613037,0.0,0.06156325340270996
148,"[{0: 1.4353903627840936, 1: 4.0}]",188.2343288779386,0.0,0.0635671615600586
149,"[{0: 0.7667276461908723, 1: 3.0}]",291.46923241735703,0.0,0.06041598320007324
150,"[{0: 1.308550892434021, 1: 3.0}]",84.67232668044836,0.0,0.17314720153808594
151,"[{0: 0.6205865211438115, 1: 2.0}]",140.46885386782114,0.0,0.09476423263549805
152,"[{0: 1.370726719777029, 1: 3.0}]",63.054078457296725,0.0,0.061077117919921875
153,"[{0: 1.1240446610438666, 1: 2.0}]",37.03349482607666,0.0,0.06218314170837402
154,"[{0: 0.7591150828915876, 1: 3.0}]",302.2600905488917,0.0,0.06078624725341797
155,"[{0: 1.3245956742275524, 1: 3.0}]",77.56674339008754,0.0,0.06126761436462402
156,"[{0: 1.5460017677432587, 1: 4.0}]",132.83275682372096,0.0,0.06275296211242676
157,"[{0: 0.67688278516812, 1: 1.0}]",16.536609601968948,0.0,0.06116652488708496
158,"[{0: 1.463927501335464, 1: 4.0}]",172.82325105891374,0.0,0.061652183532714844
159,"[{0: 0.9818295112752702, 1: 2.0}]",60.69547523430694,0.0,0.062175750732421875
160,"[{0: 0.7600054032500438, 1: 3.0}]",306.2953394961337,0.0,0.061926841735839844
161,"[{0: 0.40273555658200777, 1: 1.0}]",35.46046376424313,0.0,0.06176304817199707
162,"[{0: 0.9915524422190296, 1: 2.0}]",53.114933155816644,0.0,0.06203794479370117
163,"[{0: 1.195682209136246, 1: 3.0}]",124.80721323266252,0.0,0.06395816802978516
164,"[{0: 0.663948414861833, 1: 1.0}]",17.432777217645867,0.0,0.06196737289428711
165,"[{0: 0.7899666931941394, 1: 3.0}]",283.60962368084597,0.0,0.06420230865478516
166,"[{0: 1.53941916867147, 1: 4.0}]",133.56521932505783,0.0,0.06300187110900879
167,"[{0: 0.741509116762345, 1: 1.0}]",16.38561951171042,0.0,0.06322813034057617
168,"[{0: 1.4175764697012598, 1: 4.0}]",198.78431891676993,0.0,0.0624234676361084
169,"[{0: 1.1062385164403907, 1: 2.0}]",30.157050228544428,0.0,0.061792850494384766
170,"[{0: 1.329478712876562, 1: 3.0}]",81.87867642158018,0.0,0.061270713806152344
171,"[{0: 0.6299169842750902, 1: 2.0}]",138.00165661935998,0.0,0.06225776672363281
172,"[{0: 0.5455503532443715, 1: 2.0}]",148.51406107727863,0.0,0.06154370307922363
173,"[{0: 0.5464250997259251, 1: 2.0}]",146.05790964787943,0.0,0.0621492862701416
174,"[{0: 0.687411733970271, 1: 1.0}]",19.504003328803407,0.0,0.06187152862548828
175,"[{0: 0.5686571679417516, 1: 2.0}]",141.72919495230494,0.0,0.06218099594116211
176,"[{0: 1.3369922929713751, 1: 3.0}]",73.51340258992535,0.0,0.06243324279785156
177,"[{0: 1.5063908026217183, 1: 4.0}]",153.45092170224896,0.0,0.12694048881530762
178,"[{0: 1.4558734187204616, 1: 4.0}]",177.43268142193037,0.0,0.06240272521972656
179,"[{0: 1.354205216073718, 1: 3.0}]",68.21850256902738,0.0,0.06166410446166992
180,"[{0: 0.7489963697193786, 1: 1.0}]",9.685459441848108,0.0,0.062111854553222656
181,"[{0: 0.9782183934011262, 1: 2.0}]",54.419546379928605,0.0,0.06438517570495605
182,"[{0: 1.0012892231705302, 1: 2.0}]",49.79309525035197,0.0,0.06111001968383789
183,"[{0: 0.6218330734515414, 1: 2.0}]",145.05088531295257,0.0,0.06218743324279785
184,"[{0: 1.2070887747654333, 1: 3.0}]",119.2335208017687,0.0,0.06127214431762695
185,"[{0: 1.2257953450991355, 1: 3.0}]",112.13076682071697,0.0,0.06284570693969727
186,"[{0: 1.0520707811230807, 1: 2.0}]",40.05525796122275,0.0,0.06157040596008301
187,"[{0: 1.048805967972311, 1: 2.0}]",50.71301730189256,0.0,0.06189608573913574
188,"[{0: 1.4668085788419045, 1: 4.0}]",172.08316856117813,0.0,0.06309962272644043
189,"[{0: 1.4368599978906267, 1: 4.0}]",187.568026631639,0.0,0.06324505805969238
190,"[{0: 0.9990625221589349, 1: 2.0}]",59.15463315779839,0.0,0.07784032821655273
191,"[{0: 1.5298055099961296, 1: 4.0}]",138.03206264216806,0.0,0.06391716003417969
192,"[{0: 1.5578005555240857, 1: 4.0}]",123.83660278433267,0.0,0.061068058013916016
193,"[{0: 1.0198479975833117, 1: 2.0}]",46.16702172979803,0.0,0.062160491943359375
194,"[{0: 1.0494770808992753, 1: 2.0}]",41.29879197468795,0.0,0.0629732608795166
195,"[{0: 1.1984602351017455, 1: 3.0}]",122.57973906324693,0.0,0.06265568733215332
196,"[{0: 1.549465016127388, 1: 4.0}]",130.62011457025415,0.0,0.06210160255432129
197,"[{0: 1.5024369587613111, 1: 4.0}]",151.87153704419515,0.0,0.0599827766418457
198,"[{0: 0.7372776006559268, 1: 1.0}]",14.707241243241484,0.0,0.061715126037597656
199,"[{0: 1.089148057259609, 1: 2.0}]",33.2159847840111,0.0,0.17236614227294922
200,"[{0: 1.2417877832989699, 1: 3.0}]",106.28336633308483,0.0,0.06049084663391113
201,"[{0: 1.196146344737376, 1: 3.0}]",123.99613007926217,0.0,0.06357669830322266
202,"[{0: 0.5757247095988264, 1: 2.0}]",152.68557823443328,0.0,0.06238532066345215
203,"[{0: 1.489480172219766, 1: 4.0}]",158.94790339378451,0.0,0.06206321716308594
204,"[{0: 1.347488148315317, 1: 3.0}]",73.39723313680355,0.0,0.07704305648803711
205,"[{0: 1.473852924298198, 1: 4.0}]",167.03704633316235,0.0,0.06157040596008301
206,"[{0: 1.489441173815826, 1: 4.0}]",158.93034699263083,0.0,0.06206011772155762
207,"[{0: 1.4049546475766892, 1: 4.0}]",205.70453819796873,0.0,0.17268157005310059
208,"[{0: 0.7569497694432403, 1: 3.0}]",295.4536683651884,0.0,0.06257414817810059
209,"[{0: 1.2917708189028048, 1: 3.0}]",88.64769416467304,0.0,0.06306242942810059
210,"[{0: 0.5463375346833502, 1: 2.0}]",145.1798311612923,0.0,0.06279683113098145
211,"[{0: 1.344777162502906, 1: 3.0}]",75.82482262371148,0.0,0.06259274482727051
212,"[{0: 0.5630962967548173, 1: 2.0}]",141.6114173111582,0.0,0.06207728385925293
213,"[{0: 1.361394910781758, 1: 3.0}]",67.61150178730439,0.0,0.06342840194702148
214,"[{0: 0.605504481084991, 1: 2.0}]",135.3886581682522,0.0,0.07594084739685059
215,"[{0: 0.759449798366889, 1: 1.0}]",12.077842217072929,0.0,0.06982231140136719
216,"[{0: 0.550751239005487, 1: 2.0}]",148.77748235112236,0.0,0.07200145721435547
217,"[{0: 0.3776056321651361, 1: 1.0}]",38.65094211799626,0.0,0.06185317039489746
218,"[{0: 1.381413139774568, 1: 4.0}]",218.84938552607002,0.0,0.06199002265930176
219,"[{0: 1.3923218359994103, 1: 4.0}]",216.64357060442927,0.0,0.061278343200683594
220,"[{0: 1.2070224656475725, 1: 3.0}]",126.77514035482537,0.0,0.0634913444519043
221,"[{0: 0.5472353158250751, 1: 2.0}]",145.11357163459718,0.0,0.06348013877868652
222,"[{0: 0.708142675735489, 1: 1.0}]",12.460050094252201,0.0,0.0615086555480957
223,"[{0: 0.3993182687104848, 1: 1.0}]",48.95565471431908,0.0,0.06290531158447266
224,"[{0: 0.5511654671559064, 1: 2.0}]",145.67576932489263,0.0,0.0616459846496582
225,"[{0: 1.5131133545264026, 1: 4.0}]",147.70969231685328,0.0,0.06359505653381348
226,"[{0: 0.6151323780032891, 1: 2.0}]",133.23173484573744,0.0,0.06131100654602051
227,"[{0: 1.0493149774415362, 1: 2.0}]",40.40660914307431,0.0,0.06410813331604004
228,"[{0: 0.7414378228186224, 1: 1.0}]",14.614136540263363,0.0,0.06255912780761719
229,"[{0: 0.5995931096239456, 1: 2.0}]",138.56394339425222,0.0,0.062348365783691406
230,"[{0: 1.2109531602845693, 1: 3.0}]",117.60549442091188,0.0,0.17148041725158691
231,"[{0: 1.2893732737907422, 1: 3.0}]",90.48406126084836,0.0,0.06120586395263672
232,"[{0: 0.6181777031698168, 1: 2.0}]",140.2954739330767,0.0,0.06106448173522949
233,"[{0: 0.6665387880466968, 1: 1.0}]",20.260323642888316,0.0,0.060256004333496094
234,"[{0: 1.0874203188162657, 1: 2.0}]",33.456606830053246,0.0,0.06023240089416504
235,"[{0: 0.6092363622809291, 1: 2.0}]",136.99279280194688,0.0,0.06315469741821289
236,"[{0: 0.5972841732650015, 1: 2.0}]",142.37779299708666,0.0,0.06193184852600098
237,"[{0: 1.5628027140934837, 1: 4.0}]",125.75702398396288,0.0,0.06163287162780762
238,"[{0: 1.2966941017711127, 1: 3.0}]",89.89087247126622,0.0,0.06122946739196777
239,"[{0: 1.2449116280384096, 1: 3.0}]",105.17131330813137,0.0,0.06295442581176758
240,"[{0: 1.112332288593756, 1: 2.0}]",34.05244337958844,0.0,0.06087470054626465
241,"[{0: 0.7502446670548968, 1: 3.0}]",303.02813225544463,0.0,0.061716556549072266
242,"[{0: 1.2306202932694108, 1: 3.0}]",110.74703857579736,0.0,0.06162428855895996
243,"[{0: 1.3634109559494656, 1: 3.0}]",65.72066343469439,0.0,0.06243896484375
244,"[{0: 1.368046124573586, 1: 3.0}]",63.885016199923584,0.0,0.06133556365966797
245,"[{0: 0.5564496266051158, 1: 2.0}]",149.7371735399207,0.0,0.06209206581115723
246,"[{0: 1.1933473183494765, 1: 3.0}]",124.2058435519578,0.0,0.0623624324798584
247,"[{0: 1.1085256118496183, 1: 2.0}]",32.815125087303834,0.0,0.062486886978149414
248,"[{0: 1.49816138127673, 1: 4.0}]",161.13843582945972,0.0,0.061365365982055664
249,"[{0: 1.3095420861170448, 1: 3.0}]",88.24637934846837,0.0,0.06228160858154297
250,"[{0: 1.223037034425733, 1: 3.0}]",121.90608415278376,0.0,0.17323613166809082
251,"[{0: 0.7562984562847367, 1: 1.0}]",22.538696462329995,0.0,0.17134904861450195
252,"[{0: 1.2875556484496382, 1: 3.0}]",90.62994167086099,0.0,0.06131935119628906
253,"[{0: 0.7589430645621089, 1: 1.0}]",13.970952502429538,0.0,0.062020301818847656
254,"[{0: 1.031147957371577, 1: 2.0}]",45.128388791670055,0.0,0.06219935417175293
255,"[{0: 0.7954740052796447, 1: 1.0}]",16.626951397591384,0.0,0.17437100410461426
256,"[{0: 1.3598680733573136, 1: 3.0}]",66.23401746121783,0.0,0.061308860778808594
257,"[{0: 0.5862204441944742, 1: 2.0}]",151.90349378070837,0.0,0.0620417594909668
258,"[{0: 1.088261690557797, 1: 2.0}]",36.751306849653275,0.0,0.17186832427978516
259,"[{0: 1.5166363851340001, 1: 4.0}]",149.12325742527403,0.0,0.06273198127746582
260,"[{0: 0.5845929647025989, 1: 2.0}]",137.55629338441804,0.0,0.06187009811401367
261,"[{0: 1.2004645545867898, 1: 3.0}]",121.5072126285214,0.0,0.06109428405761719
262,"[{0: 1.1158080013445573, 1: 2.0}]",34.34496302003775,0.0,0.06399655342102051
263,"[{0: 0.398077690298808, 1: 1.0}]",35.44503650947657,0.0,0.06409144401550293
264,"[{0: 1.439528265438475, 1: 4.0}]",191.23212477930153,0.0,0.05950188636779785
265,"[{0: 0.6850781950044513, 1: 1.0}]",14.097133102463733,0.0,0.06214427947998047
266,"[{0: 0.779403478548732, 1: 3.0}]",291.7281811346573,0.0,0.1692945957183838
267,"[{0: 1.2482872383526598, 1: 3.0}]",104.44339992797178,0.0,0.17244672775268555
268,"[{0: 1.3070090742118723, 1: 3.0}]",86.11419187258156,0.0,0.06234121322631836
269,"[{0: 1.3570621399184886, 1: 3.0}]",70.80605670421866,0.0,0.0619664192199707
270,"[{0: 0.6244517724470691, 1: 2.0}]",131.1658009224504,0.0,0.06077384948730469
271,"[{0: 0.38787607950244885, 1: 1.0}]",36.38284990368068,0.0,0.06190967559814453
272,"[{0: 1.3851790081303648, 1: 4.0}]",216.9540959678015,0.0,0.06338381767272949
273,"[{0: 1.2258882075134967, 1: 3.0}]",114.73653824007381,0.0,0.06262683868408203
274,"[{0: 1.47250679454868, 1: 4.0}]",168.99294728054412,0.0,0.17271685600280762
275,"[{0: 1.461387413386582, 1: 4.0}]",177.81917659087782,0.0,0.06247425079345703
276,"[{0: 1.477918104886501, 1: 4.0}]",165.97464130681493,0.0,0.0769648551940918
277,"[{0: 0.7862188494444049, 1: 3.0}]",285.63282670559346,0.0,0.07689857482910156
278,"[{0: 1.0272979056803693, 1: 2.0}]",45.753365977999046,0.0,0.07814693450927734
279,"[{0: 1.4386048717273636, 1: 4.0}]",187.0188856509625,0.0,0.1708507537841797
280,"[{0: 0.7647663771819919, 1: 3.0}]",292.8041478669838,0.0,0.06207990646362305
281,"[{0: 0.5667458865491851, 1: 2.0}]",155.64346067948057,0.0,0.05989480018615723
282,"[{0: 1.4866203499363893, 1: 4.0}]",166.48589652739145,0.0,0.16971945762634277
283,"[{0: 1.507029663193045, 1: 4.0}]",149.54452005619646,0.0,0.06307291984558105
284,"[{0: 0.7743698483619519, 1: 3.0}]",292.397473945325,0.0,0.17018628120422363
285,"[{0: 0.6957508924834364, 1: 1.0}]",23.507258929379976,0.0,0.0630655288696289
286,"[{0: 1.084149652347376, 1: 2.0}]",35.39450610601638,0.0,0.06207633018493652
287,"[{0: 1.4477971449532883, 1: 4.0}]",182.00592106552233,0.0,0.06256413459777832
288,"[{0: 1.5210834142377554, 1: 4.0}]",142.70405843755657,0.0,0.06146740913391113
289,"[{0: 0.5838822560595166, 1: 2.0}]",141.46011785080384,0.0,0.06119680404663086
290,"[{0: 0.6817201403634247, 1: 1.0}]",27.98573013425983,0.0,0.06157565116882324
291,"[{0: 1.5031967428807242, 1: 4.0}]",154.58116065200764,0.0,0.062383413314819336
