,Sol,Obj Val,Constraints Viol,Elapsed Time
103,"[{0: 0.7535677926838507, 1: 3.0}]",295.7682583044508,0.0,0.060480356216430664
104,"[{0: 0.6287243237504232, 1: 2.0}]",138.21556292939536,0.0,0.06406164169311523
105,"[{0: 0.7538174839776699, 1: 3.0}]",300.3542617045571,0.0,0.06245064735412598
106,"[{0: 1.3851823301987012, 1: 4.0}]",216.59250533159482,0.0,0.06175971031188965
107,"[{0: 0.3867010417782778, 1: 1.0}]",40.54333491752781,0.0,0.06075930595397949
108,"[{0: 1.273559849783831, 1: 3.0}]",99.7714589766108,0.0,0.06198525428771973
109,"[{0: 1.2941218944258803, 1: 3.0}]",93.0469541318473,0.0,0.060781002044677734
110,"[{0: 1.3148330832043251, 1: 3.0}]",82.20025200366305,0.0,0.061940670013427734
111,"[{0: 0.6155204926225517, 1: 2.0}]",132.625628329154,0.0,0.0607452392578125
112,"[{0: 1.3776507214664997, 1: 3.0}]",69.83306801186276,0.0,0.0629277229309082
113,"[{0: 0.720294450039145, 1: 1.0}]",17.49676089945839,0.0,0.06112957000732422
114,"[{0: 0.5803290028122795, 1: 2.0}]",140.7253792768976,0.0,0.06306242942810059
115,"[{0: 1.5032848140417066, 1: 4.0}]",151.41750890279746,0.0,0.061740875244140625
116,"[{0: 1.3973412553584836, 1: 4.0}]",213.70901448965793,0.0,0.060426950454711914
117,"[{0: 0.39262675955669446, 1: 1.0}]",36.930629210647396,0.0,0.06168532371520996
118,"[{0: 0.6205806863422663, 1: 2.0}]",130.7124575607824,0.0,0.06338691711425781
119,"[{0: 0.5930273088612447, 1: 2.0}]",139.95363765838096,0.0,0.06080913543701172
120,"[{0: 0.6381222171871892, 1: 2.0}]",127.89472880314415,0.0,0.0626983642578125
121,"[{0: 0.6199327901714229, 1: 2.0}]",136.26095151763883,0.0,0.0612642765045166
122,"[{0: 0.44963798878388694, 1: 1.0}]",32.09889653592542,0.0,0.062430381774902344
123,"[{0: 0.7696717226948842, 1: 3.0}]",295.3511328169921,0.0,0.06210160255432129
124,"[{0: 1.3925862132648583, 1: 4.0}]",212.38286261845974,0.0,0.0611569881439209
125,"[{0: 1.2884961337446392, 1: 3.0}]",90.37041073550212,0.0,0.06236553192138672
126,"[{0: 1.3441398127066646, 1: 3.0}]",71.30999411772683,0.0,0.06355881690979004
127,"[{0: 0.7043713641589426, 1: 1.0}]",25.15532943475253,0.0,0.060060739517211914
128,"[{0: 1.5568588809630006, 1: 4.0}]",130.03925679569429,0.0,0.06256532669067383
129,"[{0: 1.4742912468282199, 1: 4.0}]",166.80036660560108,0.0,0.17267680168151855
130,"[{0: 1.4489842821358316, 1: 4.0}]",185.26954953931408,0.0,0.06305289268493652
131,"[{0: 1.462595910694398, 1: 4.0}]",175.29716140732307,0.0,0.06157660484313965
132,"[{0: 1.5434423529648171, 1: 4.0}]",138.92813148358988,0.0,0.06456708908081055
133,"[{0: 1.2336303081992162, 1: 3.0}]",109.82610187095767,0.0,0.06163430213928223
134,"[{0: 0.5811863919472924, 1: 2.0}]",145.1433674678366,0.0,0.06357884407043457
135,"[{0: 1.2971066239131073, 1: 3.0}]",87.08702015405113,0.0,0.06258893013000488
136,"[{0: 1.4006329651092542, 1: 4.0}]",208.18686932768546,0.0,0.06132030487060547
137,"[{0: 1.3967025607530004, 1: 4.0}]",218.71865780526613,0.0,0.17133426666259766
138,"[{0: 1.2129857193175793, 1: 3.0}]",118.92300241097345,0.0,0.06093287467956543
139,"[{0: 0.6841283760326166, 1: 1.0}]",15.085359733623187,0.0,0.062024831771850586
140,"[{0: 1.0669411390846915, 1: 2.0}]",37.12825348724641,0.0,0.15836095809936523
141,"[{0: 1.5348486757040847, 1: 4.0}]",138.34196656987888,0.0,0.061812400817871094
142,"[{0: 1.2692002225582435, 1: 3.0}]",99.76112893048945,0.0,0.06239771842956543
143,"[{0: 1.2283026226844576, 1: 3.0}]",111.78369128572128,0.0,0.06037282943725586
144,"[{0: 0.9549213615920573, 1: 2.0}]",70.41557750441532,0.0,0.15891242027282715
145,"[{0: 1.064172450228417, 1: 2.0}]",37.85699023033992,0.0,0.0612640380859375
146,"[{0: 1.5163963718045088, 1: 4.0}]",144.63156395018345,0.0,0.06287145614624023
147,"[{0: 1.3388494078388928, 1: 3.0}]",80.99713472613037,0.0,0.061376094818115234
148,"[{0: 1.4353903627840936, 1: 4.0}]",188.2343288779386,0.0,0.15613365173339844
149,"[{0: 0.7667276461908723, 1: 3.0}]",291.46923241735703,0.0,0.1692061424255371
150,"[{0: 1.308550892434021, 1: 3.0}]",84.67232668044836,0.0,0.060898542404174805
151,"[{0: 0.6205865211438115, 1: 2.0}]",140.46885386782114,0.0,0.06090593338012695
152,"[{0: 1.370726719777029, 1: 3.0}]",63.054078457296725,0.0,0.0622255802154541
153,"[{0: 1.1240446610438666, 1: 2.0}]",37.03349482607666,0.0,0.0610201358795166
154,"[{0: 0.7591150828915876, 1: 3.0}]",302.2600905488917,0.0,0.061922311782836914
155,"[{0: 1.3245956742275524, 1: 3.0}]",77.56674339008754,0.0,0.0615692138671875
156,"[{0: 1.5460017677432587, 1: 4.0}]",132.83275682372096,0.0,0.06257224082946777
157,"[{0: 0.67688278516812, 1: 1.0}]",16.536609601968948,0.0,0.061064720153808594
158,"[{0: 1.463927501335464, 1: 4.0}]",172.82325105891374,0.0,0.061018943786621094
159,"[{0: 0.9818295112752702, 1: 2.0}]",60.69547523430694,0.0,0.0627589225769043
160,"[{0: 0.7600054032500438, 1: 3.0}]",306.2953394961337,0.0,0.06215548515319824
161,"[{0: 0.40273555658200777, 1: 1.0}]",35.46046376424313,0.0,0.062064170837402344
162,"[{0: 0.9915524422190296, 1: 2.0}]",53.114933155816644,0.0,0.06147432327270508
163,"[{0: 1.195682209136246, 1: 3.0}]",124.80721323266252,0.0,0.07592272758483887
164,"[{0: 0.663948414861833, 1: 1.0}]",17.432777217645867,0.0,0.15737128257751465
165,"[{0: 0.7899666931941394, 1: 3.0}]",283.60962368084597,0.0,0.06006360054016113
166,"[{0: 1.53941916867147, 1: 4.0}]",133.56521932505783,0.0,0.06357145309448242
167,"[{0: 0.741509116762345, 1: 1.0}]",16.38561951171042,0.0,0.062215566635131836
168,"[{0: 1.4175764697012598, 1: 4.0}]",198.78431891676993,0.0,0.061328887939453125
169,"[{0: 1.1062385164403907, 1: 2.0}]",30.157050228544428,0.0,0.06290960311889648
170,"[{0: 1.329478712876562, 1: 3.0}]",81.87867642158018,0.0,0.06075119972229004
171,"[{0: 0.6299169842750902, 1: 2.0}]",138.00165661935998,0.0,0.06052756309509277
172,"[{0: 0.5455503532443715, 1: 2.0}]",148.51406107727863,0.0,0.06092023849487305
173,"[{0: 0.5464250997259251, 1: 2.0}]",146.05790964787943,0.0,0.06070828437805176
174,"[{0: 0.687411733970271, 1: 1.0}]",19.504003328803407,0.0,0.17168974876403809
175,"[{0: 0.5686571679417516, 1: 2.0}]",141.72919495230494,0.0,0.06249380111694336
176,"[{0: 1.3369922929713751, 1: 3.0}]",73.51340258992535,0.0,0.06217312812805176
177,"[{0: 1.5063908026217183, 1: 4.0}]",153.45092170224896,0.0,0.06061196327209473
178,"[{0: 1.4558734187204616, 1: 4.0}]",177.43268142193037,0.0,0.062384843826293945
179,"[{0: 1.354205216073718, 1: 3.0}]",68.21850256902738,0.0,0.06207919120788574
180,"[{0: 0.7489963697193786, 1: 1.0}]",9.685459441848108,0.0,0.15559649467468262
181,"[{0: 0.9782183934011262, 1: 2.0}]",54.419546379928605,0.0,0.06055450439453125
182,"[{0: 1.0012892231705302, 1: 2.0}]",49.79309525035197,0.0,0.0623631477355957
183,"[{0: 0.6218330734515414, 1: 2.0}]",145.05088531295257,0.0,0.06189298629760742
184,"[{0: 1.2070887747654333, 1: 3.0}]",119.2335208017687,0.0,0.1710653305053711
185,"[{0: 1.2257953450991355, 1: 3.0}]",112.13076682071697,0.0,0.059227943420410156
186,"[{0: 1.0520707811230807, 1: 2.0}]",40.05525796122275,0.0,0.06349921226501465
187,"[{0: 1.048805967972311, 1: 2.0}]",50.71301730189256,0.0,0.06212186813354492
188,"[{0: 1.4668085788419045, 1: 4.0}]",172.08316856117813,0.0,0.0627138614654541
189,"[{0: 1.4368599978906267, 1: 4.0}]",187.568026631639,0.0,0.06167292594909668
190,"[{0: 0.9990625221589349, 1: 2.0}]",59.15463315779839,0.0,0.062342166900634766
191,"[{0: 1.5298055099961296, 1: 4.0}]",138.03206264216806,0.0,0.0635685920715332
192,"[{0: 1.5578005555240857, 1: 4.0}]",123.83660278433267,0.0,0.06305599212646484
193,"[{0: 1.0198479975833117, 1: 2.0}]",46.16702172979803,0.0,0.1716766357421875
194,"[{0: 1.0494770808992753, 1: 2.0}]",41.29879197468795,0.0,0.06387591361999512
195,"[{0: 1.1984602351017455, 1: 3.0}]",122.57973906324693,0.0,0.06267595291137695
196,"[{0: 1.549465016127388, 1: 4.0}]",130.62011457025415,0.0,0.062195539474487305
197,"[{0: 1.5024369587613111, 1: 4.0}]",151.87153704419515,0.0,0.06360888481140137
198,"[{0: 0.7372776006559268, 1: 1.0}]",14.707241243241484,0.0,0.05998659133911133
199,"[{0: 1.089148057259609, 1: 2.0}]",33.2159847840111,0.0,0.06263089179992676
200,"[{0: 1.2417877832989699, 1: 3.0}]",106.28336633308483,0.0,0.06093263626098633
201,"[{0: 1.196146344737376, 1: 3.0}]",123.99613007926217,0.0,0.063140869140625
202,"[{0: 0.5757247095988264, 1: 2.0}]",152.68557823443328,0.0,0.06130814552307129
203,"[{0: 1.489480172219766, 1: 4.0}]",158.94790339378451,0.0,0.06126570701599121
204,"[{0: 1.347488148315317, 1: 3.0}]",73.39723313680355,0.0,0.06265068054199219
205,"[{0: 1.473852924298198, 1: 4.0}]",167.03704633316235,0.0,0.061131954193115234
206,"[{0: 1.489441173815826, 1: 4.0}]",158.93034699263083,0.0,0.06275248527526855
207,"[{0: 1.4049546475766892, 1: 4.0}]",205.70453819796873,0.0,0.06296730041503906
208,"[{0: 0.7569497694432403, 1: 3.0}]",295.4536683651884,0.0,0.06405758857727051
209,"[{0: 1.2917708189028048, 1: 3.0}]",88.64769416467304,0.0,0.06092691421508789
210,"[{0: 0.5463375346833502, 1: 2.0}]",145.1798311612923,0.0,0.06375288963317871
211,"[{0: 1.344777162502906, 1: 3.0}]",75.82482262371148,0.0,0.06074333190917969
212,"[{0: 0.5630962967548173, 1: 2.0}]",141.6114173111582,0.0,0.06154298782348633
213,"[{0: 1.361394910781758, 1: 3.0}]",67.61150178730439,0.0,0.06227827072143555
214,"[{0: 0.605504481084991, 1: 2.0}]",135.3886581682522,0.0,0.06292033195495605
215,"[{0: 0.759449798366889, 1: 1.0}]",12.077842217072929,0.0,0.06327629089355469
216,"[{0: 0.550751239005487, 1: 2.0}]",148.77748235112236,0.0,0.06071162223815918
217,"[{0: 0.3776056321651361, 1: 1.0}]",38.65094211799626,0.0,0.06391787528991699
218,"[{0: 1.381413139774568, 1: 4.0}]",218.84938552607002,0.0,0.17100930213928223
219,"[{0: 1.3923218359994103, 1: 4.0}]",216.64357060442927,0.0,0.1717371940612793
220,"[{0: 1.2070224656475725, 1: 3.0}]",126.77514035482537,0.0,0.06370663642883301
221,"[{0: 0.5472353158250751, 1: 2.0}]",145.11357163459718,0.0,0.060877323150634766
222,"[{0: 0.708142675735489, 1: 1.0}]",12.460050094252201,0.0,0.06212258338928223
223,"[{0: 0.3993182687104848, 1: 1.0}]",48.95565471431908,0.0,0.17005109786987305
224,"[{0: 0.5511654671559064, 1: 2.0}]",145.67576932489263,0.0,0.06200146675109863
225,"[{0: 1.5131133545264026, 1: 4.0}]",147.70969231685328,0.0,0.06162881851196289
226,"[{0: 0.6151323780032891, 1: 2.0}]",133.23173484573744,0.0,0.06232643127441406
227,"[{0: 1.0493149774415362, 1: 2.0}]",40.40660914307431,0.0,0.06261968612670898
228,"[{0: 0.7414378228186224, 1: 1.0}]",14.614136540263363,0.0,0.0638728141784668
229,"[{0: 0.5995931096239456, 1: 2.0}]",138.56394339425222,0.0,0.0606236457824707
230,"[{0: 1.2109531602845693, 1: 3.0}]",117.60549442091188,0.0,0.061713218688964844
231,"[{0: 1.2893732737907422, 1: 3.0}]",90.48406126084836,0.0,0.06023597717285156
232,"[{0: 0.6181777031698168, 1: 2.0}]",140.2954739330767,0.0,0.06311297416687012
233,"[{0: 0.6665387880466968, 1: 1.0}]",20.260323642888316,0.0,0.06180763244628906
234,"[{0: 1.0874203188162657, 1: 2.0}]",33.456606830053246,0.0,0.06102633476257324
235,"[{0: 0.6092363622809291, 1: 2.0}]",136.99279280194688,0.0,0.059636831283569336
236,"[{0: 0.5972841732650015, 1: 2.0}]",142.37779299708666,0.0,0.0615999698638916
237,"[{0: 1.5628027140934837, 1: 4.0}]",125.75702398396288,0.0,0.06301164627075195
238,"[{0: 1.2966941017711127, 1: 3.0}]",89.89087247126622,0.0,0.06473207473754883
239,"[{0: 1.2449116280384096, 1: 3.0}]",105.17131330813137,0.0,0.05873608589172363
240,"[{0: 1.112332288593756, 1: 2.0}]",34.05244337958844,0.0,0.06232333183288574
241,"[{0: 0.7502446670548968, 1: 3.0}]",303.02813225544463,0.0,0.06103062629699707
242,"[{0: 1.2306202932694108, 1: 3.0}]",110.74703857579736,0.0,0.06408834457397461
243,"[{0: 1.3634109559494656, 1: 3.0}]",65.72066343469439,0.0,0.07585000991821289
244,"[{0: 1.368046124573586, 1: 3.0}]",63.885016199923584,0.0,0.06125140190124512
245,"[{0: 0.5564496266051158, 1: 2.0}]",149.7371735399207,0.0,0.16998600959777832
246,"[{0: 1.1933473183494765, 1: 3.0}]",124.2058435519578,0.0,0.06306743621826172
247,"[{0: 1.1085256118496183, 1: 2.0}]",32.815125087303834,0.0,0.06206870079040527
248,"[{0: 1.49816138127673, 1: 4.0}]",161.13843582945972,0.0,0.06206107139587402
249,"[{0: 1.3095420861170448, 1: 3.0}]",88.24637934846837,0.0,0.06307649612426758
250,"[{0: 1.223037034425733, 1: 3.0}]",121.90608415278376,0.0,0.06256389617919922
251,"[{0: 0.7562984562847367, 1: 1.0}]",22.538696462329995,0.0,0.0615534782409668
252,"[{0: 1.2875556484496382, 1: 3.0}]",90.62994167086099,0.0,0.061568260192871094
253,"[{0: 0.7589430645621089, 1: 1.0}]",13.970952502429538,0.0,0.06018686294555664
254,"[{0: 1.031147957371577, 1: 2.0}]",45.128388791670055,0.0,0.06255912780761719
255,"[{0: 0.7954740052796447, 1: 1.0}]",16.626951397591384,0.0,0.06206488609313965
256,"[{0: 1.3598680733573136, 1: 3.0}]",66.23401746121783,0.0,0.06015801429748535
257,"[{0: 0.5862204441944742, 1: 2.0}]",151.90349378070837,0.0,0.05913090705871582
258,"[{0: 1.088261690557797, 1: 2.0}]",36.751306849653275,0.0,0.06327486038208008
259,"[{0: 1.5166363851340001, 1: 4.0}]",149.12325742527403,0.0,0.060399770736694336
260,"[{0: 0.5845929647025989, 1: 2.0}]",137.55629338441804,0.0,0.06316924095153809
261,"[{0: 1.2004645545867898, 1: 3.0}]",121.5072126285214,0.0,0.060448408126831055
262,"[{0: 1.1158080013445573, 1: 2.0}]",34.34496302003775,0.0,0.0629878044128418
263,"[{0: 0.398077690298808, 1: 1.0}]",35.44503650947657,0.0,0.1707770824432373
264,"[{0: 1.439528265438475, 1: 4.0}]",191.23212477930153,0.0,0.1565384864807129
265,"[{0: 0.6850781950044513, 1: 1.0}]",14.097133102463733,0.0,0.06012606620788574
266,"[{0: 0.779403478548732, 1: 3.0}]",291.7281811346573,0.0,0.0613551139831543
267,"[{0: 1.2482872383526598, 1: 3.0}]",104.44339992797178,0.0,0.1729271411895752
268,"[{0: 1.3070090742118723, 1: 3.0}]",86.11419187258156,0.0,0.06122756004333496
269,"[{0: 1.3570621399184886, 1: 3.0}]",70.80605670421866,0.0,0.06084704399108887
270,"[{0: 0.6244517724470691, 1: 2.0}]",131.1658009224504,0.0,0.06244516372680664
271,"[{0: 0.38787607950244885, 1: 1.0}]",36.38284990368068,0.0,0.06173992156982422
272,"[{0: 1.3851790081303648, 1: 4.0}]",216.9540959678015,0.0,0.0620875358581543
273,"[{0: 1.2258882075134967, 1: 3.0}]",114.73653824007381,0.0,0.06301212310791016
274,"[{0: 1.47250679454868, 1: 4.0}]",168.99294728054412,0.0,0.1714789867401123
275,"[{0: 1.461387413386582, 1: 4.0}]",177.81917659087782,0.0,0.061574459075927734
276,"[{0: 1.477918104886501, 1: 4.0}]",165.97464130681493,0.0,0.06277656555175781
277,"[{0: 0.7862188494444049, 1: 3.0}]",285.63282670559346,0.0,0.06215667724609375
278,"[{0: 1.0272979056803693, 1: 2.0}]",45.753365977999046,0.0,0.06315088272094727
279,"[{0: 1.4386048717273636, 1: 4.0}]",187.0188856509625,0.0,0.06157183647155762
280,"[{0: 0.7647663771819919, 1: 3.0}]",292.8041478669838,0.0,0.0639486312866211
281,"[{0: 0.5667458865491851, 1: 2.0}]",155.64346067948057,0.0,0.0612795352935791
282,"[{0: 1.4866203499363893, 1: 4.0}]",166.48589652739145,0.0,0.06021738052368164
283,"[{0: 1.507029663193045, 1: 4.0}]",149.54452005619646,0.0,0.06125593185424805
284,"[{0: 0.7743698483619519, 1: 3.0}]",292.397473945325,0.0,0.061464786529541016
285,"[{0: 0.6957508924834364, 1: 1.0}]",23.507258929379976,0.0,0.06021833419799805
286,"[{0: 1.084149652347376, 1: 2.0}]",35.39450610601638,0.0,0.06175565719604492
287,"[{0: 1.4477971449532883, 1: 4.0}]",182.00592106552233,0.0,0.061966657638549805
288,"[{0: 1.5210834142377554, 1: 4.0}]",142.70405843755657,0.0,0.06281566619873047
289,"[{0: 0.5838822560595166, 1: 2.0}]",141.46011785080384,0.0,0.06242084503173828
290,"[{0: 0.6817201403634247, 1: 1.0}]",27.98573013425983,0.0,0.06271696090698242
291,"[{0: 1.5031967428807242, 1: 4.0}]",154.58116065200764,0.0,0.062242746353149414
