,Sol,Obj Val,Constraints Viol,Elapsed Time
57,"[{0: 0.697784881851736, 1: 1.0}]",8.445856897237487,0.0,0.06253194808959961
58,"[{0: 0.6955660566907305, 1: 1.0}]",10.976116400660509,0.0,0.06022524833679199
59,"[{0: 1.5568108616156915, 1: 4.0}]",75.86908800151335,0.0,0.06205630302429199
60,"[{0: 0.9873494442510817, 1: 2.0}]",35.688006469189006,0.0,0.06302571296691895
61,"[{0: 0.7213322669391719, 1: 1.0}]",7.5542579180672655,0.0,0.06337952613830566
62,"[{0: 1.2818722356424797, 1: 3.0}]",64.30410427778787,0.0,0.06195640563964844
63,"[{0: 1.3029546624126318, 1: 3.0}]",50.89562981716565,0.0,0.06348323822021484
64,"[{0: 1.3239120281283927, 1: 3.0}]",55.903198285264224,0.0,0.06150650978088379
65,"[{0: 0.6354910535797593, 1: 2.0}]",76.43673813245765,0.0,0.0614013671875
66,"[{0: 0.39433434519485855, 1: 1.0}]",25.517013150399094,0.0,0.06211733818054199
67,"[{0: 1.5664496327632347, 1: 4.0}]",71.79663166826555,0.0,0.06381344795227051
68,"[{0: 0.6225735652477193, 1: 2.0}]",80.79723021364975,0.0,0.060889244079589844
69,"[{0: 1.3467363598525286, 1: 3.0}]",44.28118640908621,0.0,0.06175851821899414
70,"[{0: 1.3716708950440095, 1: 3.0}]",38.29063311727451,0.0,0.06272268295288086
71,"[{0: 1.29130839735342, 1: 3.0}]",54.02205728634205,0.0,0.06000471115112305
72,"[{0: 1.0047125089725517, 1: 2.0}]",35.32219893665917,0.0,0.06257295608520508
73,"[{0: 0.9575187284998952, 1: 2.0}]",40.42266332568141,0.0,0.06180691719055176
74,"[{0: 1.2806826949017658, 1: 3.0}]",61.99066822685463,0.0,0.060410261154174805
75,"[{0: 1.4948821697052492, 1: 4.0}]",93.49143868589772,0.0,0.06262397766113281
76,"[{0: 1.5534714587781009, 1: 4.0}]",77.44825736866495,0.0,0.06377601623535156
77,"[{0: 0.7422742493901389, 1: 1.0}]",10.452532099189115,0.0,0.0626676082611084
78,"[{0: 0.541326536905412, 1: 2.0}]",89.47870950161598,0.0,0.07789802551269531
79,"[{0: 1.552046870232203, 1: 4.0}]",76.7487894918172,0.0,0.06168651580810547
80,"[{0: 1.3956061957670665, 1: 4.0}]",126.48526438451769,0.0,0.062120676040649414
81,"[{0: 1.507348541524372, 1: 4.0}]",89.76276557002133,0.0,0.06173896789550781
82,"[{0: 0.5831736421055346, 1: 2.0}]",83.25491930584383,0.0,0.061948299407958984
83,"[{0: 1.2719343989982503, 1: 3.0}]",57.43530167975193,0.0,0.061276912689208984
84,"[{0: 1.3672311000478587, 1: 3.0}]",41.83145934190046,0.0,0.06392860412597656
85,"[{0: 1.350091777719644, 1: 3.0}]",44.7918771697689,0.0,0.06195950508117676
86,"[{0: 1.104716470588279, 1: 2.0}]",28.458698179640166,0.0,0.06086254119873047
87,"[{0: 0.3946889242990199, 1: 1.0}]",30.5259803859962,0.0,0.06506085395812988
88,"[{0: 1.267870817916675, 1: 3.0}]",58.48523743140938,0.0,0.07686090469360352
89,"[{0: 0.9364756503059043, 1: 2.0}]",47.447901081218724,0.0,0.06174731254577637
90,"[{0: 0.7640968614336536, 1: 3.0}]",185.28873691649065,0.0,0.062143802642822266
91,"[{0: 1.5611850111574062, 1: 4.0}]",73.76814747988593,0.0,0.0626521110534668
92,"[{0: 1.095539652151958, 1: 2.0}]",22.245257402133575,0.0,0.06311631202697754
93,"[{0: 1.4752747336734713, 1: 4.0}]",108.3408886847792,0.0,0.060353994369506836
94,"[{0: 0.5711564131334014, 1: 2.0}]",88.28183494483166,0.0,0.06200218200683594
95,"[{0: 1.3438010117153973, 1: 3.0}]",50.49775648562098,0.0,0.06349420547485352
96,"[{0: 1.5749044588333856, 1: 4.0}]",69.83412607023443,0.0,0.18724727630615234
97,"[{0: 0.7362632336087361, 1: 1.0}]",6.56934940815363,0.0,0.07938718795776367
98,"[{0: 0.3857653962782689, 1: 1.0}]",25.259564238686785,0.0,0.18468093872070312
99,"[{0: 0.753281522344462, 1: 3.0}]",181.87179360039772,0.0,0.06034350395202637
100,"[{0: 0.7221891854929029, 1: 1.0}]",16.12538337721361,0.0,0.06282711029052734
101,"[{0: 1.4049770913387876, 1: 4.0}]",132.43580386724858,0.0,0.06146073341369629
102,"[{0: 1.5303557282944436, 1: 4.0}]",82.74572647826857,0.0,0.06186103820800781
103,"[{0: 0.7535677926838507, 1: 3.0}]",177.4625885364197,0.0,0.06229758262634277
104,"[{0: 0.9430864856256348, 1: 2.0}]",44.62859468957807,0.0,0.09411191940307617
105,"[{0: 0.7538174839776699, 1: 3.0}]",182.08520548622573,0.0,0.09514451026916504
106,"[{0: 1.3851823301987012, 1: 4.0}]",129.95881639089907,0.0,0.08962512016296387
107,"[{0: 0.3867010417782778, 1: 1.0}]",26.0776122972445,0.0,0.07822608947753906
108,"[{0: 1.273559849783831, 1: 3.0}]",61.7912815024482,0.0,0.20078539848327637
109,"[{0: 1.2941218944258803, 1: 3.0}]",57.921281211098695,0.0,0.07858753204345703
110,"[{0: 1.3148330832043251, 1: 3.0}]",49.88055319330508,0.0,0.09321951866149902
111,"[{0: 0.6155204926225517, 1: 2.0}]",80.06408548542035,0.0,0.07578635215759277
112,"[{0: 1.3776507214664997, 1: 3.0}]",45.541528065194214,0.0,0.07701826095581055
113,"[{0: 0.720294450039145, 1: 1.0}]",12.86615586373372,0.0,0.07656049728393555
114,"[{0: 0.5803290028122795, 1: 2.0}]",85.39948043436839,0.0,0.07845759391784668
115,"[{0: 1.5032848140417066, 1: 4.0}]",90.85612869568709,0.0,0.09205293655395508
116,"[{0: 1.3973412553584836, 1: 4.0}]",129.86901503492976,0.0,0.07672739028930664
117,"[{0: 0.39262675955669446, 1: 1.0}]",22.621580060655553,0.0,0.07620000839233398
118,"[{0: 0.6205806863422663, 1: 2.0}]",78.55573435257882,0.0,0.0765981674194336
119,"[{0: 0.5930273088612447, 1: 2.0}]",85.61455279464172,0.0,0.07860851287841797
120,"[{0: 0.6381222171871892, 1: 2.0}]",77.15448971383782,0.0,0.07508730888366699
121,"[{0: 0.6199327901714229, 1: 2.0}]",84.05229869438635,0.0,0.0779123306274414
122,"[{0: 0.6744569831758302, 1: 1.0}]",9.002660598701226,0.0,0.07664656639099121
123,"[{0: 0.7696717226948842, 1: 3.0}]",179.41985379160468,0.0,0.0798799991607666
124,"[{0: 1.3925862132648583, 1: 4.0}]",127.45287289364292,0.0,0.18543410301208496
125,"[{0: 1.2884961337446392, 1: 3.0}]",54.47032431304854,0.0,0.07963252067565918
126,"[{0: 1.3441398127066646, 1: 3.0}]",42.83126127579848,0.0,0.09286808967590332
127,"[{0: 0.7043713641589426, 1: 1.0}]",20.07781166415498,0.0,0.07866239547729492
128,"[{0: 1.5568588809630006, 1: 4.0}]",80.35173169317386,0.0,0.18361401557922363
129,"[{0: 1.4742912468282199, 1: 4.0}]",100.08085533699926,0.0,0.07711219787597656
130,"[{0: 1.4489842821358316, 1: 4.0}]",113.0357597774464,0.0,0.07575869560241699
131,"[{0: 1.462595910694398, 1: 4.0}]",106.04464595108274,0.0,0.07695245742797852
132,"[{0: 1.5434423529648171, 1: 4.0}]",86.58351986214939,0.0,0.07767057418823242
133,"[{0: 1.2336303081992162, 1: 3.0}]",66.1271831322279,0.0,0.1877279281616211
134,"[{0: 0.5811863919472924, 1: 2.0}]",89.88370280163839,0.0,0.17402267456054688
135,"[{0: 1.2971066239131073, 1: 3.0}]",52.37013594312131,0.0,0.07163429260253906
136,"[{0: 1.4006329651092542, 1: 4.0}]",125.0994590389509,0.0,0.07827568054199219
137,"[{0: 1.3967025607530004, 1: 4.0}]",134.73244524178833,0.0,0.07682919502258301
138,"[{0: 1.2129857193175793, 1: 3.0}]",72.18662934331898,0.0,0.07998824119567871
139,"[{0: 0.6841283760326166, 1: 1.0}]",9.425552904131433,0.0,0.07596802711486816
140,"[{0: 1.0669411390846915, 1: 2.0}]",22.279900680614247,0.0,0.16840100288391113
141,"[{0: 1.5348486757040847, 1: 4.0}]",84.27149309500878,0.0,0.06260919570922852
142,"[{0: 1.2692002225582435, 1: 3.0}]",61.16744161491419,0.0,0.06284689903259277
143,"[{0: 1.2283026226844576, 1: 3.0}]",67.3058079325436,0.0,0.07767415046691895
144,"[{0: 0.9549213615920573, 1: 2.0}]",46.73524878396525,0.0,0.17049551010131836
145,"[{0: 1.064172450228417, 1: 2.0}]",22.80458143569839,0.0,0.07768750190734863
146,"[{0: 1.5163963718045088, 1: 4.0}]",86.79469911064635,0.0,0.1873915195465088
147,"[{0: 1.3388494078388928, 1: 3.0}]",51.83686641068621,0.0,0.07596874237060547
148,"[{0: 1.4353903627840936, 1: 4.0}]",112.98913679192229,0.0,0.18705058097839355
149,"[{0: 0.7667276461908723, 1: 3.0}]",175.101933511652,0.0,0.07787227630615234
150,"[{0: 1.308550892434021, 1: 3.0}]",51.50918098499006,0.0,0.07837677001953125
151,"[{0: 0.6205865211438115, 1: 2.0}]",88.3125984545911,0.0,0.07756900787353516
152,"[{0: 1.370726719777029, 1: 3.0}]",37.91640385842502,0.0,0.07913732528686523
153,"[{0: 1.1240446610438666, 1: 2.0}]",26.18415455956265,0.0,0.07823419570922852
154,"[{0: 0.7591150828915876, 1: 3.0}]",184.76936279291584,0.0,0.18688416481018066
155,"[{0: 1.3245956742275524, 1: 3.0}]",46.54401367549774,0.0,0.0771646499633789
156,"[{0: 1.5460017677432587, 1: 4.0}]",80.99857893036591,0.0,0.07821941375732422
157,"[{0: 0.67688278516812, 1: 1.0}]",10.665021231192764,0.0,0.07700204849243164
158,"[{0: 1.463927501335464, 1: 4.0}]",103.86049032117468,0.0,0.0768129825592041
159,"[{0: 0.9818295112752702, 1: 2.0}]",39.2291072328748,0.0,0.07536077499389648
160,"[{0: 0.7600054032500438, 1: 3.0}]",188.93570009865425,0.0,0.07878923416137695
161,"[{0: 0.4027355565820079, 1: 1.0}]",21.422150520990566,0.0,0.07690310478210449
162,"[{0: 0.9915524422190296, 1: 2.0}]",32.43632220844275,0.0,0.0777432918548584
163,"[{0: 1.195682209136246, 1: 3.0}]",75.48760422657085,0.0,0.07648229598999023
164,"[{0: 0.663948414861833, 1: 1.0}]",11.179299468785297,0.0,0.09297442436218262
165,"[{0: 1.184950039791209, 1: 3.0}]",76.99579942852974,0.0,0.09189414978027344
166,"[{0: 1.53941916867147, 1: 4.0}]",80.41492038561417,0.0,0.07629013061523438
167,"[{0: 0.741509116762345, 1: 1.0}]",12.332662836632263,0.0,0.06372475624084473
168,"[{0: 1.4175764697012598, 1: 4.0}]",119.54434894416991,0.0,0.07699465751647949
169,"[{0: 1.1062385164403907, 1: 2.0}]",18.106192970521253,0.0,0.07425069808959961
170,"[{0: 1.329478712876562, 1: 3.0}]",51.49822426385647,0.0,0.061211347579956055
171,"[{0: 0.9448754764126355, 1: 2.0}]",44.424699183244655,0.0,0.07733678817749023
172,"[{0: 0.5455503532443715, 1: 2.0}]",90.55246106153479,0.0,0.0778970718383789
173,"[{0: 0.5464250997259251, 1: 2.0}]",88.1613358355194,0.0,0.07718491554260254
174,"[{0: 0.687411733970271, 1: 1.0}]",13.939614525654681,0.0,0.07805657386779785
175,"[{0: 0.5686571679417516, 1: 2.0}]",85.50749717948595,0.0,0.0761268138885498
176,"[{0: 1.3369922929713751, 1: 3.0}]",44.112624529136156,0.0,0.061868906021118164
177,"[{0: 1.5063908026217183, 1: 4.0}]",93.53846623819744,0.0,0.09474802017211914
178,"[{0: 1.4558734187204616, 1: 4.0}]",106.71214701179903,0.0,0.1845393180847168
179,"[{0: 1.354205216073718, 1: 3.0}]",41.02140146428717,0.0,0.07741665840148926
180,"[{0: 0.7489963697193786, 1: 1.0}]",5.830961507589473,0.0,0.06206154823303223
181,"[{0: 0.9782183934011262, 1: 2.0}]",32.65886253716432,0.0,0.17209434509277344
182,"[{0: 1.0012892231705302, 1: 2.0}]",29.89616644865874,0.0,0.06094217300415039
183,"[{0: 0.9327496101773118, 1: 2.0}]",50.91128579215443,0.0,0.06138896942138672
184,"[{0: 1.2070887747654333, 1: 3.0}]",71.62044822497137,0.0,0.1717360019683838
185,"[{0: 1.2257953450991355, 1: 3.0}]",67.28508797171669,0.0,0.0781402587890625
186,"[{0: 1.0520707811230807, 1: 2.0}]",24.101024134389615,0.0,0.07879328727722168
187,"[{0: 1.048805967972311, 1: 2.0}]",34.512799805518654,0.0,0.07741093635559082
188,"[{0: 1.4668085788419045, 1: 4.0}]",103.74615001708878,0.0,0.07801628112792969
189,"[{0: 1.4368599978906267, 1: 4.0}]",112.64998185971655,0.0,0.08033919334411621
190,"[{0: 0.9990625221589349, 1: 2.0}]",39.079599841822926,0.0,0.07747387886047363
191,"[{0: 1.5298055099961296, 1: 4.0}]",82.9403060376312,0.0,0.08729100227355957
192,"[{0: 1.5578005555240857, 1: 4.0}]",74.33382401311587,0.0,0.06355834007263184
193,"[{0: 1.0198479975833117, 1: 2.0}]",27.738475193928636,0.0,0.07453775405883789
194,"[{0: 1.0494770808992753, 1: 2.0}]",25.149229814552537,0.0,0.07693195343017578
195,"[{0: 1.1984602351017455, 1: 3.0}]",73.67701904017896,0.0,0.09221911430358887
196,"[{0: 1.549465016127388, 1: 4.0}]",79.47397791345969,0.0,0.18637704849243164
197,"[{0: 1.5024369587613111, 1: 4.0}]",91.13264338218073,0.0,0.07569289207458496
198,"[{0: 0.7372776006559268, 1: 1.0}]",10.540825156180404,0.0,0.07947587966918945
199,"[{0: 1.089148057259609, 1: 2.0}]",19.97199165324765,0.0,0.07563352584838867
200,"[{0: 1.2417877832989699, 1: 3.0}]",63.77023824098769,0.0,0.07680726051330566
201,"[{0: 1.196146344737376, 1: 3.0}]",74.74622804194641,0.0,0.0623934268951416
202,"[{0: 0.5757247095988264, 1: 2.0}]",97.00499293925148,0.0,0.06136369705200195
203,"[{0: 1.489480172219766, 1: 4.0}]",95.47670567302643,0.0,0.1392056941986084
204,"[{0: 1.347488148315317, 1: 3.0}]",45.34705493120981,0.0,0.06414914131164551
205,"[{0: 1.473852924298198, 1: 4.0}]",100.2230925504424,0.0,0.16992473602294922
206,"[{0: 1.489441173815826, 1: 4.0}]",95.45087073913298,0.0,0.07791447639465332
207,"[{0: 1.4049546475766892, 1: 4.0}]",123.60271639210114,0.0,0.18694829940795898
208,"[{0: 0.7569497694432403, 1: 3.0}]",177.6444626724718,0.0,0.06255698204040527
209,"[{0: 1.2917708189028048, 1: 3.0}]",53.19900122880993,0.0,0.18554925918579102
210,"[{0: 0.5463375346833502, 1: 2.0}]",87.27674496138373,0.0,0.06128644943237305
211,"[{0: 1.344777162502906, 1: 3.0}]",47.427832409235485,0.0,0.0609896183013916
212,"[{0: 0.5630962967548173, 1: 2.0}]",84.96685041290729,0.0,0.062010765075683594
213,"[{0: 1.361394910781758, 1: 3.0}]",41.317491859692396,0.0,0.07438015937805176
214,"[{0: 0.605504481084991, 1: 2.0}]",82.03107791004837,0.0,0.07954049110412598
215,"[{0: 0.759449798366889, 1: 1.0}]",8.495267919489912,0.0,0.07770252227783203
216,"[{0: 0.550751239005487, 1: 2.0}]",91.20349203631507,0.0,0.07786393165588379
217,"[{0: 0.3776056321651361, 1: 1.0}]",23.94776723111915,0.0,0.07890605926513672
218,"[{0: 1.381413139774568, 1: 4.0}]",131.34539704505104,0.0,0.07668685913085938
219,"[{0: 1.3923218359994103, 1: 4.0}]",131.6528809659645,0.0,0.0773458480834961
220,"[{0: 1.2070224656475725, 1: 3.0}]",79.15218768225748,0.0,0.06310176849365234
221,"[{0: 0.5472353158250751, 1: 2.0}]",87.2772873222172,0.0,0.18650174140930176
222,"[{0: 0.708142675735489, 1: 1.0}]",7.489328092203551,0.0,0.07879185676574707
223,"[{0: 0.598977403065727, 1: 1.0}]",24.530627436561506,0.0,0.07771968841552734
224,"[{0: 0.5511654671559064, 1: 2.0}]",88.13275235538359,0.0,0.06250691413879395
225,"[{0: 1.5131133545264026, 1: 4.0}]",89.19430997183105,0.0,0.07507705688476562
226,"[{0: 0.6151323780032891, 1: 2.0}]",80.63921505662447,0.0,0.061659812927246094
227,"[{0: 1.0493149774415362, 1: 2.0}]",24.244815777305334,0.0,0.07650256156921387
228,"[{0: 0.7414378228186224, 1: 1.0}]",10.559275894658807,0.0,0.062198638916015625
229,"[{0: 0.5995931096239456, 1: 2.0}]",84.73991907968201,0.0,0.06124138832092285
230,"[{0: 1.2109531602845693, 1: 3.0}]",70.56737875976694,0.0,0.060981035232543945
231,"[{0: 1.2893732737907422, 1: 3.0}]",54.70505025073644,0.0,0.061864614486694336
232,"[{0: 0.6181777031698168, 1: 2.0}]",87.946292017145,0.0,0.0625309944152832
233,"[{0: 0.6665387880466968, 1: 1.0}]",14.083694922640525,0.0,0.1879429817199707
234,"[{0: 1.0874203188162657, 1: 2.0}]",20.089924281864178,0.0,0.07731294631958008
235,"[{0: 0.6092363622809291, 1: 2.0}]",83.93098069546228,0.0,0.07651567459106445
236,"[{0: 0.5972841732650015, 1: 2.0}]",88.37227550322204,0.0,0.07730484008789062
237,"[{0: 1.5628027140934837, 1: 4.0}]",77.23169828178085,0.0,0.07823920249938965
238,"[{0: 1.2966941017711127, 1: 3.0}]",55.117575733553224,0.0,0.07680296897888184
239,"[{0: 1.2449116280384096, 1: 3.0}]",63.11000032159615,0.0,0.07616925239562988
240,"[{0: 1.112332288593756, 1: 2.0}]",22.41770260642271,0.0,0.07885909080505371
241,"[{0: 0.7502446670548968, 1: 3.0}]",184.23579295409778,0.0,0.07600164413452148
242,"[{0: 1.2306202932694108, 1: 3.0}]",66.60845458197154,0.0,0.07928323745727539
243,"[{0: 1.3634109559494656, 1: 3.0}]",39.677996994611675,0.0,0.264462947845459
244,"[{0: 1.368046124573586, 1: 3.0}]",38.417037130615725,0.0,0.07931637763977051
245,"[{0: 0.5564496266051158, 1: 2.0}]",92.5905771304725,0.0,0.06287121772766113
246,"[{0: 1.1933473183494765, 1: 3.0}]",74.53522934306922,0.0,0.06275391578674316
247,"[{0: 1.1085256118496183, 1: 2.0}]",20.921031853487,0.0,0.06251025199890137
248,"[{0: 1.49816138127673, 1: 4.0}]",99.50195478613364,0.0,0.07899188995361328
249,"[{0: 1.3095420861170448, 1: 3.0}]",55.216763581390666,0.0,0.1948397159576416
250,"[{0: 1.223037034425733, 1: 3.0}]",76.65490989043673,0.0,0.0758352279663086
251,"[{0: 0.7562984562847367, 1: 1.0}]",18.874799976366994,0.0,0.07778239250183105
252,"[{0: 1.2875556484496382, 1: 3.0}]",54.59990059607296,0.0,0.07763171195983887
253,"[{0: 0.7589430645621089, 1: 1.0}]",10.375340498028834,0.0,0.07762289047241211
254,"[{0: 1.031147957371577, 1: 2.0}]",27.578981177863753,0.0,0.09237790107727051
255,"[{0: 0.7954740052796447, 1: 1.0}]",13.929924570176343,0.0,0.07499361038208008
256,"[{0: 1.3598680733573136, 1: 3.0}]",39.74910008404948,0.0,0.18769526481628418
257,"[{0: 0.5862204441944742, 1: 2.0}]",97.03387945689761,0.0,0.07918286323547363
258,"[{0: 1.088261690557797, 1: 2.0}]",23.44441775682851,0.0,0.16800379753112793
259,"[{0: 1.5166363851340001, 1: 4.0}]",91.33589961435231,0.0,0.07550907135009766
260,"[{0: 0.5845929647025989, 1: 2.0}]",82.56036145180573,0.0,0.06025886535644531
261,"[{0: 1.2004645545867898, 1: 3.0}]",72.90477291899462,0.0,0.07647824287414551
262,"[{0: 1.1158080013445573, 1: 2.0}]",22.945293380026275,0.0,0.061525583267211914
263,"[{0: 0.398077690298808, 1: 1.0}]",21.281441913457638,0.0,0.07750201225280762
264,"[{0: 1.439528265438475, 1: 4.0}]",116.9070778855844,0.0,0.0765986442565918
265,"[{0: 0.6850781950044513, 1: 1.0}]",8.464965406880177,0.0,0.07733678817749023
266,"[{0: 0.779403478548732, 1: 3.0}]",177.244164289574,0.0,0.0783240795135498
267,"[{0: 1.2482872383526598, 1: 3.0}]",62.86886792865103,0.0,0.07545781135559082
268,"[{0: 1.3070090742118723, 1: 3.0}]",52.74300455838682,0.0,0.061751604080200195
269,"[{0: 1.3570621399184886, 1: 3.0}]",43.969063402531525,0.0,0.07784485816955566
270,"[{0: 0.6244517724470691, 1: 2.0}]",79.31993788812031,0.0,0.07532978057861328
271,"[{0: 0.38787607950244885, 1: 1.0}]",21.948072895940047,0.0,0.07785820960998535
272,"[{0: 1.3851790081303648, 1: 4.0}]",130.31964084088534,0.0,0.07691001892089844
273,"[{0: 1.2258882075134967, 1: 3.0}]",69.90449506674112,0.0,0.061492919921875
274,"[{0: 1.47250679454868, 1: 4.0}]",101.88871008636828,0.0,0.09346151351928711
275,"[{0: 1.461387413386582, 1: 4.0}]",108.30339468975691,0.0,0.07682108879089355
276,"[{0: 1.477918104886501, 1: 4.0}]",100.03509355019817,0.0,0.20622730255126953
277,"[{0: 0.7862188494444049, 1: 3.0}]",172.16769306139176,0.0,0.07475495338439941
278,"[{0: 1.0272979056803693, 1: 2.0}]",27.905752961733462,0.0,0.07752299308776855
279,"[{0: 1.4386048717273636, 1: 4.0}]",112.4887652105938,0.0,0.07432031631469727
280,"[{0: 0.7647663771819919, 1: 3.0}]",176.14685880358581,0.0,0.16961002349853516
281,"[{0: 0.5667458865491851, 1: 2.0}]",99.27613231092053,0.0,0.06034231185913086
282,"[{0: 1.4866203499363893, 1: 4.0}]",102.40676513818907,0.0,0.07888984680175781
283,"[{0: 1.507029663193045, 1: 4.0}]",89.76527181431072,0.0,0.09101223945617676
284,"[{0: 0.7743698483619519, 1: 3.0}]",177.1637430335607,0.0,0.18611764907836914
285,"[{0: 0.6957508924834364, 1: 1.0}]",18.183569275958526,0.0,0.07590126991271973
286,"[{0: 1.084149652347376, 1: 2.0}]",21.79455867749087,0.0,0.0760183334350586
287,"[{0: 1.4477971449532883, 1: 4.0}]",109.51047898845876,0.0,0.16988253593444824
288,"[{0: 1.5210834142377554, 1: 4.0}]",85.83155072102876,0.0,0.06135201454162598
289,"[{0: 0.5838822560595166, 1: 2.0}]",86.40908864405755,0.0,0.0613400936126709
290,"[{0: 0.6817201403634247, 1: 1.0}]",22.25571509181761,0.0,0.06226086616516113
291,"[{0: 1.5031967428807242, 1: 4.0}]",94.00134862655092,0.0,0.06233716011047363
