,Sol,Obj Val,Constraints Viol,Elapsed Time
67,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.1234413371465735,0.0,1.3323519229888916
68,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.136058229786045,0.0,0.15609145164489746
69,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",5.450079053078387,0.0,0.7833611965179443
70,"[{0: 0.0, 1: 0.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.9813987523240719,0.0,0.37137770652770996
71,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.9906000224805354,0.0,0.7940821647644043
72,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.29807633210805307,0.0,0.2916431427001953
73,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",13.412858558213657,0.0,0.17135357856750488
74,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.743678951727702,0.0,1.8828258514404297
75,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.5173495683876581,0.0,1.6641147136688232
76,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",4.656313896902763,0.0,0.6822710037231445
77,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.000000000000002}]",11.443644739650168,0.0,0.3553907871246338
78,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",26.713348372915334,0.0,0.1234583854675293
79,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",0.4232656417992189,0.0,1.7811453342437744
80,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",7.715025734347876,0.0,1.9976716041564941
81,"[{0: 2.0000000199785855, 1: 4.000000079914338, 2: 4.0, 3: 16.000000000000004, 4: 0.9999999900456621, 5: 0.9999999800912968}]",0.28304580525451295,0.0,1.4442942142486572
82,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",3.847352195010192,0.0,0.18541383743286133
83,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",5.9052731457791765,0.0,0.20258855819702148
84,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.9578028376178054,0.0,0.3526017665863037
85,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",6.465905163317302,0.0,0.9075367450714111
86,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.09229009858377424,0.0,1.228165626525879
87,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",17.793283490099725,0.0,0.40714406967163086
88,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.805282978650851,0.0,1.230562448501587
89,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.9623299159710434,0.0,0.3039212226867676
90,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.3215634300629091,0.0,13.314083099365234
91,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.0033878221683352,0.0,0.7932713031768799
92,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",2.660239278005406,0.0,0.8976840972900391
93,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.8474345037053013,0.0,2.6410927772521973
94,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.976097637578562,0.0,0.38362956047058105
95,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.5123413353819615,0.0,3.3086154460906982
96,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.9322410348099766,0.0,1.4512310028076172
97,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.39547459749249825,0.0,0.12220335006713867
98,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.824705596670867,0.0,0.6816034317016602
99,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.2280204965061365,0.0,2.10170316696167
100,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",3.165788207976835,0.0,0.2311248779296875
101,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.22637710740792727,0.0,3.851840019226074
102,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.8816747533313105,0.0,0.6818177700042725
103,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4687462820605788,0.0,1.9953904151916504
104,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",8.614199477972534,0.0,0.15485405921936035
105,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.23502367597674834,0.0,2.5409719944000244
106,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.041497652563705856,0.0,1.127244234085083
107,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000007}]",7.569870576748574,0.0,0.10729551315307617
108,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0000000000000007, 5: 1.0}]",7.596085606002417,0.0,0.7933616638183594
109,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.10991844339254442,0.0,7.778987646102905
110,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8425445009882253,0.0,1.0117824077606201
111,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.246742543928022,0.0,0.3064751625061035
112,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.7661359938426386,0.0,0.34043073654174805
113,"[{0: 1.000000009996027, 1: 1.000000019991996, 2: 1.0000000099931392, 3: 1.0000000199861403, 4: 1.0, 5: 1.0}]",2.461169685799394,0.0,0.24692463874816895
114,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",16.75475481390123,0.0,0.15314507484436035
115,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.7623911650899835,0.0,1.9942092895507812
116,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",1.151392372320018,0.0,6.026722431182861
117,"[{0: 1.0, 1: 1.000000000000001, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000016}]",2.92648394229316,0.0,0.10676717758178711
118,"[{0: 0.0, 1: 0.0, 2: 2.0000000199775645, 3: 4.000000079910016, 4: 2.0000000199979544, 5: 4.000000079991811}]",6.734367914878968,0.0,0.15462946891784668
119,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",12.94062828615489,0.0,0.1229701042175293
120,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",16.978573495013507,0.0,0.13998961448669434
121,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.478337258117481,0.0,0.6894316673278809
122,"[{0: 1.0, 1: 1.0, 2: 1.000000009998061, 3: 1.0000000199961223, 4: 1.0, 5: 1.0}]",29.81029420455058,0.0,0.3859405517578125
123,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.376365541503446,0.0,1.013169765472412
124,"[{0: 2.0, 1: 4.000000000000062, 2: 2.000000018560524, 3: 4.0, 4: 3.0, 5: 9.0}]",4.161787326495933,0.0,3.408172130584717
125,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.17916054786707,0.0,1.0107395648956299
126,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",0.9876788803472216,0.0,1.123823642730713
127,"[{0: 1.0000000099972892, 1: 1.0000000199945782, 2: 1.0000000099927804, 3: 1.0000000199855612, 4: 1.0, 5: 1.0}]",3.891087701300112,0.0,0.294234037399292
128,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",4.475804131689131,0.0,1.553389310836792
129,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.08824099244304762,0.0,6.141834020614624
130,"[{0: 1.0, 1: 0.9999999999735049, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.000000000014166}]",0.2669460480605679,0.0,1.3323168754577637
131,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.6352498727300144,0.0,8.08446979522705
132,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.9483465429310662,0.0,0.7937793731689453
133,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.8153566276889492,0.0,1.1152045726776123
134,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",5.424339159264495,0.0,0.1566455364227295
135,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.2640120656217597,0.0,1.1199967861175537
136,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 3.9999999999997655, 4: 2.0000000199930765, 5: 4.000000079972295}]",1.1039118306315054,0.0,0.45197105407714844
137,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",1.5356897900317676,0.0,1.5609683990478516
138,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",3.9964327279279246,0.0,0.7915091514587402
139,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",15.421784072599408,0.0,1.5561718940734863
140,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",9.45460742600568,0.0,0.5752050876617432
141,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 4.0, 5: 16.0}]",0.18942507884830562,0.0,1.660825490951538
142,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.6936852799276245,0.0,1.2289326190948486
143,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",6.586826366914412,0.0,0.420823335647583
144,"[{0: 0.0, 1: 0.0, 2: 2.0000000199974153, 3: 4.000000079989474, 4: 2.000000019997704, 5: 4.00000007999081}]",8.8265614696824,0.0,0.1516714096069336
145,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.8066977403026385,0.0,0.45343446731567383
146,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.0778707173023605,0.0,5.5941877365112305
147,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.7257602502160836,0.0,0.7927112579345703
148,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.1794352697075396,0.0,0.310652494430542
149,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.105269181850986,0.0,1.994398593902588
150,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.2819868836107418,0.0,0.9019002914428711
151,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.640920676006672,0.0,0.3921487331390381
152,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.29301472575397725,0.0,1.3358216285705566
153,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",14.842443760061599,0.0,1.3410751819610596
154,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.418041992786044,0.0,1.4465932846069336
155,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.8414053505035213,0.0,0.6823203563690186
156,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.838679828395982,0.0,2.1013059616088867
157,"[{0: 1.000000009998527, 1: 1.0, 2: 1.0, 3: 1.000000000000125, 4: 1.0, 5: 1.0}]",20.784945929448433,0.0,0.23183727264404297
158,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.7033066215036001,0.0,1.7803406715393066
159,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",6.056119604267934,0.0,0.3880784511566162
160,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.294116259921001,0.0,1.3403902053833008
161,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0000000000000053, 5: 1.0000000000000044}]",2.6160212149332573,0.0,0.09173059463500977
162,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.0, 4: 0.0, 5: 0.0}]",2.935105800608042,0.0,0.12545228004455566
163,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.161457261211467,0.0,0.7932851314544678
164,"[{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.371046693403059,0.0,0.21908855438232422
165,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.530104191690839,0.0,1.119713306427002
166,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.35063927605290246,0.0,1.556886911392212
167,"[{0: 2.0, 1: 4.0000000052991265, 2: 0.0, 3: 0.0, 4: 1.0, 5: 1.0000000489586045}]",7.484716935252599,0.0,0.35061168670654297
168,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.3594692075578791,0.0,0.6840670108795166
169,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",6.498250644354414,0.0,9.070333480834961
170,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0000000000000009, 5: 1.0}]",3.87349436172855,0.0,0.23328113555908203
171,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.21872402883521147,0.0,0.1715409755706787
172,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.514684811731627,0.0,0.46828627586364746
173,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.650051513461506,0.0,0.12273240089416504
174,"[{0: 1.0000000099983377, 1: 1.0, 2: 1.0000000099767894, 3: 1.0, 4: 1.0, 5: 1.0}]",11.362412050156566,0.0,0.2923543453216553
175,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.6933732082342345,0.0,0.12589335441589355
176,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",2.7148082477098683,0.0,0.2001953125
177,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4565130807182278,0.0,0.4482600688934326
178,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.36936368625612204,0.0,0.6863806247711182
