,Sol,Obj Val,Constraints Viol,Elapsed Time
63,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.09781370032701275,0.0,0.794187068939209
64,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.7877385695816201,0.0,0.32877659797668457
65,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.488356533625577,0.0,0.15781712532043457
66,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000024}]",10.723447798773691,0.0,0.3279297351837158
67,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.1234413371465735,0.0,0.9021823406219482
68,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.136058229786045,0.0,0.29643869400024414
69,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 8.999999999999872, 4: 1.0, 5: 0.9999999999999999}]",5.450079053078387,0.0,1.3437321186065674
70,"[{0: 9.992258760375532e-09, 1: 0.0, 2: 4.0, 3: 16.0, 4: 1.0000000099919308, 5: 1.0000000199835328}]",0.9813987260475896,0.0,1.4533674716949463
71,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.9906000224805354,0.0,0.6897292137145996
72,"[{0: 1.0000000000101443, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.29807633211166906,0.0,0.34148073196411133
73,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.412858558213657,0.0,0.6860148906707764
74,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.743678951727702,0.0,1.2312939167022705
75,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.5173495683876581,0.0,0.7999212741851807
76,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.656313896902763,0.0,0.91042160987854
77,"[{0: 1.0, 1: 1.0000000000000027, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",11.443644739650168,0.0,0.29304027557373047
78,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",26.713348372915334,0.0,0.20243453979492188
79,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.4232656417992189,0.0,0.47092270851135254
80,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",7.715025734347876,0.0,0.5791897773742676
81,"[{0: 2.0, 1: 4.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.2830458167668759,0.0,0.9061734676361084
82,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0000000000000036, 4: 1.0, 5: 0.9999999999999999}]",3.847352195010192,0.0,0.23183989524841309
83,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",5.9052731457791765,0.0,1.2296218872070312
84,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.9578028376178054,0.0,0.5788247585296631
85,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",6.465905163317302,0.0,1.562453031539917
86,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.09229009858377424,0.0,1.0152759552001953
87,"[{0: 1.000000009913148, 1: 1.0, 2: 1.0000000099174646, 3: 1.0, 4: 1.0000000099981305, 5: 1.000000019996315}]",17.793283350346556,0.0,0.3414328098297119
88,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.805282978650851,0.0,1.5633292198181152
89,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.9623299159710434,0.0,0.1530449390411377
90,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.3215634300629091,0.0,0.9061870574951172
91,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.0033878221683352,0.0,0.7908816337585449
92,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 3.0, 5: 9.0}]",2.660239278005406,0.0,0.6812644004821777
93,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.8474345037053013,0.0,4.080328941345215
94,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.976097637578562,0.0,0.3491969108581543
95,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.5123413353819615,0.0,3.0942816734313965
96,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.9322410348099766,0.0,0.5784468650817871
97,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.39547459749249825,0.0,0.28031373023986816
98,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.000000000000001, 5: 1.000000000000001}]",20.82470559667086,0.0,0.685356855392456
99,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.2280204965061365,0.0,1.994619607925415
100,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",3.165788207976835,0.0,0.44663047790527344
101,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.22637710740792727,0.0,22.087251901626587
102,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.8816747533313105,0.0,0.9139442443847656
103,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4687462820605788,0.0,1.448340892791748
104,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",8.614199477972534,0.0,0.2805795669555664
105,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.23502367597674834,0.0,6.125399589538574
106,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.041497652563705856,0.0,1.5563523769378662
107,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0000000000000293, 4: 1.0, 5: 0.9999999999999998}]",7.569870576748574,0.0,0.34128236770629883
108,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",7.5960856060024184,0.0,1.3356566429138184
109,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.10991844339254442,0.0,1.00691819190979
110,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8425445009882253,0.0,0.7931098937988281
111,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.246742543928022,0.0,3.1956493854522705
112,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",2.7661359938426386,0.0,1.6624703407287598
113,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.4611697283542924,0.0,0.29512619972229004
114,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",16.75475481390123,0.0,0.23048925399780273
115,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.7623911650899835,0.0,0.6841309070587158
116,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 8.99999999999999, 4: 1.0, 5: 1.0}]",1.151392372320018,0.0,0.8033125400543213
117,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0000000099944921, 5: 1.000000019988984}]",2.9264839241507543,0.0,0.16279268264770508
118,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.734368020681192,0.0,0.18514680862426758
119,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",12.94062828615489,0.0,0.20154881477355957
120,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",16.978573495013507,0.0,0.26243090629577637
121,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.478337258117481,0.0,0.31194567680358887
122,"[{0: 1.0000000099985535, 1: 1.0000000199971073, 2: 1.0000000099980608, 3: 1.0000000199961214, 4: 1.0, 5: 1.0}]",29.81029413542008,0.0,0.2792179584503174
123,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",8.376365541503446,0.0,0.9050872325897217
124,"[{0: 2.0, 1: 4.0, 2: 2.0000000199946175, 3: 4.000000079976266, 4: 3.0, 5: 9.0}]",4.161787324795814,0.0,0.6818258762359619
125,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.17916054786707,0.0,1.0145881175994873
126,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",0.9876788803472216,0.0,1.2342095375061035
127,"[{0: 1.0000000099972708, 1: 1.000000019994535, 2: 1.0000000099926136, 3: 1.000000019985182, 4: 1.0, 5: 1.0}]",3.891087701300411,0.0,2.312121868133545
128,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",4.475804131689131,0.0,1.4534430503845215
129,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.08824099244304762,0.0,6.243517160415649
130,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 0.9999999999999999}]",0.2669460480605679,0.0,0.8086395263671875
131,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.6352498727300144,0.0,0.9048008918762207
132,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.9483465429310662,0.0,0.6844632625579834
133,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.8153566276889492,0.0,1.3400497436523438
134,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",5.424339159264495,0.0,0.2649424076080322
135,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.2640120656217597,0.0,1.0139360427856445
136,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.1039118593544686,0.0,0.7918097972869873
137,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.5356897900317676,0.0,3.4176034927368164
138,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.9964327279279246,0.0,1.3375146389007568
139,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",15.421784072599408,0.0,0.23270130157470703
140,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.45460742600568,0.0,0.898869514465332
141,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 4.0, 5: 16.0}]",0.18942507884830562,0.0,1.4462361335754395
142,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 0.9999999999999999, 4: 2.0, 5: 4.0}]",0.6936852799276245,0.0,1.5510661602020264
143,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",6.586826366914412,0.0,1.0042712688446045
144,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.826561634155073,0.0,0.24603939056396484
145,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",2.8066977403026385,0.0,0.34292078018188477
146,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.0778707173023605,0.0,1.7809746265411377
147,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.7257602502160836,0.0,0.7936115264892578
148,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.1794352697075396,0.0,0.41626524925231934
149,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.105269181850986,0.0,2.1138229370117188
150,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.2819868836107418,0.0,1.3473401069641113
151,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.640920676006672,0.0,0.4326198101043701
152,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.29301472575397725,0.0,2.1099352836608887
153,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",14.842443760061599,0.0,0.7920651435852051
154,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.418041992786044,0.0,2.541121482849121
155,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",1.8414053505035213,0.0,0.9003639221191406
156,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.838679828395982,0.0,0.43460822105407715
157,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.784945998907062,0.0,0.3264896869659424
158,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.7033066215036001,0.0,0.9021825790405273
159,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",6.056119604267934,0.0,0.6861007213592529
160,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",0.294116259921001,0.0,12.585363388061523
161,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999997}]",2.6160212149332693,0.0,0.4371175765991211
162,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.000000000000014, 4: 0.0, 5: 0.0}]",2.935105800608042,0.0,0.20580029487609863
163,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",6.161457261211467,0.0,0.9015223979949951
164,"[{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.371046693403059,0.0,0.32764506340026855
165,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.530104191690839,0.0,0.9075803756713867
166,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.35063927605290246,0.0,0.6830897331237793
167,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 1.0}]",7.48471693525255,0.0,0.2629516124725342
168,"[{0: 1.0, 1: 0.9999999999999999, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.3594692075578791,0.0,5.743103981018066
169,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",6.498250644354414,0.0,0.9022848606109619
170,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",3.87349436172855,0.0,0.4670579433441162
171,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.21872402883521147,0.0,0.29529595375061035
172,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.514684811731627,0.0,0.2959098815917969
173,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.650051513461506,0.0,0.9099934101104736
174,"[{0: 1.000000009988198, 1: 1.0000000199763037, 2: 1.0000000099178457, 3: 1.000000019811337, 4: 1.0, 5: 1.0}]",11.362412050257003,0.0,0.2954707145690918
175,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.6933732082342345,0.0,0.3551628589630127
176,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.7148082477098683,0.0,0.7935152053833008
177,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4565130807182278,0.0,0.4376692771911621
178,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.36936368625612204,0.0,0.462310791015625
179,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",1.1865020924202838,0.0,1.6611409187316895
