,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
89,"[0.19769031, 0.31881732]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.055724382400512695
90,"[0.59349644, 0.21011777]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05744194984436035
91,"[0.11633173, 0.9701169]","[0.0, 0.0, 0, 1]",-0.31,2.3121170721158384,0.060108184814453125
92,"[0.021981815, 0.8026974]","[0.0, 0.0, 0, 1]",-0.31,1.5059404870681463,0.05618691444396973
93,"[0.78803515, 0.29721412]","[0.0, 0.0, 0, 1]",-0.31,0.027594606071710714,0.05908322334289551
94,"[0.13562661, 0.14562865]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07146501541137695
95,"[0.6974316, 0.6428066]","[0.038382325825095265, 0.0, 1, 0]",-0.2992179160947278,0.0,0.05955767631530762
96,"[0.78274566, 0.93748116]","[1.4147992055505512, 0.0, 1, 0]",-0.25208777932712956,0.0,0.07150077819824219
97,"[0.6919274, 0.15585154]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07247281074523926
98,"[0.24344261, 0.8421937]","[0.0, 0.0, 0, 1]",-0.31,1.5827381599031392,0.07227110862731934
99,"[0.20930608, 0.07252232]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0569310188293457
100,"[0.70328003, 0.40252635]","[0.0, 0.0, 0, 1]",-0.31,0.15473722158968473,0.05810427665710449
101,"[0.9200401, 0.6502551]","[0.770937569287419, 0.0, 1, 0]",-0.2787566702040114,0.0,0.05751681327819824
102,"[0.09041898, 0.94785655]","[0.770937569287419, 0.0, 1, 0]",-0.2787566702040114,1.2581293057620524,0.05469870567321777
103,"[0.25855726, 0.3372125]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.059183359146118164
104,"[0.40226042, 0.051224295]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0600132942199707
105,"[0.49651542, 0.12331849]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07053136825561523
106,"[0.40097034, 0.3507098]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0581202507019043
107,"[0.7728401, 0.8031705]","[0.8791637550920246, 0.0, 1, 0]",-0.2748420215971379,0.0,0.05841255187988281
108,"[0.15341288, 0.3665512]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057077884674072266
109,"[0.37335315, 0.15141045]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05646109580993652
110,"[0.7984535, 0.7072283]","[0.6000095128446823, 0.0, 1, 0]",-0.28447169787116605,0.0,0.1660158634185791
111,"[0.19038178, 0.3667219]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057085275650024414
112,"[0.105805025, 0.6282066]","[0.0, 0.0, 0, 1]",-0.31,0.7803705075442791,0.05538821220397949
113,"[0.121371925, 0.9859342]","[0.0, 0.0, 0, 1]",-0.31,2.4302320322960616,0.058434247970581055
114,"[0.7806821, 0.39023855]","[0.0, 0.0, 0, 1]",-0.31,0.35359057965874685,0.05452394485473633
115,"[0.5785639, 0.91134185]","[0.0, 0.0, 0, 1]",-0.31,2.520373545497656,0.05842232704162598
116,"[0.55409926, 0.17449848]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05757498741149902
117,"[0.37870336, 0.8431449]","[0.0, 0.0, 0, 1]",-0.31,1.7714332632899286,0.05867266654968262
118,"[0.644213, 0.6507244]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.07294893264770508
119,"[0.86682147, 0.89397305]","[1.5175561919718987, 0.0, 1, 0]",-0.24707970356179795,0.0,0.056969642639160156
120,"[0.9197926, 0.09484919]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05698752403259277
121,"[0.544126, 0.7405095]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05538129806518555
122,"[0.75692683, 0.6067162]","[0.09118867361247496, 0.0, 1, 0]",-0.2980947358606375,0.0,0.05745744705200195
123,"[0.16678734, 0.79742056]","[0.09118867361247496, 0.0, 1, 0]",-0.2980947358606375,0.6251226192951201,0.1660938262939453
124,"[0.7201113, 0.086135775]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0596921443939209
125,"[0.46380982, 0.1739774]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05877423286437988
126,"[0.33747706, 0.018081091]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05461001396179199
127,"[0.40032986, 0.5498769]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16538453102111816
128,"[0.6195826, 0.66349036]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.16265368461608887
129,"[0.8362913, 0.21546291]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058568716049194336
130,"[0.12048182, 0.85153717]","[0.0, 0.0, 0, 1]",-0.31,1.4871044958174229,0.05680274963378906
131,"[0.15661281, 0.97476006]","[0.0, 0.0, 0, 1]",-0.31,2.398998974111676,0.06064343452453613
132,"[0.84253824, 0.5008766]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05514836311340332
133,"[0.9814214, 0.09737673]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07251811027526855
134,"[0.30306575, 0.6382244]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.07434964179992676
135,"[0.35000688, 0.92837256]","[0.0, 0.0, 1, 0]",-0.3,0.7327127068668601,0.05702519416809082
136,"[0.065626085, 0.54941183]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.0578608512878418
137,"[0.59086627, 0.65272814]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05686688423156738
138,"[0.25566623, 0.36456642]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05723094940185547
139,"[0.8436805, 0.19494277]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05888676643371582
140,"[0.8268678, 0.56265545]","[0.14713182526826873, 0.0, 1, 0]",-0.29684521530936825,0.0,0.05662178993225098
141,"[0.76218754, 0.7136074]","[0.5091731285184622, 0.0, 1, 0]",-0.287275816136539,0.0,0.05869269371032715
142,"[0.2075115, 0.5688127]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.054251909255981445
143,"[0.86772317, 0.43211624]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05988574028015137
144,"[0.96659076, 0.4522151]","[0.17471658512353905, 0.0, 1, 0]",-0.2962065146233803,0.0,0.05516481399536133
145,"[0.14278564, 0.38943467]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16599059104919434
146,"[0.9517024, 0.31972083]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05705380439758301
147,"[0.86809814, 0.8812507]","[1.4738296282947072, 0.0, 1, 0]",-0.24923610445636057,0.0,0.05922579765319824
148,"[0.35018653, 0.08325766]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.1649341583251953
149,"[0.72455794, 0.3115123]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05821108818054199
150,"[0.78292364, 0.44265485]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05730271339416504
151,"[0.48526675, 0.7779094]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05762124061584473
152,"[0.38236332, 0.44312733]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16399121284484863
153,"[0.37619048, 0.3673405]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.056922197341918945
154,"[0.52594656, 0.80879945]","[0.0, 0.0, 0, 1]",-0.31,1.727809048423171,0.05802106857299805
155,"[0.3617683, 0.52425474]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05738115310668945
156,"[0.6707273, 0.26943946]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05714106559753418
157,"[0.2775228, 0.93341315]","[0.0, 0.0, 0, 1]",-0.31,2.2706609310150148,0.05815482139587402
158,"[0.7235346, 0.5771867]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.058995723724365234
159,"[0.64772004, 0.029299444]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16927266120910645
160,"[0.61810297, 0.50950885]","[0.0, 0.0, 0, 1]",-0.31,0.2868155297547581,0.06884527206420898
161,"[0.54574966, 0.35942382]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05894041061401367
162,"[0.081473894, 0.19333923]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16474175453186035
163,"[0.9507447, 0.40869957]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05498337745666504
164,"[0.46668315, 0.052709788]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05918169021606445
165,"[0.03756623, 0.71718144]","[0.0, 0.0, 0, 1]",-0.31,1.1967400692284105,0.057891130447387695
166,"[0.53809464, 0.508706]","[0.0, 0.0, 0, 1]",-0.31,0.030562697666883798,0.057361602783203125
167,"[0.24312453, 0.74475074]","[0.0, 0.0, 0, 1]",-0.31,0.9132465048611162,0.05841255187988281
168,"[0.16823658, 0.18993475]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07197117805480957
169,"[0.46071216, 0.28627986]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05933356285095215
170,"[0.24746299, 0.6452376]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05660080909729004
171,"[0.6509718, 0.8245171]","[0.5735800944268705, 0.0, 1, 0]",-0.2853042556891798,0.0,0.05729341506958008
172,"[0.41770858, 0.07308509]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05779623985290527
173,"[0.27366638, 0.98000544]","[0.0, 0.0, 0, 1]",-0.31,2.5934211124002933,0.05785799026489258
174,"[0.5962586, 0.70973706]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.16705846786499023
175,"[0.0073578297, 0.51820576]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05698513984680176
176,"[0.037528656, 0.5692302]","[0.0, 0.0, 1, 0]",-0.3,0.11092175284922112,0.05627894401550293
177,"[0.9207708, 0.96841913]","[1.9678292562752961, 0.0, 1, 0]",-0.2226943654523348,0.0,0.058518171310424805
178,"[0.5405527, 0.4582048]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16812610626220703
179,"[0.9450171, 0.67360985]","[0.9376814253926273, 0.0, 1, 0]",-0.27262975622798924,0.0,0.05829358100891113
180,"[0.06489928, 0.46572557]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.057311296463012695
181,"[0.24024501, 0.46980432]","[0.0, 0.0, 0, 1]",-0.31,0.01553452841341496,0.05678820610046387
182,"[0.45546558, 0.5821448]","[0.0, 0.0, 0, 1]",-0.31,0.04476275058835766,0.07042431831359863
183,"[0.3567705, 0.16427045]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057413339614868164
184,"[0.50371945, 0.8302029]","[0.0, 0.0, 0, 1]",-0.31,1.8485536986708642,0.16086316108703613
185,"[0.66401225, 0.33836788]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05747079849243164
186,"[0.93552303, 0.91220754]","[1.803470172488689, 0.0, 1, 0]",-0.23205605085227365,0.0,0.056611061096191406
187,"[0.2093484, 0.039417583]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058826446533203125
188,"[0.7413087, 0.82761025]","[0.8711236581087114, 0.0, 1, 0]",-0.2751407338462021,0.0,0.05793476104736328
189,"[0.9678646, 0.8898364]","[1.8218411915868522, 0.0, 1, 0]",-0.23103594396010946,0.0,0.16596436500549316
190,"[0.6005348, 0.53005236]","[0.0, 0.0, 0, 1]",-0.31,0.30834231721758854,0.05904984474182129
191,"[0.027841052, 0.24665645]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.056487321853637695
192,"[0.45961475, 0.6285039]","[0.0, 0.0, 0, 1]",-0.31,0.3695101640582088,0.056356191635131836
193,"[0.5572518, 0.74263597]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.16188502311706543
194,"[0.27976692, 0.5649526]","[0.0, 0.0, 0, 1]",-0.31,0.25609699022769905,0.07131409645080566
195,"[0.088142246, 0.41366553]","[0.0, 0.0, 0, 1]",-0.31,0.10793534630537027,0.16956710815429688
196,"[0.7501608, 0.69340086]","[0.39523936664462145, 0.0, 1, 0]",-0.29056431392904025,0.0,0.05731320381164551
197,"[0.9906427, 0.27789113]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.059688568115234375
198,"[0.4981893, 0.32953042]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05682945251464844
199,"[0.4406031, 0.8569501]","[0.0, 0.0, 0, 1]",-0.31,1.951893209601939,0.05688142776489258
200,"[0.68420905, 0.88244116]","[0.8962628614813095, 0.0, 1, 0]",-0.2742025290250413,0.0,0.056340694427490234
201,"[0.2035111, 0.8733611]","[0.8962628614813095, 0.0, 1, 0]",-0.2742025290250413,0.8076964187920094,0.06020164489746094
202,"[0.059762273, 0.8885993]","[0.8962628614813095, 0.0, 1, 0]",-0.2742025290250413,1.1193054521724584,0.1657721996307373
203,"[0.3290738, 0.31458762]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05818891525268555
204,"[0.5120886, 0.94069016]","[0.0, 0.0, 0, 1]",-0.31,2.637501639220119,0.1672050952911377
205,"[0.047781363, 0.35223097]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05529379844665527
206,"[0.856572, 0.39605448]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.07181215286254883
207,"[0.1991569, 0.42479417]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16266226768493652
208,"[0.3855525, 0.9154162]","[0.0, 0.0, 0, 1]",-0.31,2.289345034433901,0.058073997497558594
209,"[0.7619344, 0.50511557]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05853676795959473
210,"[0.98837054, 0.46527752]","[0.2926969946980478, 0.0, 1, 0]",-0.2933064791051274,0.0,0.05781745910644531
211,"[0.058237832, 0.26227432]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.06990265846252441
212,"[0.43607047, 0.15690263]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05784964561462402
213,"[0.94756514, 0.7668489]","[1.2958217593163255, 0.0, 1, 0]",-0.25762785530088045,0.0,0.058526039123535156
214,"[0.2682872, 0.5908045]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.058180809020996094
215,"[0.72144914, 0.94127893]","[0.0, 0.0, 1, 0]",-0.3,1.3233509220480917,0.05940675735473633
216,"[0.88163537, 0.5151922]","[0.1422738588124517, 0.0, 1, 0]",-0.2969561526849174,0.0,0.057273149490356445
217,"[0.7746526, 0.56214476]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05806565284729004
218,"[0.5527039, 0.11474196]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057572364807128906
219,"[0.12613766, 0.5295336]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05765104293823242
220,"[0.26886153, 0.021036902]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05720639228820801
221,"[0.7228392, 0.032486595]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07378745079040527
222,"[0.59527683, 0.5391938]","[0.0, 0.0, 0, 1]",-0.31,0.32602254203558,0.05706143379211426
223,"[0.9688147, 0.48421314]","[0.30189542495310295, 0.0, 1, 0]",-0.29306891119438333,0.0,0.057013750076293945
224,"[0.063601434, 0.55168796]","[0.30189542495310295, 0.0, 1, 0]",-0.29306891119438333,0.0058692461013792885,0.055951833724975586
225,"[0.84109616, 0.9968493]","[0.30189542495310295, 0.0, 1, 0]",-0.29306891119438333,1.5735896740883586,0.05720996856689453
226,"[0.43034318, 0.32029873]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05722165107727051
227,"[0.9066533, 0.19124213]","[0.0, 0.0, 0, 1]",-0.31,0.005156341183185642,0.05707979202270508
228,"[0.6154289, 0.40571442]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.06964945793151855
229,"[0.041082364, 0.34728846]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057856082916259766
230,"[0.2652285, 0.6860911]","[0.0, 0.0, 0, 1]",-0.31,0.6803820670306682,0.056715965270996094
231,"[0.9487905, 0.26804718]","[0.0, 0.0, 0, 1]",-0.31,0.4268991775244477,0.05837750434875488
232,"[0.8114659, 0.055359818]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.055303096771240234
233,"[0.538121, 0.07055006]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05674028396606445
234,"[0.934033, 0.7663513]","[1.2511220016092057, 0.0, 1, 0]",-0.25963755859129173,0.0,0.057163238525390625
235,"[0.6579499, 0.8238964]","[0.5933366572141647, 0.0, 1, 0]",-0.2846831926455347,0.0,0.05751538276672363
236,"[0.64751977, 0.9689444]","[0.5933366572141647, 0.0, 1, 0]",-0.2846831926455347,0.8252673080295324,0.0573270320892334
237,"[0.71395797, 0.9246586]","[0.5933366572141647, 0.0, 1, 0]",-0.2846831926455347,0.6029489463895562,0.1658000946044922
238,"[0.51713187, 0.11706442]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05746960639953613
239,"[0.52817774, 0.12687282]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05577230453491211
240,"[0.5924935, 0.48249307]","[0.0, 0.0, 0, 1]",-0.31,0.1043242117017511,0.056737661361694336
241,"[0.6225754, 0.010046981]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058008670806884766
242,"[0.19484049, 0.49133044]","[0.0, 0.0, 0, 1]",-0.31,0.16884655671715731,0.05708956718444824
243,"[0.9505036, 0.38360903]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05757284164428711
244,"[0.42437202, 0.7146961]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.07101941108703613
245,"[0.6037928, 0.29892614]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07241463661193848
