,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[6.0, 4.0, -3.0, -5.0, -1.0]",0.015454784870257875,0.0,0.0010006427764892578
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[13.0, 4.0, -1.0, -12.0, 1.0]",0.3083185609795626,0.0,0.0009970664978027344
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[4.0, 4.0, 1.0, -7.0, 0.0]",0.03156303930006639,0.0,0.0010080337524414062
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[14.0, 5.0, 0.0, 0.0, 4.0]",0.39485791617509947,0.0,0.0009915828704833984
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[11.0, 5.0, 4.0, -2.0, 4.0]",0.12327486789299122,0.0,0.00099945068359375
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[6.0, 4.0, 3.0, -4.0, 2.0]",0.1023051966383558,0.0,0.0010044574737548828
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[7.0, 4.0, 2.0, -1.0, 3.0]",0.20319847948833372,0.0,0.0009975433349609375
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[9.0, 5.0, 2.0, 0.0, 3.0]",0.2482116122676986,0.0,0.00099945068359375
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[14.0, 5.0, 5.0, 0.0, 7.0]",0.5440419538762319,0.0,0.0010075569152832031
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[5.0, 4.0, -2.0, -8.0, -1.0]",-0.08872475313721341,0.0,0.0009930133819580078
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[18.0, 5.0, 0.0, -1.0, 6.0]",0.5619693989529521,0.0,0.0010075569152832031
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[8.0, 4.0, 0.0, -2.0, 2.0]",0.19950853347540368,0.0,0.0009984970092773438
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[24.0, 5.0, 3.0, -3.0, 9.0]",1.1471098578443373,0.0,0.0010039806365966797
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[9.0, 5.0, -1.0, 1.0, 3.0]",0.14819059690716496,0.0,0.0010089874267578125
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[12.0, 4.0, -4.0, -5.0, 1.0]",0.27630164272448193,0.0,0.001001596450805664
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[15.0, 5.0, 4.0, -1.0, 6.0]",0.47984049622683056,0.0,0.0010001659393310547
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[14.0, 4.0, -3.0, -10.0, 1.0]",0.4186024990620617,0.0,0.0010061264038085938
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[9.0, 5.0, 2.0, -6.0, 2.0]",0.2693369517700812,0.0,0.0010018348693847656
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[7.0, 5.0, 4.0, -5.0, 2.0]",0.1527719597776524,0.0,0.0009937286376953125
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[4.0, 4.0, -1.0, -7.0, -1.0]",-0.09148163678710566,0.0,0.0010066032409667969
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[9.0, 4.0, 0.0, -5.0, 2.0]",0.20109623453897585,0.0,0.0010001659393310547
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[12.0, 4.0, -4.0, -5.0, 2.0]",0.29053334699424843,0.0,0.0009937286376953125
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[18.0, 5.0, 3.0, 0.0, 8.0]",0.7372346872215793,0.0,0.001007080078125
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[4.0, 4.0, 1.0, -5.0, 0.0]",0.02972721541867105,0.0,0.000993967056274414
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[13.0, 5.0, 1.0, -6.0, 3.0]",0.38492908832989764,0.0,0.0009980201721191406
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[14.0, 4.0, -1.0, -5.0, 3.0]",0.3532072687884516,0.0,0.0010042190551757812
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[10.0, 4.0, -4.0, -8.0, 0.0]",0.18257259851528562,0.0,0.0009999275207519531
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[14.0, 4.0, -2.0, -5.0, 3.0]",0.3521759709628231,0.0,0.0009908676147460938
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[12.0, 4.0, -4.0, -6.0, 1.0]",0.27738180298654086,0.0,0.001001596450805664
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[5.0, 4.0, -3.0, -6.0, -1.0]",-0.044270068848910125,0.0,0.0009970664978027344
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[4.0, 4.0, -2.0, -6.0, -1.0]",-0.0932685982320706,0.0,0.0009984970092773438
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[12.0, 4.0, 0.0, -1.0, 4.0]",0.20407280725601898,0.0,0.0010066032409667969
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[8.0, 4.0, -3.0, -7.0, 0.0]",0.1679916324696891,0.0,0.000997781753540039
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[4.0, 4.0, 0.0, -8.0, -1.0]",-0.04020974105359749,0.0,0.000997781753540039
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[17.0, 5.0, 6.0, 1.0, 8.0]",0.6771340756839112,0.0,0.0009975433349609375
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[12.0, 4.0, -1.0, -3.0, 3.0]",0.16663128493038923,0.0,0.0010099411010742188
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[12.0, 4.0, -3.0, -11.0, 0.0]",0.2166224195740034,0.0,0.0009996891021728516
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[13.0, 5.0, 2.0, -3.0, 4.0]",0.3763123294368883,0.0,0.0009920597076416016
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[10.0, 5.0, -1.0, 0.0, 3.0]",0.10980259247218391,0.0,0.0010039806365966797
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[9.0, 4.0, -1.0, -4.0, 1.0]",0.13554175808618493,0.0,0.0010082721710205078
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[8.0, 4.0, -3.0, -7.0, 0.0]",0.1679916324696891,0.0,0.0009989738464355469
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[10.0, 5.0, -1.0, 1.0, 3.0]",0.11342912531863175,0.0,0.0010046958923339844
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[4.0, 4.0, -1.0, -7.0, -1.0]",-0.09148163678710566,0.0,0.0009982585906982422
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[6.0, 4.0, -3.0, -4.0, 0.0]",0.037783771453203996,0.0,0.0009984970092773438
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[25.0, 5.0, 1.0, -5.0, 8.0]",1.2661935937276012,0.0,0.0010068416595458984
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[5.0, 4.0, 0.0, -8.0, 0.0]",-0.014041696545614359,0.0,0.0010037422180175781
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[9.0, 5.0, 2.0, 0.0, 4.0]",0.24362721462000336,0.0,0.000997304916381836
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[18.0, 5.0, 2.0, -2.0, 6.0]",0.6188927932190833,0.0,0.0009942054748535156
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[11.0, 4.0, -3.0, -4.0, 1.0]",0.14976656790595547,0.0,0.0009946823120117188
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[8.0, 5.0, -1.0, -2.0, 1.0]",0.14878983796770204,0.0,0.000997781753540039
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[4.0, 4.0, -1.0, -6.0, -1.0]",-0.09223730040644205,0.0,0.0009958744049072266
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[13.0, 4.0, -1.0, -10.0, 2.0]",0.30764128126070295,0.0,0.0009989738464355469
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[4.0, 4.0, 0.0, -7.0, -1.0]",-0.04400392733537909,0.0,0.0009951591491699219
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[15.0, 4.0, 0.0, -8.0, 3.0]",0.42670510317679133,0.0,0.000993490219116211
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[9.0, 5.0, 2.0, 2.0, 4.0]",0.24853720270131352,0.0,0.0009982585906982422
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[4.0, 4.0, -2.0, -6.0, -1.0]",-0.0932685982320706,0.0,0.000997781753540039
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[13.0, 4.0, -1.0, -6.0, 2.0]",0.2848795399523267,0.0,0.0009968280792236328
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[11.0, 4.0, -4.0, -3.0, 1.0]",0.20227041489355438,0.0,0.0009970664978027344
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[7.0, 4.0, -3.0, -6.0, -1.0]",0.09714737891380894,0.0,0.0009951591491699219
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[7.0, 4.0, 0.0, -8.0, 0.0]",0.1273757512171047,0.0,0.0009975433349609375
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[12.0, 5.0, -2.0, -1.0, 3.0]",0.17113891584015062,0.0,0.0009906291961669922
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[7.0, 4.0, 0.0, -10.0, 0.0]",0.14558764262436302,0.0,0.0009958744049072266
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[7.0, 4.0, -1.0, -6.0, 0.0]",0.07534819186426014,0.0,0.0009984970092773438
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[17.0, 4.0, -2.0, -10.0, 3.0]",0.38492047716955774,0.0,0.0009953975677490234
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[6.0, 4.0, 1.0, 0.0, 2.0]",0.12656845014647178,0.0,0.0009946823120117188
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[9.0, 5.0, 1.0, 2.0, 4.0]",0.24176028126726012,0.0,0.0009975433349609375
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[8.0, 4.0, -1.0, 1.0, 2.0]",0.15785133062378345,0.0,0.0010020732879638672
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[10.0, 4.0, -3.0, -9.0, 0.0]",0.1322110891299091,0.0,0.0009911060333251953
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[4.0, 4.0, -1.0, -6.0, -1.0]",-0.09223730040644205,0.0,0.0009992122650146484
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[11.0, 4.0, -2.0, -10.0, 0.0]",0.09440509410402417,0.0,0.000993490219116211
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[14.0, 4.0, -1.0, -4.0, 3.0]",0.3493622060571538,0.0,0.000995635986328125
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[12.0, 5.0, 3.0, 2.0, 5.0]",0.26784454018728837,0.0,0.0009949207305908203
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[5.0, 4.0, -2.0, -7.0, -1.0]",-0.09251893941899501,0.0,0.0009915828704833984
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[10.0, 5.0, 2.0, 2.0, 4.0]",0.2137757311127803,0.0,0.000997304916381836
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[4.0, 4.0, 0.0, -8.0, -1.0]",-0.04020974105359749,0.0,0.0009963512420654297
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[18.0, 5.0, 1.0, -5.0, 5.0]",0.5589452794113816,0.0,0.0009968280792236328
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[4.0, 4.0, -1.0, -8.0, -1.0]",-0.08768745050532406,0.0,0.0010085105895996094
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[20.0, 5.0, 1.0, 0.0, 8.0]",0.9910684292587753,0.0,0.0009953975677490234
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[5.0, 4.0, -2.0, -8.0, -1.0]",-0.08872475313721341,0.0,0.000995635986328125
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[6.0, 4.0, 1.0, -9.0, 0.0]",0.10418263204504705,0.0,0.0010061264038085938
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[11.0, 5.0, 1.0, 3.0, 5.0]",0.23489079212370176,0.0,0.0009970664978027344
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[7.0, 4.0, 0.0, -9.0, 0.0]",0.13540214850533766,0.0,0.0009975433349609375
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[14.0, 4.0, 0.0, -8.0, 3.0]",0.4063149884033551,0.0,0.001004934310913086
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[14.0, 5.0, -2.0, 0.0, 4.0]",0.3463489088977443,0.0,0.0009922981262207031
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[14.0, 4.0, 0.0, -6.0, 3.0]",0.4017651385022372,0.0,0.0009951591491699219
