,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[10.0, 2.0, 5.0, 3.0, 7.0]",1.711578834498928,0.0,0.0018467903137207031
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[2.0, -2.0, -4.0, -7.0, -2.0]",-0.26118339950517366,0.0,0.0018303394317626953
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[17.0, 2.0, 0.0, 0.0, 5.0]",1.9569538149644248,0.0,0.0018496513366699219
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[6.0, -1.0, 0.0, 1.0, 1.0]",0.4297027388810535,0.0,0.0018498897552490234
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[13.0, 7.0, 5.0, 1.0, 11.0]",2.8641923948197103,0.0,0.0018401145935058594
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[6.0, 2.0, -1.0, 2.0, 2.0]",0.6248260629277673,0.0,0.001840829849243164
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[9.0, -4.0, -6.0, -3.0, -5.0]",0.09739310463641021,0.0,0.0018317699432373047
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[10.0, 3.0, 5.0, 1.0, 8.0]",1.8728722653763477,0.0,0.0018451213836669922
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[9.0, -3.0, -4.0, -7.0, -1.0]",0.2851852496065875,0.0,0.0018532276153564453
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[6.0, 0.0, 2.0, -3.0, 4.0]",0.7632117278941105,0.0,0.00183868408203125
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[5.0, -1.0, 3.0, -2.0, 4.0]",0.684829736455492,0.0,0.0018665790557861328
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[1.0, -2.0, -2.0, -5.0, -1.0]",-0.20396627638613427,0.0,0.0018551349639892578
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[5.0, 1.0, 1.0, -2.0, 3.0]",0.6262266538873607,0.0,0.0018277168273925781
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[9.0, -4.0, -3.0, -1.0, -4.0]",0.24968225018288892,0.0,0.0018529891967773438
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[11.0, 5.0, 4.0, 2.0, 9.0]",2.180817759245393,0.0,0.0018427371978759766
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[3.0, -2.0, 1.0, -1.0, 0.0]",0.14821864103916602,0.0,0.0018413066864013672
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[7.0, 2.0, 2.0, -3.0, 5.0]",1.0573099257155423,0.0,0.001848459243774414
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[11.0, -2.0, 1.0, -1.0, 1.0]",0.8780141477129862,0.0,0.0018379688262939453
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[5.0, -4.0, -6.0, -7.0, -5.0]",-0.2496915996636112,0.0,0.0018463134765625
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[11.0, -3.0, 0.0, 0.0, 0.0]",0.7328593357682899,0.0,0.0018453598022460938
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[9.0, -6.0, -7.0, -6.0, -8.0]",0.021401919618578902,0.0,0.0018429756164550781
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[5.0, -2.0, -5.0, -5.0, -3.0]",-0.09872755534647533,0.0,0.0018537044525146484
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[0.0, -3.0, -4.0, -3.0, -2.0]",-0.44678572979102993,0.0,0.0018432140350341797
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[10.0, -1.0, 1.0, 2.0, 2.0]",0.8975577811014213,0.0,0.0018515586853027344
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[5.0, -5.0, -3.0, -4.0, -5.0]",-0.14222640762264127,0.0,0.0018527507781982422
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[2.0, -5.0, -1.0, -5.0, -2.0]",-0.23874670962004213,0.0,0.0018491744995117188
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[14.0, 3.0, 6.0, 3.0, 9.0]",2.4581425301476907,0.0,0.0018477439880371094
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[9.0, -1.0, 0.0, 0.0, 1.0]",0.6886566276085667,0.0,0.001836538314819336
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[7.0, -6.0, -2.0, -6.0, -3.0]",0.050183885388599164,0.0,0.001847982406616211
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[10.0, -1.0, 2.0, 0.0, 4.0]",1.0676021403760425,0.0,0.0018510818481445312
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[9.0, 2.0, -3.0, 0.0, 1.0]",0.723809265042464,0.0,0.001847982406616211
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[6.0, 0.0, -1.0, -1.0, 1.0]",0.42638662602905136,0.0,0.0018477439880371094
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[4.0, -2.0, -2.0, -3.0, -1.0]",0.01741420993062564,0.0,0.0018329620361328125
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[6.0, 3.0, -1.0, 2.0, 2.0]",0.7018428214222632,0.0,0.001842498779296875
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[3.0, -5.0, -4.0, -6.0, -5.0]",-0.34894592144356634,0.0,0.001840829849243164
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[2.0, -2.0, -2.0, 0.0, -3.0]",-0.16295233834443346,0.0,0.0018415451049804688
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[19.0, 4.0, 2.0, -3.0, 9.0]",2.8274083111768995,0.0,0.0018420219421386719
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[7.0, -3.0, -1.0, -6.0, 0.0]",0.2964281554111348,0.0,0.0018296241760253906
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[7.0, 1.0, 3.0, 3.0, 3.0]",0.9368635358427071,0.0,0.0018420219421386719
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[9.0, 5.0, 3.0, 1.0, 8.0]",1.818754615894231,0.0,0.001844644546508789
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[8.0, -3.0, -3.0, -1.0, -4.0]",0.20418392593507728,0.0013818285836751099,0.0018384456634521484
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[8.0, -1.0, -4.0, 0.0, -3.0]",0.27141123226373975,0.0,0.0018465518951416016
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[6.0, -4.0, -5.0, -5.0, -5.0]",-0.12116048599022504,0.0,0.0018265247344970703
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[10.0, -3.0, 0.0, -5.0, 1.0]",0.6649585327363905,0.0,0.0018439292907714844
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[1.0, -2.0, -1.0, -4.0, -1.0]",-0.14842802331476473,0.02601694743840155,0.0018429756164550781
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[10.0, 2.0, 1.0, -5.0, 5.0]",1.2665359021715261,0.0,0.0018417835235595703
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[9.0, 1.0, 2.0, 3.0, 2.0]",0.9974723346304722,0.0,0.0018503665924072266
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[8.0, -4.0, -5.0, -5.0, -5.0]",0.05135931874114147,0.0,0.0018639564514160156
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[10.0, -1.0, 0.0, -2.0, 1.0]",0.7758285789674801,0.0,0.0018343925476074219
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[6.0, -3.0, -4.0, 0.0, -4.0]",-0.015626150800500033,0.0,0.0018477439880371094
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[8.0, -6.0, -8.0, -6.0, -8.0]",-0.11247418814165228,0.0,0.001844644546508789
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[4.0, 0.0, 0.0, -4.0, 2.0]",0.36321590120177577,0.0,0.001844644546508789
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[10.0, 2.0, -4.0, -1.0, 0.0]",0.7232956530668991,0.0,0.0018427371978759766
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[3.0, -1.0, 0.0, -6.0, 2.0]",0.2251475706851601,0.0,0.0018343925476074219
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[4.0, -3.0, 0.0, -2.0, -1.0]",0.08042573489215564,0.0,0.0018417835235595703
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[13.0, -4.0, -1.0, -5.0, 1.0]",0.8617337765974558,0.0,0.0018503665924072266
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[4.0, 0.0, 1.0, 2.0, 1.0]",0.3935113803853054,0.0,0.0018389225006103516
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[7.0, 2.0, 2.0, 4.0, 3.0]",0.9525089218877412,0.0,0.0018427371978759766
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[5.0, 1.0, -2.0, 2.0, 0.0]",0.32928533699614865,0.0,0.0018277168273925781
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[6.0, -5.0, -5.0, -8.0, -4.0]",-0.15914746185334971,0.0,0.0018420219421386719
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[5.0, -4.0, -4.0, -5.0, -5.0]",-0.1540585593529355,0.0,0.001832723617553711
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[6.0, -5.0, -1.0, -5.0, -1.0]",0.09490967806859382,0.004820308283471908,0.001852273941040039
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[9.0, 3.0, -1.0, -2.0, 3.0]",1.0048733340324256,0.0,0.0018434524536132812
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[9.0, 3.0, 3.0, 3.0, 5.0]",1.3985258477574574,0.0,0.001833200454711914
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[8.0, -5.0, -8.0, -7.0, -7.0]",-0.10063968748367108,0.0,0.0018372535705566406
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[7.0, 2.0, 2.0, 3.0, 4.0]",1.009551969280511,0.0,0.0018508434295654297
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[2.0, -2.0, 0.0, -4.0, 0.0]",0.010074422492048731,0.0,0.001851797103881836
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[11.0, 4.0, 1.0, -2.0, 7.0]",1.6930387775195763,0.0,0.0018503665924072266
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[1.0, -4.0, 0.0, -3.0, -2.0]",-0.2099411112127731,0.0,0.0018455982208251953
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[18.0, 1.0, 2.0, 2.0, 6.0]",2.209629797313317,0.0,0.0018455982208251953
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[6.0, -6.0, -3.0, -5.0, -5.0]",-0.0958070738436156,0.0,0.0018467903137207031
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[4.0, -3.0, 0.0, -6.0, 1.0]",0.14722734662392545,0.011374156996809992,0.0018508434295654297
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[8.0, 2.0, 1.0, 4.0, 3.0]",0.9798090480873441,0.0,0.001855611801147461
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[7.0, -2.0, -1.0, -5.0, 0.0]",0.34708734804373176,0.0,0.0018444061279296875
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[6.0, 3.0, 1.0, -4.0, 5.0]",0.9875772265960833,0.0,0.0018434524536132812
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[8.0, 5.0, -1.0, 2.0, 4.0]",1.1630955943074852,0.0,0.0018463134765625
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[11.0, -1.0, 1.0, -2.0, 3.0]",1.0339617890339594,0.0,0.0018382072448730469
