,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[10.0, 4.0, -1.0, -2.0, 3.0]",0.0966179005047339,0.0,0.002497434616088867
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[20.0, 6.0, 3.0, -3.0, 7.0]",0.9625068727905565,0.0,0.0024847984313964844
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[10.0, 4.0, -1.0, 0.0, 3.0]",0.09881187425839243,0.0,0.002491474151611328
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[12.0, 4.0, -3.0, -2.0, 3.0]",0.20990628732665684,0.0,0.002492666244506836
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[14.0, 5.0, 4.0, -2.0, 5.0]",0.3926059882057889,0.0,0.002504110336303711
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[14.0, 4.0, -2.0, -7.0, 4.0]",0.34942739719652316,0.0,0.0025370121002197266
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[10.0, 4.0, 0.0, -7.0, 4.0]",0.1557743925749941,0.0,0.0025031566619873047
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[10.0, 4.0, 1.0, -7.0, 4.0]",0.20516730989619558,0.0,0.002496957778930664
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[10.0, 4.0, -1.0, -4.0, 3.0]",0.10720019415826959,0.0,0.0024785995483398438
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[10.0, 4.0, -1.0, -5.0, 3.0]",0.11104525688956743,0.0,0.002547025680541992
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[14.0, 5.0, -3.0, -3.0, 4.0]",0.3978577033010322,0.0,0.0024721622467041016
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[17.0, 5.0, 3.0, 0.0, 6.0]",0.5162819669415136,0.0,0.0024869441986083984
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[10.0, 4.0, -1.0, -5.0, 3.0]",0.11104525688956743,0.0,0.002483367919921875
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[10.0, 4.0, 0.0, -6.0, 4.0]",0.1550187289556577,0.0,0.0024895668029785156
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[13.0, 4.0, -1.0, -5.0, 4.0]",0.2714031854334238,0.0,0.002483844757080078
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[11.0, 4.0, -2.0, -3.0, 3.0]",0.10129788169114153,0.0,0.002480745315551758
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[13.0, 4.0, -2.0, -3.0, 4.0]",0.2606427651904869,0.0,0.002496480941772461
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[13.0, 4.0, -2.0, -2.0, 3.0]",0.26052892887065704,0.0,0.002485990524291992
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[11.0, 5.0, -1.0, -1.0, 4.0]",0.1032837106044647,0.0,0.002492666244506836
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[11.0, 4.0, -1.0, -2.0, 4.0]",0.09304654790154962,0.0,0.0024802684783935547
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[11.0, 4.0, -1.0, -1.0, 4.0]",0.09229299239067323,0.0,0.002488374710083008
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[10.0, 4.0, -2.0, -4.0, 3.0]",0.10616889633264107,0.0,0.0024826526641845703
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[10.0, 4.0, -1.0, -7.0, 4.0]",0.10829668312326751,0.0,0.002492189407348633
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[17.0, 5.0, 5.0, 0.0, 6.0]",0.4682847626581289,0.0,0.0024862289428710938
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[11.0, 4.0, -1.0, -3.0, 3.0]",0.10232917951677006,0.0,0.002491474151611328
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[12.0, 4.0, -2.0, -7.0, 3.0]",0.1771649334034644,0.0,0.00247955322265625
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[11.0, 4.0, 1.0, -3.0, 4.0]",0.19461540864200289,0.0,0.0024797916412353516
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[11.0, 4.0, -2.0, -1.0, 4.0]",0.09126169456504471,0.0,0.002484560012817383
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[10.0, 4.0, -1.0, -3.0, 3.0]",0.10131613447225907,0.0,0.0024869441986083984
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[10.0, 4.0, -2.0, -3.0, 3.0]",0.10028483664663053,0.0,0.0025129318237304688
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[10.0, 4.0, -2.0, 0.0, 3.0]",0.09778057643276389,0.0,0.002487659454345703
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[10.0, 4.0, -1.0, -3.0, 3.0]",0.10131613447225907,0.0,0.002498149871826172
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[10.0, 4.0, -2.0, -2.0, 3.0]",0.09558660267910538,0.0,0.002492666244506836
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[22.0, 6.0, 1.0, -5.0, 7.0]",1.0681462714846937,0.0,0.002492666244506836
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[10.0, 4.0, -1.0, -7.0, 4.0]",0.10829668312326751,0.0,0.0024917125701904297
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[10.0, 4.0, 1.0, -1.0, 3.0]",0.1927349717667856,0.0,0.0024831295013427734
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[15.0, 5.0, 2.0, -2.0, 5.0]",0.4974060494085564,0.0,0.0024864673614501953
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[12.0, 4.0, -2.0, -2.0, 3.0]",0.16090175313723554,0.0,0.00247955322265625
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[10.0, 4.0, -1.0, -1.0, 3.0]",0.09586434499385751,0.0,0.002496004104614258
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[11.0, 4.0, -1.0, -2.0, 3.0]",0.0976309455492449,0.0,0.0024781227111816406
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[11.0, 4.0, -1.0, -9.0, 4.0]",0.12113031173779301,0.0,0.0024871826171875
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[10.0, 4.0, -1.0, -5.0, 4.0]",0.10646085924187215,0.0,0.0024766921997070312
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[11.0, 5.0, 0.0, -7.0, 4.0]",0.16777815583329653,0.0,0.002483367919921875
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[11.0, 4.0, 1.0, 0.0, 4.0]",0.19211114842813626,0.0,0.0024688243865966797
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[10.0, 4.0, -1.0, -3.0, 3.0]",0.10131613447225907,0.0,0.00247955322265625
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[11.0, 4.0, -2.0, -5.0, 4.0]",0.10644260646075462,0.0,0.0024695396423339844
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[12.0, 4.0, -2.0, -1.0, 3.0]",0.16014819762635915,0.0,0.002480745315551758
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[10.0, 4.0, -2.0, -1.0, 3.0]",0.09483304716822898,0.0,0.00246429443359375
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[9.0, 4.0, -1.0, -6.0, 3.0]",0.1468868887401596,0.0,0.002483844757080078
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[11.0, 5.0, -2.0, -1.0, 4.0]",0.10225241277883618,0.0,0.002466440200805664
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[10.0, 5.0, -1.0, -8.0, 4.0]",0.12308158761884058,0.0,0.002482891082763672
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[10.0, 4.0, -1.0, -5.0, 3.0]",0.11104525688956743,0.0,0.0024695396423339844
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[16.0, 5.0, -2.0, -9.0, 4.0]",0.37672525856466066,0.0,0.0024802684783935547
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[10.0, 4.0, -1.0, -2.0, 3.0]",0.0966179005047339,0.0,0.0024673938751220703
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[10.0, 4.0, 0.0, 1.0, 3.0]",0.14991611655656686,0.0,0.0024793148040771484
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[11.0, 5.0, -2.0, -1.0, 4.0]",0.10225241277883618,0.0,0.0024712085723876953
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[11.0, 4.0, -2.0, -5.0, 3.0]",0.1110270041084499,0.0,0.0024747848510742188
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[10.0, 4.0, -1.0, -3.0, 3.0]",0.10131613447225907,0.0,0.002484560012817383
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[11.0, 4.0, -2.0, -7.0, 3.0]",0.11286282798984523,0.0,0.002476930618286133
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[11.0, 5.0, -1.0, -3.0, 4.0]",0.10873550008286625,0.0,0.0025053024291992188
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[12.0, 4.0, 2.0, 1.0, 4.0]",0.26681670812225666,0.0,0.002476215362548828
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[10.0, 4.0, -1.0, -1.0, 3.0]",0.09586434499385751,0.0,0.002493143081665039
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[10.0, 4.0, 1.0, 1.0, 4.0]",0.1947246362300731,0.0,0.002476930618286133
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[10.0, 4.0, -1.0, -6.0, 4.0]",0.1075410195039311,0.0,0.0024979114532470703
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[14.0, 5.0, 1.0, -4.0, 5.0]",0.4808213068546026,0.0,0.0024831295013427734
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[11.0, 4.0, -1.0, -6.0, 3.0]",0.11313846219613738,0.0,0.0024764537811279297
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[19.0, 6.0, 1.0, -1.0, 6.0]",0.7975044718671012,0.0,0.0024785995483398438
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[11.0, 4.0, -2.0, -4.0, 3.0]",0.10718194137715206,0.0,0.0024652481079101562
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[10.0, 4.0, -1.0, -8.0, 4.0]",0.11209086940504909,0.0,0.0024743080139160156
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[11.0, 4.0, 0.0, 2.0, 4.0]",0.14762821918824492,0.0,0.002468109130859375
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[10.0, 4.0, -1.0, -7.0, 4.0]",0.10829668312326751,0.0,0.002479076385498047
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[11.0, 4.0, 0.0, -7.0, 4.0]",0.1567874376195051,0.0,0.002468109130859375
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[11.0, 5.0, -1.0, 0.0, 4.0]",0.10623123986899963,0.0,0.0024826526641845703
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[11.0, 4.0, 0.0, -6.0, 4.0]",0.15603177400016868,0.030719426945999467,0.0024712085723876953
