,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
29,"[6.6426773, 3.7328513]","[-1.8576587922727548, 4.0]",46.32955251101256,0.0,0.02794814109802246
30,"[3.4743423, 3.5806382]","[-1.3434783571758682, 2.0]",26.149458916858997,0.0,0.02787923812866211
31,"[5.4954677, 1.39191]","[-1.6896497874559842, 3.0]",10.548472946019668,0.0,0.027855396270751953
32,"[2.719421, 2.9647164]","[-1.1885914065408079, 2.0]",34.49312164804712,0.0,0.02696084976196289
33,"[1.7649561, 1.4738255]","[-0.9575497023586811, 1.0]",6.2568537505540425,0.0,0.0279541015625
34,"[6.5606894, 4.4529886]","[-1.8461590353410693, 4.0]",57.18451735814688,0.0,0.02760934829711914
35,"[1.6927804, 4.3084955]","[-0.9377664206758812, 1.0]",28.25041169956447,0.0,0.02759528160095215
36,"[2.8996696, 2.753059]","[-1.2273505766460928, 2.0]",28.026229030545515,0.0,0.027785539627075195
37,"[6.985766, 3.2956102]","[-1.905028093828933, 4.0]",33.923790804990404,0.0,0.027504444122314453
38,"[3.425285, 3.7057216]","[-1.3339597708502076, 2.0]",27.83053294127011,0.0,0.027504920959472656
39,"[7.8113174, 3.3839936]","[-2.0144500974901804, 4.0]",29.311447968654228,0.0,0.027786731719970703
40,"[7.8581405, 3.2993147]","[-2.0204786401149257, 4.0]",28.639145422551902,0.0,0.027109146118164062
41,"[2.877932, 4.334216]","[-1.2227414627078683, 2.0]",43.6261454460528,0.0,0.027839183807373047
42,"[1.2868476, 2.8858244]","[-0.8176320876122036, 1.0]",19.20946584329333,0.0,0.027753353118896484
43,"[5.935443, 3.0452106]","[-1.755985543852008, 3.0]",23.39997359399357,0.0,0.02807784080505371
44,"[4.1569057, 3.897075]","[-1.4695333734033635, 3.0]",64.12011570357757,0.0,0.027556419372558594
45,"[1.7052699, 3.1795635]","[-0.9412195452532578, 1.0]",17.631859400512635,0.0,0.02797865867614746
46,"[5.9526596, 3.4317305]","[-1.7585304553475374, 3.0]",27.36596822754178,0.0,0.027097702026367188
47,"[1.2182244, 1.4366747]","[0.0, 1.0]",52.0640342341011,0.0,0.02713322639465332
48,"[7.091377, 1.9850677]","[-1.9193741886897997, 4.0]",20.237552730973945,0.0,0.02671957015991211
49,"[1.9705677, 1.0892054]","[-1.0117892249171072, 1.0]",4.442304185478393,0.0,0.02745509147644043
50,"[1.8911831, 2.5230618]","[-0.991199703028086, 1.0]",12.365386613588543,0.0,0.0276644229888916
51,"[2.229706, 2.3229096]","[0.0, 2.0]",205.395908979956,0.0,0.027782440185546875
52,"[7.7218647, 4.4886513]","[-2.0028824613422436, 4.0]",42.14666670814213,0.0,0.027738094329833984
53,"[5.8521857, 2.9448347]","[-1.7436263356129733, 3.0]",22.06260087114742,0.0,0.028687000274658203
54,"[6.6096005, 3.6457794]","[-1.8530279771057103, 4.0]",46.27094847117948,0.0,0.027720928192138672
55,"[3.783445, 1.8360587]","[-1.4019679175341464, 2.0]",10.544280673675514,0.0,0.028021812438964844
56,"[3.3541892, 3.8261814]","[-1.3200432025324784, 2.0]",29.798578334236613,0.0,0.026920557022094727
57,"[2.641388, 2.9603398]","[-1.1714141479613722, 2.0]",36.777335328140396,0.0,0.027823209762573242
58,"[4.3645363, 3.2879694]","[-1.5057865857135975, 3.0]",49.81572909324329,0.0,0.027097463607788086
59,"[4.862801, 1.6777232]","[-1.58941615056178, 3.0]",21.89645094084014,0.0,0.02766704559326172
60,"[5.422424, 2.6945536]","[-1.678383108702288, 3.0]",20.79757719296871,0.0,0.027761459350585938
61,"[2.7998295, 3.0361478]","[-1.2060356926861717, 2.0]",32.873428468506276,0.0,0.027831554412841797
62,"[7.6405787, 2.8563788]","[-1.9923126740484245, 4.0]",23.55690339546493,0.0,0.028188228607177734
63,"[2.1883094, 4.1607747]","[0.0, 2.0]",217.31204616901982,0.0,0.028247594833374023
64,"[7.759572, 4.0930905]","[-2.0077667332215383, 4.0]",37.26890469786324,0.0,0.02769780158996582
65,"[1.1039928, 4.3839364]","[0.0, 1.0]",69.21889840467907,0.0,0.028189897537231445
66,"[4.36788, 3.169712]","[-1.5063632514742045, 3.0]",48.57421029081651,0.0,0.02779984474182129
67,"[3.3335748, 4.3876567]","[-1.315980548728882, 2.0]",36.12791087697677,0.0,0.027860641479492188
68,"[4.1438637, 3.829912]","[-1.4672262882008429, 3.0]",63.95104906369207,0.0,0.027699708938598633
69,"[4.9946523, 1.5833286]","[-1.610819946131715, 3.0]",18.414331917779734,0.0,0.027786970138549805
70,"[4.0491242, 2.2097428]","[-1.450357018803896, 3.0]",53.5787621723573,0.0,0.026994943618774414
71,"[3.903928, 1.4535698]","[-1.4241156915076285, 2.0]",8.320569578939796,0.0,0.027651548385620117
72,"[6.129064, 0.51678866]","[-1.7843968617829644, 4.0]",38.58236678901379,0.0,0.02736496925354004
73,"[5.801134, 1.252195]","[-1.736004403432251, 3.0]",8.938735650488873,0.0,0.027845382690429688
74,"[6.832899, 0.5162423]","[-1.8840693012372334, 4.0]",15.899228971332374,0.0,0.027860403060913086
75,"[2.749713, 3.3793538]","[-1.195193021624294, 2.0]",37.25787036849201,0.0,0.027968883514404297
76,"[5.2667, 2.2021372]","[-1.654107198032666, 3.0]",18.353556915995682,0.0,0.027846336364746094
77,"[5.0963635, 1.7502989]","[-1.6271386828050094, 3.0]",17.617066831201676,0.0,0.02809739112854004
78,"[3.5881646, 3.5468836]","[-1.3653077214968914, 2.0]",25.05353725348139,0.0,0.02787947654724121
79,"[4.402403, 3.829947]","[-1.5123045595536635, 3.0]",53.95346161719539,0.0,0.027004003524780273
80,"[3.196475, 4.4011984]","[-1.2886353112782876, 2.0]",38.13447156567679,0.0,0.027838706970214844
81,"[1.9929107, 3.0680544]","[-1.0175090809785554, 1.0]",16.754221091677945,0.0,0.02798938751220703
82,"[2.4966085, 2.3461158]","[0.0, 2.0]",205.50425947632954,0.0,0.028270721435546875
83,"[1.7385955, 1.7210572]","[-0.9503720240945704, 1.0]",7.604978369830968,0.0,0.028456449508666992
84,"[5.781487, 1.3892728]","[-1.7330621841826126, 3.0]",9.749589897844723,0.0,0.028021574020385742
85,"[5.6250916, 1.3517038]","[-1.7094608826439701, 3.0]",9.672931505179834,0.0,0.02794504165649414
86,"[7.6542444, 2.1367576]","[-1.99409356902345, 4.0]",17.091757863478076,0.0,0.027054548263549805
87,"[6.107749, 4.4671454]","[-1.7812913534174706, 4.0]",73.23950454608001,0.0,0.02765822410583496
88,"[1.3643209, 0.5034148]","[-0.8418847287497392, 1.0]",6.050579507335528,0.0,0.028039216995239258
89,"[7.1897163, 1.2888236]","[-1.9326368131006293, 4.0]",13.886803723572218,0.0,0.028020143508911133
90,"[7.0387263, 1.253572]","[-1.9122356459985874, 4.0]",15.916965077591772,0.0,0.027120351791381836
91,"[4.1032424, 3.368478]","[-1.460017147365151, 3.0]",61.01594595973987,0.0,0.027873516082763672
92,"[5.1010413, 1.9099389]","[-1.6278852581618923, 3.0]",18.64083552120415,0.0,0.027866601943969727
93,"[7.832548, 2.3290431]","[-2.0171858178277713, 4.0]",19.1280228180775,0.0,0.027363061904907227
94,"[4.7261305, 1.0944965]","[-1.5669214426245894, 3.0]",21.921165351319424,0.0,0.026909828186035156
95,"[7.3372526, 2.1199882]","[-1.952365414100093, 4.0]",18.35633025767994,0.0,0.027852296829223633
96,"[1.5812713, 0.91279924]","[-0.9063533886334905, 1.0]",4.9028489090872975,0.0,0.028002023696899414
97,"[2.337363, 2.632173]","[0.0, 2.0]",206.9283350250064,0.0,0.028154373168945312
98,"[4.0852847, 0.89175344]","[-1.4568187888474957, 3.0]",44.031814288051585,0.0,0.027147293090820312
99,"[5.0932975, 3.6620336]","[-1.62664915138439, 3.0]",34.2364086630936,0.0,0.02788853645324707
