,Sol,Obj Val,Constraints Viol,Elapsed Time
92,"[{0: 1.7186660453092177, 1: 3.0}]",1.3718059905029996,0.0,0.6866042613983154
93,"[{0: 2.6227106505642914, 1: 7.0}]",3.9108715075348517,0.0,0.18841314315795898
94,"[{0: 1.5230837756426945, 1: 3.0}]",24.35820913468635,0.0,0.10493659973144531
95,"[{0: 2.002643063705431, 1: 4.0}]",4.494249611008938,0.0,0.7834212779998779
96,"[{0: 1.9985404208952227, 1: 4.0}]",1.36215788950692,0.0,0.898547887802124
97,"[{0: 1.0013118952030564, 1: 1.0}]",0.06945875526030498,0.0,0.2464148998260498
98,"[{0: 0.5786480944174034, 1: 1.0}]",24.959423885359268,0.0,0.07668828964233398
99,"[{0: 2.00104665370772, 1: 4.0}]",0.7030881854800617,0.0,0.09127616882324219
100,"[{0: 1.0134832195481411, 1: 1.0}]",7.607208441507842,0.0,0.1564481258392334
101,"[{0: -1.991894615058549, 1: 4.0}]",41.58963329318211,0.0,0.2763071060180664
102,"[{0: 2.0000691675693694, 1: 4.0}]",0.0030660028367194754,0.0,0.35656094551086426
103,"[{0: 1.998362114040974, 1: 4.0}]",1.7148390167344938,0.0,0.09152674674987793
104,"[{0: 1.6765982047524146, 1: 3.0}]",5.899538714504083,0.0,0.09389543533325195
105,"[{0: 2.0011444904334716, 1: 4.0}]",0.8407978892359174,0.0,0.09139251708984375
106,"[{0: 1.9991182334753193, 1: 4.0}]",0.4975716995358261,0.0,0.1395256519317627
107,"[{0: 0.5800515626674165, 1: 1.0}]",25.62147606968855,0.0,0.061940908432006836
108,"[{0: 1.7349341152180469, 1: 3.0}]",3.012816421911183,0.0,0.337862491607666
109,"[{0: 1.7351201887846617, 1: 3.0}]",3.415324529009498,0.0,0.3410956859588623
110,"[{0: -1.7249683559743756, 1: 3.0}]",17.867436060516294,0.0,0.2793400287628174
111,"[{0: 1.6413879882229196, 1: 3.0}]",4.683388138940524,0.0,0.09420084953308105
112,"[{0: -1.7217648031261596, 1: 3.0}]",37.477554454754284,0.0,0.3470420837402344
113,"[{0: 1.010547069455774, 1: 1.0}]",4.614518471852305,0.0,0.15475702285766602
114,"[{0: 1.5475440149138773, 1: 3.0}]",18.65045589968238,0.0,0.20134782791137695
115,"[{0: 1.999527739159919, 1: 4.0}]",0.14281668531458025,0.0,0.171614408493042
116,"[{0: 2.0017759289610018, 1: 4.0}]",2.026418804944435,0.0,0.2922196388244629
117,"[{0: 0.5889401393350416, 1: 1.0}]",22.10425113299736,0.0,0.07605195045471191
118,"[{0: 1.6548818382181982, 1: 3.0}]",3.6346751718013275,0.0,0.10729575157165527
119,"[{0: 1.5814061645540491, 1: 3.0}]",13.535060495083535,0.0,0.10767388343811035
120,"[{0: 1.701659254003193, 1: 3.0}]",0.5462461751968234,0.0,0.0940854549407959
121,"[{0: 1.6531541150868807, 1: 3.0}]",5.422940196574822,0.0,0.09296870231628418
122,"[{0: 0.9998594464865069, 1: 1.0}]",0.0007938289560268572,0.0,0.15729308128356934
123,"[{0: -1.993577418770157, 1: 4.0}]",26.17915757265851,0.0,0.20096707344055176
124,"[{0: 1.9995418978738653, 1: 4.0}]",0.1343844168278878,0.0,0.7919297218322754
125,"[{0: 1.9981259139624739, 1: 3.999999960013344}]",2.2442777335822868,0.0,0.6854777336120605
126,"[{0: 1.7308443804116664, 1: 3.0}]",0.5237465526540616,0.0,0.7948551177978516
127,"[{0: 1.2522157643560303, 1: 2.0}]",18.223073932294394,0.0,0.12311291694641113
128,"[{0: 2.2377975911152865, 1: 5.0}]",3.001504938778174,0.0,0.20014333724975586
129,"[{0: 1.9992935539056578, 1: 4.0}]",0.31946307447323713,0.0,0.6864137649536133
130,"[{0: 2.4504583593028855, 1: 6.0}]",1.3537636017870949,0.0,0.3531949520111084
131,"[{0: 2.0011653824328075, 1: 4.0}]",0.8718018774131642,0.0,0.3141355514526367
132,"[{0: 2.0029691966749166, 1: 4.0}]",5.674556062163215,0.0,0.18735742568969727
133,"[{0: 2.193120558626593, 1: 5.0}]",1.8487054095247941,0.0,0.279266357421875
134,"[{0: 1.5498303859524751, 1: 3.0}]",20.69075789058589,0.0,0.0909879207611084
135,"[{0: 1.730421378128055, 1: 3.0}]",0.9547112309426204,0.0,0.12512707710266113
136,"[{0: -1.9948805226961484, 1: 4.0}]",16.66625144810848,0.0,0.266420841217041
137,"[{0: -1.992018170067271, 1: 4.0}]",40.338842546455865,0.0,0.1676328182220459
138,"[{0: 1.7335859952601635, 1: 3.0}]",0.8521220006604129,0.0,0.28487420082092285
139,"[{0: -0.9865391418180672, 1: 1.0}]",6.995098191168392,0.0,0.09220647811889648
140,"[{0: 1.4131322015864538, 1: 2.0}]",0.1871331397634611,0.0,0.15579938888549805
141,"[{0: 2.0016385792427007, 1: 4.0}]",1.724739812454717,0.0,0.37581348419189453
142,"[{0: 1.7342883627795385, 1: 3.0}]",1.8123981407543668,0.0,0.24824762344360352
143,"[{0: 1.7324894166528366, 1: 3.0}]",0.06942413806034356,0.0,0.200791597366333
144,"[{0: 1.6976379843573208, 1: 3.0}]",7.488397835300786,0.0,0.1238851547241211
145,"[{0: 1.4121507024836002, 1: 2.0}]",0.6795874817475542,0.0,0.18530583381652832
146,"[{0: 1.9996439691852166, 1: 4.0}]",0.08118315439376407,0.0,0.35921263694763184
147,"[{0: -1.7221215905020002, 1: 3.0}]",34.94437124722843,0.0,0.2831075191497803
148,"[{0: 1.9997299600019287, 1: 4.0}]",0.04670925243264677,0.0,0.20589852333068848
149,"[{0: -1.9956047517836133, 1: 4.0}]",12.297754906846102,0.0,0.09252047538757324
150,"[{0: 2.2364682833044123, 1: 5.0}]",0.16049108951628818,0.0,0.33011913299560547
151,"[{0: 1.6548973976815093, 1: 3.0}]",7.995191385780435,0.0,0.10915398597717285
152,"[{0: 1.7306856963801855, 1: 3.0}]",0.6704026368012713,0.0,0.1898362636566162
153,"[{0: 1.4212873880407528, 1: 2.0}]",8.147150359045304,0.0,0.1398611068725586
154,"[{0: 2.002094454806373, 1: 4.0}]",2.8198581035654806,0.0,0.10840582847595215
155,"[{0: 1.7312065144446298, 1: 3.0}]",0.2566715356873515,0.0,0.2515718936920166
156,"[{0: 2.0016808192165425, 1: 4.0}]",1.8149228761802905,0.0,0.24806451797485352
157,"[{0: 1.0051339022833428, 1: 1.0}]",1.0759048004259177,0.0,0.09311556816101074
158,"[{0: 2.000136289184016, 1: 4.0}]",0.011905125938506908,0.0,0.215440034866333
159,"[{0: 1.7352054419742906, 1: 3.0}]",3.608214754276935,0.0,0.11020135879516602
160,"[{0: -1.992023390566279, 1: 4.0}]",40.28640821543107,0.0,0.10583090782165527
161,"[{0: 1.0739614842186873, 1: 1.0}]",1.1810091609390263,0.0,0.07804346084594727
162,"[{0: 1.7327998566097988, 1: 3.0}]",0.2025857769231158,0.0,0.21756958961486816
163,"[{0: -1.9944541784869878, 1: 4.0}]",19.545209584697872,0.0,0.09417986869812012
164,"[{0: -0.984700957810552, 1: 1.0}]",8.985889607056425,0.0,0.10892057418823242
165,"[{0: -1.9950468607674074, 1: 4.0}]",15.60472985884941,0.0,0.0958864688873291
166,"[{0: -1.99660927718118, 1: 4.0}]",7.329907669039995,0.0,0.38640785217285156
167,"[{0: 1.010974577191853, 1: 1.0}]",5.002517639087346,0.0,0.1703348159790039
168,"[{0: 2.449319340176562, 1: 6.0}]",0.04183946581227193,0.0,0.43741917610168457
169,"[{0: 1.4138766881997376, 1: 2.0}]",0.018189883946643035,0.0,0.12344861030578613
170,"[{0: 2.237592958060209, 1: 5.0}]",2.3326544916381002,0.0,0.21238160133361816
171,"[{0: 1.6797786328205009, 1: 3.0}]",5.713110056322405,0.0,0.1232614517211914
172,"[{0: 1.4548009489152365, 1: 3.0}]",40.01501734199307,0.0,0.10940933227539062
173,"[{0: 1.4571336062115883, 1: 3.0}]",38.491562075769686,0.0,0.10896039009094238
174,"[{0: 1.2220653105212216, 1: 2.0}]",16.179986280892994,0.0,0.09241008758544922
175,"[{0: 1.5164191217635308, 1: 3.0}]",24.55167203968684,0.0,0.09447050094604492
176,"[{0: 1.7315713757597966, 1: 3.0}]",0.08281693102788458,0.0,0.2846031188964844
177,"[{0: 2.0017729986397454, 1: 4.0}]",2.019728188390887,0.0,0.26320409774780273
178,"[{0: 1.9983266183546704, 1: 4.0}]",1.7898759095496797,0.0,0.2649872303009033
179,"[{0: 1.730630065359637, 1: 3.0}]",0.7263580856786469,0.0,0.5770251750946045
180,"[{0: 0.9976392141295396, 1: 1.0}]",0.22246957593448588,0.0,0.1363077163696289
181,"[{0: 1.413458743248375, 1: 2.0}]",0.0912422021871664,0.0,0.2301785945892334
182,"[{0: 1.4126192192797102, 1: 2.0}]",0.4063505516263196,0.0,0.47045373916625977
183,"[{0: 1.6582215371841391, 1: 3.0}]",11.113095492033365,0.0,0.09268784523010254
184,"[{0: 1.7319229881408003, 1: 3.0}]",0.0058901101627664,0.0,0.27773404121398926
185,"[{0: 1.730993303779873, 1: 3.0}]",0.40252679165067673,0.0,0.7962722778320312
186,"[{0: 1.4143376645892063, 1: 2.0}]",0.002471027486477758,0.0,0.16957926750183105
187,"[{0: 1.736216245595037, 1: 3.0}]",6.301933340567243,0.0,0.32555127143859863
188,"[{0: 2.449598949226022, 1: 6.0000000598128835}]",0.017186273474259568,0.0,0.7966084480285645
189,"[{0: 1.9999491521015424, 1: 4.0}]",0.0016566677652665126,0.0,0.7854869365692139
190,"[{0: 1.735801555822933, 1: 3.0}]",5.10595852841184,0.0,0.15591645240783691
191,"[{0: 2.645347371197888, 1: 7.0}]",0.3198900787264632,0.0,0.22072219848632812
192,"[{0: 1.9998002625595601, 1: 4.0}]",0.025557092753969744,0.0,0.20296573638916016
193,"[{0: 1.4140013363962487, 1: 2.0}]",0.007221147899637947,0.0,0.2170267105102539
194,"[{0: 1.7325150746181317, 1: 3.0}]",0.07778757855568276,0.0,0.2148303985595703
195,"[{0: -1.9952807870944071, 1: 4.0}]",14.170556060251132,0.0,0.11054515838623047
196,"[{0: 2.237039520582267, 1: 5.0}]",0.9460711788389184,0.0,0.2030189037322998
197,"[{0: 1.999573310321418, 1: 4.0}]",0.11659207230682685,0.0,0.20366501808166504
198,"[{0: 1.0088809337703577, 1: 1.0}]",3.2556197449194793,0.0,0.16879653930664062
199,"[{0: 1.4125882125015337, 1: 2.0}]",0.4222818965721038,0.0,0.28107404708862305
200,"[{0: 1.7312734229576614, 1: 3.0}]",0.21762730112920953,0.0,0.6841650009155273
201,"[{0: -1.9948243702233572, 1: 4.0}]",17.0324241449613,0.0,0.0926964282989502
202,"[{0: 1.535265899614009, 1: 3.0}]",28.02761422719057,0.0,0.1082150936126709
203,"[{0: 2.000011245761002, 1: 4.0}]",8.104151517359734e-05,0.0,0.2960493564605713
204,"[{0: 1.7344157628869752, 1: 3.0}]",2.025105198554702,0.0,0.20549893379211426
205,"[{0: 1.9994009158388328, 1: 4.0}]",0.2297778631024662,0.0,0.7916486263275146
206,"[{0: 1.9987605651898528, 1: 4.0}]",0.9825687019538976,0.0,0.9077756404876709
207,"[{0: -1.9965778162128685, 1: 4.0}]",7.466207882427802,0.0,0.28334951400756836
208,"[{0: 1.999652411137593, 1: 4.0}]",0.07737978852021828,0.0,0.24843859672546387
209,"[{0: 1.7310492637336385, 1: 3.0}]",0.36108788708970085,0.0,0.1391746997833252
210,"[{0: 1.4569000994301755, 1: 3.0}]",38.56327900789682,0.0,0.20232915878295898
211,"[{0: 2.00192361583718, 1: 4.0}]",2.377994091901698,0.0,0.3402705192565918
212,"[{0: 1.5015901318543265, 1: 3.0}]",28.64845998790556,0.0,0.10860562324523926
213,"[{0: 1.7337109691580779, 1: 3.0}]",0.9967204540553257,0.0,0.2167191505432129
214,"[{0: 1.6146786239880513, 1: 3.0}]",7.8776439753832825,0.0,0.10738921165466309
215,"[{0: 1.007508674942083, 1: 1.0}]",2.3177843780621843,0.0,0.3728034496307373
216,"[{0: 1.4686699776839804, 1: 3.0}]",37.178359503033015,0.0,0.10683202743530273
217,"[{0: 0.5664084482477041, 1: 1.0}]",24.47349041865647,0.0,0.075897216796875
218,"[{0: 1.9996009236807408, 1: 4.0}]",0.10199400343043977,0.0,0.902289867401123
219,"[{0: 2.001787378197586, 1: 4.0}]",2.0526664638491323,0.0,0.15721917152404785
220,"[{0: 1.7357875734039505, 1: 3.0}]",5.067838061935837,0.0,0.15703201293945312
221,"[{0: 1.459294182487307, 1: 3.0}]",37.92078192876099,0.0,0.21734404563903809
222,"[{0: 0.9994546558747947, 1: 1.0}]",0.01193600543871541,0.0,0.13941621780395508
223,"[{0: 0.598977403065727, 1: 1.0}]",32.754044909330574,0.0,0.062184810638427734
224,"[{0: 1.469774586090915, 1: 3.0}]",35.44480110217765,0.0,0.10889244079589844
225,"[{0: 2.000879906322552, 1: 4.0}]",0.4967844661480981,0.0,0.27862119674682617
226,"[{0: 1.6403530158990318, 1: 3.0}]",4.870226701684034,0.0,0.10743355751037598
227,"[{0: 1.41318750060688, 1: 2.0}]",0.16850289754711215,0.0,0.1983475685119629
228,"[{0: 1.0091160208889454, 1: 1.0}]",3.432654227353181,0.0,0.17077231407165527
229,"[{0: 1.5989149666788245, 1: 3.0}]",10.836623094758627,0.0,0.1064906120300293
230,"[{0: 1.7313514221263726, 1: 3.0}]",0.17617054694331896,0.0,0.2443099021911621
231,"[{0: 1.733007462877749, 1: 3.0}]",0.3305638412404685,0.0,0.3102233409881592
232,"[{0: 1.6484738830482977, 1: 3.0}]",8.15007890125675,0.0,0.10866761207580566
233,"[{0: 1.0091372209631566, 1: 1.0}]",3.448855646841606,0.0,0.16855430603027344
234,"[{0: 1.412898655754613, 1: 2.0}]",0.27655679890420576,0.0,0.12642836570739746
235,"[{0: 1.6246303072294883, 1: 3.0}]",7.640227360004686,0.0,0.08940696716308594
236,"[{0: 1.5927578029958538, 1: 3.0}]",13.676321468403632,0.0,0.09146237373352051
237,"[{0: 2.002082659394602, 1: 4.0}]",2.788136410709782,0.0,0.26566600799560547
238,"[{0: 1.734184009091921, 1: 3.0}]",1.646992164060143,0.0,0.2632617950439453
239,"[{0: 1.73101590814224, 1: 3.0}]",0.3855176032432628,0.0,0.18720674514770508
240,"[{0: 1.9774796337941511, 1: 4.0}]",2.2595284160418885,0.0,0.20097041130065918
241,"[{0: 2.000652454363233, 1: 4.0}]",1.461332186667419,0.0,0.10799551010131836
242,"[{0: 1.7301602921746053, 1: 3.0}]",1.284591392957753,0.0,0.3761262893676758
243,"[{0: 2.235978983979094, 1: 5.0}]",0.007926820679819941,0.0,0.2624390125274658
244,"[{0: 1.7322167573521763, 1: 3.0}]",0.009933534147634001,0.0,0.2615218162536621
245,"[{0: 1.483865678029227, 1: 3.0}]",34.720484043333485,0.0,0.09343957901000977
246,"[{0: 1.731438990451365, 1: 3.0}]",0.1348370341739536,0.0,0.10966873168945312
247,"[{0: -1.4034231024770227, 1: 2.0}]",18.252746901913874,0.0,0.12239527702331543
248,"[{0: 2.002682278681464, 1: 4.0}]",4.628872516229467,0.0,0.24853968620300293
249,"[{0: 1.7353014973298957, 1: 3.0}]",3.8319284238975504,0.0,0.3123745918273926
250,"[{0: 1.73611931417245, 1: 3.0}]",6.011042676643406,0.0,0.2619485855102539
251,"[{0: 1.0165729828281074, 1: 1.0}]",11.598519496334982,0.0,0.2477257251739502
252,"[{0: 1.9981781293247833, 1: 3.9999999600137266}]",2.1211262660884453,0.0,0.6843812465667725
253,"[{0: 1.0097778731083504, 1: 1.0}]",3.944411722501275,0.0,0.353069543838501
254,"[{0: 1.7327480691095596, 1: 3.0}]",0.1755258034820421,0.0,0.16924762725830078
255,"[{0: 1.414176016102749, 1: 2.0}]",6.376848032366624,0.0,0.2174851894378662
256,"[{0: 1.7316766565374229, 1: 3.0}]",0.050447361772373855,0.0,0.6864888668060303
257,"[{0: 1.5632545253409336, 1: 3.0}]",23.654424897412618,0.0,0.2011404037475586
258,"[{0: -1.4031899513718558, 1: 2.0}]",19.040583767051647,0.0,0.23314833641052246
259,"[{0: 2.0020868111560497, 1: 4.0}]",2.79928114034684,0.0,0.34134387969970703
260,"[{0: 1.558914580005804, 1: 3.0}]",16.746161927279474,0.0,0.10738778114318848
261,"[{0: 1.7312212288245772, 1: 3.0}]",0.24780924040905952,0.0,0.11247587203979492
262,"[{0: -1.4017099148198633, 1: 2.0}]",24.41941320873646,0.0,0.13695645332336426
263,"[{0: 0.5971165354482121, 1: 1.0}]",20.70159781565004,0.0,0.061767578125
264,"[{0: -1.9927603982508721, 1: 4.0}]",33.22251413997979,0.0,0.19820332527160645
265,"[{0: 0.9977826977516921, 1: 1.0}]",0.19633327108971677,0.0,0.17091584205627441
266,"[{0: -1.9935664379133087, 1: 4.0}]",26.268319019001993,0.0,0.10855841636657715
267,"[{0: 2.2191773234938967, 1: 5.0}]",0.350121524653659,0.0,0.355832576751709
268,"[{0: 1.7340671389924658, 1: 3.0}]",1.471173419586067,0.0,0.3250234127044678
269,"[{0: 2.412554927264752, 1: 6.0}]",2.3720612656151654,0.0,0.26216840744018555
270,"[{0: 1.6652047345511451, 1: 3.0}]",2.620466381762185,0.0,0.10970473289489746
271,"[{0: 0.5818141192536733, 1: 1.0}]",22.001130136766207,0.0,0.06105208396911621
272,"[{0: -2.2330502375467924, 1: 5.0}]",9.079032038731015,0.0,0.09291791915893555
273,"[{0: 1.7339174998239653, 1: 3.0}]",1.260587951335288,0.0,0.29514622688293457
274,"[{0: 2.449600585884273, 1: 6.0}]",0.017709264055743933,0.0,0.356579065322876
275,"[{0: 2.598022081033612, 1: 7.0}]",3.8902969782440273,0.0,0.2166457176208496
276,"[{0: 2.4495642209509922, 1: 6.0}]",0.007995061615549148,0.0,0.3409280776977539
277,"[{0: -1.9947486710505007, 1: 4.0}]",17.532309389473888,0.0,0.0939018726348877
278,"[{0: 1.7326499946401506, 1: 3.0}]",0.12959873027165475,0.0,0.19087004661560059
279,"[{0: 1.9982555612283497, 1: 4.0}]",1.941399256381757,0.0,0.7956082820892334
280,"[{0: -1.995185863722591, 1: 4.0}]",14.744247197615504,0.0,0.10981631278991699
281,"[{0: 1.5113223713568524, 1: 3.0}]",33.994027965035485,0.0,0.11003232002258301
282,"[{0: 2.0024850382259105, 1: 4.0}]",3.9719642008859193,0.0,0.27876949310302734
283,"[{0: 1.9997721362319862, 1: 4.0}]",0.033260190243041915,0.0,0.34241151809692383
284,"[{0: -1.9939158941416089, 1: 4.0}]",23.504491886865853,0.0,0.0927281379699707
285,"[{0: 1.2368904813056407, 1: 2.0}]",18.084468911107024,0.0,0.09356331825256348
286,"[{0: 1.9273771691052444, 1: 4.0}]",4.181498868806446,0.0,0.37665390968322754
287,"[{0: 1.9982146310968463, 1: 4.0}]",2.0371166950167248,0.0,0.3108179569244385
288,"[{0: -1.9964976311113838, 1: 4.0}]",7.819246839701237,0.0,0.20064687728881836
