,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
10,"[0.9439754, -0.715402, 0.7825036, -0.3425808, -0.97468644, -0.21740332, 0.018392706, -0.78355914, 0.07535523, 0.63892716]","[-27, -17, 17, -11, -3, -3, -2, -11, -54, 3]",-2.486267719766981,0.09002769008095224,0.00044727325439453125
11,"[0.3976742, 0.6143361, -0.40797198, -0.99386716, -0.0342403, 0.98001885, 0.81507486, -0.8559544, -0.6244327, -0.3775442]","[-32, -16, 6, -19, 1, -5, -3, -14, -31, -5]",-3.9782014902739964,0.0,0.0004482269287109375
12,"[0.10909236, 0.43711084, 0.8827847, 0.5591831, -0.39130858, 0.51824486, -0.09995095, 0.55531275, 0.7731425, -0.5001213]","[-29, -15, 8, -13, 0, -3, -2, -12, -38, -1]",-3.475409890460074,0.1385159372604033,0.00043487548828125
13,"[-0.922051, 0.5647743, -0.44335973, 0.44689402, -0.1941493, 0.9912923, -0.5755897, -0.8835288, 0.959811, -0.512316]","[-30, -15, 9, -10, 1, -2, 0, -14, -42, 0]",-3.0593662826958843,0.0741270740851061,0.00043392181396484375
14,"[-0.6771943, 0.12180384, 0.11829766, -0.09523862, 0.84940034, 0.50806785, 0.52905387, -0.46086115, -0.13136046, -0.025152603]","[-25, -13, 11, -7, 0, -1, 0, -12, -43, 2]",-2.6230680345432495,0.039644483790348906,0.0004494190216064453
15,"[-0.3937846, -0.13128294, 0.17425013, -0.6268219, -0.4766331, -0.010492127, -0.2304394, 0.638973, 0.643374, -0.32801592]","[-25, -15, 15, -4, -2, 0, 0, -11, -54, 5]",-1.9293172192524457,0.09165341239794461,0.0004355907440185547
16,"[0.685891, -0.10822676, 0.4171671, 0.46374547, -0.6520726, -0.2775679, 0.27460432, -0.85860676, -0.27691963, 0.069598936]","[-28, -16, 14, -11, -3, -3, -2, -11, -48, 2]",-2.796274811497368,0.1329020677483075,0.0004336833953857422
17,"[0.5353191, -0.04199549, -0.7215515, 0.48419306, -0.86814046, 0.8848849, 0.6819786, 0.9261875, -0.50269586, -0.037548225]","[-29, -16, 10, -15, 1, -4, -3, -13, -38, -3]",-3.450876314430639,0.05784603044005798,0.00044727325439453125
18,"[-0.16965617, -0.228231, -0.7448834, -0.23781958, -0.24402025, 0.24162875, -0.2231806, -0.16247597, -0.4549141, -0.7369922]","[-26, -17, 16, -3, -1, 0, 0, -12, -55, 5]",-1.6168306450971937,0.06666813509502972,0.0004470348358154297
19,"[0.7540149, 0.19727726, -0.16941343, 0.26426822, -0.006081094, 0.30398518, 0.2179426, 0.9573667, 0.24449314, 0.3820775]","[-30, -15, 8, -18, -1, -5, -3, -12, -35, -3]",-3.9274735078263507,0.1067809804773186,0.0004343986511230469
20,"[0.12994193, 0.23126331, 0.8619608, 0.14552273, -0.5112141, -0.0794228, -0.30001217, -0.6657583, -0.5717654, -0.87781495]","[-28, -16, 13, -7, -3, -1, 0, -11, -48, 3]",-2.3429878523535663,0.06388273133534683,0.00043511390686035156
21,"[0.35010383, -0.41969272, 0.7395476, 0.49515623, -0.15112479, 0.42105836, 0.7353777, 0.95130426, 0.904703, -0.34934434]","[-25, -16, 15, -6, -1, -1, -1, -11, -48, 2]",-2.0942641769143497,0.04746015103228124,0.0004458427429199219
22,"[0.004502115, 0.5165822, -0.61691177, -0.07446796, -0.75851774, -0.38633016, -0.5641102, 0.010142254, -0.71756935, -0.23369849]","[-29, -15, 11, -11, -4, -3, -1, -12, -47, 2]",-3.109854577010071,0.039700788190722675,0.00043773651123046875
23,"[-0.42040056, 0.09577864, -0.85375154, 0.077649, -0.07878115, -0.30130535, -0.14075099, -0.6430667, 0.6404611, 0.84358436]","[-27, -13, 13, -11, -3, -3, 0, -12, -52, 3]",-3.0817893176253865,0.0215007028650539,0.0004334449768066406
24,"[-0.9591738, 0.23335904, 0.42157972, -0.20511156, -0.6330479, -0.3879688, 0.31159943, -0.01163426, 0.48684806, -0.5636595]","[-27, -15, 16, -1, -3, 1, 2, -12, -61, 8]",-1.4049926919337712,0.189828341553671,0.00044274330139160156
25,"[0.41763192, -0.8156765, 0.27310964, -0.25014228, -0.72955126, 0.8250641, -0.004745263, -0.08602245, 0.0848083, 0.24508776]","[-27, -17, 17, -9, 1, -1, -2, -13, -53, 2]",-2.2223091661802643,0.08879908062962572,0.0004458427429199219
26,"[-0.16879706, -0.799658, 0.8223392, 0.015461928, -0.18605562, 0.17764978, -0.6144191, -0.73490244, -0.18894956, -0.54555863]","[-25, -18, 21, 1, -2, 2, 1, -12, -65, 8]",-0.43899818790518597,0.10968934213633519,0.0004336833953857422
27,"[-0.50243425, -0.20227785, -0.85997665, 0.22924104, 0.59866256, 0.7036815, 0.07270268, 0.53161114, -0.7001872, 0.48682594]","[-25, -13, 12, -9, 1, -2, -1, -12, -45, 2]",-2.839893437465616,0.07304066270916176,0.0004367828369140625
28,"[0.74304616, -0.36654174, 0.05099315, 0.7807551, 0.5412635, 0.7830189, -0.4438523, 0.3818683, -0.7719748, 0.23241572]","[-25, -15, 11, -13, 1, -3, -3, -11, -36, -2]",-3.0933370364851434,0.11554707668880426,0.0004477500915527344
29,"[0.6689313, 0.26066822, -0.38967648, 0.19886161, 0.03174079, 0.86414945, 0.11006074, -0.9442107, 0.3721904, -0.8989189]","[-29, -17, 9, -13, 0, -3, -3, -12, -35, -3]",-3.1941850958725597,0.12888442555920876,0.00043463706970214844
30,"[-0.6792692, 0.34729084, -0.6414935, 0.3878992, -0.5408037, -0.7648974, -0.66943103, -0.9960157, 0.43747923, 0.4648021]","[-28, -13, 14, -8, -4, -2, 1, -12, -57, 6]",-2.6117248795099854,0.1676546565873892,0.00043392181396484375
31,"[0.1973181, 0.048850622, 0.4380332, -0.919222, 0.12703204, -0.7566562, -0.36958203, 0.32325372, -0.6851716, -0.38231632]","[-28, -17, 16, -6, -5, -1, 0, -11, -59, 6]",-1.951680639423083,0.012379639314232832,0.0004451274871826172
32,"[-0.44371277, 0.62827176, 0.2485489, 0.7246975, -0.68009686, -0.23867346, -0.7739676, -0.5689454, -0.21090499, 0.7891638]","[-32, -14, 10, -16, -3, -4, -1, -13, -48, 1]",-3.8101583552284977,0.05653143280119877,0.0004475116729736328
33,"[0.39266738, 0.5053682, 0.8317614, 0.42343438, -0.2961794, 0.58103496, 0.3917235, 0.14851837, -0.2923342, 0.84209836]","[-33, -15, 6, -23, 0, -6, -4, -14, -35, -5]",-4.560028189315932,0.0,0.0004355907440185547
34,"[0.561434, -0.9844771, -0.7875918, -0.05847642, 0.9365979, -0.92882454, -0.8760163, 0.42978525, 0.47089124, 0.7938735]","[-24, -17, 22, -4, -5, -1, 0, -10, -68, 8]",-1.0803585764126649,0.08450008686328059,0.0004334449768066406
35,"[0.22812536, 0.6205747, 0.5059649, -0.50767505, -0.48361006, 0.9356756, 0.7748096, -0.36332536, 0.64810896, -0.676523]","[-32, -16, 7, -16, 1, -4, -3, -14, -34, -4]",-3.7108771460320717,0.09042262877728624,0.0004444122314453125
36,"[0.45271367, 0.95024025, -0.3154564, 0.5417463, -0.81185734, 0.73949647, 0.5568645, 0.04193492, 0.64206696, 0.3332469]","[-37, -16, 4, -26, 0, -7, -4, -15, -32, -7]",-4.761503606642893,0.0,0.0004436969757080078
37,"[-0.8750848, 0.7669295, -0.10336189, 0.020864978, 0.25318503, 0.8527652, -0.9617678, -0.046313062, 0.37544408, 0.44541392]","[-30, -13, 6, -16, 1, -4, -1, -14, -37, -2]",-3.999556034198536,0.02651078487185954,0.0004336833953857422
38,"[0.18467297, 0.7342892, 0.9321802, 0.50230676, 0.19801442, -0.71533597, -0.85194325, 0.19205375, 0.07812821, 0.6921762]","[-31, -14, 9, -18, -5, -5, -2, -12, -44, 0]",-4.014730490332734,0.1310108081304855,0.00043082237243652344
39,"[-0.7661372, 0.72730285, 0.840183, -0.011430157, -0.8109029, 0.21244946, -0.2650772, -0.68427867, 0.83828676, -0.5211019]","[-30, -15, 10, -10, -1, -2, 0, -13, -46, 2]",-3.043868209008623,0.19257088068897943,0.00044155120849609375
40,"[0.662122, -0.065320894, -0.7065252, -0.38769755, 0.9627065, -0.77781624, -0.67857, 0.9803557, 0.76420283, 0.4142575]","[-25, -14, 13, -10, -5, -3, -1, -9, -47, 3]",-2.755898992359409,0.06720442265709715,0.0004394054412841797
41,"[0.006272517, 0.7129797, 0.31738725, -0.67413116, -0.8588625, 0.28483856, -0.9469774, 0.17155117, 0.8804605, 0.15094836]","[-32, -15, 7, -18, -1, -5, -2, -13, -38, -3]",-4.08553465610828,0.058755594764857505,0.00043320655822753906
42,"[0.31613055, 0.7458212, -0.53740555, 0.6504287, -0.4762913, 0.16200799, 0.86933, 0.022989638, -0.8131793, 0.7916196]","[-35, -15, 6, -23, -2, -7, -3, -14, -36, -5]",-4.567495453089599,0.1008275059612469,0.0004458427429199219
43,"[-0.46668068, 0.96973187, 0.8222715, -0.9420145, 0.54145724, -0.77933043, -0.9450296, -0.45260897, -0.46130824, 0.63863754]","[-30, -12, 8, -16, -5, -4, -1, -12, -45, 1]",-4.005852915794706,0.09439395011839691,0.0004451274871826172
44,"[-0.59247243, -0.8281419, -0.5437768, -0.7689528, -0.96517193, 0.5972905, -0.61901414, -0.76278555, -0.45559898, 0.5075482]","[-27, -17, 20, -4, 0, 0, 0, -14, -66, 6]",-1.4277541443061539,0.030768507779763254,0.0004329681396484375
45,"[0.98101026, -0.17476465, -0.25596383, 0.5528259, -0.31839293, 0.8615146, 0.7168255, -0.14201194, 0.5017421, 0.5090858]","[-30, -16, 10, -19, 1, -5, -4, -13, -36, -4]",-3.779807355824066,0.05050014569065553,0.00043392181396484375
46,"[0.7177571, 0.13330603, 0.54348475, -0.4113897, 0.006117581, -0.96118724, 0.2156635, 0.067478694, 0.5105646, 0.45791194]","[-28, -15, 13, -13, -6, -4, -1, -10, -50, 2]",-3.108816799405679,0.07287574572027361,0.0004458427429199219
47,"[-0.64356315, 0.44123292, -0.650445, -0.6838914, 0.11093376, 0.66997445, -0.46306515, 0.68227637, 0.6159068, 0.1582108]","[-28, -13, 8, -13, 1, -3, -1, -13, -39, -1]",-3.5678244390686493,0.07409292401923567,0.00043487548828125
48,"[-0.34548524, 0.3163948, -0.7516796, 0.0140953185, -0.96253943, -0.21679623, -0.8503144, -0.04970564, -0.1566367, -0.11122995]","[-28, -15, 12, -9, -3, -2, 0, -12, -50, 3]",-2.801540606342051,0.13229901542648048,0.0004317760467529297
49,"[0.9312717, -0.5952729, 0.40927964, 0.6838773, 0.079687044, -0.3533538, -0.04288257, 0.024537502, -0.19872591, 0.859685]","[-25, -15, 16, -11, -3, -3, -2, -10, -50, 2]",-2.651911400398964,0.030869196454234027,0.00043201446533203125
50,"[0.32564813, 0.017432282, -0.37492272, 0.93781817, 0.6017953, -0.23762563, -0.66655284, 0.5590708, 0.97988856, -0.4420501]","[-23, -14, 12, -6, -3, -1, -1, -9, -43, 3]",-2.3147492900403637,0.05606637794049729,0.00044798851013183594
51,"[0.7074395, 0.14117707, 0.97121173, -0.71493363, -0.117690384, -0.599439, -0.2698002, 0.57952875, 0.6495489, -0.93656176]","[-29, -17, 15, -7, -5, -1, -1, -11, -52, 4]",-2.119330811382717,0.0647925720885485,0.0004324913024902344
52,"[-0.73469365, -0.19178459, 0.040816344, 0.64838785, 0.17125039, 0.8051949, -0.56446433, 0.19243903, 0.3104768, 0.45161012]","[-26, -14, 13, -9, 1, -1, 0, -13, -49, 2]",-2.6837428675545194,0.03531080209903675,0.00043201446533203125
53,"[0.86157644, 0.69882363, 0.5885551, -0.42775217, -0.3219161, -0.48139438, 0.5869667, -0.214347, 0.95737404, -0.27136743]","[-32, -16, 8, -17, -4, -5, -2, -11, -39, -2]",-3.821619815477724,0.048386419032195316,0.0004458427429199219
54,"[0.42133462, 0.8736912, 0.319942, -0.98578453, -0.4688296, 0.81154513, 0.28689104, 0.96329445, -0.68807197, -0.40650433]","[-35, -16, 5, -21, 0, -5, -3, -14, -32, -6]",-4.264725339741453,0.009393786761010992,0.0004436969757080078
55,"[0.6635986, 0.39339, -0.3765454, -0.34599546, 0.055588357, 0.6711909, -0.30741367, 0.531878, -0.38861483, -0.32294923]","[-30, -15, 7, -17, 0, -4, -3, -12, -32, -4]",-3.8254789783475953,0.0,0.00043392181396484375
56,"[0.33470076, 0.79425555, 0.10801971, 0.38135973, 0.2389162, 0.6623909, 0.67172164, 0.179586, 0.2650153, 0.84375185]","[-35, -14, 4, -25, 0, -7, -4, -14, -31, -6]",-4.843900519200927,0.021407573189605844,0.0004324913024902344
57,"[0.09185156, -0.731017, 0.71372795, 0.8623207, 0.9680409, -0.8458106, -0.6016729, -0.01001763, -0.45477328, 0.28524876]","[-23, -16, 21, 0, -5, 1, 1, -10, -67, 9]",-0.6491310468429008,0.05287549928771629,0.0004458427429199219
58,"[0.5128787, 0.36489916, -0.18935059, 0.110406175, -0.4934582, -0.92903316, 0.6720433, 0.792969, -0.6750587, 0.5741122]","[-30, -15, 12, -15, -6, -4, -2, -11, -50, 2]",-3.438763393772609,0.08996336447422215,0.00044846534729003906
59,"[-0.15976696, 0.81911105, -0.5316314, -0.80494803, 0.26818007, -0.80830073, -0.25370294, -0.15284523, 0.09507614, 0.9833191]","[-31, -13, 9, -18, -5, -5, -1, -12, -46, 1]",-4.066204127068981,0.05676165730156715,0.00043487548828125
60,"[-0.018780623, -0.5666267, -0.6605531, -0.9996845, 0.436476, -0.77780557, -0.5123218, -0.40424734, 0.12075972, -0.20408544]","[-28, -19, 23, -1, -5, 1, 1, -12, -74, 10]",-0.39231555422103437,0.11001522354227261,0.00043010711669921875
61,"[-0.9814946, -0.8649304, 0.88703966, 0.20966908, 0.8554448, -0.74580365, -0.93604267, 0.0865645, -0.6495612, 0.71966773]","[-27, -17, 26, 2, -4, 2, 2, -13, -86, 13]",0.2312443254342289,0.18796415104430397,0.00044536590576171875
62,"[0.8581307, -0.58469945, 0.6056574, -0.96414095, 0.75142556, 0.178568, -0.04484408, 0.4129154, -0.86469775, -0.6089121]","[-25, -17, 16, -5, -2, -1, -1, -10, -50, 3]",-1.8278188390065835,0.08513452574521851,0.00044727325439453125
63,"[-0.40738377, -0.5327845, -0.9158136, -0.9642521, 0.9754448, -0.14445373, -0.23134671, 0.35929456, -0.56349224, 0.8999224]","[-24, -14, 17, -5, -2, -1, 0, -11, -58, 6]",-1.9483430487902624,0.0920299596972281,0.00043320655822753906
64,"[-0.47437146, -0.9095407, -0.9962545, -0.29870144, -0.51707155, -0.87536454, -0.6409434, -0.7510022, 0.82975674, -0.71946555]","[-31, -22, 31, 7, -6, 4, 3, -14, -96, 15]",2.1970643435301143,0.02105437054889392,0.00043272972106933594
65,"[0.31854543, 0.63730025, -0.23606054, -0.5922655, 0.7897739, -0.79343635, -0.2700491, 0.08114531, 0.60949934, 0.73768985]","[-29, -13, 9, -17, -5, -5, -2, -11, -42, 0]",-3.9355024991432863,0.08162689753533536,0.00044465065002441406
66,"[-0.5746471, 0.2079755, 0.9091235, -0.2804181, 0.7663138, -0.70244735, 0.87225205, -0.29902744, -0.24054557, -0.07431549]","[-26, -14, 15, -4, -4, 0, 1, -11, -58, 7]",-1.930708690712209,0.1542776756904498,0.0004436969757080078
67,"[0.04394473, -0.9999413, -0.08080113, -0.71203506, 0.71626604, -0.17295155, -0.53598225, 0.023698628, -0.2685641, -0.07991124]","[-25, -18, 23, 1, -3, 2, 1, -12, -71, 9]",-0.2393928550697187,0.10042481760067323,0.0004336833953857422
68,"[0.65086627, -0.8678558, 0.26340646, 0.9769892, -0.8247616, -0.5597363, 0.5216084, -0.8062117, 0.66545004, -0.99945974]","[-25, -19, 24, 2, -5, 2, 1, -10, -69, 9]",0.16052813985630984,0.008011061842430611,0.0004317760467529297
69,"[0.5921714, -0.566774, 0.8086146, 0.582681, -0.33375528, -0.63879496, -0.44092995, -0.3347275, 0.11386634, -0.90726364]","[-25, -18, 21, 0, -5, 1, 0, -10, -64, 8]",-0.5772136789026755,0.09256238428216179,0.0004444122314453125
70,"[0.31303155, -0.43375483, -0.30544785, 0.8020564, 0.07711835, -0.3306785, 0.5534236, -0.8586705, 0.12732522, -0.80066055]","[-23, -16, 18, 0, -4, 1, 0, -10, -56, 7]",-0.9552680089181502,0.0002286572800903608,0.00044226646423339844
71,"[0.3095515, -0.5431483, -0.45197645, -0.3703177, -0.7663918, -0.45368075, -0.5809615, -0.0893425, 0.8168751, -0.79103935]","[-27, -19, 21, 0, -4, 1, 0, -11, -66, 8]",-0.5965023675478799,0.1329227789852282,0.00042939186096191406
72,"[-0.7218493, -0.5549599, 0.07853493, -0.52823657, -0.93090045, -0.19542345, -0.42471054, -0.4724783, 0.9063456, -0.5230918]","[-28, -19, 23, 2, -3, 2, 2, -13, -76, 10]",-0.0669174941857893,0.07263267495379466,0.0004305839538574219
73,"[-0.7825765, -0.42072505, 0.4190096, 0.17657577, -0.039753966, 0.14304194, 0.11851603, -0.38591614, -0.8050881, 0.79356474]","[-25, -14, 17, -5, -1, -1, 0, -12, -59, 6]",-1.9964619061545341,0.1769575869806571,0.0004420280456542969
74,"[-0.010112675, -0.14160788, -0.9768536, 0.136079, -0.75051385, 0.52929646, -0.48452455, 0.3483748, 0.29244706, 0.2333512]","[-28, -15, 12, -11, 0, -2, -1, -13, -46, 1]",-2.9757629076446666,0.169203595611939,0.0004417896270751953
75,"[0.95680755, 0.45938805, 0.88489294, 0.36086845, 0.9263925, 0.79604113, -0.7867607, -0.05175367, -0.30510023, -0.9460018]","[-31, -17, 8, -15, -1, -4, -3, -12, -34, -3]",-3.4742306850057934,0.0,0.0004315376281738281
76,"[-0.6239178, 0.7193311, -0.48448956, -0.5471408, -0.038571887, -0.0022979525, -0.5698295, -0.45627853, -0.6605895, 0.43692034]","[-30, -13, 8, -14, -2, -4, -1, -13, -42, 0]",-3.7815287812635807,0.03942915416145332,0.0004315376281738281
77,"[-0.32888466, 0.2972495, -0.08465608, -0.4573197, -0.8858068, 0.5677073, 0.7764517, -0.5880814, -0.87318975, -0.762749]","[-29, -16, 11, -9, 0, -1, -1, -13, -46, 1]",-2.8012694300157066,0.12415730691207483,0.0004458427429199219
78,"[-0.2994881, -0.7198786, -0.3288031, -0.059186872, 0.9694386, 0.6759297, 0.58596313, 0.11964129, -0.27982026, 0.7138928]","[-24, -14, 16, -6, 1, -1, -1, -12, -53, 3]",-2.1921704941764197,0.041931928033364985,0.0004451274871826172
79,"[-0.8799274, -0.21729732, -0.02496791, -0.7070585, 0.7354179, -0.4317007, 0.5660171, 0.34198895, 0.19609165, -0.6157143]","[-29, -18, 22, 2, -4, 2, 2, -13, -75, 10]",-0.25787127102869434,0.026782453464417322,0.0004329681396484375
80,"[0.009529973, 0.9610509, -0.9514912, 0.6897225, 0.39952663, -0.6336387, -0.04715939, 0.25535914, 0.3933685, 0.84273]","[-33, -13, 7, -20, -4, -6, -2, -13, -41, -1]",-4.412509825192304,0.1246996374202739,0.0004336833953857422
81,"[-0.35532308, 0.22078773, 0.8782174, 0.34348968, -0.8505082, -0.07863005, 0.7816483, -0.81107515, 0.97775143, 0.89813876]","[-30, -14, 12, -14, -2, -4, -1, -13, -51, 2]",-3.5016224344584486,0.008979897468081505,0.0004487037658691406
82,"[-0.79296255, -0.9097192, -0.7253555, -0.59519327, -0.16807535, 0.16739137, -0.35546827, -0.7174812, 0.88064766, 0.029707424]","[-26, -17, 23, 2, -1, 2, 2, -13, -74, 10]",-0.19903158892518125,0.17864379482540893,0.0004329681396484375
83,"[-0.27106228, -0.88911194, -0.4049735, -0.73943317, 0.8326277, -0.59414923, -0.7126176, 0.25233763, 0.04382386, 0.1518649]","[-27, -19, 25, 1, -4, 2, 1, -12, -79, 11]",0.07972886445463442,0.22309567658891094,0.00043129920959472656
84,"[0.06091908, 0.9401005, -0.076598406, -0.9734823, -0.05975129, 0.85976434, -0.8082773, -0.5540651, 0.43111855, -0.41179863]","[-33, -15, 5, -19, 0, -5, -3, -14, -32, -5]",-4.195280353500094,0.0915206843972309,0.00044274330139160156
85,"[-0.8138934, 0.88785326, 0.4860188, -0.37406605, -0.4092952, 0.790437, -0.64486355, 0.07007458, 0.42700854, -0.2072193]","[-31, -14, 6, -15, 1, -3, -1, -14, -38, -2]",-3.8528563665662445,0.012527279629937382,0.0004374980926513672
86,"[0.80567694, -0.67323637, -0.3684854, -0.002461097, 0.5517011, 0.4975982, -0.57856625, -0.7115286, -0.3920608, -0.032491695]","[-24, -16, 14, -8, 0, -2, -2, -10, -44, 1]",-2.364657621053028,0.027773892757809282,0.00043487548828125
87,"[0.12207745, -0.8723728, 0.3868945, -0.8788062, 0.63493776, -0.9139316, -0.72520524, -0.44978482, 0.2667296, 0.9527182]","[-27, -17, 24, -4, -5, -1, 0, -12, -75, 9]",-0.954854005744525,0.12374092292312788,0.0004329681396484375
88,"[-0.30846596, -0.41410255, -0.145354, -0.3341489, 0.6793826, 0.16131322, -0.6476659, -0.5281086, -0.892893, -0.40062273]","[-24, -16, 17, -1, -1, 1, 1, -11, -56, 6]",-1.2240727411899175,0.11302312303042084,0.0004439353942871094
89,"[-0.58565366, 0.68168974, 0.7247234, 0.102499485, -0.19425856, 0.5867424, 0.74806273, 0.4765193, 0.81383353, 0.25306317]","[-30, -13, 7, -16, 0, -4, -1, -13, -37, -2]",-3.927712331887127,0.08091718305258833,0.0004317760467529297
90,"[0.60250705, -0.06945859, -0.007375241, 0.7397232, -0.0145499855, 0.35875914, 0.6186058, 0.81576246, -0.56367165, 0.9507315]","[-29, -15, 10, -18, -1, -5, -3, -12, -40, -2]",-3.8617170709046826,0.08588889049137344,0.0004315376281738281
91,"[-0.4095897, -0.8535054, 0.14993453, 0.6466801, -0.22321713, -0.6298023, 0.47648, -0.4582298, 0.5394754, -0.475357]","[-26, -19, 26, 5, -5, 3, 2, -12, -82, 13]",0.8589516034764066,0.011509264985324341,0.00043582916259765625
92,"[-0.20793274, -0.08670854, 0.31804153, 0.36473963, -0.1249356, -0.89571214, -0.48182738, 0.8880305, 0.8548194, 0.29929727]","[-25, -14, 17, -5, -5, -1, 1, -11, -60, 7]",-1.8441351102382086,0.07057472170748574,0.00044345855712890625
93,"[-0.7642798, 0.91650236, -0.8179764, -0.53792775, -0.90684015, 0.4102263, 0.70059747, -0.13185784, 0.85704416, 0.18059814]","[-32, -14, 7, -16, -1, -4, -1, -14, -41, -1]",-3.961302985989839,0.09400151928120615,0.00043582916259765625
94,"[-0.18801624, -0.6069075, 0.22947477, 0.9873844, -0.26942548, 0.10475802, -0.34429064, 0.75389725, 0.7292054, -0.64245325]","[-24, -17, 19, 1, -2, 2, 1, -11, -61, 7]",-0.7194926875209162,0.07926314747043883,0.0004336833953857422
95,"[0.75227433, -0.20260637, 0.31088626, 0.23072451, -0.2556778, -0.8262201, -0.95716894, -0.14352451, -0.03759685, 0.64535654]","[-27, -15, 15, -11, -5, -3, -1, -10, -53, 3]",-2.7530419671815096,0.041259339363757475,0.00044035911560058594
96,"[-0.03731823, -0.81859803, -0.18782486, 0.98659974, -0.5752213, -0.20567311, 0.18902099, -0.6008231, 0.9355199, 0.26980522]","[-25, -16, 21, -2, -3, 1, 0, -11, -65, 8]",-0.9948947444560989,0.08820698139806848,0.0004456043243408203
97,"[-0.51901907, -0.9579754, -0.87234324, -0.9351596, -0.70798427, 0.75305617, -0.43234682, -0.04056931, -0.025767263, 0.99052584]","[-27, -16, 20, -6, 1, -1, 0, -14, -65, 5]",-1.7560823724406094,0.00829188657409241,0.0004317760467529297
98,"[0.32906485, -0.34095654, -0.12501162, 0.8999467, -0.59991425, -0.85960644, -0.11715354, -0.6718536, -0.71068573, -0.17973584]","[-25, -16, 19, -3, -5, 0, 0, -10, -61, 7]",-1.3069953630979738,0.09269420909629933,0.0004334449768066406
99,"[-0.52163535, 0.78481615, 0.91475314, -0.3529171, 0.23330684, 0.9168667, -0.001039998, -0.06267527, 0.0553885, -0.9336599]","[-31, -15, 7, -12, 1, -2, -1, -14, -38, -1]",-3.375620045231256,0.06777756366671606,0.00043964385986328125
