,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
10,"[6.8758564, 4.034056, 1.2526082, 1.06429, 3.6511278, 3.3496287, 0.7278241, 2.538261, 2.2953997, 2.0474303, 1.0068007]","[1.2526569366455078, 2.0, 2.672565460205078, 7.0, 1.4466149806976318, 2.0, 1.7340470552444458, 3.0, 1.4009138345718384, 2.0, 1.013714075088501, 1.0, 1.4526820182800293, 2.0, 2.8174421787261963, 8.0, 2.306157112121582, 5.0, 3.1053788661956787, 10.0]",46.44080609908372,0.0,0.0,0,0.001912832260131836
11,"[4.137196, 3.649408, 1.4598231, 2.3329413, 4.024257, 1.7729698, 0.64292884, 4.05653, 2.4755626, 2.4882517, 2.705663]","[1.006396770477295, 1.0, 2.2662458419799805, 5.0, 1.3598122596740723, 2.0, 1.551604986190796, 2.0, 1.0641475915908813, 1.0, 0.975006103515625, 1.0, 1.1300888061523438, 1.0, 2.476424217224121, 6.0, 2.0254580974578857, 4.0, 2.6822996139526367, 7.0]",42.59917313421791,0.0,0.0,0,0.0019223690032958984
12,"[5.4568505, 1.219736, 3.3595445, 1.4255253, 1.7045927, 3.024756, 3.4990249, 3.4224675, 0.83259743, 3.5183084, 3.1509018]","[1.0933451652526855, 1.0, 2.4920358657836914, 6.0, 1.4085466861724854, 2.0, 1.691478967666626, 3.0, 1.317960500717163, 2.0, 1.0006375312805176, 1.0, 1.3806729316711426, 2.0, 2.6509974002838135, 7.0, 2.1739466190338135, 5.0, 2.9027953147888184, 8.0]",41.13692864871237,0.0,0.0,0,0.0019202232360839844
13,"[2.5486648, 2.920384, 4.367497, 1.8873026, 3.2323449, 2.7929356, 2.0518398, 3.6529584, 2.112591, 2.734223, 2.742509]","[0.9910856485366821, 1.0, 1.9453946352005005, 4.0, 1.0468780994415283, 1.0, 1.3213210105895996, 2.0, 0.9946120381355286, 1.0, 0.8601246476173401, 1.0, 1.0357463359832764, 1.0, 2.199585199356079, 5.0, 1.7805533409118652, 3.0, 2.371476888656616, 6.0]",46.019709596942796,0.0,0.0,0,0.0019378662109375
14,"[5.739516, 2.5453105, 2.329609, 1.1711165, 1.4633831, 0.99401176, 3.3939648, 3.4771786, 3.0541158, 4.1705728, 1.5598565]","[1.1275640726089478, 1.0, 2.5325682163238525, 6.0, 1.403037428855896, 2.0, 1.7009356021881104, 3.0, 1.3423471450805664, 2.0, 0.9967271089553833, 1.0, 1.398947834968567, 2.0, 2.6959621906280518, 7.0, 2.206294298171997, 5.0, 2.9534521102905273, 9.0]",41.51404131874703,0.0,0.0,0,0.0019469261169433594
15,"[6.405682, 3.7840955, 1.2433347, 0.77129066, 0.5005153, 2.8225334, 3.6149611, 3.7919455, 2.3826182, 0.73488206, 0.6430494]","[1.1732773780822754, 1.0, 2.590315580368042, 7.0, 1.421485185623169, 2.0, 1.7168197631835938, 3.0, 1.3723303079605103, 2.0, 1.0012412071228027, 1.0, 1.4217000007629395, 2.0, 2.7451648712158203, 8.0, 2.242579221725464, 5.0, 3.017590284347534, 9.0]",56.66582367029132,0.0,0.0,0,0.0019328594207763672
16,"[4.3124924, 4.1694064, 0.87176144, 3.638659, 0.77826834, 1.2333933, 1.1514667, 1.6084288, 2.1225197, 0.99890393, 4.3926353]","[1.0032143592834473, 1.0, 2.2499732971191406, 5.0, 1.3496745824813843, 2.0, 1.5411763191223145, 2.0, 1.0621331930160522, 1.0, 0.973182201385498, 1.0, 1.1224383115768433, 1.0, 2.465677499771118, 6.0, 2.0185511112213135, 4.0, 2.6678805351257324, 7.0]",36.625620184079686,0.0,0.0,0,0.001928091049194336
17,"[5.3240886, 0.50801325, 3.5884738, 2.6060321, 0.842306, 0.9801275, 2.8599968, 1.7610135, 2.3007576, 2.6967564, 2.7933924]","[1.0514284372329712, 1.0, 2.4365715980529785, 6.0, 1.412193775177002, 2.0, 1.6702700853347778, 3.0, 1.2574619054794312, 2.0, 0.9947946071624756, 1.0, 1.3298864364624023, 2.0, 2.607325553894043, 7.0, 2.131761074066162, 5.0, 2.8463168144226074, 8.0]",35.240088024995735,0.0,0.0,0,0.0019354820251464844
18,"[4.1942816, 2.8304427, 0.78020257, 3.461914, 1.6740166, 0.95772356, 0.9088036, 1.4480625, 3.0147197, 2.3876917, 0.92829645]","[0.9881333112716675, 1.0, 2.2080187797546387, 5.0, 1.3066868782043457, 2.0, 1.5196620225906372, 2.0, 1.0469733476638794, 1.0, 0.9533029198646545, 1.0, 1.0981743335723877, 1.0, 2.439159870147705, 6.0, 1.9876869916915894, 4.0, 2.6343748569488525, 7.0]",26.934363586557776,0.0,0.0,0,0.0019216537475585938
19,"[7.25864, 0.6294107, 0.59866273, 2.1843672, 3.6525557, 2.7945182, 3.7387135, 1.7775544, 1.0613643, 3.7120063, 3.411367]","[1.3362987041473389, 2.0, 2.756765842437744, 7.0, 1.4670182466506958, 2.0, 1.7530306577682495, 3.0, 1.4191277027130127, 2.0, 1.0225838422775269, 1.0, 1.4725605249404907, 2.0, 2.898611068725586, 8.0, 2.3803279399871826, 6.0, 3.194437265396118, 10.0]",62.823589600834126,0.0,0.0,0,0.001920461654663086
20,"[4.485084, 2.856429, 4.0510397, 3.0227203, 2.603262, 2.5092402, 2.9695, 2.5665014, 1.5908054, 4.3154902, 4.3322463]","[1.0425446033477783, 1.0, 2.389946937561035, 6.0, 1.4169058799743652, 2.0, 1.6318618059158325, 3.0, 1.186753511428833, 2.0, 1.0009527206420898, 1.0, 1.2673637866973877, 2.0, 2.5666019916534424, 7.0, 2.105558156967163, 4.0, 2.7938551902770996, 8.0]",80.34161406325815,0.0,0.0,0,0.0019218921661376953
21,"[6.892661, 1.1673841, 2.6223793, 3.6584635, 0.7191031, 0.9942509, 2.6795719, 0.6133576, 3.831967, 3.9926634, 3.4452422]","[1.2972724437713623, 2.0, 2.7149181365966797, 7.0, 1.4583995342254639, 2.0, 1.7426111698150635, 3.0, 1.4069247245788574, 2.0, 1.0176544189453125, 1.0, 1.4566094875335693, 2.0, 2.869417428970337, 8.0, 2.355241537094116, 6.0, 3.154222011566162, 10.0]",39.9581033342231,0.0,0.0,0,0.0019245147705078125
22,"[6.6094646, 3.7894425, 3.186851, 1.0674667, 0.6194181, 3.8923378, 3.3286433, 2.0938458, 3.6873484, 0.71312, 1.7763431]","[1.2328084707260132, 2.0, 2.6543712615966797, 7.0, 1.4437588453292847, 2.0, 1.7287206649780273, 3.0, 1.3967044353485107, 2.0, 1.0129244327545166, 1.0, 1.4456337690353394, 2.0, 2.8023855686187744, 8.0, 2.2970995903015137, 5.0, 3.0838441848754883, 10.0]",54.66232382884695,0.0,0.0,0,0.0019099712371826172
23,"[3.8735337, 1.867399, 0.9195005, 3.4667864, 3.6101077, 2.832682, 2.171431, 2.9282098, 4.0935297, 1.9310081, 1.8369887]","[0.9983266592025757, 1.0, 2.2089409828186035, 5.0, 1.299267292022705, 2.0, 1.5124731063842773, 2.0, 1.0521105527877808, 1.0, 0.9579917788505554, 1.0, 1.1031688451766968, 1.0, 2.434407949447632, 6.0, 1.9899226427078247, 4.0, 2.632643938064575, 7.0]",36.46127043153102,0.0,0.0,0,0.0019292831420898438
24,"[2.6105914, 2.990914, 3.2345529, 2.330995, 3.9382575, 1.9091533, 3.063669, 3.1711836, 1.6792784, 0.5754056, 3.806449]","[0.991557240486145, 1.0, 1.9454445838928223, 4.0, 1.0502171516418457, 1.0, 1.323606252670288, 2.0, 0.9937337636947632, 1.0, 0.8612211346626282, 1.0, 1.0327621698379517, 1.0, 2.203672170639038, 5.0, 1.7815537452697754, 3.0, 2.3744356632232666, 6.0]",46.78224288691855,0.0,0.0,0,0.001917123794555664
25,"[3.8425748, 2.4296727, 0.8818203, 4.330239, 1.685708, 2.397869, 2.4362679, 1.9831998, 1.1063308, 3.317166, 1.2819448]","[0.9915123581886292, 1.0, 2.1631836891174316, 5.0, 1.2579199075698853, 2.0, 1.4843124151229858, 2.0, 1.0375245809555054, 1.0, 0.9389348030090332, 1.0, 1.0808703899383545, 1.0, 2.4002721309661865, 6.0, 1.9533354043960571, 4.0, 2.592567205429077, 7.0]",50.12890011705276,0.0,0.0,0,0.0019259452819824219
26,"[6.7835217, 3.2293026, 3.708432, 0.5925284, 3.4271386, 3.0521326, 1.283093, 2.9807725, 2.1830866, 0.8383679, 2.5947528]","[1.2576146125793457, 2.0, 2.6766810417175293, 7.0, 1.4496411085128784, 2.0, 1.7330329418182373, 3.0, 1.4049317836761475, 2.0, 1.017188310623169, 1.0, 1.4563826322555542, 2.0, 2.8196163177490234, 8.0, 2.31046724319458, 5.0, 3.106696128845215, 10.0]",39.864489303351355,0.0,0.0,0,0.001920938491821289
27,"[2.5934277, 4.3931417, 3.0952408, 1.8221788, 2.7540066, 3.451205, 1.1249679, 2.6153147, 2.5274596, 2.006233, 3.4882624]","[0.9922632575035095, 1.0, 1.9490900039672852, 4.0, 1.0515064001083374, 1.0, 1.3233164548873901, 2.0, 0.9874382019042969, 1.0, 0.863545835018158, 1.0, 1.0231986045837402, 1.0, 2.203892707824707, 5.0, 1.7838704586029053, 3.0, 2.3759286403656006, 6.0]",43.626781848273865,0.0,0.0,0,0.001926422119140625
28,"[4.6710544, 2.760043, 3.295584, 2.883845, 3.623759, 3.0357244, 3.2109656, 1.4019926, 3.8834746, 1.1214943, 1.8592652]","[1.0314362049102783, 1.0, 2.3702855110168457, 6.0, 1.4059444665908813, 2.0, 1.6231584548950195, 3.0, 1.1682071685791016, 1.0, 0.9965611696243286, 1.0, 1.2495975494384766, 2.0, 2.5541746616363525, 7.0, 2.093573808670044, 4.0, 2.7786734104156494, 8.0]",75.02746845718767,0.0,0.0,0,0.0019240379333496094
29,"[6.6426773, 4.0576234, 0.9343418, 3.9667156, 2.4014611, 1.2343467, 3.448774, 1.6355274, 3.2116368, 3.6635823, 2.7773151]","[1.2901582717895508, 2.0, 2.7105448246002197, 7.0, 1.459796667098999, 2.0, 1.7439247369766235, 3.0, 1.408531665802002, 2.0, 1.01801598072052, 1.0, 1.4590541124343872, 2.0, 2.8605854511260986, 8.0, 2.346651077270508, 6.0, 3.147650718688965, 10.0]",53.260946180737385,0.0,0.0,0,0.0019292831420898438
30,"[3.4743423, 3.6439946, 4.2401853, 2.701607, 1.1094742, 3.3384068, 2.1402943, 2.6252112, 3.0072615, 3.3699706, 3.0591705]","[1.0036605596542358, 1.0, 2.159904718399048, 5.0, 1.2465455532073975, 1.0, 1.4671772718429565, 2.0, 1.0415632724761963, 1.0, 0.9417452812194824, 1.0, 1.084332823753357, 1.0, 2.381815195083618, 6.0, 1.9463114738464355, 4.0, 2.576084852218628, 7.0]",64.14399722932232,0.0,0.0,0,0.0019237995147705078
31,"[5.4954677, 1.431481, 3.4926636, 3.7293684, 0.65069366, 1.7325733, 4.4111934, 1.2109089, 1.2312809, 2.865298, 1.8526473]","[1.0791356563568115, 1.0, 2.4764270782470703, 6.0, 1.4083125591278076, 2.0, 1.690073847770691, 3.0, 1.3055366277694702, 2.0, 0.9976789951324463, 1.0, 1.368340015411377, 2.0, 2.642949342727661, 7.0, 2.1647679805755615, 5.0, 2.8903284072875977, 8.0]",42.707158400478455,0.0,0.0,0,0.0019197463989257812
32,"[2.719421, 3.1284845, 1.5505805, 2.204003, 4.49373, 1.993763, 0.8446633, 3.4697447, 2.854305, 2.278317, 4.134884]","[1.0000196695327759, 1.0, 1.9692583084106445, 4.0, 1.0672866106033325, 1.0, 1.3365519046783447, 2.0, 0.9934741854667664, 1.0, 0.8721468448638916, 1.0, 1.0321236848831177, 1.0, 2.225376605987549, 5.0, 1.8021855354309082, 3.0, 2.398792028427124, 6.0]",39.831726678182356,0.0,0.0,0,0.0019156932830810547
33,"[1.7649561, 1.0865093, 2.4589314, 1.2671429, 0.8339784, 2.269415, 4.2893877, 3.388268, 1.4380424, 2.3504918, 3.689807]","[0.6141983270645142, 0.0, 1.5746550559997559, 2.0, 0.9667987823486328, 1.0, 1.1110951900482178, 1.0, 0.7676457166671753, 1.0, 0.677788496017456, 0.0, 0.851559042930603, 1.0, 1.8675698041915894, 3.0, 1.5014796257019043, 2.0, 1.9474726915359497, 4.0]",88.4726200077875,0.0,0.0,0,0.0019168853759765625
34,"[6.5606894, 1.2816544, 1.3147862, 1.2241216, 2.9297724, 0.6158037, 2.8504853, 3.801479, 3.6306086, 3.1673253, 1.3779694]","[1.2042895555496216, 2.0, 2.6255886554718018, 7.0, 1.4330710172653198, 2.0, 1.7217177152633667, 3.0, 1.3847700357437134, 2.0, 1.0059328079223633, 1.0, 1.4336975812911987, 2.0, 2.778221607208252, 8.0, 2.2713985443115234, 5.0, 3.0550787448883057, 9.0]",44.34134223736029,0.0,0.0,0,0.0019207000732421875
35,"[1.6927804, 3.7656689, 4.3298616, 1.2351294, 4.141313, 3.9119556, 4.4171205, 1.777103, 4.236286, 1.2180718, 1.2007077]","[0.5209354758262634, 1.0, 1.5510568618774414, 2.0, 1.002739667892456, 1.0, 1.0729467868804932, 1.0, 0.72919100522995, 1.0, 0.6614952087402344, 1.0, 0.8230686187744141, 1.0, 1.8525760173797607, 3.0, 1.51383376121521, 2.0, 1.9027915000915527, 4.0]",147.8149217485983,0.0,0.0,0,0.0019359588623046875
36,"[2.8996696, 0.9279544, 2.2110884, 0.5487295, 2.0253758, 3.0037045, 0.81304574, 3.7738998, 1.6708806, 0.6858222, 1.9984474]","[0.9680048227310181, 1.0, 1.9102766513824463, 4.0, 1.0285292863845825, 1.0, 1.3114464282989502, 2.0, 0.9658058285713196, 1.0, 0.8449152708053589, 1.0, 0.9966545104980469, 1.0, 2.1842801570892334, 5.0, 1.7553846836090088, 3.0, 2.3496642112731934, 6.0]",43.42175091064377,0.0,0.0,0,0.0019290447235107422
37,"[6.985766, 1.0537468, 3.6811213, 1.8360292, 0.9680611, 2.3146396, 2.3079066, 1.602438, 1.8079857, 3.5753555, 3.054898]","[1.2795836925506592, 2.0, 2.696680784225464, 7.0, 1.450150728225708, 2.0, 1.7366846799850464, 3.0, 1.4024920463562012, 2.0, 1.013922929763794, 1.0, 1.4527546167373657, 2.0, 2.8432679176330566, 8.0, 2.32948899269104, 6.0, 3.1302738189697266, 10.0]",37.26927615172821,0.0,0.0,0,0.0019304752349853516
38,"[3.425285, 1.3586301, 4.2927375, 1.7188967, 2.6337576, 2.7844825, 1.3546649, 1.6649015, 2.422775, 1.5252863, 1.7225137]","[0.9939286708831787, 1.0, 2.0574254989624023, 4.0, 1.1544902324676514, 1.0, 1.405552864074707, 2.0, 1.0045206546783447, 1.0, 0.9016517996788025, 1.0, 1.0446683168411255, 1.0, 2.310115098953247, 5.0, 1.87141752243042, 4.0, 2.490103244781494, 6.0]",41.96600080275171,0.0,0.0,0,0.0019295215606689453
39,"[7.8113174, 2.9525993, 3.4350178, 3.7039223, 0.9868792, 3.44799, 4.245463, 2.8229346, 2.918721, 4.3212943, 3.977729]","[1.5202133655548096, 2.0, 2.922555446624756, 8.0, 1.5026004314422607, 2.0, 1.782077431678772, 4.0, 1.4500255584716797, 2.0, 1.0339360237121582, 1.0, 1.512192726135254, 3.0, 3.051367998123169, 9.0, 2.5186946392059326, 6.0, 3.3709778785705566, 11.0]",127.77996535478891,0.0,0.0,0,0.0019335746765136719
40,"[7.8581405, 2.730677, 3.5633981, 1.223596, 2.1524553, 3.361637, 1.6543308, 2.3155906, 1.1909118, 4.0912127, 4.0826735]","[1.4632951021194458, 2.0, 2.8665754795074463, 8.0, 1.4847170114517212, 2.0, 1.7676832675933838, 3.0, 1.438214659690857, 2.0, 1.026901125907898, 1.0, 1.4966317415237427, 2.0, 2.9948298931121826, 9.0, 2.4642252922058105, 6.0, 3.308816432952881, 11.0]",23.500303001151533,0.0,0.0,0,0.0019216537475585938
41,"[2.877932, 2.413437, 1.2680203, 3.216845, 1.3541398, 1.4143784, 4.388186, 0.8981654, 2.0169673, 2.7194986, 0.93116003]","[0.986794114112854, 1.0, 1.9565935134887695, 4.0, 1.065144419670105, 1.0, 1.334404706954956, 2.0, 0.97622150182724, 1.0, 0.8681273460388184, 1.0, 1.0086537599563599, 1.0, 2.2292096614837646, 5.0, 1.8054172992706299, 3.0, 2.3945600986480713, 6.0]",37.6917052933718,0.0,0.0,0,0.0019230842590332031
42,"[1.2868476, 0.6557724, 2.6693518, 0.95823705, 1.5046766, 2.489092, 1.8899914, 3.3422232, 4.3498163, 3.5127683, 4.499968]","[0.31828662753105164, 0.0, 1.3174216747283936, 2.0, 0.894339919090271, 1.0, 0.9291777610778809, 1.0, 0.5455820560455322, 0.0, 0.5688928365707397, 1.0, 0.6891957521438599, 0.0, 1.6500437259674072, 3.0, 1.3410807847976685, 2.0, 1.6717839241027832, 3.0]",88.3512633973148,0.0,0.0,0,0.0019195079803466797
43,"[5.935443, 2.0556507, 1.7209547, 1.3503412, 4.039512, 2.059743, 3.343768, 3.1991081, 0.72829866, 4.0185847, 2.4461405]","[1.154388427734375, 1.0, 2.562779188156128, 7.0, 1.412208080291748, 2.0, 1.705866813659668, 3.0, 1.3610799312591553, 2.0, 1.0026534795761108, 1.0, 1.4138431549072266, 2.0, 2.718540668487549, 7.0, 2.2277677059173584, 5.0, 2.9835689067840576, 9.0]",48.12401135131231,0.0,0.0,0,0.0019335746765136719
44,"[4.1569057, 1.3941928, 4.4163475, 3.5126252, 2.9669354, 4.4535046, 3.526347, 0.98457664, 4.4645886, 2.890404, 1.6977416]","[1.0158123970031738, 1.0, 2.3034818172454834, 5.0, 1.3748960494995117, 2.0, 1.575333595275879, 3.0, 1.0907795429229736, 1.0, 0.9862832427024841, 1.0, 1.164900302886963, 1.0, 2.50476336479187, 6.0, 2.056678533554077, 4.0, 2.715825319290161, 7.0]",74.90743790736256,0.0,0.0,0,0.0019118785858154297
45,"[1.7052699, 3.7700825, 0.6916791, 3.1174657, 1.1370925, 0.85017085, 1.9159361, 1.9254538, 2.9021065, 2.7617385, 3.2517917]","[0.5887971520423889, 0.0, 1.5556681156158447, 2.0, 0.9670958518981934, 1.0, 1.0984079837799072, 1.0, 0.751196563243866, 1.0, 0.6732968091964722, 0.0, 0.8462907075881958, 1.0, 1.8531265258789062, 3.0, 1.4933778047561646, 2.0, 1.9284193515777588, 4.0]",79.66496350723061,0.0,0.0,0,0.0019314289093017578
46,"[5.9526596, 1.196431, 3.9834535, 3.9346952, 1.36509, 2.3942964, 2.4520612, 4.1849513, 4.1224756, 0.76987004, 4.33212]","[1.17538321018219, 1.0, 2.5890424251556396, 7.0, 1.4273158311843872, 2.0, 1.714169979095459, 3.0, 1.3778444528579712, 2.0, 1.0099021196365356, 1.0, 1.4273650646209717, 2.0, 2.743673324584961, 8.0, 2.2497005462646484, 5.0, 3.011256694793701, 9.0]",49.022558361393536,0.0,0.0,0,0.0019183158874511719
47,"[1.2182244, 0.77424836, 2.698287, 1.7463726, 2.0618556, 3.0068676, 2.8352625, 1.1699549, 4.379127, 0.614777, 1.8735127]","[0.29000991582870483, 0.0, 1.2533224821090698, 2.0, 0.8447771072387695, 1.0, 0.9073261618614197, 1.0, 0.5083386898040771, 0.0, 0.5522660613059998, 0.0, 0.6632758378982544, 0.0, 1.6033002138137817, 3.0, 1.2902454137802124, 2.0, 1.6270277500152588, 3.0]",78.3579241569878,0.0,0.0,0,0.0019299983978271484
48,"[7.091377, 3.7055163, 3.9037454, 3.689161, 1.9899954, 3.1935997, 3.5571988, 2.8118148, 3.2160711, 2.7145, 0.71979856]","[1.3542964458465576, 2.0, 2.7688045501708984, 8.0, 1.4664247035980225, 2.0, 1.7506147623062134, 3.0, 1.4205989837646484, 2.0, 1.0216628313064575, 1.0, 1.4740768671035767, 2.0, 2.905880928039551, 8.0, 2.38745379447937, 6.0, 3.2051029205322266, 10.0]",57.53048749109764,0.0,0.0,0,0.0019207000732421875
49,"[1.9705677, 1.5931426, 3.310604, 1.4661356, 2.3218625, 2.6384513, 3.1838834, 1.5365769, 2.8808606, 2.8860378, 3.8800957]","[0.7755974531173706, 1.0, 1.716005563735962, 3.0, 0.9899584054946899, 1.0, 1.1968661546707153, 1.0, 0.8753068447113037, 1.0, 0.7347494959831238, 0.0, 0.9277075529098511, 1.0, 1.9878259897232056, 4.0, 1.5938712358474731, 3.0, 2.1039092540740967, 4.0]",75.31448170536862,0.0,0.0,0,0.0019338130950927734
50,"[1.8911831, 2.708191, 1.6803069, 2.5908124, 0.92910653, 2.930995, 4.1645236, 2.6192412, 1.668673, 2.1221044, 4.107432]","[0.6861832141876221, 1.0, 1.6587735414505005, 3.0, 1.001891016960144, 1.0, 1.1543140411376953, 1.0, 0.8277691006660461, 1.0, 0.7112639546394348, 0.0, 0.8869774341583252, 1.0, 1.9447978734970093, 4.0, 1.5712846517562866, 2.0, 2.033780813217163, 4.0]",87.62701195540325,0.08953609245231808,0.4476804622615904,1,0.0019257068634033203
51,"[2.229706, 3.7522674, 3.7127018, 2.7563193, 2.0856519, 1.0297357, 4.4024563, 1.2164127, 1.5084741, 3.557046, 1.9030064]","[0.8878980278968811, 1.0, 1.8274327516555786, 3.0, 1.0139561891555786, 1.0, 1.2533572912216187, 2.0, 0.9366321563720703, 1.0, 0.7974184155464172, 1.0, 0.9856975078582764, 1.0, 2.0933525562286377, 4.0, 1.690168857574463, 3.0, 2.2328715324401855, 5.0]",65.49123300824395,0.0,0.0,0,0.001924753189086914
52,"[7.7218647, 2.835474, 3.5465658, 2.7244856, 2.4628778, 0.70280933, 2.4506288, 2.3201065, 4.022048, 2.2895713, 3.0197713]","[1.4413156509399414, 2.0, 2.8476762771606445, 8.0, 1.4822208881378174, 2.0, 1.7657381296157837, 3.0, 1.4338510036468506, 2.0, 1.0253914594650269, 1.0, 1.490436315536499, 2.0, 2.9834184646606445, 9.0, 2.45249080657959, 6.0, 3.291546106338501, 11.0]",17.04094627522954,0.0,0.0,0,0.0019218921661376953
53,"[5.8521857, 3.5949337, 2.3708599, 1.5434217, 4.0758133, 4.082072, 4.099342, 1.5911021, 1.7618374, 4.175186, 1.0031333]","[1.164576768875122, 1.0, 2.5731558799743652, 7.0, 1.4093059301376343, 2.0, 1.7059950828552246, 3.0, 1.366251826286316, 2.0, 1.0039386749267578, 1.0, 1.4165788888931274, 2.0, 2.725891351699829, 7.0, 2.236415386199951, 5.0, 2.9953553676605225, 9.0]",61.35889823890848,0.0,0.0,0,0.0019199848175048828
