,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[10.999999890304863, 4.000000039498492, -1.0000000096563806, -1.0000000030200418, -1.0000000091125856]",0.030239524363584118,0.0,0.12958693504333496
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[5.0, 4.0, 5.0, -1.0, 4.0]",-0.030229065047511862,0.0,0.12967944145202637
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[5.0, 4.0, 3.9999999999964113, -3.0, -1.0]",-0.08381498611431253,0.0,0.15688300132751465
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[5.0, 4.0, 0.0, -2.0, -1.0000000000000002]",-0.06027311240786877,0.0,0.21019530296325684
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[5.0, 4.0, 4.0, 0.0, 4.0]",-0.024265783086877067,0.0,0.14968633651733398
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[11.0, 4.0, 5.0, 0.0, 4.0]",0.11146237073675844,0.0,0.08588528633117676
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[-2.0, -1.0, -2.0, -5.0, -1.0000000000000002]",-0.1672292120006228,0.0,0.0798640251159668
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[17.0, 5.0, -1.0, -3.0, 0.0]",0.32290765764637325,0.0,0.08821678161621094
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[5.0, -1.0, -1.0, 1.0, 0.0]",-0.12094806574491018,0.0,0.0664823055267334
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[12.0, 10.0, 4.0, -3.0, 6.0]",0.5134762865170663,0.0,0.15195870399475098
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[5.0, 4.0, -2.0, 0.0, -1.0]",-0.10658814593156535,0.0,0.11404037475585938
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[5.0, 4.0, -8.0, -7.0, -2.0]",-0.030293167759695306,0.0,0.08899569511413574
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[11.0, 4.0, 4.0, -0.9999999963875492, 4.0]",0.11153059417349487,0.0,0.09506702423095703
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[11.0, -1.0, -2.0, -8.0, -1.0]",0.004827353582856794,0.0,0.11925768852233887
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[-2.0, 4.0, 4.0, -3.0, 4.0]",-0.049444171773577704,0.0,0.1511995792388916
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[-1.0, -1.0, 3.999999999891471, 0.0, 4.0]",-0.0971085300682584,0.0,0.1065216064453125
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[-1.0, -2.0, -2.0, -3.0, -1.0]",-0.1732919087773155,0.0,0.11805367469787598
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[5.0, 5.0, -1.0000000000000002, -6.0, 0.0]",-0.05507853768466747,0.0,0.09627604484558105
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[10.0, -1.0, -2.0, -1.0, -1.0000000000000002]",-0.016996613520541062,0.0,0.07624292373657227
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[12.0, 5.0, 4.0, 1.0, 6.0]",0.2891775821236231,0.0,0.09353303909301758
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[5.0, -1.0, -1.0, -3.0, -1.0]",-0.1482443876917353,0.0,0.12101507186889648
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[5.0, 5.0, 4.0, -4.0, 5.0]",0.023295408485216024,0.0,0.1509103775024414
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[10.0, -1.0, -9.508302621051875e-15, -2.0, -1.0]",0.0322659492676899,0.0,0.08609819412231445
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[5.000000000000001, -2.0, -8.0, -7.0, -1.0]",-0.08122810316457492,0.0,0.10128307342529297
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[10.0, -1.0, -2.0, -2.0, -1.0]",-0.016243058009664666,0.0,0.11323761940002441
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[10.0, -1.0, -2.0, -0.9999999999930437, -1.0]",-0.016996613520531105,0.0,0.17534852027893066
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[5.0, -1.0000000000000002, -2.0, -4.0, -1.0]",-0.14339162583135331,0.0,0.12037968635559082
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[-2.0, -1.0, -2.0, -1.0, -1.0]",-0.18241012389633268,0.0,0.10256457328796387
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[11.0, 4.000000000000001, -0.9999999136300199, -2.0, -1.0]",0.030993087180826374,0.0,0.10522103309631348
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[5.0, -1.0, -2.0, -2.0, -1.0]",-0.15397391948488903,0.0,0.08780074119567871
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[-2.0, -1.0, -2.0, -7.0, -1.0]",-0.16539338811922744,0.0,0.07828474044799805
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[12.0, 6.0, 5.0, 0.0, 5.0]",0.28743972378498267,0.0,0.08933877944946289
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[9.999999999792895, -1.0, -1.0, -1.0, -1.0]",-0.01596531568960969,0.0,0.15924358367919922
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[10.0, -1.0, -1.0, -4.0, -1.0]",-0.0046294665305004375,0.0,0.15560269355773926
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[11.0, -1.0000000000000002, 3.999999998471871, 0.0, 4.0]",0.06928632367898058,0.0,0.07228755950927734
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[5.0, 4.0, -2.0, 0.0, -1.0000000000000002]",-0.10658814593156535,0.0,0.0829622745513916
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[5.0, -1.0, -1.0, -1.0, 0.0]",-0.12752212785589295,0.0,0.07954025268554688
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[5.000000000000001, -1.0, -2.0, -2.0, -1.0]",-0.15397391948488903,0.0,0.07810091972351074
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[5.0, 5.0, -2.0, 0.0, -1.0]",-0.09559742771777388,0.0,0.09755253791809082
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[-1.0, -1.0, -2.0, -7.0, -1.0000000000000002]",-0.1653616864036282,0.0,0.11348819732666016
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[5.0, -1.0, -2.0, -1.0, -1.0]",-0.15472747499576542,0.0,0.10958456993103027
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[18.0, 6.0, 1.0, -5.0, 4.0]",0.6032655019153461,0.0,0.07823038101196289
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[5.0, -1.0, -1.0, -5.0, -1.0]",-0.13851526527442695,0.0,0.14286541938781738
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[5.0, -1.0, 4.0, 5.0, 5.0]",-0.036533722511469933,0.0,0.10639500617980957
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[5.0, 5.0, 4.0, 1.0, 7.0]",0.17079136604467102,0.0,0.13965106010437012
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[6.0, -1.0, -3.0, -1.0, -2.0]",-0.035540067294886304,0.0,0.0879678726196289
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[5.0, 4.0, -2.0, -1.0, -1.0]",-0.10953567519610027,0.0,0.12318634986877441
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[5.0, -1.0, -1.0, -2.0, -1.0]",-0.1529426216592605,0.0,0.13431644439697266
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[10.000000000000002, -1.0, -1.0, -7.0, -1.0]",0.0010514200821926702,0.0,0.09705495834350586
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[-2.0, -1.0, -1.0, -3.0, -1.0]",-0.1759270365923026,0.0,0.171891450881958
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[5.0, 4.0, 2.0, -5.0, 4.0]",0.07237754597362928,0.0,0.13808035850524902
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[5.0, 5.0, 3.0, 1.0, -1.0]",-0.026720543680762553,0.0,0.15804123878479004
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[5.0, -1.0, -1.0, -5.0, -1.0]",-0.13851526527442695,0.0,0.12818336486816406
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[10.0, -1.0, -1.0, -3.0, -1.0000000000000004]",-0.010513526216510975,0.0,0.11522674560546875
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[5.0, -1.0, -6.0, -1.0, -1.0]",-0.05566148913558651,0.0,0.10804176330566406
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[5.0, -1.0, -1.0, -4.0, -1.0]",-0.1423603280057248,0.0,0.07794499397277832
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[5.0, 4.0, -1.0, -7.0, -1.0]",-0.09148764159336648,0.0,0.1192934513092041
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[5.0, 5.0, -2.0, -1.0, 1.0]",-0.03832700375382178,0.0,0.10378670692443848
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[5.0, -1.0, -1.0, -7.0, -1.0]",-0.13667944139303162,0.0,0.14106297492980957
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[5.0, -1.0, -1.0, -3.0, -1.0]",-0.1482443876917353,0.0,0.13148713111877441
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[12.0, -2.0, -1.0, -6.0, -1.0]",0.06924563084600291,0.0,0.09200859069824219
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[5.0, 4.0, -1.0, -2.0, -1.0]",-0.10775082185959535,0.0,0.1559748649597168
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[5.0, -1.0, 3.999999994777306, 6.0, 5.0]",-0.030144843215998814,0.0,0.145280122756958
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[-2.0, 4.0, -2.0, 2.0, -1.0]",-0.12936080675082243,0.0,0.16035246849060059
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[6.0, -2.0, -2.0, -4.0, -1.0]",-0.07895188792510997,0.0,0.12363028526306152
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[5.0, -1.0, -2.0, -2.0, -1.0]",-0.15397391948488903,0.0,0.1377270221710205
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[5.0, -2.0, -2.000000000000001, -6.0, -1.0]",-0.13483167891298012,0.0,0.07112503051757812
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[11.0, -1.0, -2.0, -1.0, 4.0]",0.046069894765379545,0.0,0.13896918296813965
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[4.0, 5.0, 4.0, 4.0, 5.0]",0.017388830802329114,0.0,0.1152656078338623
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[5.0, -1.0, -1.0, -5.0, -1.0]",-0.13851526527442695,0.0,0.10672783851623535
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[4.999999999999999, 4.0, 4.0, 3.0, 4.0]",-0.020659011063527508,0.0,0.10390233993530273
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[5.0, -2.0, -1.0, -4.0, -1.0]",-0.1387256040807084,0.0,0.14480018615722656
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[11.0, 5.0, 1.0, -4.0, 4.0]",0.2114901865418049,0.0,0.13646960258483887
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[-2.0, -2.0, -1.0, -4.0, -1.0]",-0.16640825298127565,0.0,0.1699998378753662
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[17.0, 5.0, 0.0, -1.0, 5.0]",0.4289951450052884,0.0,0.11387038230895996
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[5.0, -1.0, -1.0, -2.0, -1.0]",-0.1529426216592605,0.0,0.12441086769104004
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[5.0, -1.0, -0.9999999941011462, -7.0, -1.0]",-0.13667944122087505,0.0,0.14797520637512207
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[5.0, 5.0, 1.0, 3.0, 0.0]",0.0320853182183763,0.0,0.21177983283996582
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[5.0, -2.0, -1.0, -5.0, -1.0]",-0.13488054134941055,0.0,0.1040196418762207
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[5.0, 5.0, 0.0, -6.0, 4.0]",0.028278585694224798,0.0,0.13855576515197754
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[5.0, 4.0, -1.0, 3.0, 4.0]",-0.039896612841177605,0.0,0.1023707389831543
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[11.0, 5.0, -1.0, -7.0, -1.0]",0.058246983140160344,0.0,0.09839081764221191
