,Sol,Obj Val,Constraints Viol,Elapsed Time
21,"[{0: 2.2380245776458545, 1: 5.0, 2: 1.7347380610917524, 3: 3.0}]",6.4544981974114055,0.0,32.48620629310608
22,"[{0: 1.7324437875311973, 1: 3.0, 2: 2.8287427098904887, 3: 8.0}]",0.3322753960138618,0.0,10.857680797576904
23,"[{0: 0.9983097315762676, 1: 1.0, 2: 2.000057004013702, 3: 4.0}]",0.11635472732094235,0.0,2.87045955657959
24,"[{0: 1.0055523696655475, 1: 1.0, 2: 1.000831569179589, 3: 1.0}]",1.2878847992217926,0.0,3.0985682010650635
25,"[{0: 0.9979656776193956, 1: 1.0, 2: 1.730887364955668, 3: 3.0}]",0.6524825553160116,0.0,25.071880340576172
26,"[{0: 2.4500466193583823, 1: 6.0, 2: 3.000382675313624, 3: 9.0}]",0.9498056169911883,0.0,19.518239974975586
27,"[{0: 2.998818694417263, 1: 9.0, 2: 1.4111583809080857, 3: 2.0}]",2.3452955077929687,0.0,37.7428994178772
28,"[{0: 1.7339876730400845, 1: 3.000000000000001, 2: 2.8293227192007726, 3: 8.0}]",3.371628720517955,0.0,11.63215446472168
29,"[{0: 1.0008429396052407, 1: 1.0, 2: 3.0002095112746074, 3: 9.0}]",0.16539465899426842,0.0,22.99566078186035
30,"[{0: 2.001895908977856, 1: 4.0, 2: 0.18831579709464444, 3: 0.0}]",2.815812023681166,0.0,4.931402921676636
31,"[{0: 1.9821100158387632, 1: 4.0, 2: 1.9818965860668079, 3: 4.0}]",7.501256359563763,0.0,6.700926780700684
32,"[{0: 1.4122589555216465, 1: 2.0, 2: 2.234704938290943, 3: 5.0}]",2.4875802666300264,0.0,8.25535249710083
33,"[{0: 0.9984804065684492, 1: 1.0, 2: 1.4152614449439251, 3: 2.0}]",0.271620701611768,0.0,6.613383769989014
34,"[{0: 1.7160077160047746, 1: 3.000000000000002, 2: 1.716174917681549, 3: 2.999999999999999}]",1.8110925805776024,0.0,2.550732374191284
35,"[{0: 0.9659150087492697, 1: 1.0, 2: 2.2215930151783434, 3: 5.0}]",4.503234419574384,0.0,2.7583181858062744
36,"[{0: 1.9999549783248736, 1: 4.0, 2: 0.9984117151337693, 3: 1.0}]",0.10121862668157139,0.0,6.059725284576416
37,"[{0: 1.7319970719322975, 1: 3.0, 2: 2.6457311927913745, 3: 7.0}]",0.0014222114150851178,0.0,9.258946657180786
38,"[{0: 1.4043050447085057, 1: 2.0, 2: 0.9863888875223317, 3: 1.0}]",0.977236943740339,0.0,5.727700471878052
39,"[{0: 1.000132023715844, 1: 0.9999999999999999, 2: 2.8290294163057865, 3: 8.0}]",0.899217135538542,0.0,11.538353443145752
40,"[{0: 1.7366174106034376, 1: 3.0, 2: 1.0040127722211094, 3: 1.0}]",8.229932169868405,0.0,1.999765396118164
41,"[{0: 2.000040157676901, 1: 4.0, 2: 3.000000396975807, 3: 9.0}]",0.0014762202395267306,0.0,19.975239992141724
42,"[{0: 1.4190948879163017, 1: 2.0, 2: 1.0052878254628341, 3: 1.0}]",4.965532816350801,0.0,4.853288412094116
43,"[{0: 2.237954727361573, 1: 5.0, 2: 1.4174926994219996, 3: 2.0}]",5.297975036932448,0.0,10.225650310516357
44,"[{0: 2.000384899107646, 1: 4.0, 2: 2.828584098747915, 3: 8.0}]",0.15748377393956328,0.0,5.0623250007629395
45,"[{0: 2.632830785629708, 1: 7.0, 2: 2.220802547561898, 3: 5.0}]",5.405029856557724,0.0,45.24051904678345
46,"[{0: 0.9983164352421529, 1: 1.0, 2: 1.7322208597916777, 3: 3.0}]",0.12441837795819784,0.0,14.257612705230713
47,"[{0: 2.000495701812434, 1: 4.0, 2: 1.4150735299571293, 3: 2.0}]",0.2638213339184311,0.0,3.4195823669433594
48,"[{0: 1.7346393193784728, 1: 3.0000000000000013, 2: 2.002233865113883, 3: 4.0}]",5.71096821735396,0.0,46.18678569793701
49,"[{0: 1.4192133025895703, 1: 2.0, 2: 1.736560902288504, 3: 3.0}]",11.449578697982792,0.0,2.1317031383514404
50,"[{0: 0.9672222761529121, 1: 1.0, 2: 1.984727194329246, 3: 4.0000000000000036}]",4.842319947712075,0.0,2.018206834793091
51,"[{0: 2.450416084095032, 1: 6.0, 2: 1.4155607050844068, 3: 2.0}]",1.5316326372742475,0.0,5.618812799453735
52,"[{0: 2.237273610527362, 1: 5.0, 2: 0.19332608047686656, 3: 0.0}]",2.0321351013757263,0.0,3.099421977996826
53,"[{0: 2.0020658829501934, 1: 4.0, 2: 1.4172340994661166, 3: 2.0}]",4.21614548834211,0.0,2.666325330734253
54,"[{0: 1.4148514166346102, 1: 2.0, 2: 3.0000648489530373, 3: 9.0}]",0.07998349841607458,0.0,27.301875829696655
55,"[{0: 3.0000326153517283, 1: 9.0, 2: 1.4140260787213852, 3: 2.0}]",0.010219568494932352,0.0,18.42445683479309
56,"[{0: 0.99813923265505, 1: 1.0, 2: 2.2360645532115164, 3: 5.0}]",0.1424832729395506,0.0,12.557553768157959
57,"[{0: 1.0087304910761161, 1: 1.0, 2: 1.4206242376888996, 3: 2.0}]",9.848719233718692,0.0,11.888571500778198
58,"[{0: 1.4211418793210389, 1: 2.0, 2: 1.0079415436041108, 3: 1.0}]",10.40908596530379,0.0,1.3456661701202393
59,"[{0: 3.3167207108890424, 1: 11.0, 2: 2.000326215437563, 3: 4.0}]",0.10549584132221794,0.0,48.27688193321228
60,"[{0: 2.2373139504498845, 1: 5.0, 2: 1.0015843416876764, 3: 1.0}]",1.6579850380181966,0.0,17.725870609283447
61,"[{0: 1.0048527302765842, 1: 1.0, 2: 1.4182314418534738, 3: 2.0}]",3.5905714424604898,0.0,4.7415690422058105
62,"[{0: 0.1603830540439908, 1: 0.0, 2: 3.1623948302108937, 3: 10.0}]",0.2547930835502647,0.0,28.889202117919922
63,"[{0: 2.8290589427471686, 1: 8.0, 2: 1.4159275645802953, 3: 2.0}]",1.4914224944776417,0.0,12.273821830749512
64,"[{0: 1.7329694492327794, 1: 3.0, 2: 2.8290881951620914, 3: 8.0}]",1.471327482996652,0.0,8.239355087280273
65,"[{0: 2.001999589641052, 1: 4.0, 2: 1.0032198493154856, 3: 1.0}]",2.9889546665798647,0.0,3.0879909992218018
66,"[{0: 1.0039739572557347, 1: 1.0, 2: 1.01087077213543, 3: 1.0}]",5.51466453070486,0.0,3.7689759731292725
67,"[{0: 2.828379815012394, 1: 8.0, 2: 1.0007339606900998, 3: 1.0}]",0.027783453266245706,0.0,22.249823808670044
68,"[{0: 1.0036601773940115, 1: 1.0, 2: 2.0026165089695027, 3: 4.0}]",4.948693857243449,0.0,2.876689910888672
69,"[{0: 2.001569516878787, 1: 4.0, 2: 2.6470347205035334, 3: 7.0}]",4.798316054284681,0.0,32.82791042327881
70,"[{0: 2.224042187840753, 1: 5.0, 2: 2.6356127932769833, 3: 7.0}]",4.757908428882371,0.0,6.38008713722229
71,"[{0: 1.0018102392227175, 1: 1.0, 2: 3.0003333631976004, 3: 9.0}]",0.4755194823618785,0.0,37.9643874168396
72,"[{0: 0.16124047924531387, 1: 0.0, 2: 2.4500956006282486, 3: 6.0}]",0.7475333777680832,0.0,17.30958580970764
73,"[{0: 1.7331231547014763, 1: 3.0, 2: 1.4153912135847175, 3: 2.0}]",0.6384420409648283,0.0,2.2291784286499023
74,"[{0: 2.2377897114419047, 1: 5.0, 2: 2.237744104316562, 3: 5.0}]",5.756270516294752,0.0,16.744436264038086
75,"[{0: 0.16223120478058034, 1: 6.849598150822643e-09, 2: 2.999965636849292, 3: 9.000000308526014}]",0.2207818820845015,0.0,60.1114137172699
76,"[{0: 1.9999664163679174, 1: 4.0, 2: 2.235986626926038, 3: 5.0}]",0.006206784100595037,0.0,54.97747802734375
77,"[{0: 1.420210156384536, 1: 2.0, 2: 1.0036773272159356, 3: 1.0}]",6.356623399253777,0.0,3.9805350303649902
78,"[{0: 2.0028306933531073, 1: 4.0, 2: 0.21565044479399934, 3: 0.0}]",6.270349555622829,0.0,1.8986740112304688
79,"[{0: 2.6461038215561397, 1: 7.0, 2: 2.8286531119204215, 3: 8.0}]",0.38449685521538624,0.0,22.972800254821777
80,"[{0: 1.7316800722993282, 1: 3.0000000000000018, 2: 1.9997419591043546, 3: 4.0}]",0.09011625268508387,0.0,8.054313898086548
81,"[{0: 2.8290469065413153, 1: 8.0, 2: 2.450400866783483, 3: 6.0}]",2.225022843887839,0.0,21.24439764022827
82,"[{0: 1.0040335054386873, 1: 1.0, 2: 1.7335563367448394, 3: 3.0000000000000004}]",1.478631352122135,0.0,1.5742859840393066
83,"[{0: 0.9987406524929833, 1: 1.0, 2: 2.235180885433746, 3: 5.0}]",0.8749723880582349,0.0,6.404827833175659
84,"[{0: 2.0005531816521382, 1: 4.0, 2: 1.4127891756013382, 3: 2.0}]",0.5207051591969872,0.0,60.37895703315735
85,"[{0: 2.450675842945084, 1: 6.0, 2: 2.2372029681898598, 3: 5.0}]",3.3147415541842844,0.0,12.981292247772217
86,"[{0: 2.0028336015585606, 1: 4.0, 2: 1.7346105587067864, 3: 3.0}]",7.54030790216685,0.0,2.321465492248535
87,"[{0: 1.0158470427747448, 1: 1.0, 2: 1.008415863106989, 3: 1.0}]",13.523105780977072,0.0,1.351405143737793
88,"[{0: 1.7339908133642803, 1: 3.0, 2: 2.647010883706389, 3: 7.0}]",4.466774700633073,0.0,4.096908330917358
89,"[{0: 2.236912787320377, 1: 5.0, 2: 0.16601480849387848, 3: 0.0}]",0.9392280990987644,0.0,4.096718072891235
90,"[{0: 1.7348084006905433, 1: 3.0, 2: 2.2379489127437027, 3: 5.0}]",6.314225058167408,0.0,3.1071977615356445
91,"[{0: 3.000378785083723, 1: 9.0, 2: 2.4498109480675256, 3: 6.0}]",0.6140547355653206,0.0,12.945701837539673
92,"[{0: 1.4186111270424784, 1: 2.0, 2: 2.238282244948311, 3: 5.0}]",8.072992883324181,0.0,5.947408676147461
93,"[{0: 0.9993066668915805, 1: 1.0, 2: 3.162278075408765, 3: 10.0}]",0.018816474382435607,0.0,14.458927631378174
94,"[{0: 1.0031488962877981, 1: 1.0, 2: 1.7342556797940796, 3: 3.0}]",2.1609239409172942,0.0,6.189558506011963
95,"[{0: 2.999955028643567, 1: 9.0, 2: 1.0005834729468266, 3: 0.9999999999999999}]",0.017720735004428907,0.0,15.568864345550537
96,"[{0: 1.0016228706946135, 1: 1.0000000099692152, 2: 2.9999924997291156, 3: 8.99999991226552}]",0.10657077113140277,0.0,60.166473388671875
97,"[{0: 1.0000265898917655, 1: 1.0, 2: 1.414591260140808, 3: 2.0}]",0.02157809747678268,0.0,7.0239081382751465
98,"[{0: 1.4202243743901817, 1: 2.0, 2: 0.24974962709327148, 3: 0.0}]",8.498398323620743,0.0,35.626572608947754
99,"[{0: 1.4167939921161463, 1: 2.0, 2: 2.451003844864463, 3: 6.0}]",4.366561106627596,0.0,23.53933620452881
100,"[{0: 1.002018874492066, 1: 1.0, 2: 1.4158187742783455, 3: 2.0}]",0.5801983849069723,0.0,10.448265075683594
101,"[{0: 2.236744134830211, 1: 5.0, 2: 2.646378129158839, 3: 7.0}]",1.2414339610738108,0.0,7.601637363433838
102,"[{0: 2.810911758893665, 1: 8.0, 2: 2.6272526725334413, 3: 7.0}]",4.997522577484261,0.0,59.77437686920166
103,"[{0: 2.646440049239669, 1: 7.0, 2: 1.002052944822973, 3: 1.0}]",1.0924830763844045,0.0,16.10595726966858
104,"[{0: 0.9980075497532493, 1: 0.9999999999999999, 2: 2.0000455402570885, 3: 4.0}]",0.16104025661937774,0.0,3.8606057167053223
105,"[{0: 1.0003176066926247, 1: 1.0, 2: 2.646245420185892, 3: 7.0}]",0.48815120317008553,0.0,31.543741703033447
106,"[{0: 3.162268786951792, 1: 10.0, 2: 0.998383597845505, 3: 1.0}]",0.10484112964030382,0.0,11.976158618927002
107,"[{0: 1.4202301237023238, 1: 2.0, 2: 0.23280320742125865, 3: 0.0}]",7.640661625885012,0.0,8.819035053253174
108,"[{0: 1.7328705865778435, 1: 3.0, 2: 2.646112952019694, 3: 7.0}]",0.5229185379479647,0.0,6.287877321243286
109,"[{0: 2.4492967020530383, 1: 6.0, 2: -0.9833436865948496, 3: 1.0}]",10.660978865297592,0.0,59.45112729072571
110,"[{0: 0.9988204885560003, 1: 1.0, 2: 2.2359490096873023, 3: 5.0}]",0.07307928093057177,0.0,19.5197811126709
111,"[{0: 1.4195320743016964, 1: 2.0, 2: 1.7361013083411703, 3: 3.0}]",10.478928351021297,0.0,4.966098308563232
112,"[{0: 2.2360038191430753, 1: 5.0, 2: 2.2360332427752994, 3: 5.0}]",0.008469867820890297,0.0,9.250757217407227
113,"[{0: 1.0112954416519304, 1: 1.0, 2: 1.421318456978756, 3: 2.0}]",13.45366761613248,0.0,12.19732928276062
114,"[{0: 1.0028152429495436, 1: 1.0, 2: 1.7329295506772335, 3: 3.0}]",0.6001740610698881,0.0,5.176892280578613
115,"[{0: 3.000379657846357, 1: 9.0, 2: 2.2367696522828306, 3: 5.0}]",0.9607530203138456,0.0,13.6005380153656
116,"[{0: 0.9997203414368442, 1: 1.0, 2: 2.999996453797638, 3: 9.0}]",0.003427110783331527,0.0,5.639372110366821
117,"[{0: 1.001179811224245, 1: 1.0, 2: 1.0075934428766988, 3: 1.0}]",2.423236658451309,0.0,1.457664966583252
118,"[{0: 1.41720211001829, 1: 2.0, 2: 1.7358201500649713, 3: 3.0}]",6.598562084603822,0.0,2.898115873336792
119,"[{0: 1.7326141569605222, 1: 3.0, 2: 1.4141212987787788, 3: 2.0}]",0.4228034632631226,0.0,1.900514841079712
120,"[{0: 1.002111397097338, 1: 1.0, 2: 2.002483062124046, 3: 4.0}]",4.161836723144128,0.0,3.8882484436035156
121,"[{0: 1.000944405269981, 1: 1.0, 2: 2.0002568135652794, 3: 4.0}]",0.07505390267490121,0.0,23.64607048034668
122,"[{0: 0.965023407395139, 1: 1.0, 2: 1.3943091269390222, 3: 2.0}]",5.3081018298576685,0.0,2.441901683807373
123,"[{0: 2.236225576333969, 1: 5.0, 2: 1.7323518431070524, 3: 3.0}]",0.055746328385955134,0.0,4.654826879501343
124,"[{0: 1.4155314151998344, 1: 2.0, 2: 3.1626487919629938, 3: 10.0}]",0.837497762796358,0.0,7.391038417816162
125,"[{0: 2.000872672597316, 1: 4.0, 2: 2.450262385897669, 3: 6.0}]",1.360066783954537,0.0,41.54247498512268
126,"[{0: 2.2379152114366336, 1: 5.0, 2: 2.4508671176728107, 3: 6.0}]",6.171741095569027,0.0,22.122674226760864
127,"[{0: 1.0040166164844244, 1: 1.0, 2: 1.4213729475029413, 3: 2.0}]",9.02301730401909,0.0,6.738548278808594
128,"[{0: 0.9980015230962312, 1: 1.0, 2: 2.6452955124483313, 3: 7.0}]",0.5668729024764632,0.0,11.85722804069519
129,"[{0: 3.3169730183244934, 1: 11.0, 2: 1.4146730248199384, 3: 2.0}]",0.6212575732338356,0.0,59.8902313709259
130,"[{0: 1.731821977543674, 1: 3.0, 2: 1.9996364428694133, 3: 4.0}]",0.10320247001049838,0.0,17.894217252731323
131,"[{0: 2.8285111264987353, 1: 8.0, 2: 2.2360812453916235, 3: 5.0}]",0.014887761873247444,0.0,20.95321798324585
132,"[{0: 2.450286564516276, 1: 6.0, 2: 3.0005992890159385, 3: 9.0}]",2.080927986973575,0.0,10.645389556884766
133,"[{0: 2.828661251715997, 1: 8.0, 2: 1.001585181335182, 3: 1.0}]",0.23614958580918477,0.0,5.179542064666748
134,"[{0: 1.975963421158878, 1: 4.0, 2: 0.948428679780529, 3: 1.0}]",6.4170137780077665,0.0,1.8948595523834229
135,"[{0: 1.9988919487992758, 1: 4.0, 2: 1.4128158003360496, 3: 2.0}]",1.1162794677724144,0.0,21.380677461624146
136,"[{0: 2.828375550513647, 1: 8.0, 2: 0.9997860893027363, 3: 1.0}]",0.007615837638049096,0.0,13.730204820632935
137,"[{0: 1.41332130642258, 1: 2.0, 2: 2.2355489430693023, 3: 5.0}]",0.4155896897990197,0.0,10.995136976242065
138,"[{0: 1.4147371695935451, 1: 1.9999999999999998, 2: 2.6459446304002685, 3: 7.0}]",0.1185013010547148,0.0,3.9732253551483154
139,"[{0: 1.4052596699700897, 1: 2.0, 2: 0.9918001014014246, 3: 1.0}]",12.143797876888101,0.0,1.3497521877288818
140,"[{0: 1.4145619348607636, 1: 1.9999999999999998, 2: 1.4143939199819553, 3: 2.0}]",0.022856865346151157,0.0,4.63027811050415
141,"[{0: 3.7418849149142988, 1: 14.0, 2: 0.15574636461536379, 3: 0.0}]",0.5578342879584828,0.0,10.882262706756592
142,"[{0: 3.0005630930012486, 1: 9.0, 2: 1.0014821838750665, 3: 1.0}]",1.126450550588386,0.0,11.335444211959839
143,"[{0: 2.8293390576044666, 1: 8.0, 2: 1.0042969263204127, 3: 1.0}]",2.8841585504662377,0.0,8.036476135253906
144,"[{0: 1.416322297632029, 1: 2.0, 2: 1.7347031845380942, 3: 3.0}]",3.2603094271274995,0.0,3.873870372772217
145,"[{0: 2.23668651137645, 1: 5.0, 2: 1.415104885247508, 3: 2.0}]",0.5048851219438649,0.0,5.860276460647583
146,"[{0: 2.236553015321445, 1: 5.0, 2: 3.0002243289179393, 3: 9.0}]",0.4081406825908798,0.0,21.308557987213135
147,"[{0: 1.9983366794695387, 1: 4.0, 2: 1.4120404480337123, 3: 2.0}]",2.5224410849436123,0.0,24.79696249961853
148,"[{0: 2.449398462261195, 1: 6.0, 2: 1.0001532037736593, 3: 1.0}]",0.014473769224675472,0.0,7.371081113815308
149,"[{0: 2.6461174509044696, 1: 7.0, 2: 1.0017695266921094, 3: 1.0}]",0.387829596264041,0.0,6.934735298156738
150,"[{0: 2.236074000658673, 1: 5.0, 2: 1.4138940416806225, 3: 2.0}]",0.015243445155612094,0.0,5.959581136703491
151,"[{0: 2.0008655185918225, 1: 4.0, 2: 0.9998184723569078, 3: 1.0}]",0.4822183665255819,0.0,46.50138568878174
152,"[{0: 1.4121476853703034, 1: 2.0, 2: 1.998376779269532, 3: 4.0}]",2.349800537452669,0.0,9.48077917098999
153,"[{0: 2.6449983390795686, 1: 7.0, 2: 0.9951896850021171, 3: 1.0}]",2.8065709594505313,0.0,11.880406141281128
154,"[{0: 2.646225315710655, 1: 7.0, 2: 0.9988410250683062, 3: 1.0}]",0.5250882821112264,0.0,54.925087213516235
155,"[{0: 0.9996647147553631, 1: 1.0, 2: 2.4495613593896306, 3: 6.0}]",0.011907076125213011,0.0,8.571633338928223
156,"[{0: 1.7331045487013679, 1: 3.0, 2: 3.4644516980737694, 3: 12.0}]",1.1020558256595385,0.0,59.76311254501343
157,"[{0: 1.3945742346207317, 1: 2.0, 2: 0.9753212658754243, 3: 1.0}]",15.578898429904127,0.0,2.12465763092041
158,"[{0: 2.8284768603555857, 1: 8.0, 2: 2.2361557809057695, 3: 5.0}]",0.013403808936282688,0.0,40.45406794548035
159,"[{0: 1.0045553533330767, 1: 1.0, 2: 2.2381280210714016, 3: 5.0}]",5.0585195586959575,0.0,3.534864664077759
160,"[{0: 2.001133909961324, 1: 4.0, 2: 2.001027517338381, 3: 4.0}]",1.4955399234831055,0.0,18.536101818084717
161,"[{0: 1.0021033495377039, 1: 1.0, 2: 0.9984315156615451, 3: 1.0}]",0.27954873395871016,0.0,11.768270254135132
162,"[{0: 2.238114138506111, 1: 5.0000000000000036, 2: 1.003787618489394, 3: 1.0}]",4.743680046746834,0.0,4.751354694366455
163,"[{0: 2.236117917047664, 1: 5.0, 2: 0.999790546127601, 3: 1.0}]",0.0028835033185973125,0.0,3.103363513946533
164,"[{0: 1.420243575045435, 1: 2.0, 2: 0.16459714312548604, 3: 0.0}]",6.1426910409127125,0.0,1.8909878730773926
165,"[{0: 2.646606801437716, 1: 7.0, 2: 1.0003053198934826, 3: 1.0}]",1.4193126487347618,0.0,4.203173875808716
166,"[{0: 2.9982556563094813, 1: 9.0, 2: 2.4474500247140694, 3: 6.0}]",2.052853210387891,0.0,18.649306535720825
167,"[{0: 1.0007551510631814, 1: 1.0, 2: 1.4175815581354079, 3: 2.0}]",1.840485784015963,0.0,30.371264934539795
168,"[{0: 2.2355913357721757, 1: 5.0, 2: 1.413707026440989, 3: 2.0}]",0.2758323067246987,0.0,8.783109903335571
169,"[{0: 2.237775258699359, 1: 5.0000000000000036, 2: 1.4159520674191794, 3: 2.0}]",3.3779685209905033,0.0,3.7618141174316406
170,"[{0: 2.2359159394466417, 1: 5.0, 2: 1.0008674839712455, 3: 1.0}]",0.052190550519985786,0.0,7.255040168762207
171,"[{0: 1.0050967977987213, 1: 1.0, 2: 2.002475392389361, 3: 4.0}]",5.001424240414614,0.0,6.27146577835083
172,"[{0: 1.0047057769412326, 1: 1.0, 2: 1.7363185141055915, 3: 3.0}]",7.519138237346168,0.0,1.9103622436523438
173,"[{0: 2.002862218177792, 1: 4.0, 2: 0.205941468496688, 3: 0.0}]",6.068998810151338,0.0,3.7807767391204834
174,"[{0: 0.1497024732593178, 1: 0.0, 2: 1.7217654874852746, 3: 3.0}]",6.178971145352149,0.0,2.0173861980438232
175,"[{0: 2.0001005778867986, 1: 4.0, 2: 0.15376025709271937, 3: 0.0}]",0.16529238425673562,0.0,2.2278332710266113
176,"[{0: 1.731812735391376, 1: 3.0000000000000004, 2: 2.8284538511588284, 3: 8.0}]",0.022471502373576823,0.0,18.653270483016968
177,"[{0: 3.605597448243169, 1: 13.0, 2: 1.0001636671844938, 3: 1.0}]",0.009491960686942517,0.0,10.011714935302734
178,"[{0: 0.9997110969965106, 1: 1.0, 2: 3.464404811155865, 3: 12.0}]",0.5276754524907996,0.0,59.78050756454468
179,"[{0: 0.08153711890027553, 1: 0.0, 2: 3.403708655643114, 3: 12.0}]",20.617701876183496,0.0,60.46827006340027
180,"[{0: 1.4195534311740048, 1: 2.0, 2: 1.0060056537044177, 3: 1.0}]",6.134867350795787,0.0,3.539332389831543
181,"[{0: 2.237350195746663, 1: 5.0, 2: 1.0048684158382257, 3: 1.0}]",2.652248998278016,0.0,19.540322065353394
182,"[{0: 1.0024153409394703, 1: 1.0, 2: 2.2372523312262675, 3: 5.0}]",1.6167867748152145,0.0,4.526080369949341
183,"[{0: 1.0057897253609773, 1: 1.0, 2: 2.003014892253605, 3: 4.0}]",7.258194231703855,0.0,9.788367509841919
184,"[{0: 1.4154084800325506, 1: 2.0, 2: 2.646849825491917, 3: 7.0}]",2.6068834811923045,0.0,7.5021491050720215
185,"[{0: 2.829303309343677, 1: 8.0, 2: 1.0023174099269834, 3: 1.0}]",2.185755651670482,0.0,4.329660892486572
186,"[{0: 2.235751137245641, 1: 5.0, 2: 1.413442798806429, 3: 2.0}]",2.794100109409701,0.0,7.832584619522095
187,"[{0: 2.2310727467285556, 1: 5.0, 2: 1.4054759683287112, 3: 2.0}]",4.6161311628396415,0.0,4.981564521789551
188,"[{0: 3.0002611703045203, 1: 9.0, 2: 2.000451095032112, 3: 4.0}]",0.36276676138570324,0.0,10.110286474227905
189,"[{0: 1.999246935003226, 1: 4.0, 2: 1.7313212602543613, 3: 3.0}]",0.5348556100520916,0.0,22.06130599975586
190,"[{0: 1.4161733651851094, 1: 2.0, 2: 2.001897400569534, 3: 4.0}]",2.9321592063799278,0.0,3.556253671646118
191,"[{0: 2.4498780947169867, 1: 6.0, 2: 2.828695945663429, 3: 8.0}]",0.4029038219989978,0.0,13.175949573516846
192,"[{0: 1.7318851034205354, 1: 3.0, 2: 2.449477814486726, 3: 6.0}]",0.011102662843048733,0.0,12.318924903869629
193,"[{0: 0.1717112412667393, 1: 0.0, 2: 2.4505860690803534, 3: 6.0}]",2.0420101167646263,0.0,3.1107017993927
194,"[{0: 2.4452695000081097, 1: 6.0, 2: 0.9912650601128776, 3: 1.0}]",5.384929838875773,0.0,7.506615400314331
195,"[{0: 0.9977228865860767, 1: 1.0, 2: 1.9989744565201684, 3: 4.0}]",0.8799504251232982,0.0,19.46079421043396
196,"[{0: 0.30388371684408444, 1: 0.0, 2: -2.8248119909118437, 3: 8.0}]",41.65118000422018,0.0,60.269423723220825
197,"[{0: 3.464188615865064, 1: 12.0, 2: 1.4144703441634003, 3: 2.0}]",0.0453290155955441,0.0,14.499380588531494
198,"[{0: 1.4195359382343042, 1: 2.0, 2: 1.0110327929767307, 3: 1.0}]",9.61582573578969,0.0,1.893742322921753
199,"[{0: 1.4151618898557585, 1: 2.000000000000007, 2: 2.2365039559866062, 3: 5.0}]",0.3404227371324756,0.0,3.4307339191436768
200,"[{0: 1.0004428189607935, 1: 1.0, 2: 2.2361206950432195, 3: 5.0}]",0.013397592037254663,0.0,15.461433410644531
201,"[{0: 2.646739817754386, 1: 7.0, 2: 1.4161393210366084, 3: 2.0}]",2.492660743341834,0.0,6.274874687194824
202,"[{0: 1.7355822002777808, 1: 3.0, 2: 1.0091658024299166, 3: 1.0}]",7.959584061105198,0.0,2.7823312282562256
