,Sol,Obj Val,Constraints Viol,Elapsed Time
27,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.9556784025735965,0.0,1.1254701614379883
28,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.40470444231199565,0.0,0.799105167388916
29,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.42868262744795516,0.0,0.8982610702514648
30,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.940271183417508,0.0,0.6823182106018066
31,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",12.730023255825984,0.0,0.9077785015106201
32,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",4.095533599310386,0.0,2.644728899002075
33,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.721645427928763,0.0,0.9032132625579834
34,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.6106706236656834,0.0,0.9050288200378418
35,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.2832663106993039,0.0,0.3105454444885254
36,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",6.433300209767538,0.0,1.230010747909546
37,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.1793900178699488,0.0,1.26116943359375
38,"[{0: 1.0, 1: 1.0, 2: 1.0000000099921114, 3: 1.0, 4: 1.0, 5: 1.0}]",1.8481620148712263,0.0,0.7939040660858154
39,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.2853379523711013,0.0,2.1065893173217773
40,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",6.635747444830898,0.0,1.1390082836151123
41,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",0.21749277220396834,0.0,199.1486780643463
42,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 1.0}]",7.033387788936782,0.0,0.17044520378112793
43,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",0.31788843713694703,0.0,0.39008545875549316
44,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.2927240776815552,0.0,1.235316514968872
45,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.19354507800605703,0.0,0.6886246204376221
46,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0000000099916928, 5: 1.0}]",2.9564960666967908,0.0,0.41851806640625
47,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.062230359511943,0.0,0.6858608722686768
48,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.7804153370314,0.0,0.6845390796661377
49,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.1384293555460374,0.0,2.332857131958008
50,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",9.494623382950579,0.0,0.9069535732269287
51,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.406632104656424,0.0,1.777923345565796
52,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",16.43396952610607,0.0,21.766794204711914
53,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.3561257305457062,0.0,51.78389549255371
54,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.40760111792435794,0.0,1.2238132953643799
55,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.7048567856593309,0.0,0.7952578067779541
56,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.3971876554011544,0.0,2.101553440093994
57,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",12.595606101970137,0.0,0.29671335220336914
58,"[{0: 1.0000000099984514, 1: 1.0, 2: 1.0000000099983362, 3: 1.0000000199966723, 4: 1.0, 5: 1.0}]",20.062609577977376,0.0,0.683321475982666
59,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.27980925706625115,0.0,0.9016027450561523
60,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.0753922787742205,0.0,1.770301103591919
61,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",5.365388920075759,0.0,0.6783301830291748
62,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",2.481051974263906,0.0,1.5628762245178223
63,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.09781370032701275,0.0,12.466887712478638
64,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",0.7877385695816201,0.0,0.6826088428497314
65,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.488356533625577,0.0,0.6818079948425293
66,"[{0: 1.0000000098491901, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",10.723447751576774,0.0,0.29212379455566406
67,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 8.99999999999999}]",4.1234413371465735,0.0,1.0148837566375732
68,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.136058229786045,0.0,23.939468145370483
69,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 8.99999999999999, 4: 1.0, 5: 1.0}]",5.450079053078387,0.0,0.6863672733306885
70,"[{0: 0.0, 1: 0.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.9813987523240719,0.0,0.6828956604003906
71,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.9906000224805354,0.0,1.990736961364746
72,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.29807633210805307,0.0,1.8864080905914307
73,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.412858558213657,0.0,0.792593240737915
74,"[{0: 2.0000000199812047, 1: 4.000000079924804, 2: 2.0, 3: 4.0, 4: 2.0000000199700265, 5: 4.0}]",0.7436789176419519,0.0,2.545297384262085
75,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.5173495683876581,0.0,2.440965414047241
76,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.656313896902763,0.0,1.010925531387329
77,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",11.443644739650168,0.0,0.20232582092285156
78,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",26.713348372915334,0.0,0.8009176254272461
79,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.4232656417992189,0.0,0.9033060073852539
80,"[{0: 2.0, 1: 4.000000000000039, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",7.715025734347876,0.0,16.202677726745605
81,"[{0: 2.0, 1: 4.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.2830458167668759,0.0,2.7651140689849854
82,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",3.847352195010192,0.0,0.8084068298339844
83,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.000000000014682, 5: 4.0}]",5.905273145722724,0.0,2.6607086658477783
84,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.9578028376178054,0.0,0.9144570827484131
85,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",6.465905163317302,0.0,0.6859619617462158
86,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.09229009858377424,0.0,0.46683621406555176
87,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",17.793283490099725,0.0,0.13831162452697754
88,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",3.805282978650851,0.0,2.1144213676452637
89,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.9623299159710434,0.0,1.0258314609527588
90,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.3215634300629091,0.0,1.1226606369018555
91,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.0033878221683352,0.0,1.350771427154541
92,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0000000299927714, 5: 9.000000179956675}]",2.660239236511878,0.0,0.5753188133239746
93,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 8.99999999999999, 4: 2.0, 5: 4.0}]",2.8474345037053013,0.0,2.214787006378174
94,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.976097637578562,0.0,0.7959694862365723
95,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.5123413353819615,0.0,0.402055025100708
96,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.9322410348099766,0.0,1.0075502395629883
97,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.39547459749249825,0.0,0.7875332832336426
98,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.824705596670867,0.0,0.43387699127197266
99,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.2280204965061365,0.0,1.335836410522461
100,"[{0: 9.99554210083053e-09, 1: -1.490008898811027e-14, 2: 2.0000000199953307, 3: 4.0, 4: 0.0, 5: -4.166666624999968e-15}]",3.165788141599135,0.0,0.7943038940429688
101,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",0.22637710740792727,0.0,1.0119678974151611
102,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",1.8816747533313105,0.0,0.7970740795135498
103,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4687462820605788,0.0,1.229537010192871
104,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",8.614199477972534,0.0,0.6836898326873779
105,"[{0: 3.0000000299867464, 1: 9.000000179920479, 2: 1.0, 3: 1.0, 4: 0.9999999900164129, 5: 0.9999999800328201}]",0.2350236472796342,0.0,1.0124385356903076
106,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.041497652563705856,0.0,2.108289957046509
107,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.569870576748574,0.0,0.38419413566589355
108,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",7.5960856060024184,0.0,2.8658082485198975
109,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.10991844339254442,0.0,2.5413782596588135
110,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8425445009882253,0.0,0.9114396572113037
111,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.246742543928022,0.0,0.7981429100036621
112,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.7661359938426386,0.0,0.5699548721313477
113,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.4611697283542924,0.0,0.40435218811035156
114,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",16.75475481390123,0.0,0.4646625518798828
115,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.7623911650899835,0.0,58.16115856170654
116,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",1.151392372320018,0.0,1.239321231842041
117,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.92648394229316,0.0,0.20075726509094238
118,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.734368020681192,0.0,0.7935853004455566
119,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",12.94062828615489,0.0,0.9011216163635254
120,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",16.978573495013507,0.0,10.170467138290405
121,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.478337258117481,0.0,21.95703935623169
122,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",29.81029425610859,0.0,4.6174516677856445
123,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.376365541503446,0.0,1.6606686115264893
124,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.16178734849791,0.0,1.7741117477416992
125,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.17916054786707,0.0,2.2120862007141113
126,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",0.9876788803472216,0.0,0.9572679996490479
127,"[{0: 1.0, 1: 1.0, 2: 1.0000000099925346, 3: 1.0, 4: 1.0, 5: 1.0}]",3.8910877381801217,0.0,0.9163591861724854
128,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",4.475804131689131,0.0,1.1358802318572998
129,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",0.08824099244304762,0.0,1.9934673309326172
130,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.2669460480605679,0.0,1.5533325672149658
131,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.6352498727300144,0.0,1.1237983703613281
132,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.9483465429310662,0.0,1.0207023620605469
133,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.8153566276889492,0.0,2.2071590423583984
134,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",5.424339159264495,0.0,0.6900033950805664
135,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.2640120656217597,0.0,2.3154492378234863
136,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",1.1039118593544686,0.0,1.3403863906860352
137,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.5356897900317676,0.0,9.17835259437561
138,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",3.9964327279279246,0.0,1.9978392124176025
139,"[{0: 1.0, 1: 1.0, 2: 1.0000000099985167, 3: 1.0, 4: 1.0, 5: 1.0}]",15.4217840050701,0.0,0.403350830078125
140,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.45460742600568,0.0,0.6867468357086182
141,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 4.0, 5: 16.0}]",0.18942507884830562,0.0,97.27120089530945
142,"[{0: 3.0000000000051283, 1: 8.99999999999999, 2: 1.0, 3: 1.0, 4: 1.9999999999948719, 5: 4.0}]",0.6936852799313036,0.0,4.94852876663208
143,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",6.586826366914412,0.0,1.7856433391571045
144,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.826561634155073,0.0,0.6827847957611084
145,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",2.8066977403026385,0.0,0.37624430656433105
146,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",0.0778707173023605,0.0,2.431471109390259
147,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.7257602502160836,0.0,1.3327150344848633
148,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 8.99999999999999}]",1.1794352697075396,0.0,1.9988317489624023
149,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.105269181850986,0.0,1.2374203205108643
150,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.2819868836107418,0.0,1.2283751964569092
151,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.640920676006672,0.0,7.557074308395386
152,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.29301472575397725,0.0,0.9026801586151123
153,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",14.842443760061599,0.0,0.9000580310821533
154,"[{0: 1.0000000099894384, 1: 1.0000000199788366, 2: 0.9999999900147281, 3: 0.9999999800294354, 4: 3.000000029996532, 5: 9.000000179979237}]",2.4180418900521983,0.0,1.1257576942443848
155,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.8414053505035213,0.0,0.7958166599273682
156,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.838679828395982,0.0,1.2214651107788086
157,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.784945998907062,0.0,0.3569653034210205
158,"[{0: 2.0, 1: 4.000000000000002, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.7033066215036001,0.0,1.7742643356323242
159,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",6.056119604267934,0.0,20.330423831939697
160,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.294116259921001,0.0,1.444958209991455
161,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.6160212149332693,0.0,0.44898223876953125
162,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.0, 4: 0.0, 5: 0.0}]",2.935105800608042,0.0,11.819950819015503
163,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",6.161457261211467,0.0,1.2278327941894531
164,"[{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",4.371046693403059,0.0,0.2974662780761719
165,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",2.530104191690839,0.0,1.7747187614440918
166,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.35063927605290246,0.0,30.401107788085938
167,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.9999999999999999}]",7.48471693525255,0.0,0.6844606399536133
168,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.3594692075578791,0.0,2.551133632659912
169,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",6.498250644354414,0.0,0.4377734661102295
170,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",3.87349436172855,0.0,1.0048227310180664
171,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.21872402883521147,0.0,0.7916481494903564
172,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",9.514684811731627,0.0,0.9007148742675781
173,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.650051513461506,0.0,0.9006972312927246
174,"[{0: 1.0000000099580235, 1: 1.0, 2: 1.0000000099811108, 3: 1.000000019961531, 4: 1.0, 5: 1.0}]",11.36241205039622,0.0,0.6852514743804932
175,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.6933732082342345,0.0,0.9062662124633789
176,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.7148082477098683,0.0,1.012012004852295
177,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.4565130807182278,0.0,32.351799726486206
178,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.36936368625612204,0.0,1.8932359218597412
179,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",1.1865020924202838,0.0,0.6850848197937012
