,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
15,"[-0.3937846, -0.13128294, 0.17425013, -0.6268219, -0.4766331, -0.010492127, -0.2304394, 0.638973, 0.643374, -0.32801592]","[-2, -4, 4, 5, -1, 5, -1, -1, -20, 6]",-0.13986673711834935,0.0622761336308702,0.4001424312591553
16,"[0.685891, -0.10822676, 0.4171671, 0.46374547, -0.6520726, -0.2775679, 0.27460432, -0.85860676, -0.27691963, 0.069598936]","[4, -3, -1, 5, 0, -2, -1, -2, -2, 5]",-0.33020781467827065,0.18444828866204893,0.4412858486175537
17,"[0.5353191, -0.04199549, -0.7215515, 0.48419306, -0.86814046, 0.8848849, 0.6819786, 0.9261875, -0.50269586, -0.037548225]","[-1, -3, -1, -1, 2, -1, -2, -1, -1, 4]",-0.3496327568080866,0.119858419390443,0.497098445892334
18,"[-0.16965617, -0.228231, -0.7448834, -0.23781958, -0.24402025, 0.24162875, -0.2231806, -0.16247597, -0.4549141, -0.7369922]","[-2, -4, 4, 5, 0, 4, 0, -2, -14, 4]",-0.20091028432600194,0.20602218727860666,0.38427042961120605
19,"[0.7540149, 0.19727726, -0.16941343, 0.26426822, -0.006081094, 0.30398518, 0.2179426, 0.9573667, 0.24449314, 0.3820775]","[-2, -1, -1, -2, 0, -1, -1, -1, -1, 0]",-0.41541125374607923,0.0,0.4397146701812744
20,"[0.12994193, 0.23126331, 0.8619608, 0.14552273, -0.5112141, -0.0794228, -0.30001217, -0.6657583, -0.5717654, -0.87781495]","[-1, -3, -1, 4, -1, -2, -2, -2, -2, 4]",-0.35057240652417404,0.37733520746916416,0.378216028213501
21,"[0.35010383, -0.41969272, 0.7395476, 0.49515623, -0.15112479, 0.42105836, 0.7353777, 0.95130426, 0.904703, -0.34934434]","[-1, -1, 5, 5, -1, -2, -2, -1, -2, 4]",-0.3824248358296919,0.16978971950233368,0.3895571231842041
22,"[0.004502115, 0.5165822, -0.61691177, -0.07446796, -0.75851774, -0.38633016, -0.5641102, 0.010142254, -0.71756935, -0.23369849]","[-2, -2, -2, -1, -2, -2, -1, -2, -2, 3]",-0.3674281804188835,0.22281757959326326,0.44043707847595215
23,"[-0.42040056, 0.09577864, -0.85375154, 0.077649, -0.07878115, -0.30130535, -0.14075099, -0.6430667, 0.6404611, 0.84358436]","[-1, -1, -1, -1, 0, -1, -1, -2, -8, 2]",-0.3658614695590391,0.2528309249341911,0.41234898567199707
24,"[-0.9591738, 0.23335904, 0.42157972, -0.20511156, -0.6330479, -0.3879688, 0.31159943, -0.01163426, 0.48684806, -0.5636595]","[-1, -3, 5, 4, -1, 6, 4, 0, -21, 6]",0.036010270729636945,0.22917897534112452,0.4200899600982666
25,"[0.41763192, -0.8156765, 0.27310964, -0.25014228, -0.72955126, 0.8250641, -0.004745263, -0.08602245, 0.0848083, 0.24508776]","[-1, -3, 5, -1, 2, -1, -1, -2, -8, 4]",-0.3328838315798823,0.2021483554096894,0.4164581298828125
26,"[-0.16879706, -0.799658, 0.8223392, 0.015461928, -0.18605562, 0.17764978, -0.6144191, -0.73490244, -0.18894956, -0.54555863]","[-2, -3, 11, 11, -2, 5, -1, -1, -26, 10]",0.12434498504247148,0.25824012267889185,0.4845762252807617
27,"[-0.50243425, -0.20227785, -0.85997665, 0.22924104, 0.59866256, 0.7036815, 0.07270268, 0.53161114, -0.7001872, 0.48682594]","[-2, -1, 4, 5, 1, -1, -1, -3, -8, 4]",-0.30547939905314503,0.0,0.41512131690979004
28,"[0.74304616, -0.36654174, 0.05099315, 0.7807551, 0.5412635, 0.7830189, -0.4438523, 0.3818683, -0.7719748, 0.23241572]","[-2, -2, 5, 5, -1, -2, -1, -2, -8, 4]",-0.37025900530665135,0.0,0.3953206539154053
29,"[0.6689313, 0.26066822, -0.38967648, 0.19886161, 0.03174079, 0.86414945, 0.11006074, -0.9442107, 0.3721904, -0.8989189]","[-2, -2, -1, 5, 0, -1, -1, -1, -1, 4]",-0.3978754191189754,0.06656723038075457,0.4456665515899658
30,"[-0.6792692, 0.34729084, -0.6414935, 0.3878992, -0.5408037, -0.7648974, -0.66943103, -0.9960157, 0.43747923, 0.4648021]","[-2, -1, 4, -1, -2, -1, 5, -2, -14, 5]",-0.2546461727451554,0.060567940213592575,0.43336057662963867
31,"[0.1973181, 0.048850622, 0.4380332, -0.919222, 0.12703204, -0.7566562, -0.36958203, 0.32325372, -0.6851716, -0.38231632]","[-2, -5, 4, 4, -1, 5, 3, 5, -27, 5]",0.06491898002277852,0.2554114844081057,0.44440269470214844
32,"[-0.44371277, 0.62827176, 0.2485489, 0.7246975, -0.68009686, -0.23867346, -0.7739676, -0.5689454, -0.21090499, 0.7891638]","[-2, -1, -2, -2, -1, -1, -1, -1, -8, 4]",-0.40640928332373627,0.006217957516326034,0.4241657257080078
33,"[0.39266738, 0.5053682, 0.8317614, 0.42343438, -0.2961794, 0.58103496, 0.3917235, 0.14851837, -0.2923342, 0.84209836]","[-2, -1, -2, -2, -1, -1, -1, -1, -2, 4]",-0.4142569883746049,0.035195168318791825,0.41043782234191895
34,"[0.561434, -0.9844771, -0.7875918, -0.05847642, 0.9365979, -0.92882454, -0.8760163, 0.42978525, 0.47089124, 0.7938735]","[-1, -3, 11, 4, -4, 4, -2, -1, -27, 4]",0.0019238265605092432,0.48419954581209346,0.4741506576538086
35,"[0.22812536, 0.6205747, 0.5059649, -0.50767505, -0.48361006, 0.9356756, 0.7748096, -0.36332536, 0.64810896, -0.676523]","[-2, -2, -1, -2, 0, 4, -1, -1, -1, 0]",-0.35311077011228575,0.18840880770413956,0.481137752532959
36,"[0.45271367, 0.95024025, -0.3154564, 0.5417463, -0.81185734, 0.73949647, 0.5568645, 0.04193492, 0.64206696, 0.3332469]","[-2, -1, -2, -2, -1, -1, -1, -1, -2, 4]",-0.4142569883746049,0.0,0.4389619827270508
37,"[-0.8750848, 0.7669295, -0.10336189, 0.020864978, 0.25318503, 0.8527652, -0.9617678, -0.046313062, 0.37544408, 0.44541392]","[-2, 2, -2, -2, -1, -1, -1, -2, -2, 5]",-0.3808226253376441,0.05160323192709926,0.4632279872894287
38,"[0.18467297, 0.7342892, 0.9321802, 0.50230676, 0.19801442, -0.71533597, -0.85194325, 0.19205375, 0.07812821, 0.6921762]","[-2, -1, -1, -2, -3, -1, -1, -2, -2, 0]",-0.37883168837008974,0.0,0.41866397857666016
39,"[-0.7661372, 0.72730285, 0.840183, -0.011430157, -0.8109029, 0.21244946, -0.2650772, -0.68427867, 0.83828676, -0.5211019]","[-2, 0, -2, 4, -1, -1, -1, -2, -2, 6]",-0.34053290827782134,0.0,0.45392727851867676
40,"[0.662122, -0.065320894, -0.7065252, -0.38769755, 0.9627065, -0.77781624, -0.67857, 0.9803557, 0.76420283, 0.4142575]","[-1, -6, -1, -2, -1, -1, -2, -1, -9, -1]",-0.29402435361730433,0.38109298114708867,0.4442610740661621
41,"[0.006272517, 0.7129797, 0.31738725, -0.67413116, -0.8588625, 0.28483856, -0.9469774, 0.17155117, 0.8804605, 0.15094836]","[-2, -2, -2, -2, 0, -1, -2, -1, -2, 5]",-0.39013029226052476,0.06622909179130099,0.4241499900817871
42,"[0.31613055, 0.7458212, -0.53740555, 0.6504287, -0.4762913, 0.16200799, 0.86933, 0.022989638, -0.8131793, 0.7916196]","[-2, -2, -2, 5, 0, -2, -1, -2, -2, 4]",-0.39355555326466524,0.10905590095051138,0.3543424606323242
43,"[-0.46668068, 0.96973187, 0.8222715, -0.9420145, 0.54145724, -0.77933043, -0.9450296, -0.45260897, -0.46130824, 0.63863754]","[-2, -3, -7, -2, -2, -1, -2, -1, -8, 5]",-0.2884278442781587,0.060655289480295194,0.4149951934814453
44,"[-0.59247243, -0.8281419, -0.5437768, -0.7689528, -0.96517193, 0.5972905, -0.61901414, -0.76278555, -0.45559898, 0.5075482]","[-2, -4, 8, 5, 1, 4, -1, -2, -27, 8]",0.2019798039555072,0.09701998597652561,0.39149975776672363
45,"[0.98101026, -0.17476465, -0.25596383, 0.5528259, -0.31839293, 0.8615146, 0.7168255, -0.14201194, 0.5017421, 0.5090858]","[-2, -1, 5, 5, 0, -1, -1, -2, -2, 4]",-0.39070525835357056,0.0,0.4526500701904297
46,"[0.7177571, 0.13330603, 0.54348475, -0.4113897, 0.006117581, -0.96118724, 0.2156635, 0.067478694, 0.5105646, 0.45791194]","[-1, -4, -1, -2, -3, -1, -2, -1, -8, 1]",-0.29275807980974555,0.2524967534407296,0.44930315017700195
47,"[-0.64356315, 0.44123292, -0.650445, -0.6838914, 0.11093376, 0.66997445, -0.46306515, 0.68227637, 0.6159068, 0.1582108]","[-2, 0, -2, -1, 1, -1, -1, -1, -2, 5]",-0.38792809041131515,0.008264891736816327,0.38036513328552246
48,"[-0.34548524, 0.3163948, -0.7516796, 0.0140953185, -0.96253943, -0.21679623, -0.8503144, -0.04970564, -0.1566367, -0.11122995]","[-1, -5, -1, -2, 1, -2, 3, -1, -8, 3]",-0.22030894865691197,0.39822620136882336,0.4118480682373047
49,"[0.9312717, -0.5952729, 0.40927964, 0.6838773, 0.079687044, -0.3533538, -0.04288257, 0.024537502, -0.19872591, 0.859685]","[-2, -2, 5, -2, -1, -1, -1, -1, -8, 0]",-0.3902445033935098,0.1364192361221832,0.34624361991882324
50,"[0.32564813, 0.017432282, -0.37492272, 0.93781817, 0.6017953, -0.23762563, -0.66655284, 0.5590708, 0.97988856, -0.4420501]","[-2, -1, 5, -1, -1, -1, 4, -1, -2, -1]",-0.3702498058667401,0.03327425848361032,0.37130117416381836
51,"[0.7074395, 0.14117707, 0.97121173, -0.71493363, -0.117690384, -0.599439, -0.2698002, 0.57952875, 0.6495489, -0.93656176]","[-2, -2, 4, 5, -4, 5, -1, 5, -14, 4]",-0.14533577821697774,0.1595174531181802,0.4087491035461426
52,"[-0.73469365, -0.19178459, 0.040816344, 0.64838785, 0.17125039, 0.8051949, -0.56446433, 0.19243903, 0.3104768, 0.45161012]","[-1, 0, 5, -2, 2, -1, 4, -1, -8, 4]",-0.31294039003696805,0.20849649674008036,0.4528369903564453
53,"[0.86157644, 0.69882363, 0.5885551, -0.42775217, -0.3219161, -0.48139438, 0.5869667, -0.214347, 0.95737404, -0.27136743]","[-2, -2, -2, -2, -3, -1, -2, -1, -2, 4]",-0.36582019675189825,0.09816246196058248,0.4251236915588379
54,"[0.42133462, 0.8736912, 0.319942, -0.98578453, -0.4688296, 0.81154513, 0.28689104, 0.96329445, -0.68807197, -0.40650433]","[-8, -1, -2, -2, 0, -1, -2, -1, -2, 4]",-0.32723535334711307,0.0,0.4392421245574951
55,"[0.6635986, 0.39339, -0.3765454, -0.34599546, 0.055588357, 0.6711909, -0.30741367, 0.531878, -0.38861483, -0.32294923]","[-2, -3, -2, -1, -1, -1, -1, -1, -1, 4]",-0.3812027800948319,0.021502488122961683,0.4608731269836426
56,"[0.33470076, 0.79425555, 0.10801971, 0.38135973, 0.2389162, 0.6623909, 0.67172164, 0.179586, 0.2650153, 0.84375185]","[-2, -1, -2, -2, 0, -1, -1, -1, -1, -1]",-0.4404224967236901,0.0,0.3571312427520752
57,"[0.09185156, -0.731017, 0.71372795, 0.8623207, 0.9680409, -0.8458106, -0.6016729, -0.01001763, -0.45477328, 0.28524876]","[-1, -2, 11, 4, -2, 3, 4, -1, -21, 0]",-0.04709645238785956,0.19863135502870866,0.4164087772369385
58,"[0.5128787, 0.36489916, -0.18935059, 0.110406175, -0.4934582, -0.92903316, 0.6720433, 0.792969, -0.6750587, 0.5741122]","[-1, -2, -1, -2, -3, -2, -1, -1, -8, 4]",-0.35339115653008757,0.12667513139187636,0.40529489517211914
59,"[-0.15976696, 0.81911105, -0.5316314, -0.80494803, 0.26818007, -0.80830073, -0.25370294, -0.15284523, 0.09507614, 0.9833191]","[-1, -2, -7, -2, -1, -2, -2, -1, -8, 2]",-0.2950503925047552,0.2703471531316115,0.4538872241973877
60,"[-0.018780623, -0.5666267, -0.6605531, -0.9996845, 0.436476, -0.77780557, -0.5123218, -0.40424734, 0.12075972, -0.20408544]","[-2, -8, 8, 11, -3, 5, 0, 3, -39, 10]",0.6863613407988316,0.24001083225768288,0.4005467891693115
61,"[-0.9814946, -0.8649304, 0.88703966, 0.20966908, 0.8554448, -0.74580365, -0.93604267, 0.0865645, -0.6495612, 0.71966773]","[-2, -7, 12, 11, 0, 4, 4, -2, -45, 8]",0.557259027804077,0.1319592975216436,0.40610480308532715
62,"[0.8581307, -0.58469945, 0.6056574, -0.96414095, 0.75142556, 0.178568, -0.04484408, 0.4129154, -0.86469775, -0.6089121]","[-2, -7, 5, 5, 0, 4, -1, 4, -20, 4]",-0.08669162319200872,0.10179041447361525,0.4733743667602539
63,"[-0.40738377, -0.5327845, -0.9158136, -0.9642521, 0.9754448, -0.14445373, -0.23134671, 0.35929456, -0.56349224, 0.8999224]","[-2, -4, 4, 4, -1, 5, -2, 0, -27, 5]",-0.04871937129951267,0.1453671217259767,0.3587672710418701
64,"[-0.47437146, -0.9095407, -0.9962545, -0.29870144, -0.51707155, -0.87536454, -0.6409434, -0.7510022, 0.82975674, -0.71946555]","[-1, -7, 17, 17, -3, 8, 4, 4, -52, 15]",1.476104512176288,0.39259786705304167,0.3812856674194336
65,"[0.31854543, 0.63730025, -0.23606054, -0.5922655, 0.7897739, -0.79343635, -0.2700491, 0.08114531, 0.60949934, 0.73768985]","[-1, -1, -2, -2, -3, 4, -2, -1, -8, -1]",-0.33801286813521036,0.0,0.4524357318878174
66,"[-0.5746471, 0.2079755, 0.9091235, -0.2804181, 0.7663138, -0.70244735, 0.87225205, -0.29902744, -0.24054557, -0.07431549]","[-2, -1, 4, 5, -1, 4, 4, 4, -20, 4]",-0.15418164623094788,0.226301291029394,0.4245319366455078
67,"[0.04394473, -0.9999413, -0.08080113, -0.71203506, 0.71626604, -0.17295155, -0.53598225, 0.023698628, -0.2685641, -0.07991124]","[-2, -6, 11, 11, -1, 5, 0, 4, -39, 11]",0.4584891612542792,0.19533862529882995,0.40784144401550293
68,"[0.65086627, -0.8678558, 0.26340646, 0.9769892, -0.8247616, -0.5597363, 0.5216084, -0.8062117, 0.66545004, -0.99945974]","[5, -6, 11, 11, -1, 5, 4, -1, -20, 8]",0.18358201100842578,0.12666768198831668,0.4062809944152832
69,"[0.5921714, -0.566774, 0.8086146, 0.582681, -0.33375528, -0.63879496, -0.44092995, -0.3347275, 0.11386634, -0.90726364]","[-1, -5, 11, 5, -2, 4, 4, -1, -20, 4]",-0.034942309257206844,0.15239356265909199,0.41398024559020996
70,"[0.31303155, -0.43375483, -0.30544785, 0.8020564, 0.07711835, -0.3306785, 0.5534236, -0.8586705, 0.12732522, -0.80066055]","[4, -5, 4, 5, 1, 4, 4, -1, -8, 0]",-0.1637423649900326,0.2140270258678364,0.38573765754699707
71,"[0.3095515, -0.5431483, -0.45197645, -0.3703177, -0.7663918, -0.45368075, -0.5809615, -0.0893425, 0.8168751, -0.79103935]","[-2, -5, 11, 6, -2, 6, 4, 4, -27, 7]",0.3326251559851574,0.14788658830987678,0.4108736515045166
72,"[-0.7218493, -0.5549599, 0.07853493, -0.52823657, -0.93090045, -0.19542345, -0.42471054, -0.4724783, 0.9063456, -0.5230918]","[-2, -6, 11, 11, 0, 5, 5, 4, -39, 12]",0.5399060914212575,0.13249531375808954,0.3799247741699219
73,"[-0.7825765, -0.42072505, 0.4190096, 0.17657577, -0.039753966, 0.14304194, 0.11851603, -0.38591614, -0.8050881, 0.79356474]","[-2, 0, 5, 5, 0, -1, -1, -2, -14, 5]",-0.344354969626553,0.2353785481265689,0.3271334171295166
74,"[-0.010112675, -0.14160788, -0.9768536, 0.136079, -0.75051385, 0.52929646, -0.48452455, 0.3483748, 0.29244706, 0.2333512]","[-1, -3, -1, -2, 2, -1, -2, -2, -2, 2]",-0.326997097201336,0.1662698654119517,0.42441344261169434
75,"[0.95680755, 0.45938805, 0.88489294, 0.36086845, 0.9263925, 0.79604113, -0.7867607, -0.05175367, -0.30510023, -0.9460018]","[-8, -3, -1, -1, 0, -1, -1, -1, -1, -1]",-0.3262459852760818,0.09224664424315354,0.4347374439239502
76,"[-0.6239178, 0.7193311, -0.48448956, -0.5471408, -0.038571887, -0.0022979525, -0.5698295, -0.45627853, -0.6605895, 0.43692034]","[-2, -2, -2, -1, 0, -1, -1, -2, -8, 5]",-0.3785898996977044,0.05045014081681193,0.39254069328308105
77,"[-0.32888466, 0.2972495, -0.08465608, -0.4573197, -0.8858068, 0.5677073, 0.7764517, -0.5880814, -0.87318975, -0.762749]","[-2, -3, -2, 4, 1, -1, -2, -1, -2, 5]",-0.3465581435322175,0.15977251239532864,0.3874783515930176
78,"[-0.2994881, -0.7198786, -0.3288031, -0.059186872, 0.9694386, 0.6759297, 0.58596313, 0.11964129, -0.27982026, 0.7138928]","[-1, -1, 5, 5, 1, -1, -2, -1, -14, 4]",-0.34566028673546995,0.2587103517160471,0.3586611747741699
79,"[-0.8799274, -0.21729732, -0.02496791, -0.7070585, 0.7354179, -0.4317007, 0.5660171, 0.34198895, 0.19609165, -0.6157143]","[-1, -4, 6, 17, -3, 5, -1, 3, -34, 11]",0.4266373947758625,0.24135929249905674,0.42132997512817383
80,"[0.009529973, 0.9610509, -0.9514912, 0.6897225, 0.39952663, -0.6336387, -0.04715939, 0.25535914, 0.3933685, 0.84273]","[-2, -1, -2, -2, 0, -1, 4, -1, -2, -1]",-0.39063049290146906,0.10090110624623538,0.4724268913269043
81,"[-0.35532308, 0.22078773, 0.8782174, 0.34348968, -0.8505082, -0.07863005, 0.7816483, -0.81107515, 0.97775143, 0.89813876]","[-2, -1, -1, -2, 0, -1, -1, -1, -8, 5]",-0.39266692870080877,0.1909584470801352,0.4268200397491455
82,"[-0.79296255, -0.9097192, -0.7253555, -0.59519327, -0.16807535, 0.16739137, -0.35546827, -0.7174812, 0.88064766, 0.029707424]","[-1, -5, 12, 11, 1, 5, 4, 4, -39, 11]",0.5153079186170922,0.0730815320094862,0.36034488677978516
83,"[-0.27106228, -0.88911194, -0.4049735, -0.73943317, 0.8326277, -0.59414923, -0.7126176, 0.25233763, 0.04382386, 0.1518649]","[-2, -8, 11, 11, 0, 4, 4, 4, -45, 10]",0.5976528004269376,0.2893889054707278,0.4012937545776367
84,"[0.06091908, 0.9401005, -0.076598406, -0.9734823, -0.05975129, 0.85976434, -0.8082773, -0.5540651, 0.43111855, -0.41179863]","[-8, -1, -2, -2, 0, -1, -2, -1, -2, 4]",-0.32723535334711307,0.0,0.457988977432251
85,"[-0.8138934, 0.88785326, 0.4860188, -0.37406605, -0.4092952, 0.790437, -0.64486355, 0.07007458, 0.42700854, -0.2072193]","[-8, 0, -2, -2, 0, -1, -1, -1, -2, 4]",-0.33065618171675315,0.0,0.4521634578704834
86,"[0.80567694, -0.67323637, -0.3684854, -0.002461097, 0.5517011, 0.4975982, -0.57856625, -0.7115286, -0.3920608, -0.032491695]","[-2, -4, 5, -1, 1, -1, -1, -1, -7, 4]",-0.314507937780997,0.1070243758888566,0.43523693084716797
87,"[0.12207745, -0.8723728, 0.3868945, -0.8788062, 0.63493776, -0.9139316, -0.72520524, -0.44978482, 0.2667296, 0.9527182]","[-2, -5, 10, 4, -1, 5, 3, 5, -39, 5]",0.3180733141213221,0.18581677150048326,0.4364447593688965
88,"[-0.30846596, -0.41410255, -0.145354, -0.3341489, 0.6793826, 0.16131322, -0.6476659, -0.5281086, -0.892893, -0.40062273]","[-8, -2, 11, 5, -2, 4, -1, -2, -26, 4]",-0.009763452427354487,0.2370548890525177,0.38550639152526855
89,"[-0.58565366, 0.68168974, 0.7247234, 0.102499485, -0.19425856, 0.5867424, 0.74806273, 0.4765193, 0.81383353, 0.25306317]","[-2, -1, -2, 5, 0, -1, -1, -1, -2, 4]",-0.411108295987001,0.0,0.40825390815734863
90,"[0.60250705, -0.06945859, -0.007375241, 0.7397232, -0.0145499855, 0.35875914, 0.6186058, 0.81576246, -0.56367165, 0.9507315]","[-1, -2, -1, -2, 1, -1, -1, -1, -1, -1]",-0.4196462954668586,0.028745888544422615,0.44761013984680176
91,"[-0.4095897, -0.8535054, 0.14993453, 0.6466801, -0.22321713, -0.6298023, 0.47648, -0.4582298, 0.5394754, -0.475357]","[4, -3, 10, 18, -4, 6, -1, -1, -28, 12]",0.5264735201846791,0.22646910564982203,0.42638254165649414
92,"[-0.20793274, -0.08670854, 0.31804153, 0.36473963, -0.1249356, -0.89571214, -0.48182738, 0.8880305, 0.8548194, 0.29929727]","[-1, -1, 4, 5, -4, -1, -1, -2, -14, 6]",-0.230172398275846,0.12928035077574795,0.38606977462768555
93,"[-0.7642798, 0.91650236, -0.8179764, -0.53792775, -0.90684015, 0.4102263, 0.70059747, -0.13185784, 0.85704416, 0.18059814]","[-2, 1, -2, -1, 0, -1, -1, -1, -2, 5]",-0.38846529672809893,0.20062616376189324,0.49472689628601074
94,"[-0.18801624, -0.6069075, 0.22947477, 0.9873844, -0.26942548, 0.10475802, -0.34429064, 0.75389725, 0.7292054, -0.64245325]","[-1, 0, 11, 5, -1, 4, 4, -2, -14, 3]",-0.14461240570186742,0.12311587992118223,0.41292810440063477
95,"[0.75227433, -0.20260637, 0.31088626, 0.23072451, -0.2556778, -0.8262201, -0.95716894, -0.14352451, -0.03759685, 0.64535654]","[-1, -1, 5, -2, -4, -2, -1, -1, -8, 4]",-0.31596737495212734,0.055191390629763526,0.4437370300292969
96,"[-0.03731823, -0.81859803, -0.18782486, 0.98659974, -0.5752213, -0.20567311, 0.18902099, -0.6008231, 0.9355199, 0.26980522]","[-1, 0, 11, 4, -1, -1, 3, -1, -15, 5]",-0.14242178847591125,0.25422926869531365,0.39592456817626953
97,"[-0.51901907, -0.9579754, -0.87234324, -0.9351596, -0.70798427, 0.75305617, -0.43234682, -0.04056931, -0.025767263, 0.99052584]","[-2, -2, 10, -1, 4, 4, 5, 4, -27, 4]",0.09350205584431347,0.04863979675317054,0.4011876583099365
98,"[0.32906485, -0.34095654, -0.12501162, 0.8999467, -0.59991425, -0.85960644, -0.11715354, -0.6718536, -0.71068573, -0.17973584]","[4, -7, 5, 5, 0, -1, 5, -1, -14, 5]",-0.12076429751137044,0.1727877207429761,0.44359540939331055
99,"[-0.52163535, 0.78481615, 0.91475314, -0.3529171, 0.23330684, 0.9168667, -0.001039998, -0.06267527, 0.0553885, -0.9336599]","[-2, -2, -2, 4, 1, -1, -2, -1, -2, 5]",-0.3644353091758791,0.25956137968354087,0.4436917304992676
