,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
17,"[0.6392018, 0.23568253]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.009088993072509766
18,"[0.7136603, 0.873678]","[2.4307174682617188, 0.003970298916101456, 1.0, 0.0]",-0.19330338894763094,0.0,0.006937265396118164
19,"[0.1268018, 0.8665957]","[5.362403392791748, -0.032705772668123245, 2.0, 0.0]",-0.2130247384329016,1.2923525559961795,0.008526086807250977
20,"[0.59357524, 0.1271105]","[0.587271511554718, 0.012537676841020584, 1.0, 0.0]",-0.2844505876440476,0.0,0.00950312614440918
21,"[0.42754185, 0.1608603]","[0.566075325012207, 0.01252039521932602, 1.0, 0.0]",-0.2851163462302709,0.0,0.009797096252441406
22,"[0.7003479, 0.75886816]","[1.5120537281036377, 0.010711587965488434, 1.0, 0.0]",-0.24692859475525641,0.0,0.007684946060180664
23,"[0.10579652, 0.5061399]","[1.6811976432800293, 0.0012549087405204773, 1.0, 0.0]",-0.23862612272582723,0.0,0.006704807281494141
24,"[0.8146251, 0.93616307]","[2.644787311553955, 0.004715554416179657, 1.0, 0.0]",-0.17833397531235984,0.0,0.007866859436035156
25,"[0.51351786, 0.95027924]","[4.064107418060303, -0.008707504719495773, 2.0, 0.0]",-0.35733497100830186,1.0,0.007084369659423828
26,"[0.535689, 0.3941905]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.0065081119537353516
27,"[0.8482031, 0.49298272]","[0.9367793798446655, 0.012200508266687393, 1.0, 0.0]",-0.27222486726720785,0.0,0.00755620002746582
28,"[0.47190252, 0.4903125]","[0.79558265209198, 0.012519340962171555, 1.0, 0.0]",-0.27744553094111746,0.0,0.0058057308197021484
29,"[0.846785, 0.83194155]","[1.7723897695541382, 0.011287122964859009, 1.0, 0.0]",-0.23330090880331789,0.0,0.00901937484741211
30,"[0.40352, 0.33329985]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.009843111038208008
31,"[0.491928, 0.5727725]","[0.9411318302154541, 0.012188486754894257, 1.0, 0.0]",-0.2720578181058955,0.0,0.0065686702728271484
32,"[0.2383372, 0.7939551]","[4.148371696472168, -0.011030558496713638, 2.0, 0.0]",-0.3490024731993996,1.0,0.008377313613891602
33,"[0.48648277, 0.33404556]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.0068056583404541016
34,"[0.10682099, 0.23884515]","[0.5896950960159302, 0.012225762009620667, 1.0, 0.0]",-0.28438456332590567,0.0,0.00818777084350586
35,"[0.94928116, 0.3050997]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007090568542480469
36,"[0.16885929, 0.4606728]","[0.9867372512817383, 0.007709179073572159, 1.0, 0.0]",-0.2704436906239905,0.0,0.007582426071166992
37,"[0.30708775, 0.03515925]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.006503582000732422
38,"[0.3231452, 0.5441086]","[1.0176889896392822, 0.009882178157567978, 1.0, 0.0]",-0.2691356535519055,0.0,0.006382465362548828
39,"[0.5517124, 0.35655892]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006580352783203125
40,"[0.44730276, 0.96551794]","[4.5778632164001465, -0.017250463366508484, 2.0, 0.0]",-0.30407785136075377,1.0494948975503442,0.006061077117919922
41,"[0.37734848, 0.2582268]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006060361862182617
42,"[0.24346705, 0.45776463]","[0.8094417452812195, 0.011559348553419113, 1.0, 0.0]",-0.2769831882296873,0.0,0.0056231021881103516
43,"[0.7595202, 0.20598818]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.005509376525878906
44,"[0.7092961, 0.021149823]","[0.5586290955543518, 0.012079078704118729, 1.0, 0.0]",-0.2853628319445412,0.0,0.006059408187866211
45,"[0.41893297, 0.7758651]","[2.581510543823242, -0.0015498287975788116, 1.0, 0.0]",-0.18313233821284336,0.09397823366522784,0.006599903106689453
46,"[0.33873296, 0.5637371]","[1.1033196449279785, 0.008848298341035843, 1.0, 0.0]",-0.26567619584221175,0.0,0.007218360900878906
47,"[0.20497923, 0.7419954]","[3.8369181156158447, -0.006685413420200348, 1.0, 0.0]",-0.07934834096161131,0.36692146115303015,0.006539344787597656
48,"[0.052279104, 0.85254264]","[5.493928909301758, -0.03637120500206947, 2.0, 0.0]",-0.19666236896134803,1.3781370181962849,0.0065648555755615234
49,"[0.19819638, 0.87439805]","[5.125478744506836, -0.027438201010227203, 2.0, 0.0]",-0.2417408567735438,1.1933343083679677,0.007247447967529297
50,"[0.35252923, 0.72268355]","[2.409388542175293, -0.001060035079717636, 1.0, 0.0]",-0.19496960861526783,0.040642825168371366,0.006005048751831055
51,"[0.3192253, 0.9059117]","[4.740813255310059, -0.02033446729183197, 2.0, 0.0]",-0.2861389455746743,1.083707717847824,0.006638288497924805
52,"[0.12663713, 0.17851979]","[0.6418570876121521, 0.010474778711795807, 1.0, 0.0]",-0.28276775719853475,0.0,0.006373405456542969
53,"[0.49303013, 0.08193844]","[0.5826378464698792, 0.011616285890340805, 1.0, 0.0]",-0.28462799767734615,0.0,0.0060002803802490234
54,"[0.19598019, 0.94376636]","[5.768368721008301, -0.040132686495780945, 2.0, 0.0]",-0.16119306974718745,1.4124848456859591,0.007249355316162109
55,"[0.97648966, 0.37625933]","[0.7981210947036743, 0.012516304850578308, 1.0, 0.0]",-0.27735502283303204,0.0,0.007059335708618164
56,"[0.923286, 0.54482466]","[1.0783969163894653, 0.011879179626703262, 1.0, 0.0]",-0.26659676511386593,0.0,0.006516695022583008
57,"[0.26974246, 0.7023987]","[2.80363130569458, -0.0027016736567020416, 1.0, 0.0]",-0.16702465551740592,0.12302257566452013,0.006398916244506836
58,"[0.6589018, 0.9891253]","[3.5963597297668457, -0.00479603186249733, 1.0, 0.0]",-0.10157384910558259,0.3544526685714723,0.0060002803802490234
59,"[0.26504728, 0.6720595]","[2.453773260116577, -0.0013919733464717865, 1.0, 0.0]",-0.1919819614387765,0.03323851872682593,0.0070722103118896484
60,"[0.052023754, 0.11364604]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.005585908889770508
61,"[0.003918375, 0.9994607]","[5.497701644897461, -0.03846065327525139, 2.0, -1.0]",0.11368511590524,0.9693767546528484,0.007067441940307617
62,"[0.8022737, 0.786723]","[1.606092095375061, 0.011010155081748962, 1.0, 0.0]",-0.24215583050638792,0.0,0.007051944732666016
63,"[0.50972605, 0.3000671]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.005587100982666016
64,"[0.15126428, 0.28467473]","[0.6959537863731384, 0.0126262828707695, 1.0, 0.0]",-0.2808985430852142,0.0,0.007606029510498047
65,"[0.37597123, 0.7563101]","[2.6656861305236816, -0.0019582323729991913, 1.0, 0.0]",-0.17714022345746522,0.1075225382626056,0.006526470184326172
66,"[0.53966177, 0.077483624]","[0.5600156188011169, 0.012052353471517563, 1.0, 0.0]",-0.2853206983672192,0.0,0.007531881332397461
67,"[0.018029008, 0.10233218]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.011510372161865234
68,"[0.4104987, 0.9331929]","[4.482532501220703, -0.015836473554372787, 2.0, 0.0]",-0.3143568133595629,1.0117189081549645,0.009085893630981445
69,"[0.6374025, 0.8018259]","[2.0164029598236084, 0.005583550781011581, 1.0, 0.0]",-0.2195875615575059,0.0,0.00747370719909668
70,"[0.4663746, 0.36166608]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007805347442626953
71,"[0.108400375, 0.87593305]","[5.518749713897705, -0.035919561982154846, 2.0, 0.0]",-0.19346394633359426,1.353286849451065,0.006868600845336914
72,"[0.78316003, 0.1681181]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007215023040771484
73,"[0.51226056, 0.4873748]","[0.8059387803077698, 0.012496024370193481, 1.0, 0.0]",-0.27707587675847095,0.0,0.008154153823852539
74,"[0.62509155, 0.9461869]","[3.3455750942230225, -0.003965411335229874, 1.0, 0.0]",-0.12360073089114287,0.27579039805531524,0.008799552917480469
75,"[0.57977146, 0.5402173]","[0.89869624376297, 0.012285534292459488, 1.0, 0.0]",-0.27367143083114603,0.0,0.00751948356628418
76,"[0.05032293, 0.06290748]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.007076740264892578
77,"[0.18734679, 0.03247077]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.007376194000244141
78,"[0.7433529, 0.7233303]","[1.3726094961166382, 0.010651636868715286, 1.0, 0.0]",-0.25367126575939886,0.0,0.008845090866088867
79,"[0.13605623, 0.8360789]","[5.055232048034668, -0.02660282328724861, 2.0, 0.0]",-0.25009101134104783,1.1813959186553957,0.00961923599243164
80,"[0.15478604, 0.3011756]","[0.716412365436554, 0.012642960995435715, 1.0, 0.0]",-0.2802039932573327,0.0,0.00884556770324707
81,"[0.2489769, 0.3723071]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.00902700424194336
82,"[0.25466377, 0.48895094]","[0.8973451852798462, 0.010399386286735535, 1.0, 0.0]",-0.2737900099146212,0.0,0.007115602493286133
83,"[0.40740788, 0.98656946]","[4.998230934143066, -0.02419070526957512, 2.0, 0.0]",-0.25669035522428274,1.1842826939940452,0.006049156188964844
84,"[0.05592635, 0.14218138]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.007523536682128906
85,"[0.052825894, 0.6258412]","[3.462315797805786, -0.005518537014722824, 1.0, 0.0]",-0.11356053001660973,0.2634845519617198,0.006860971450805664
86,"[0.05450928, 0.8364397]","[5.385037899017334, -0.03371751680970192, 2.0, 0.0]",-0.2102567422213839,1.3238491133823993,0.006066083908081055
87,"[0.51193863, 0.52700764]","[0.8575227856636047, 0.012378767132759094, 1.0, 0.0]",-0.27520339741023436,0.0,0.008157014846801758
88,"[0.5615945, 0.17081371]","[0.6469333171844482, 0.012586310505867004, 1.0, 0.0]",-0.282529347711596,0.0,0.006596088409423828
89,"[0.19769031, 0.31881732]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.005578756332397461
90,"[0.59349644, 0.21011777]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006053924560546875
91,"[0.11633173, 0.9701169]","[5.788521766662598, -0.041302479803562164, 2.0, -1.0]",0.15141057426425558,0.642781266027689,0.006509304046630859
92,"[0.021981815, 0.8026974]","[5.217870712280273, -0.03067215532064438, 2.0, 0.0]",-0.2307451499431009,1.275268331747502,0.006615400314331055
93,"[0.78803515, 0.29721412]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.005560636520385742
94,"[0.13562661, 0.14562865]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.006151437759399414
95,"[0.6974316, 0.6428066]","[1.1040750741958618, 0.011819414794445038, 1.0, 0.0]",-0.2655342927468264,0.0,0.0060577392578125
96,"[0.78274566, 0.93748116]","[2.8426284790039062, 0.0019884780049324036, 1.0, 0.0]",-0.1638628665980144,0.0,0.007844924926757812
97,"[0.6919274, 0.15585154]","[0.680854320526123, 0.012613970786333084, 1.0, 0.0]",-0.2814058916202696,0.0,0.0070383548736572266
98,"[0.24344261, 0.8421937]","[4.588963508605957, -0.018160097301006317, 2.0, 0.0]",-0.3029131246786308,1.0145201345145705,0.0060575008392333984
99,"[0.20930608, 0.07252232]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.006514072418212891
100,"[0.70328003, 0.40252635]","[0.7443908452987671, 0.012636955827474594, 1.0, 0.0]",-0.27924186866212236,0.0,0.005506992340087891
101,"[0.9200401, 0.6502551]","[1.2996368408203125, 0.011061836034059525, 1.0, 0.0]",-0.2570308714533348,0.0,0.007585287094116211
102,"[0.09041898, 0.94785655]","[5.735979080200195, -0.041275594383478165, 2.0, -1.0]",0.14444097175971532,0.6168537113785741,0.0065670013427734375
103,"[0.25855726, 0.3372125]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006665229797363281
104,"[0.40226042, 0.051224295]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.006064653396606445
105,"[0.49651542, 0.12331849]","[0.5533139705657959, 0.012509983032941818, 1.0, 0.0]",-0.2855129234208794,0.0,0.006085395812988281
106,"[0.40097034, 0.3507098]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006149768829345703
107,"[0.7728401, 0.8031705]","[1.664993405342102, 0.011137407273054123, 1.0, 0.0]",-0.2390803602974182,0.0,0.006630659103393555
108,"[0.15341288, 0.3665512]","[0.7738950252532959, 0.011993702501058578, 1.0, 0.0]",-0.2782330289640452,0.0,0.007031440734863281
109,"[0.37335315, 0.15141045]","[0.5403933525085449, 0.012499451637268066, 1.0, 0.0]",-0.285911195980725,0.0,0.0065114498138427734
110,"[0.7984535, 0.7072283]","[1.3256407976150513, 0.010915461927652359, 1.0, 0.0]",-0.25584560325155603,0.0,0.005730867385864258
111,"[0.19038178, 0.3667219]","[0.735748291015625, 0.012653999030590057, 1.0, 0.0]",-0.27954017661384606,0.0,0.006123542785644531
112,"[0.105805025, 0.6282066]","[3.1822702884674072, -0.004392772912979126, 1.0, 0.0]",-0.13733118000904065,0.17597773463129995,0.006506919860839844
113,"[0.121371925, 0.9859342]","[5.787737846374512, -0.04060957580804825, 2.0, -1.0]",0.15135165373410148,0.6862485690176487,0.006573677062988281
114,"[0.7806821, 0.39023855]","[0.7438360452651978, 0.012638609856367111, 1.0, 0.0]",-0.2792610425937152,0.0,0.006639242172241211
115,"[0.5785639, 0.91134185]","[3.1539196968078613, -0.003333829343318939, 1.0, 0.0]",-0.13960509987653857,0.24664900258183453,0.009566068649291992
116,"[0.55409926, 0.17449848]","[0.6526665091514587, 0.012590985745191574, 1.0, 0.0]",-0.28234105023210243,0.0,0.009108304977416992
117,"[0.37870336, 0.8431449]","[3.7871649265289307, -0.006111983209848404, 1.0, 0.0]",-0.08402785775617994,0.383571535819769,0.0070149898529052734
118,"[0.644213, 0.6507244]","[1.1213901042938232, 0.011779658496379852, 1.0, 0.0]",-0.26481055255426766,0.0,0.0074999332427978516
119,"[0.86682147, 0.89397305]","[2.035386323928833, 0.011125568300485611, 1.0, 0.0]",-0.2182151970735263,0.0,0.007837533950805664
120,"[0.9197926, 0.09484919]","[0.6601366996765137, 0.012597080320119858, 1.0, 0.0]",-0.28209473662803886,0.0,0.007751941680908203
121,"[0.544126, 0.7405095]","[1.7989338636398315, 0.005640711635351181, 1.0, 0.0]",-0.23207345916118746,0.0,0.006508827209472656
122,"[0.75692683, 0.6067162]","[1.073228120803833, 0.011889848858118057, 1.0, 0.0]",-0.26680912195163814,0.0,0.007112979888916016
123,"[0.16678734, 0.79742056]","[4.631412029266357, -0.01914495974779129, 2.0, 0.0]",-0.2982912925076959,1.0059776595473289,0.009560823440551758
124,"[0.7201113, 0.086135775]","[0.5894395112991333, 0.012539442628622055, 1.0, 0.0]",-0.2843819955630255,0.0,0.009567022323608398
125,"[0.46380982, 0.1739774]","[0.5995497703552246, 0.012547686696052551, 1.0, 0.0]",-0.28406090546905255,0.0,0.009247064590454102
126,"[0.33747706, 0.018081091]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.007574558258056641
127,"[0.40032986, 0.5498769]","[0.902413010597229, 0.012275930494070053, 1.0, 0.0]",-0.2735315487106606,0.0,0.006570339202880859
128,"[0.6195826, 0.66349036]","[1.1578166484832764, 0.011696640402078629, 1.0, 0.0]",-0.26326880234869576,0.0,0.005999565124511719
129,"[0.8362913, 0.21546291]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.0060977935791015625
130,"[0.12048182, 0.85153717]","[5.25443172454834, -0.030635707080364227, 2.0, 0.0]",-0.22626651260995434,1.2564687887370587,0.007104396820068359
131,"[0.15661281, 0.97476006]","[5.894623756408691, -0.043122563511133194, 2.0, -1.0]",0.16553247014010414,0.5829142594993113,0.00632023811340332
132,"[0.84253824, 0.5008766]","[0.9477017521858215, 0.012175653129816055, 1.0, 0.0]",-0.27180476692751027,0.0,0.0055789947509765625
133,"[0.9814214, 0.09737673]","[0.6875279545783997, 0.012619409710168839, 1.0, 0.0]",-0.28118220609822553,0.0,0.0069065093994140625
134,"[0.30306575, 0.6382244]","[1.747430682182312, 0.0019940324127674103, 1.0, 0.0]",-0.23504513679806957,0.0,0.0069997310638427734
135,"[0.35000688, 0.92837256]","[4.776895999908447, -0.02080993540585041, 2.0, 0.0]",-0.2820847257742871,1.1009858793407676,0.007357120513916016
136,"[0.065626085, 0.54941183]","[2.4717442989349365, -0.0017704293131828308, 1.0, 0.0]",-0.19077247000184572,0.0,0.007070302963256836
137,"[0.59086627, 0.65272814]","[1.1274572610855103, 0.011765439063310623, 1.0, 0.0]",-0.26455557780435396,0.0,0.0069997310638427734
138,"[0.25566623, 0.36456642]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006078481674194336
139,"[0.8436805, 0.19494277]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007145881652832031
140,"[0.8268678, 0.56265545]","[1.0422217845916748, 0.01196075975894928, 1.0, 0.0]",-0.26807176652192694,0.0,0.007621288299560547
141,"[0.76218754, 0.7136074]","[1.3352841138839722, 0.010861165821552277, 1.0, 0.0]",-0.2554027018060066,0.0,0.008585453033447266
142,"[0.2075115, 0.5688127]","[1.6101182699203491, 0.0020020604133605957, 1.0, 0.0]",-0.24231091225394985,0.0,0.007936954498291016
143,"[0.86772317, 0.43211624]","[0.840162992477417, 0.012420158833265305, 1.0, 0.0]",-0.27583929649229805,0.0,0.0065155029296875
144,"[0.96659076, 0.4522151]","[0.9261099100112915, 0.012225423008203506, 1.0, 0.0]",-0.2726329630937397,0.0,0.009830474853515625
145,"[0.14278564, 0.38943467]","[0.8292189836502075, 0.01098543033003807, 1.0, 0.0]",-0.2762889474879423,0.0,0.00901651382446289
146,"[0.9517024, 0.31972083]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.009571075439453125
147,"[0.86809814, 0.8812507]","[1.9527844190597534, 0.011604946106672287, 1.0, 0.0]",-0.22308105641081202,0.0,0.009609222412109375
148,"[0.35018653, 0.08325766]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.009959936141967773
149,"[0.72455794, 0.3115123]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.009509801864624023
150,"[0.78292364, 0.44265485]","[0.828370213508606, 0.012446515262126923, 1.0, 0.0]",-0.2762679711643899,0.0,0.009330272674560547
151,"[0.48526675, 0.7779094]","[2.4294002056121826, -0.0009543411433696747, 1.0, 0.0]",-0.1936157669438367,0.0,0.007999420166015625
152,"[0.38236332, 0.44312733]","[0.7397036552429199, 0.012648221105337143, 1.0, 0.0]",-0.2794037634166848,0.0,0.007132053375244141
153,"[0.37619048, 0.3673405]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.0070972442626953125
154,"[0.52594656, 0.80879945]","[2.5769107341766357, -0.001432076096534729, 1.0, 0.0]",-0.18345138075399273,0.007533827227353851,0.006592988967895508
155,"[0.3617683, 0.52425474]","[0.856257438659668, 0.012288961559534073, 1.0, 0.0]",-0.275253255249922,0.0,0.005509376525878906
156,"[0.6707273, 0.26943946]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.005583763122558594
157,"[0.2775228, 0.93341315]","[5.244897842407227, -0.028849005699157715, 2.0, 0.0]",-0.22732474274017295,1.241392622244358,0.008095741271972656
158,"[0.7235346, 0.5771867]","[0.9987151026725769, 0.012058954685926437, 1.0, 0.0]",-0.2698117764021533,0.0,0.006815433502197266
159,"[0.64772004, 0.029299444]","[0.583930253982544, 0.011591371148824692, 1.0, 0.0]",-0.28458812451868626,0.0,0.007397890090942383
160,"[0.61810297, 0.50950885]","[0.8723397254943848, 0.012345660477876663, 1.0, 0.0]",-0.27465589995233963,0.0,0.00708317756652832
161,"[0.54574966, 0.35942382]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007731199264526367
162,"[0.081473894, 0.19333923]","[0.6452136039733887, 0.010410066694021225, 1.0, 0.0]",-0.28266028649983715,0.0,0.007005929946899414
163,"[0.9507447, 0.40869957]","[0.8417423963546753, 0.012417037039995193, 1.0, 0.0]",-0.27578166301387746,0.0,0.008384227752685547
164,"[0.46668315, 0.052709788]","[0.6594254970550537, 0.010136116296052933, 1.0, 0.0]",-0.28220282354887616,0.0,0.007088899612426758
165,"[0.03756623, 0.71718144]","[4.479086399078369, -0.016889313235878944, 2.0, 0.0]",-0.3147889932461207,1.0,0.006656169891357422
166,"[0.53809464, 0.508706]","[0.8428453207015991, 0.01241227611899376, 1.0, 0.0]",-0.27574147939855276,0.0,0.008021116256713867
167,"[0.24312453, 0.74475074]","[3.5698697566986084, -0.005609471350908279, 1.0, 0.0]",-0.10400582715361764,0.307637033510208,0.009117364883422852
168,"[0.16823658, 0.18993475]","[0.5893751382827759, 0.011486414819955826, 1.0, 0.0]",-0.2844197842977105,0.0,0.008772611618041992
169,"[0.46071216, 0.28627986]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007409334182739258
170,"[0.24746299, 0.6452376]","[2.2539126873016357, -0.0006687082350254059, 1.0, 0.0]",-0.20516609893511525,0.0,0.007511615753173828
171,"[0.6509718, 0.8245171]","[2.1670970916748047, 0.004734572023153305, 1.0, 0.0]",-0.2104273221316419,0.0,0.007005929946899414
172,"[0.41770858, 0.07308509]","[0.6515364646911621, 0.010288190096616745, 1.0, 0.0]",-0.28245724440648545,0.0,0.006575107574462891
173,"[0.27366638, 0.98000544]","[5.690732479095459, -0.037755053490400314, 2.0, 0.0]",-0.17128992422540346,1.3925174737930297,0.006079196929931641
174,"[0.5962586, 0.70973706]","[1.426220417022705, 0.009331632405519485, 1.0, 0.0]",-0.25117670392661356,0.0,0.006518125534057617
175,"[0.0073578297, 0.51820576]","[2.43243408203125, -0.001663900911808014, 1.0, 0.0]",-0.19344269749241658,0.0,0.006081581115722656
176,"[0.037528656, 0.5692302]","[2.8703813552856445, -0.0032773055136203766, 1.0, 0.0]",-0.16200677660150153,0.10764444733560075,0.005645275115966797
177,"[0.9207708, 0.96841913]","[2.4481863975524902, 0.009457353502511978, 1.0, 0.0]",-0.19186835226194998,0.0,0.005652666091918945
178,"[0.5405527, 0.4582048]","[0.7778355479240417, 0.012560062110424042, 1.0, 0.0]",-0.27807409287054236,0.0,0.006075620651245117
179,"[0.9450171, 0.67360985]","[1.373998999595642, 0.010644886642694473, 1.0, 0.0]",-0.2536062438789837,0.0,0.006472587585449219
180,"[0.06489928, 0.46572557]","[1.5453282594680786, 0.0016993656754493713, 1.0, 0.0]",-0.24562309440697677,0.0,0.006074190139770508
181,"[0.24024501, 0.46980432]","[0.8441884517669678, 0.011032257229089737, 1.0, 0.0]",-0.27574136781763625,0.0,0.00557255744934082
182,"[0.45546558, 0.5821448]","[0.9673250317573547, 0.012128673493862152, 1.0, 0.0]",-0.2710442279131575,0.0,0.005997896194458008
183,"[0.3567705, 0.16427045]","[0.5469769835472107, 0.012504816055297852, 1.0, 0.0]",-0.28570866748711016,0.0,0.006021738052368164
184,"[0.50371945, 0.8302029]","[2.730177640914917, -0.001947641372680664, 1.0, 0.0]",-0.17244041282379893,0.11775371921658506,0.005511045455932617
185,"[0.66401225, 0.33836788]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007998943328857422
186,"[0.93552303, 0.91220754]","[2.067918062210083, 0.01177309826016426, 1.0, 0.0]",-0.21622609402611068,0.0,0.006626605987548828
187,"[0.2093484, 0.039417583]","[0.6741904020309448, 0.009851519018411636, 1.0, 0.0]",-0.2817234169376359,0.0,0.006059169769287109
188,"[0.7413087, 0.82761025]","[1.9058996438980103, 0.008936777710914612, 1.0, 0.0]",-0.22590775989929207,0.0,0.006483554840087891
189,"[0.9678646, 0.8898364]","[1.987535834312439, 0.011604495346546173, 1.0, 0.0]",-0.22104157594807838,0.0,0.0060770511627197266
190,"[0.6005348, 0.53005236]","[0.8927416801452637, 0.012299176305532455, 1.0, 0.0]",-0.2738950325207333,0.0,0.007590055465698242
