,Sol,Obj Val,Constraints Viol,Elapsed Time
65,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3230.076119127849,0.0,0.07608294486999512
66,"[{0: -1.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",344.8392810812444,0.0,0.07873702049255371
67,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27418.38617002825,0.0,0.07660555839538574
68,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3264.249780554157,0.0,0.07974767684936523
69,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25790.777294843825,0.0,0.0909414291381836
70,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25753.198172977558,0.0,0.07687807083129883
71,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9869.259379300282,0.0,0.0913548469543457
72,"[{0: -3.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8118.122613132493,0.0,0.07894635200500488
73,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3267.755626273668,0.0,0.10991573333740234
74,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9861.50944461869,0.0,0.28150463104248047
75,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27367.575697270415,0.0,0.07669901847839355
76,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27332.30178618503,0.0,0.186248779296875
77,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1750.3159250989183,0.0,0.07856965065002441
78,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1895.4466409525662,0.0,0.09336209297180176
79,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27356.672257608046,0.0,0.07468390464782715
80,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25909.273836445256,0.0,0.09372353553771973
81,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27373.062273788797,0.0,0.0750741958618164
82,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1837.696584749446,0.0,0.10727071762084961
83,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9888.560805505856,0.0,0.12627816200256348
84,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25778.539833133942,0.0,0.07875967025756836
85,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25792.377105686694,0.0,0.1562960147857666
86,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8330.615906412519,0.0,0.07685375213623047
87,"[{0: -1.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",357.8897762574337,0.0,0.07790708541870117
88,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9880.38324847662,0.0,0.07870745658874512
89,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3247.601574830026,0.0,0.07802653312683105
90,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8345.213284201851,0.0,0.07852005958557129
91,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27351.261614932075,0.0,0.07517242431640625
92,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8352.004139958548,0.0,0.07776045799255371
93,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",27292.070970995097,0.0,0.10869264602661133
94,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1855.908044392034,0.0,0.07531452178955078
95,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25771.35236342248,0.0,0.07856225967407227
96,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27390.952276778524,0.0,0.09234094619750977
97,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1712.6959400620847,0.0,0.07785201072692871
98,"[{0: -1.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",364.4204993207309,0.0,0.09246969223022461
99,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8343.317088909287,0.0,0.07724952697753906
100,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1620.0488577232052,0.0,0.07764172554016113
101,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25855.812620260025,0.0,0.07739758491516113
102,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27341.71725319495,0.0,0.07707953453063965
103,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8335.125218965013,0.0,0.07762479782104492
104,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3257.2334965055607,0.0,0.07885909080505371
105,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8347.565808473644,0.0,0.07719254493713379
106,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25871.88048452619,0.0,0.07806158065795898
107,"[{0: -1.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",333.2953141783569,0.0,0.07673931121826172
108,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9901.922788677597,0.0,0.07870793342590332
109,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9842.91112789316,0.0,0.18390583992004395
110,"[{0: -4.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25627.500018065133,0.0,0.0788125991821289
111,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3244.764342365019,0.0,0.09180378913879395
112,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25780.095389667396,0.0,0.07725071907043457
113,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1623.5039396372595,0.0,0.07605218887329102
114,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1866.9954312169468,0.0,0.07749271392822266
115,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27341.719842151,0.0,0.07601070404052734
116,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25840.314445884895,0.0,0.09188008308410645
117,"[{0: -1.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",326.20826656939886,0.0,0.07500696182250977
118,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3245.675590926794,0.0,0.07999420166015625
119,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1863.3581111390906,0.0,0.07542967796325684
120,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3281.6838461695743,0.0,0.07816886901855469
121,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3248.5046446025544,0.0,0.07779574394226074
122,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1673.4058486079152,0.0,0.07691764831542969
123,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8387.515618204161,0.0,0.18393325805664062
124,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25896.797761278856,0.0,0.07939839363098145
125,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9898.337253523483,0.0,0.09235692024230957
126,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25753.396878714215,0.0,0.07762455940246582
127,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1627.5362012201913,0.0,0.07495975494384766
128,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27417.93809918708,0.0,0.21602797508239746
129,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",27268.79048956575,0.0,0.07765364646911621
130,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25847.352362245838,0.0,0.07649374008178711
131,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",27276.51495768599,0.0,0.07587647438049316
132,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27395.35157780609,0.0,0.07885599136352539
133,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9831.150885359035,0.0,0.1086435317993164
134,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1842.3506078560495,0.0,0.1863088607788086
135,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9835.77066215584,0.0,0.12365031242370605
136,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25884.06329820808,0.0,0.18697071075439453
137,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25880.574452836296,0.0,0.07630205154418945
138,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",9772.369166797753,0.0,0.08020782470703125
139,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1645.6550072724438,0.0,0.0758054256439209
140,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8276.862965046244,0.0,0.18444442749023438
141,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27361.12148520134,0.0,0.1858217716217041
142,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9860.707022296034,0.0,0.18468499183654785
143,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",9882.781101746094,0.0,0.18629145622253418
144,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3259.3515123768766,0.0,0.0771031379699707
145,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8248.461941137062,0.0,0.07887148857116699
146,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27373.402468552846,0.0,0.07419776916503906
147,"[{0: -4.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25654.21046402944,0.0,0.18168878555297852
148,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25870.130271928185,0.0,0.07549929618835449
149,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8371.988270509366,0.0,0.07782125473022461
150,"[{0: -4.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25671.865838459464,0.0,0.07696270942687988
151,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3260.631775177731,0.0,0.07927918434143066
152,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25743.690708598206,0.0,0.07444381713867188
153,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8393.30176573577,0.0,0.07998776435852051
154,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8352.38118391097,0.0,0.07519030570983887
155,"[{0: -4.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25654.421736199198,0.0,0.14327573776245117
156,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27383.644232311,0.0,0.07456302642822266
157,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1658.2170486791133,0.0,0.07904410362243652
158,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",27275.173963016463,0.0,0.07625818252563477
159,"[{0: -3.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8158.888718528905,0.0,0.07805156707763672
160,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8331.065848113405,0.0,0.07644033432006836
161,"[{0: -1.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",322.8641505827616,0.0,0.1877577304840088
162,"[{0: -3.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8129.938692092875,0.0,0.07591819763183594
163,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",9771.075597962506,0.0,0.07885289192199707
164,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1623.326441438276,0.0,0.07739949226379395
165,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",9761.797483475597,0.0,0.07917237281799316
166,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27373.351216249015,0.0,0.2178020477294922
167,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1746.9467950297349,0.0,0.07688641548156738
168,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",25858.243767055308,0.0,0.0762636661529541
169,"[{0: -3.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",8367.997288386969,0.0,0.18782448768615723
170,"[{0: -4.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25681.128341053813,0.0,0.07657456398010254
171,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3229.7406668827625,0.0,0.07860088348388672
172,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1859.8846756373846,0.0,0.1871938705444336
173,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1867.2354015500825,0.0,0.0783848762512207
174,"[{0: -2.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1644.0477258186131,0.0,0.07470464706420898
175,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: -1.0, 5: 0.0}]",1833.4086463500953,0.0,0.12392830848693848
176,"[{0: -4.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25672.987146161224,0.0,0.07750344276428223
177,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: -1.0, 5: 0.0}]",27390.483632121206,0.0,0.0786900520324707
178,"[{0: -4.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",27276.02146377247,0.0,0.07687950134277344
179,"[{0: -4.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",25757.755619400083,0.0,0.07800126075744629
180,"[{0: -2.0, 1: 0.0, 2: -1.0, 3: 0.0, 4: 0.0, 5: 0.0}]",1731.2408522441776,0.0,0.07587575912475586
181,"[{0: -3.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8129.884814846864,0.0,0.07851052284240723
182,"[{0: -3.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",8147.4106129977035,0.0,0.1852254867553711
183,"[{0: -2.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",3241.112133628139,0.0,0.07678079605102539
184,"[{0: -3.0, 1: 0.0, 2: -2.0, 3: 0.0, 4: 0.0, 5: 0.0}]",9779.995562813214,0.0,0.07959866523742676
