,Sol,Obj Val,Constraints Viol,Elapsed Time
53,"[{0: 1.2948024574407957, 1: 6.0, 2: 1.2948024574407957, 3: 0.0}]",1075.8670508492717,0.0,0.06313061714172363
54,"[{0: 0.7346240469450793, 1: 2.0, 2: 0.7346240469450793, 3: 0.0}]",132.78917139963428,0.0,0.06104421615600586
55,"[{0: 1.2630087514902038, 1: 6.0, 2: 1.2630087514902038, 3: 0.0}]",1112.482913047828,0.0,0.06376194953918457
56,"[{0: 1.4253558217059379, 1: 8.0, 2: 1.4253558217059379, 3: 0.0}]",1992.1154739214196,0.0,0.05996251106262207
57,"[{0: 1.0578352685492185, 1: 4.0, 2: 1.0578352685492185, 3: 0.0}]",477.7879294433236,0.0,0.07760977745056152
58,"[{0: 1.046595109058494, 1: 4.0, 2: 1.046595109058494, 3: 0.0}]",483.3960695717789,0.0,0.07764315605163574
59,"[{0: 1.073837628878872, 1: 5.0, 2: 1.073837628878872, 3: 0.0}]",806.8095345694429,0.0,0.18883275985717773
60,"[{0: 0.6657497793806472, 1: 2.0, 2: 0.6657497793806472, 3: 0.0}]",138.4931371375348,0.0,0.07671189308166504
61,"[{0: 1.4273840687628312, 1: 8.0, 2: 1.4273840687628312, 3: 0.0}]",1987.3870408732378,0.0,0.06374955177307129
62,"[{0: 1.4115430401120745, 1: 8.0, 2: 1.4115430401120745, 3: 0.0}]",2003.4585262768414,0.0,0.09149026870727539
63,"[{0: 1.4986273774013414, 1: 8.0, 2: 1.4986273774013414, 3: 0.0}]",1908.2847282576165,0.0,0.06267142295837402
64,"[{0: 1.1972173211802775, 1: 6.0, 2: 1.1972173211802775, 3: 0.0}]",1154.7827228799972,0.0,0.06005501747131348
65,"[{0: 1.3267096495674933, 1: 7.0, 2: 1.3267096495674933, 3: 0.0}]",1528.5090411444894,0.0,0.05945110321044922
66,"[{0: 0.8247789450680088, 1: 3.0, 2: 0.8247789450680088, 3: 0.0}]",301.16081579783184,0.0,0.0752708911895752
67,"[{0: 1.2631102055688634, 1: 6.0, 2: 1.2631102055688634, 3: 0.0}]",1098.8998479325057,0.0,0.06211447715759277
68,"[{0: 1.2491643497142342, 1: 6.0, 2: 1.2491643497142342, 3: 0.0}]",1113.3315943686312,0.0,0.061599016189575195
69,"[{0: 1.4337031455719202, 1: 8.0, 2: 1.4337031455719202, 3: 0.0}]",1982.2988889562778,0.0,0.06387948989868164
70,"[{0: 1.3845118733195056, 1: 7.0, 2: 1.3845118733195056, 3: 0.0}]",1476.3200092912416,0.0,0.059155941009521484
71,"[{0: 1.4590599316737438, 1: 8.0, 2: 1.4590599316737438, 3: 0.0}]",1960.8440503404593,0.0,0.0795445442199707
72,"[{0: 1.411299366395014, 1: 8.0, 2: 1.411299366395014, 3: 0.0}]",2003.6275869280344,0.0,0.1843273639678955
73,"[{0: 1.4112020086696986, 1: 8.0, 2: 1.4112020086696986, 3: 0.0}]",2003.666496045592,0.0,0.0617520809173584
74,"[{0: 0.6377345040613082, 1: 2.0, 2: 0.6377345040613082, 3: 0.0}]",140.58732509303445,0.0,0.061231374740600586
75,"[{0: 1.3952554057222661, 1: 7.0, 2: 1.3952554057222661, 3: 0.0}]",1475.7523256674874,0.0,0.06186676025390625
76,"[{0: 1.2154106829467124, 1: 6.0, 2: 1.2154106829467124, 3: 0.0}]",1131.9144059676773,0.0,0.09343099594116211
77,"[{0: 1.015012328947974, 1: 4.0, 2: 1.015012328947974, 3: 0.0}]",494.1380999361734,0.0,0.06428909301757812
78,"[{0: 0.6265087068853155, 1: 2.0, 2: 0.6265087068853155, 3: 0.0}]",145.4592090292063,0.0,0.07650113105773926
79,"[{0: 1.2709918145372583, 1: 6.0, 2: 1.2709918145372583, 3: 0.0}]",1103.8073813056947,0.0,0.06275534629821777
80,"[{0: 0.9630146257006637, 1: 4.0, 2: 0.9630146257006637, 3: 0.0}]",518.9212841850531,0.0,0.061219215393066406
81,"[{0: 1.0964417849834442, 1: 5.0, 2: 1.0964417849834442, 3: 0.0}]",799.7803992990558,0.0,0.061479806900024414
82,"[{0: 1.2741282702225807, 1: 6.0, 2: 1.2741282702225807, 3: 0.0}]",1089.8779018927833,0.0,0.06126832962036133
83,"[{0: 1.4409393392181593, 1: 8.0, 2: 1.4409393392181593, 3: 0.0}]",1977.7363248881388,0.0,0.060744524002075195
84,"[{0: 1.3806987221670741, 1: 7.0, 2: 1.3806987221670741, 3: 0.0}]",1479.9978395584922,0.0,0.07762503623962402
85,"[{0: 1.080908478629871, 1: 5.0, 2: 1.080908478629871, 3: 0.0}]",802.4079734457406,0.0,0.17267298698425293
86,"[{0: 1.0221047314493932, 1: 4.0, 2: 1.0221047314493932, 3: 0.0}]",496.3895522139202,0.0,0.06296420097351074
87,"[{0: 0.8679380005355254, 1: 3.0, 2: 0.8679380005355254, 3: 0.0}]",289.95444990404536,0.0,0.06135678291320801
88,"[{0: 1.007206612770449, 1: 4.0, 2: 1.007206612770449, 3: 0.0}]",502.61837361156563,0.0,0.06339168548583984
89,"[{0: 0.7070166655815798, 1: 2.0, 2: 0.7070166655815798, 3: 0.0}]",136.8364595147642,0.0,0.06353187561035156
90,"[{0: 1.4809165972183995, 1: 8.0, 2: 1.4809165972183995, 3: 0.0}]",1930.9040911861205,0.0,0.18267536163330078
91,"[{0: 1.1879183447019759, 1: 6.0, 2: 1.1879183447019759, 3: 0.0}]",1157.8120517668906,0.0,0.06175804138183594
92,"[{0: 0.7299779172048949, 1: 2.0, 2: 0.7299779172048949, 3: 0.0}]",129.82881122592764,0.0,0.0612943172454834
93,"[{0: 0.9878445516851163, 1: 4.0, 2: 0.9878445516851163, 3: 0.0}]",508.3614562459997,0.0,0.06219196319580078
94,"[{0: 1.1654326932847385, 1: 5.0, 2: 1.1654326932847385, 3: 0.0}]",764.1778903063766,0.0,0.06173849105834961
95,"[{0: 1.153416041016187, 1: 5.0, 2: 1.153416041016187, 3: 0.0}]",771.8489178777564,0.0,0.0629267692565918
96,"[{0: 0.5925767972655587, 1: 2.0, 2: 0.5925767972655587, 3: 0.0}]",162.31293977348597,0.0,0.06147193908691406
97,"[{0: 1.4673848352043197, 1: 8.0, 2: 1.4673848352043197, 3: 0.0}]",1947.2050457945888,0.0,0.06441879272460938
98,"[{0: 0.9074116242728196, 1: 3.0, 2: 0.9074116242728196, 3: 0.0}]",279.17386505683544,0.0,0.07763218879699707
99,"[{0: 0.559565519268247, 1: 2.0, 2: 0.559565519268247, 3: 0.0}]",161.2033475037478,0.0,0.07766294479370117
100,"[{0: 0.6570762134620306, 1: 2.0, 2: 0.6570762134620306, 3: 0.0}]",136.52661399448274,0.0,0.07596182823181152
101,"[{0: 1.1931088274113772, 1: 6.0, 2: 1.1931088274113772, 3: 0.0}]",1155.0710730657634,0.0,0.076385498046875
102,"[{0: 0.7433136904358743, 1: 2.0, 2: 0.7433136904358743, 3: 0.0}]",127.73349556424982,0.0,0.06265735626220703
103,"[{0: 0.6028231102358841, 1: 2.0, 2: 0.6028231102358841, 3: 0.0}]",156.14817752631973,0.0,0.06165814399719238
104,"[{0: 1.0142187286891564, 1: 4.0, 2: 1.0142187286891564, 3: 0.0}]",499.5378598490314,0.0,0.0633084774017334
105,"[{0: 1.227725977596977, 1: 6.0, 2: 1.227725977596977, 3: 0.0}]",1129.8031215386166,0.0,0.09319448471069336
106,"[{0: 0.7081204818991917, 1: 2.0, 2: 0.7081204818991917, 3: 0.0}]",126.05726364887292,0.0,0.06106376647949219
107,"[{0: 0.9476888478785108, 1: 4.0, 2: 0.9476888478785108, 3: 0.0}]",529.673459274752,0.0,0.06131243705749512
108,"[{0: 1.050579048111719, 1: 4.0, 2: 1.050579048111719, 3: 0.0}]",481.7340377891684,0.0,0.06277894973754883
109,"[{0: 0.771483684582338, 1: 3.0, 2: 0.771483684582338, 3: 0.0}]",316.2830601283643,0.0,0.06107735633850098
110,"[{0: 1.130302153621442, 1: 5.0, 2: 1.130302153621442, 3: 0.0}]",781.3514936015001,0.0,0.06159043312072754
111,"[{0: 0.6700859898597565, 1: 2.0, 2: 0.6700859898597565, 3: 0.0}]",143.87881950640863,0.0,0.06184744834899902
112,"[{0: 0.6106007610105421, 1: 2.0, 2: 0.6106007610105421, 3: 0.0}]",140.56999747965085,0.0,0.05961751937866211
113,"[{0: 1.1422240662979615, 1: 5.0, 2: 1.1422240662979615, 3: 0.0}]",780.7720100375744,0.0,0.061966896057128906
114,"[{0: 0.8770958757456401, 1: 3.0, 2: 0.8770958757456401, 3: 0.0}]",283.32043653919425,0.0,0.09352660179138184
115,"[{0: 0.6848482828409881, 1: 2.0, 2: 0.6848482828409881, 3: 0.0}]",142.04542031089903,0.0,0.06182241439819336
116,"[{0: 1.0563275619774855, 1: 4.0, 2: 1.0563275619774855, 3: 0.0}]",497.382854572448,0.0,0.06139683723449707
117,"[{0: 1.4432371188894992, 1: 8.0, 2: 1.4432371188894992, 3: 0.0}]",1981.9945710906763,0.0,0.06355905532836914
118,"[{0: 1.306523561633263, 1: 7.0, 2: 1.306523561633263, 3: 0.0}]",1554.5530978812358,0.0,0.0760507583618164
119,"[{0: 1.3736789491648282, 1: 7.0, 2: 1.3736789491648282, 3: 0.0}]",1491.9141554073276,0.0,0.061846017837524414
120,"[{0: 1.4134463712467271, 1: 8.0, 2: 1.4134463712467271, 3: 0.0}]",2003.242365814003,0.0,0.07741117477416992
121,"[{0: 1.4819280684463951, 1: 8.0, 2: 1.4819280684463951, 3: 0.0}]",1930.5117147519702,0.0,0.0921931266784668
122,"[{0: 1.3356241059904828, 1: 7.0, 2: 1.3356241059904828, 3: 0.0}]",1520.3053733357203,0.0,0.06220388412475586
123,"[{0: 1.2161632560316082, 1: 6.0, 2: 1.2161632560316082, 3: 0.0}]",1142.114122504478,0.0,0.061964988708496094
124,"[{0: 1.0003410555676222, 1: 4.0, 2: 1.0003410555676222, 3: 0.0}]",501.32641258335195,0.0,0.18433547019958496
125,"[{0: 0.7992872724257084, 1: 3.0, 2: 0.7992872724257084, 3: 0.0}]",304.9081445355125,0.0,0.18775415420532227
126,"[{0: 1.277932565103336, 1: 6.0, 2: 1.277932565103336, 3: 0.0}]",1099.832187533068,0.0,0.18695878982543945
127,"[{0: 1.4966822381102387, 1: 8.0, 2: 1.4966822381102387, 3: 0.0}]",1909.9295094073448,0.0,0.06229710578918457
128,"[{0: 1.096066766526641, 1: 5.0, 2: 1.096066766526641, 3: 0.0}]",804.6957046484144,0.0,0.06267595291137695
129,"[{0: 1.306136936614174, 1: 7.0, 2: 1.306136936614174, 3: 0.0}]",1549.552506243795,0.0,0.06245899200439453
130,"[{0: 1.1206976759758316, 1: 5.0, 2: 1.1206976759758316, 3: 0.0}]",793.8938036913131,0.0,0.09403657913208008
131,"[{0: 1.0637757692891279, 1: 5.0, 2: 1.0637757692891279, 3: 0.0}]",817.2032970852929,0.0,0.07800984382629395
132,"[{0: 1.0435703878950298, 1: 4.0, 2: 1.0435703878950298, 3: 0.0}]",486.04125725933704,0.0,0.07491612434387207
133,"[{0: 1.1290393672286758, 1: 5.0, 2: 1.1290393672286758, 3: 0.0}]",777.6662220244493,0.0,0.06162118911743164
134,"[{0: 1.0017863353004148, 1: 4.0, 2: 1.0017863353004148, 3: 0.0}]",506.8147199763905,0.0,0.1823265552520752
135,"[{0: 1.3249141251958998, 1: 7.0, 2: 1.3249141251958998, 3: 0.0}]",1529.8645610558783,0.0,0.06343388557434082
136,"[{0: 1.4150876339483422, 1: 8.0, 2: 1.4150876339483422, 3: 0.0}]",1999.4133587654383,0.0,0.18857431411743164
137,"[{0: 1.4210666675379702, 1: 8.0, 2: 1.4210666675379702, 3: 0.0}]",1993.6885572379056,0.0,0.061626434326171875
138,"[{0: 0.8541263473742162, 1: 3.0, 2: 0.8541263473742162, 3: 0.0}]",302.73578709123467,0.0,0.06222844123840332
139,"[{0: 1.4300598066743002, 1: 8.0, 2: 1.4300598066743002, 3: 0.0}]",1986.563559525631,0.0,0.0626821517944336
140,"[{0: 0.9765648956989443, 1: 4.0, 2: 0.9765648956989443, 3: 0.0}]",521.3347816444142,0.0,0.07623791694641113
141,"[{0: 0.9435038367871931, 1: 4.0, 2: 0.9435038367871931, 3: 0.0}]",526.8222178534627,0.0,0.061733245849609375
142,"[{0: 1.3084536406790233, 1: 7.0, 2: 1.3084536406790233, 3: 0.0}]",1552.4570691493418,0.0,0.0618739128112793
143,"[{0: 0.9386804302446186, 1: 4.0, 2: 0.9386804302446186, 3: 0.0}]",529.4998933434335,0.0,0.061837196350097656
144,"[{0: 0.6209087007320192, 1: 2.0, 2: 0.6209087007320192, 3: 0.0}]",147.87819290377678,0.0,0.09032154083251953
145,"[{0: 1.0083699792162428, 1: 4.0, 2: 1.0083699792162428, 3: 0.0}]",503.82436139350654,0.0,0.06269073486328125
146,"[{0: 1.3044674682641804, 1: 7.0, 2: 1.3044674682641804, 3: 0.0}]",1556.148878761323,0.0,0.06250572204589844
147,"[{0: 0.9617428894285615, 1: 4.0, 2: 0.9617428894285615, 3: 0.0}]",522.5375347186505,0.0,0.06226611137390137
148,"[{0: 1.2331643687187899, 1: 6.0, 2: 1.2331643687187899, 3: 0.0}]",1121.4472586016477,0.0,0.07665205001831055
149,"[{0: 1.2573226307057086, 1: 6.0, 2: 1.2573226307057086, 3: 0.0}]",1106.354932851,0.0,0.0628509521484375
150,"[{0: 1.3136943424414376, 1: 7.0, 2: 1.3136943424414376, 3: 0.0}]",1547.5624289079062,0.0,0.07758688926696777
151,"[{0: 1.430900293887449, 1: 8.0, 2: 1.430900293887449, 3: 0.0}]",1981.9428956776844,0.0,0.06280684471130371
152,"[{0: 1.0643596293794804, 1: 5.0, 2: 1.0643596293794804, 3: 0.0}]",812.0919155572965,0.0,0.0930938720703125
153,"[{0: 0.7803288704770587, 1: 3.0, 2: 0.7803288704770587, 3: 0.0}]",318.5750478777056,0.0,0.07668137550354004
154,"[{0: 0.9534857177532166, 1: 4.0, 2: 0.9534857177532166, 3: 0.0}]",524.2381985082786,0.0,0.07764315605163574
155,"[{0: 1.0639921468244407, 1: 5.0, 2: 1.0639921468244407, 3: 0.0}]",815.5270691522593,0.0,0.07629585266113281
156,"[{0: 1.2987392998025877, 1: 6.0, 2: 1.2987392998025877, 3: 0.0}]",1082.4598117987105,0.0,0.07656741142272949
157,"[{0: 0.5541517835230283, 1: 2.0, 2: 0.5541517835230283, 3: 0.0}]",174.64962881568997,0.0,0.061820268630981445
158,"[{0: 0.9502381044374159, 1: 4.0, 2: 0.9502381044374159, 3: 0.0}]",524.5964103338647,0.0,0.06148576736450195
159,"[{0: 1.347800089634138, 1: 7.0, 2: 1.347800089634138, 3: 0.0}]",1518.2131898517796,0.0,0.09102106094360352
160,"[{0: 1.2657018214884599, 1: 6.0, 2: 1.2657018214884599, 3: 0.0}]",1096.5372309405761,0.0,0.07898879051208496
161,"[{0: 1.3121978208086316, 1: 7.0, 2: 1.3121978208086316, 3: 0.0}]",1541.4960794874037,0.0,0.09409737586975098
162,"[{0: 1.3709494686530175, 1: 7.0, 2: 1.3709494686530175, 3: 0.0}]",1494.883454206666,0.0,0.06218242645263672
163,"[{0: 1.3502759930028498, 1: 7.0, 2: 1.3502759930028498, 3: 0.0}]",1508.852077302323,0.0,0.06099963188171387
164,"[{0: 1.2744795684315837, 1: 6.0, 2: 1.2744795684315837, 3: 0.0}]",1089.2872398934387,0.0,0.06389212608337402
165,"[{0: 1.070903162687086, 1: 5.0, 2: 1.070903162687086, 3: 0.0}]",811.5235513939839,0.0,0.20267510414123535
166,"[{0: 1.4891974865783364, 1: 8.0, 2: 1.4891974865783364, 3: 0.0}]",1918.290581346365,0.0,0.1864936351776123
167,"[{0: 1.1838973194856166, 1: 5.0, 2: 1.1838973194856166, 3: 0.0}]",754.2727001941449,0.0,0.18639302253723145
168,"[{0: 0.824895075149795, 1: 3.0, 2: 0.824895075149795, 3: 0.0}]",302.03661419990306,0.0,0.07896876335144043
169,"[{0: 0.9261346095123518, 1: 4.0, 2: 0.9261346095123518, 3: 0.0}]",543.353977682921,0.0,0.07967376708984375
170,"[{0: 1.2832385019650654, 1: 6.0, 2: 1.2832385019650654, 3: 0.0}]",1092.5419802882152,0.0,0.10866212844848633
171,"[{0: 1.4497692985662713, 1: 8.0, 2: 1.4497692985662713, 3: 0.0}]",1967.4053070044909,0.0,0.07686161994934082
172,"[{0: 0.7956791207858863, 1: 3.0, 2: 0.7956791207858863, 3: 0.0}]",300.8800669774455,0.0,0.0767507553100586
173,"[{0: 0.6658600853156452, 1: 2.0, 2: 0.6658600853156452, 3: 0.0}]",143.37640147038914,0.0,0.06175541877746582
174,"[{0: 1.420128241996552, 1: 8.0, 2: 1.420128241996552, 3: 0.0}]",2001.6949174531333,0.0,0.061724185943603516
175,"[{0: 1.4433306896855835, 1: 8.0, 2: 1.4433306896855835, 3: 0.0}]",1971.1844213943386,0.0,0.061885833740234375
176,"[{0: 0.9084997739387216, 1: 3.0, 2: 0.9084997739387216, 3: 0.0}]",276.3304729887041,0.0,0.10784745216369629
177,"[{0: 1.0119442965203844, 1: 4.0, 2: 1.0119442965203844, 3: 0.0}]",506.02226700128847,0.0,0.38885998725891113
178,"[{0: 1.2573762813088898, 1: 6.0, 2: 1.2573762813088898, 3: 0.0}]",1101.8226594170142,0.0,0.23163628578186035
179,"[{0: 0.9647796394070808, 1: 4.0, 2: 0.9647796394070808, 3: 0.0}]",516.0846385650193,0.0,0.06339597702026367
180,"[{0: 1.4170942842043794, 1: 8.0, 2: 1.4170942842043794, 3: 0.0}]",1998.5956373044698,0.0,0.07872343063354492
181,"[{0: 0.7021720389848216, 1: 2.0, 2: 0.7021720389848216, 3: 0.0}]",135.5709468119279,0.0,0.060683488845825195
182,"[{0: 0.596680405604618, 1: 2.0, 2: 0.596680405604618, 3: 0.0}]",153.28203554360115,0.0,0.18572282791137695
183,"[{0: 0.8316893883509514, 1: 3.0, 2: 0.8316893883509514, 3: 0.0}]",300.102507803524,0.0,0.07782673835754395
184,"[{0: 0.918958828099528, 1: 4.0, 2: 0.918958828099528, 3: 0.0}]",542.529640799084,0.0,0.06301116943359375
185,"[{0: 0.7096296322845624, 1: 2.0, 2: 0.7096296322845624, 3: 0.0}]",125.85182626183754,0.0,0.061675071716308594
186,"[{0: 0.6407636371425021, 1: 2.0, 2: 0.6407636371425021, 3: 0.0}]",137.84211754620216,0.0,0.06142115592956543
187,"[{0: 1.3299822332147242, 1: 7.0, 2: 1.3299822332147242, 3: 0.0}]",1525.45522636854,0.0,0.06213521957397461
188,"[{0: 0.7776049698317844, 1: 3.0, 2: 0.7776049698317844, 3: 0.0}]",322.17881843310585,0.0,0.07729673385620117
189,"[{0: 1.4424057263776693, 1: 8.0, 2: 1.4424057263776693, 3: 0.0}]",1977.7006434438827,0.0,0.06262063980102539
190,"[{0: 1.002870541303626, 1: 4.0, 2: 1.002870541303626, 3: 0.0}]",505.35463681789423,0.0,0.07655858993530273
191,"[{0: 1.265505891125107, 1: 6.0, 2: 1.265505891125107, 3: 0.0}]",1097.827337614717,0.0,0.18645596504211426
192,"[{0: 0.8514754356658892, 1: 3.0, 2: 0.8514754356658892, 3: 0.0}]",285.87618600231724,0.0,0.18577837944030762
193,"[{0: 0.8685536449936276, 1: 3.0, 2: 0.8685536449936276, 3: 0.0}]",282.52847043544034,0.0,0.06119585037231445
194,"[{0: 1.1885742549157319, 1: 6.0, 2: 1.1885742549157319, 3: 0.0}]",1162.0543396194898,0.0,0.0633080005645752
195,"[{0: 1.1768669236716722, 1: 5.0, 2: 1.1768669236716722, 3: 0.0}]",767.2220045717396,0.0,0.10781431198120117
196,"[{0: 1.3396587745135171, 1: 7.0, 2: 1.3396587745135171, 3: 0.0}]",1521.0299605966377,0.0,0.07642912864685059
197,"[{0: 1.3316136710176245, 1: 7.0, 2: 1.3316136710176245, 3: 0.0}]",1526.6249998201238,0.0,0.06336331367492676
198,"[{0: 1.2655696327522237, 1: 6.0, 2: 1.2655696327522237, 3: 0.0}]",1097.5387627831806,0.0,0.06071019172668457
199,"[{0: 1.0795720175928107, 1: 5.0, 2: 1.0795720175928107, 3: 0.0}]",809.5180028175914,0.0,0.06118607521057129
200,"[{0: 1.4264285042905214, 1: 8.0, 2: 1.4264285042905214, 3: 0.0}]",1987.889338881403,0.0,0.060735225677490234
201,"[{0: 1.2275794849367412, 1: 6.0, 2: 1.2275794849367412, 3: 0.0}]",1125.5406000418232,0.0,0.07721638679504395
