,Sol,Obj Val,Constraints Viol,Elapsed Time
69,"[{0: 1.2697152166409025, 1: 6.0, 2: 1.2697152166409025, 3: 0.0}]",1106.6129936130756,0.0,0.07603263854980469
70,"[{0: 1.2932237218680835, 1: 6.0, 2: 1.2932237218680835, 3: 0.0}]",1090.2683690809454,0.0,0.06166982650756836
71,"[{0: 1.2174572324378952, 1: 6.0, 2: 1.2174572324378952, 3: 0.0}]",1136.0024468788579,0.0,0.06148052215576172
72,"[{0: 0.947252037575694, 1: 4.0, 2: 0.947252037575694, 3: 0.0}]",526.7307075363507,0.0,0.07934737205505371
73,"[{0: 0.9027573146359756, 1: 3.0, 2: 0.9027573146359756, 3: 0.0}]",275.0690897226707,0.0,0.0751504898071289
74,"[{0: 1.2074392240928349, 1: 6.0, 2: 1.2074392240928349, 3: 0.0}]",1152.6659619287643,0.0,0.06319141387939453
75,"[{0: 1.4093884256480325, 1: 8.0, 2: 1.4093884256480325, 3: 0.0}]",2008.4776821161872,0.0,0.07639002799987793
76,"[{0: 1.4646269371276635, 1: 8.0, 2: 1.4646269371276635, 3: 0.0}]",1944.7974801707562,0.0,0.06192660331726074
77,"[{0: 0.69982287355809, 1: 2.0, 2: 0.69982287355809, 3: 0.0}]",136.9024436281141,0.0,0.0611262321472168
78,"[{0: 0.7655513300722481, 1: 3.0, 2: 0.7655513300722481, 3: 0.0}]",321.0287633966497,0.0,0.062442779541015625
79,"[{0: 1.4632838221660134, 1: 8.0, 2: 1.4632838221660134, 3: 0.0}]",1951.3380226756508,0.0,0.06060481071472168
80,"[{0: 1.3157901398036995, 1: 7.0, 2: 1.3157901398036995, 3: 0.0}]",1538.099402405928,0.0,0.061766862869262695
81,"[{0: 1.4211418337152375, 1: 8.0, 2: 1.4211418337152375, 3: 0.0}]",2002.5481334525673,0.0,0.18673491477966309
82,"[{0: 0.8247320737989055, 1: 3.0, 2: 0.8247320737989055, 3: 0.0}]",296.47342653049066,0.0,0.0768890380859375
83,"[{0: 1.1991912516161647, 1: 6.0, 2: 1.1991912516161647, 3: 0.0}]",1144.1889319101745,0.0,0.061315059661865234
84,"[{0: 1.2890378430027656, 1: 6.0, 2: 1.2890378430027656, 3: 0.0}]",1080.6569197637334,0.0,0.17188692092895508
85,"[{0: 1.2728787349444426, 1: 6.0, 2: 1.2728787349444426, 3: 0.0}]",1101.5479670251698,0.0,0.061994314193725586
86,"[{0: 1.0415366767877465, 1: 4.0, 2: 1.0415366767877465, 3: 0.0}]",499.1949288854812,0.0,0.06058812141418457
87,"[{0: 0.5581744295361529, 1: 2.0, 2: 0.5581744295361529, 3: 0.0}]",165.77560666931154,0.0,0.06125497817993164
88,"[{0: 1.1953600706310659, 1: 6.0, 2: 1.1953600706310659, 3: 0.0}]",1160.069104671285,0.0,0.0632474422454834
89,"[{0: 0.882917710250213, 1: 3.0, 2: 0.882917710250213, 3: 0.0}]",281.75005368630326,0.0,0.06059718132019043
90,"[{0: 1.08059614434112, 1: 5.0, 2: 1.08059614434112, 3: 0.0}]",817.1123381611831,0.0,0.18716859817504883
91,"[{0: 1.4718993440538268, 1: 8.0, 2: 1.4718993440538268, 3: 0.0}]",1942.921658961161,0.0,0.061296939849853516
92,"[{0: 1.0328846893924608, 1: 4.0, 2: 1.0328846893924608, 3: 0.0}]",503.4596470089833,0.0,0.06421685218811035
93,"[{0: 1.3909023576743678, 1: 7.0, 2: 1.3909023576743678, 3: 0.0}]",1473.4853931612456,0.0,0.06034350395202637
94,"[{0: 0.8077371456025779, 1: 3.0, 2: 0.8077371456025779, 3: 0.0}]",302.59226595795036,0.0,0.0791630744934082
95,"[{0: 1.2669477438769032, 1: 6.0, 2: 1.2669477438769032, 3: 0.0}]",1097.3496480657698,0.0,0.18683290481567383
96,"[{0: 1.4848341633686686, 1: 8.0, 2: 1.4848341633686686, 3: 0.0}]",1924.5785136385068,0.0,0.060980796813964844
97,"[{0: 0.6941556335294711, 1: 2.0, 2: 0.6941556335294711, 3: 0.0}]",127.70028100160116,0.0,0.06105184555053711
98,"[{0: 0.5455546551820766, 1: 2.0, 2: 0.5455546551820766, 3: 0.0}]",161.7869136347797,0.0,0.06166648864746094
99,"[{0: 1.0653009451185875, 1: 5.0, 2: 1.0653009451185875, 3: 0.0}]",823.5179234164796,0.0,0.0618898868560791
100,"[{0: 0.6808864937122286, 1: 2.0, 2: 0.6808864937122286, 3: 0.0}]",131.1991995384618,0.0,0.06129741668701172
101,"[{0: 1.3246251048767965, 1: 7.0, 2: 1.3246251048767965, 3: 0.0}]",1537.0205468394147,0.0,0.06207442283630371
102,"[{0: 1.4428332174241727, 1: 8.0, 2: 1.4428332174241727, 3: 0.0}]",1982.4505246861374,0.0,0.06250238418579102
103,"[{0: 1.0657057925150806, 1: 5.0, 2: 1.0657057925150806, 3: 0.0}]",817.7003601140559,0.0,0.06219077110290527
104,"[{0: 0.8891504655626229, 1: 3.0, 2: 0.8891504655626229, 3: 0.0}]",276.7237005725116,0.0,0.06370282173156738
105,"[{0: 1.066058909329229, 1: 5.0, 2: 1.066058909329229, 3: 0.0}]",816.0961056166565,0.0,0.06114006042480469
106,"[{0: 1.305962425097207, 1: 7.0, 2: 1.305962425097207, 3: 0.0}]",1550.78673717653,0.0,0.06160163879394531
107,"[{0: 0.5468778577380744, 1: 2.0, 2: 0.5468778577380744, 3: 0.0}]",160.91509811906963,0.0,0.0625457763671875
108,"[{0: 1.2007237413135317, 1: 6.0, 2: 1.2007237413135317, 3: 0.0}]",1147.760250029803,0.0,0.07760357856750488
109,"[{0: 1.2201098229164002, 1: 6.0, 2: 1.2201098229164002, 3: 0.0}]",1130.49969578425,0.0,0.09253120422363281
110,"[{0: 1.2396365189595389, 1: 6.0, 2: 1.2396365189595389, 3: 0.0}]",1115.1029119674522,0.0,0.0622255802154541
111,"[{0: 0.8704774285046062, 1: 3.0, 2: 0.8704774285046062, 3: 0.0}]",298.1521938094709,0.0,0.18768835067749023
112,"[{0: 1.2988615562865349, 1: 6.0, 2: 1.2988615562865349, 3: 0.0}]",1073.9191735217537,0.0,0.06095767021179199
113,"[{0: 0.679100119994748, 1: 2.0, 2: 0.679100119994748, 3: 0.0}]",148.85971326875392,0.0,0.05988264083862305
114,"[{0: 0.8207091463299069, 1: 3.0, 2: 0.8207091463299069, 3: 0.0}]",295.9317549947527,0.0,0.06244397163391113
115,"[{0: 1.4173105147019216, 1: 8.0, 2: 1.4173105147019216, 3: 0.0}]",2003.9522998683658,0.0,0.06193828582763672
116,"[{0: 1.3174259696742379, 1: 7.0, 2: 1.3174259696742379, 3: 0.0}]",1539.3154336345835,0.0,0.06300640106201172
117,"[{0: 0.5552580881890469, 1: 2.0, 2: 0.5552580881890469, 3: 0.0}]",152.2644081940518,0.0,0.061148643493652344
118,"[{0: 0.8776336230919203, 1: 3.0, 2: 0.8776336230919203, 3: 0.0}]",291.0574616249102,0.0,0.06089448928833008
119,"[{0: 0.8386672629653525, 1: 3.0, 2: 0.8386672629653525, 3: 0.0}]",291.354144159081,0.0,0.06286239624023438
120,"[{0: 0.9024410939197988, 1: 3.0, 2: 0.9024410939197988, 3: 0.0}]",281.85297113201665,0.0,0.06207466125488281
121,"[{0: 0.8767173595400207, 1: 3.0, 2: 0.8767173595400207, 3: 0.0}]",280.3444540495916,0.0,0.06148648262023926
122,"[{0: 0.63588414178576, 1: 2.0, 2: 0.63588414178576, 3: 0.0}]",144.60140094379562,0.0,0.061943769454956055
123,"[{0: 1.088480188745572, 1: 5.0, 2: 1.088480188745572, 3: 0.0}]",800.357483881874,0.0,0.07797408103942871
124,"[{0: 1.3129428729950827, 1: 7.0, 2: 1.3129428729950827, 3: 0.0}]",1547.619404538708,0.0,0.06148099899291992
125,"[{0: 1.2148058048800976, 1: 6.0, 2: 1.2148058048800976, 3: 0.0}]",1139.2349243891713,0.0,0.0785524845123291
126,"[{0: 1.2672671685147807, 1: 6.0, 2: 1.2672671685147807, 3: 0.0}]",1110.3543518921326,0.0,0.06006479263305664
127,"[{0: 0.6640876906546648, 1: 2.0, 2: 0.6640876906546648, 3: 0.0}]",145.86034266861748,0.0,0.06096076965332031
128,"[{0: 1.4678206293913476, 1: 8.0, 2: 1.4678206293913476, 3: 0.0}]",1941.6330429180919,0.0,0.06169462203979492
129,"[{0: 1.3899751173843535, 1: 7.0, 2: 1.3899751173843535, 3: 0.0}]",1478.1496697001085,0.0,0.06261730194091797
130,"[{0: 1.3661154822564887, 1: 7.0, 2: 1.3661154822564887, 3: 0.0}]",1492.0766419590227,0.0,0.06164288520812988
131,"[{0: 1.378948648732641, 1: 7.0, 2: 1.378948648732641, 3: 0.0}]",1483.7508268737079,0.0,0.06218743324279785
132,"[{0: 1.4551714054876048, 1: 8.0, 2: 1.4551714054876048, 3: 0.0}]",1965.0689048186823,0.0,0.06279253959655762
133,"[{0: 1.1630778084794349, 1: 5.0, 2: 1.1630778084794349, 3: 0.0}]",760.7782347687876,0.0,0.0630948543548584
134,"[{0: 0.8219216776729997, 1: 3.0, 2: 0.8219216776729997, 3: 0.0}]",305.1326431505945,0.0,0.0636446475982666
135,"[{0: 1.222923852863767, 1: 6.0, 2: 1.222923852863767, 3: 0.0}]",1126.4861848737419,0.0,0.0618894100189209
136,"[{0: 1.3205294233896536, 1: 7.0, 2: 1.3205294233896536, 3: 0.0}]",1535.6116415964982,0.0,0.06340789794921875
137,"[{0: 1.3168238026253543, 1: 7.0, 2: 1.3168238026253543, 3: 0.0}]",1537.0822107004217,0.0,0.07761073112487793
138,"[{0: 1.1436139034210533, 1: 5.0, 2: 1.1436139034210533, 3: 0.0}]",770.4995410038407,0.0,0.06051898002624512
139,"[{0: 0.6450024184173933, 1: 2.0, 2: 0.6450024184173933, 3: 0.0}]",152.26136539494192,0.0,0.18699359893798828
140,"[{0: 1.0059217526950144, 1: 4.0, 2: 1.0059217526950144, 3: 0.0}]",498.1602783293083,0.0,0.07874369621276855
141,"[{0: 1.4470692088654777, 1: 8.0, 2: 1.4470692088654777, 3: 0.0}]",1972.6193022043988,0.0,0.06052207946777344
142,"[{0: 1.196613445347119, 1: 6.0, 2: 1.196613445347119, 3: 0.0}]",1153.8745280084163,0.0,0.06316232681274414
143,"[{0: 1.158054818405152, 1: 5.0, 2: 1.158054818405152, 3: 0.0}]",769.6164626370876,0.0,0.060213565826416016
144,"[{0: 0.9003084936307482, 1: 3.0, 2: 0.9003084936307482, 3: 0.0}]",280.2820058790942,0.0,0.0627741813659668
145,"[{0: 1.0033114078078096, 1: 4.0, 2: 1.0033114078078096, 3: 0.0}]",502.6809107236726,0.0,0.059609174728393555
146,"[{0: 1.4296722099103463, 1: 8.0, 2: 1.4296722099103463, 3: 0.0}]",1988.23378780731,0.0,0.06277918815612793
147,"[{0: 1.2622793269715966, 1: 6.0, 2: 1.2622793269715966, 3: 0.0}]",1098.7330334978128,0.0,0.061464548110961914
148,"[{0: 1.3532990121806454, 1: 7.0, 2: 1.3532990121806454, 3: 0.0}]",1504.4811417236338,0.0,0.0603175163269043
149,"[{0: 1.0843166358246865, 1: 5.0, 2: 1.0843166358246865, 3: 0.0}]",804.7372811723451,0.0,0.06264925003051758
150,"[{0: 1.2337136127000805, 1: 6.0, 2: 1.2337136127000805, 3: 0.0}]",1119.4324664066748,0.0,0.06137585639953613
151,"[{0: 0.8776418747474002, 1: 3.0, 2: 0.8776418747474002, 3: 0.0}]",281.5591519018939,0.0,0.07663893699645996
152,"[{0: 1.292333544889499, 1: 6.0, 2: 1.292333544889499, 3: 0.0}]",1077.6918735526212,0.0,0.06187009811401367
153,"[{0: 1.0597594695078554, 1: 4.0, 2: 1.0597594695078554, 3: 0.0}]",487.5070153860277,0.0,0.07557010650634766
154,"[{0: 1.073550845561764, 1: 5.0, 2: 1.073550845561764, 3: 0.0}]",811.7728963661184,0.0,0.06267809867858887
155,"[{0: 1.2488407780459234, 1: 6.0, 2: 1.2488407780459234, 3: 0.0}]",1109.2297555518398,0.0,0.07781410217285156
156,"[{0: 1.4575844448819584, 1: 8.0, 2: 1.4575844448819584, 3: 0.0}]",1960.6590878795519,0.0,0.06080794334411621
157,"[{0: 0.6381712098375746, 1: 2.0, 2: 0.6381712098375746, 3: 0.0}]",157.2738680119129,0.0,0.06219363212585449
158,"[{0: 1.38020408442877, 1: 7.0, 2: 1.38020408442877, 3: 0.0}]",1482.6325258070244,0.0,0.06255912780761719
159,"[{0: 0.9256777404464654, 1: 4.0, 2: 0.9256777404464654, 3: 0.0}]",542.9781372996817,0.0,0.0758817195892334
160,"[{0: 1.0748099486876264, 1: 5.0, 2: 1.0748099486876264, 3: 0.0}]",812.2509662601926,0.0,0.06176328659057617
161,"[{0: 0.5695540860447004, 1: 2.0, 2: 0.5695540860447004, 3: 0.0}]",146.39463126729677,0.0,0.05984306335449219
162,"[{0: 0.9348446076516649, 1: 4.0, 2: 0.9348446076516649, 3: 0.0}]",538.6700327698247,0.0,0.061286211013793945
163,"[{0: 1.1272999975700957, 1: 5.0, 2: 1.1272999975700957, 3: 0.0}]",777.4270155589255,0.0,0.06344890594482422
164,"[{0: 0.6259765685634903, 1: 2.0, 2: 0.6259765685634903, 3: 0.0}]",147.3647708407767,0.0,0.07776331901550293
165,"[{0: 1.1171816112752397, 1: 5.0, 2: 1.1171816112752397, 3: 0.0}]",789.1215878076491,0.0,0.06056666374206543
166,"[{0: 1.4513783109597604, 1: 8.0, 2: 1.4513783109597604, 3: 0.0}]",1969.13988745375,0.0,0.062131643295288086
167,"[{0: 0.6991014995984933, 1: 2.0, 2: 0.6991014995984933, 3: 0.0}]",130.6103949391133,0.0,0.06156015396118164
168,"[{0: 1.3365039127157203, 1: 7.0, 2: 1.3365039127157203, 3: 0.0}]",1518.8831717626672,0.0,0.06347823143005371
169,"[{0: 1.0429716753789133, 1: 4.0, 2: 1.0429716753789133, 3: 0.0}]",492.7338505557259,0.0,0.0627126693725586
170,"[{0: 1.2534445510348116, 1: 6.0, 2: 1.2534445510348116, 3: 0.0}]",1104.8811671529463,0.0,0.061450958251953125
171,"[{0: 0.8908371422520638, 1: 3.0, 2: 0.8908371422520638, 3: 0.0}]",285.78717279530946,0.0,0.060625553131103516
172,"[{0: 0.7715247084244885, 1: 3.0, 2: 0.7715247084244885, 3: 0.0}]",320.7473692709639,0.0,0.06172752380371094
173,"[{0: 0.7727617867624853, 1: 3.0, 2: 0.7727617867624853, 3: 0.0}]",318.94348318438966,0.0,0.0782933235168457
174,"[{0: 0.648097997968285, 1: 2.0, 2: 0.648097997968285, 3: 0.0}]",144.85844336170268,0.0,0.0613865852355957
175,"[{0: 0.8042026791564685, 1: 3.0, 2: 0.8042026791564685, 3: 0.0}]",299.4920171393614,0.0,0.05966758728027344
176,"[{0: 1.260528422283167, 1: 6.0, 2: 1.260528422283167, 3: 0.0}]",1101.8803743791211,0.0,0.07704901695251465
177,"[{0: 1.4202388688183094, 1: 8.0, 2: 1.4202388688183094, 3: 0.0}]",1998.5312467040803,0.0,0.07833003997802734
178,"[{0: 1.372610622517415, 1: 7.0, 2: 1.372610622517415, 3: 0.0}]",1494.2400217765976,0.0,0.061995506286621094
179,"[{0: 1.276756921816822, 1: 6.0, 2: 1.276756921816822, 3: 0.0}]",1095.127467414885,0.0,0.07576417922973633
180,"[{0: 0.706160549384002, 1: 2.0, 2: 0.706160549384002, 3: 0.0}]",135.6520304752151,0.0,0.06158804893493652
181,"[{0: 0.9222731458642234, 1: 4.0, 2: 0.9222731458642234, 3: 0.0}]",540.0691381128169,0.0,0.06063127517700195
182,"[{0: 0.9440245327693748, 1: 4.0, 2: 0.9440245327693748, 3: 0.0}]",529.3419942032687,0.0,0.0630331039428711
183,"[{0: 0.8794047659273599, 1: 3.0, 2: 0.8794047659273599, 3: 0.0}]",292.0646155420689,0.0,0.05982565879821777
184,"[{0: 1.1380542107792821, 1: 5.0, 2: 1.1380542107792821, 3: 0.0}]",780.0351098190453,0.0,0.06180310249328613
185,"[{0: 1.1556909344278303, 1: 5.0, 2: 1.1556909344278303, 3: 0.0}]",770.1376461351765,0.0,0.17200255393981934
186,"[{0: 0.9919018447562578, 1: 4.0, 2: 0.9919018447562578, 3: 0.0}]",512.0860573745573,0.0,0.07894062995910645
187,"[{0: 0.9888237493984156, 1: 4.0, 2: 0.9888237493984156, 3: 0.0}]",516.3359228037119,0.0,0.07677364349365234
188,"[{0: 1.3829203903514413, 1: 7.0, 2: 1.3829203903514413, 3: 0.0}]",1482.3817232824395,0.0,0.061739206314086914
189,"[{0: 1.3546845974469646, 1: 7.0, 2: 1.3546845974469646, 3: 0.0}]",1502.1722493052987,0.0,0.18770170211791992
190,"[{0: 0.9419251789225768, 1: 4.0, 2: 0.9419251789225768, 3: 0.0}]",532.07102641809,0.0,0.06103920936584473
191,"[{0: 1.4423144666376604, 1: 8.0, 2: 1.4423144666376604, 3: 0.0}]",1974.0044133897188,0.0,0.09274911880493164
192,"[{0: 1.4687084486817954, 1: 8.0, 2: 1.4687084486817954, 3: 0.0}]",1940.568083231427,0.0,0.06414628028869629
193,"[{0: 0.9615219130877822, 1: 4.0, 2: 0.9615219130877822, 3: 0.0}]",523.6336789039709,0.0,0.07484316825866699
194,"[{0: 0.9894564807339257, 1: 4.0, 2: 0.9894564807339257, 3: 0.0}]",517.5760307835009,0.0,0.06227684020996094
195,"[{0: 1.1299191455682631, 1: 5.0, 2: 1.1299191455682631, 3: 0.0}]",774.9879597656395,0.0,0.06259965896606445
196,"[{0: 1.4608496267718676, 1: 8.0, 2: 1.4608496267718676, 3: 0.0}]",1953.0977469111667,0.0,0.06230783462524414
197,"[{0: 1.4165111490775844, 1: 8.0, 2: 1.4165111490775844, 3: 0.0}]",2002.4074935389929,0.0,0.059639692306518555
198,"[{0: 0.6951119879531846, 1: 2.0, 2: 0.6951119879531846, 3: 0.0}]",141.42382997931662,0.0,0.20263147354125977
199,"[{0: 1.026858635937425, 1: 4.0, 2: 1.026858635937425, 3: 0.0}]",492.7322670852322,0.0,0.17297887802124023
200,"[{0: 1.1707687497603598, 1: 5.0, 2: 1.1707687497603598, 3: 0.0}]",753.8370758544697,0.0,0.06152677536010742
201,"[{0: 1.1277375888113854, 1: 5.0, 2: 1.1277375888113854, 3: 0.0}]",785.3596891025306,0.0,0.06124234199523926
