,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[7, -1, -1, -3, 1]",0.4449774786448403,0.04524757746385377,0.0004239082336425781
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[8, -1, -5, -3, -2]",0.22991274351137891,0.0,0.0004367828369140625
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[13, 3, 3, 2, 7]",1.9511090331731586,0.0,0.0004215240478515625
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[3, -2, -1, -3, 0]",0.028001493378437565,0.07008375188268035,0.0004360675811767578
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[11, -1, -1, -4, 2]",0.859646651588704,0.07384465902724568,0.00042366981506347656
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[10, 0, -1, -3, 2]",0.8257024090375006,0.04712163944168411,0.0004367828369140625
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[4, -4, -7, -7, -5]",-0.37369631518583285,0.0,0.00042366981506347656
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[10, 0, -2, -2, 1]",0.7256375717821605,0.0,0.0004391670227050781
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[8, -4, -8, -7, -5]",-0.08363953618482556,0.0,0.0004248619079589844
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[6, -3, -7, -5, -4]",-0.1677500024005954,0.0,0.0004363059997558594
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[0, -2, -4, -3, -3]",-0.41240503302515574,0.0,0.0004286766052246094
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[9, 1, -1, 0, 2]",0.8071442637250815,0.008685251600793753,0.00043702125549316406
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[5, -3, -5, -5, -3]",-0.1492149760607066,0.041418596565628935,0.0004253387451171875
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[2, -4, -2, -6, -2]",-0.2537302735073734,0.0,0.00042700767517089844
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[15, 3, 4, 2, 8]",2.3239507251475344,0.09322488194630518,0.0004260540008544922
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[8, 0, -2, -1, 1]",0.5442189531893269,0.07675361206535772,0.0004258155822753906
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[6, -4, -4, -7, -3]",-0.06327928818566053,0.07451283657230101,0.00042724609375
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[10, 0, 0, -1, 3]",0.942857660336541,0.13212112064161297,0.00042247772216796875
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[9, 1, -4, 0, 0]",0.5615250245235255,0.0,0.0004334449768066406
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[6, -1, -2, -2, 0]",0.26799591863725153,0.042515502111746345,0.0004265308380126953
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[4, -2, -4, -4, -3]",-0.12782820318203617,0.006863482839642637,0.0004360675811767578
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[5, 2, -2, 2, 1]",0.4407125156829463,0.0,0.00042057037353515625
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[4, -4, -6, -7, -4]",-0.3282178622137579,0.0,0.0004379749298095703
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[3, -1, -5, -2, -3]",-0.1931848343997567,0.04839539803059101,0.00042247772216796875
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[23, 1, 0, -3, 7]",2.789978657674674,0.0,0.00043773651123046875
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[6, -3, -2, -6, -1]",0.12510766733944081,0.0,0.0004246234893798828
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[8, 1, 1, 1, 3]",0.8912867554278944,0.019734419115687074,0.0004374980926513672
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[14, 1, 1, 0, 5]",1.6098415345537598,0.00892067027849075,0.000431060791015625
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[8, 0, -5, -2, -2]",0.2932206820018205,0.0,0.00043201446533203125
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[8, 0, -5, -2, -1]",0.31719726055017666,0.06257893946685314,0.00042629241943359375
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[7, -3, -7, -6, -4]",-0.08313519696671337,0.0,0.00042629241943359375
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[9, -3, -1, -6, 1]",0.514557547944598,0.0528070126776764,0.0004253387451171875
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[1, -2, -2, -3, -2]",-0.2255623003520205,0.10713658269097343,0.0004265308380126953
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[15, -2, -2, -6, 2]",1.163902548436324,0.05317465533164745,0.00042700767517089844
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[8, 2, 0, 2, 3]",0.9094045500480525,0.0,0.00043892860412597656
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[8, -3, -6, -6, -3]",0.057946337984479596,0.0,0.0004227161407470703
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[9, -1, -2, -3, 1]",0.5687031058588581,0.06621797304019239,0.00043320655822753906
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[6, 0, -6, -2, -3]",0.05756750722890566,0.0,0.00042366981506347656
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[8, -4, -9, -7, -6]",-0.11741771881795161,0.0,0.0004360675811767578
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[7, -2, -2, -4, 0]",0.2932506459729192,0.07809636757168187,0.0004239082336425781
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[11, 1, -6, -1, -1]",0.6203430063839757,0.0,0.00043845176696777344
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[6, -4, -2, -7, -1]",0.08043334584480985,0.025801055394726435,0.00042247772216796875
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[5, -2, -2, -4, -1]",0.09477770814693967,0.01971742937130977,0.00043654441833496094
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[11, -3, -2, -6, 1]",0.6500697752661,0.04195032081461941,0.00042247772216796875
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[4, 1, -1, 1, 1]",0.33987102802533264,0.02532068350151573,0.00043511390686035156
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[6, 2, 0, 3, 2]",0.6870325489420022,0.04132674705894135,0.0004208087921142578
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[5, 1, -4, 1, -1]",0.1888847753222802,0.00906868981432185,0.0004367828369140625
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[5, -5, -6, -8, -4]",-0.28801403527191755,0.019853974492147985,0.000423431396484375
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[5, -4, -6, -6, -4]",-0.2498318165787997,0.0,0.0004367828369140625
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[6, -4, -3, -6, -1]",0.0271538444796465,0.03412549929799791,0.0004246234893798828
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[12, 0, -3, -3, 1]",0.8667495243627753,0.017917975455191,0.00043511390686035156
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[8, 2, 2, 3, 4]",1.0972851966596298,0.0,0.00042438507080078125
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[8, -4, -9, -8, -6]",-0.11623148357249141,0.0,0.0004355907440185547
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[7, 2, 1, 2, 3]",0.8801892159789746,0.03849256262463352,0.0004227161407470703
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[2, -3, -1, -5, -1]",-0.12971289231138233,0.029041619385845485,0.00042176246643066406
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[16, 0, -1, -3, 4]",1.5681230726956643,0.03161336815815319,0.0004355907440185547
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[2, -3, -2, -5, -2]",-0.2083769484308295,0.0,0.00042438507080078125
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[16, 3, 1, 1, 6]",2.061546743306196,0.0,0.00043272972106933594
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[5, -4, -4, -6, -3]",-0.1456264471745844,0.0,0.0004246234893798828
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[4, -3, 0, -5, 0]",0.10768283079393662,0.0,0.0004363059997558594
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[9, 3, 0, 3, 3]",1.0827049865222071,0.0,0.0004220008850097656
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[7, -3, -2, -5, 0]",0.24191244975840942,0.011766420679161005,0.0004360675811767578
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[13, -2, -1, -5, 2]",1.0049888928182187,0.09810659410265693,0.0004239082336425781
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[11, 2, -3, 1, 1]",0.9182547633449001,0.0,0.00043272972106933594
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[10, -1, 0, -3, 2]",0.8212059386517294,0.06633014029475114,0.00042438507080078125
