,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[4, -2, -2, -4, -1]",-0.13975089710007613,0.03250227731257582,0.0010066032409667969
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[12, 0, 1, -3, 4]",0.26471831410087554,0.018275251438226364,0.0
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[0, -3, -6, -4, -4]",0.16386326675895851,0.0,0.0009987354278564453
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[7, -4, -1, -7, 0]",0.17259933647095052,0.0,0.0
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[1, -3, 0, -4, 0]",0.0799699150098662,0.0,0.0010066032409667969
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[11, 2, -2, 1, 2]",0.18461409712223883,0.080209213741889,0.0
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[7, 1, 3, 0, 4]",0.22423238370935183,0.0,0.0009999275207519531
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[4, -1, 2, -2, 2]",0.025160588852235325,0.02032587468846464,0.0
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[5, 1, 0, 0, 2]",0.07846978629026832,0.00583956941535263,0.0
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[6, 1, 1, 1, 2]",0.19229425043914464,0.0,0.0010323524475097656
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[12, 2, 3, 1, 6]",0.3975504616864839,0.015698265255560617,0.0
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[2, -4, -5, -6, -4]",0.33875607891796944,0.01797200696442358,0.001508474349975586
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[14, 2, 0, 0, 4]",0.4582493441506754,0.049412716119298206,0.0
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[5, 1, -2, 0, 1]",0.015729074743146693,0.10061062210575833,0.0010004043579101562
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[20, 2, 2, -1, 8]",1.0582892494038698,0.04651625953001548,0.0011141300201416016
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[5, 2, -2, 1, 0]",-0.002405417581506114,0.008959249191132113,0.0010085105895996094
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[8, -2, -7, -5, -3]",0.16357433969089652,0.03727421875360293,0.0
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[12, 2, 3, 0, 6]",0.393923928840036,0.0,0.0010001659393310547
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[7, -4, -4, -7, -2]",0.2621642897243397,0.0,0.0015037059783935547
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[7, -1, 1, -3, 2]",0.1644933443421654,0.0,0.0
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[4, -1, 2, -2, 3]",0.017348792243086688,0.049049229656415894,0.00107574462890625
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[0, -3, -3, -5, -3]",0.05797349797180947,0.0022459092009030623,0.0
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[7, -1, -1, -3, 1]",0.053391013299470755,0.04524757746385377,0.0
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[8, -1, -5, -3, -1]",0.16370136725206016,0.011726120327592161,0.0011913776397705078
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[13, 3, 3, 2, 6]",0.4627528459116932,0.02776009871321805,0.0010068416595458984
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[1, -1, 0, -2, 0]",0.0035153129079748178,0.0,0.0
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[11, -1, 0, -4, 3]",0.11049914885484202,0.015051438631983327,0.0
40,"[0.35010123, -0.34710896, 0.09311229, -0.11112878, -0.74320936]","[10, 0, -1, -2, 2]",0.110230497159136,0.028922931421975995,0.0009999275207519531
41,"[-0.6512672, 0.3818755, -0.2265293, 0.87346, -0.7249581]","[2, -4, -6, -6, -5]",0.3528235383353109,0.0,0.0
42,"[0.58543825, -0.050080527, -0.32106197, -0.15990229, -0.81754494]","[9, 0, -2, -2, 1]",0.12972896665227418,0.0,0.0014214515686035156
43,"[0.78819907, 0.8397419, -0.8896868, 0.6412831, -0.9246052]","[8, -3, -9, -7, -4]",0.3320591333254421,0.05655413311388413,0.0010001659393310547
44,"[-0.56776774, 0.8289779, -0.2281207, 0.54041326, 0.9790547]","[5, -3, -7, -5, -4]",0.10015331567690611,0.0,0.0010097026824951172
45,"[-0.30158085, 0.45191136, 0.7942205, 0.77417284, 0.5597511]","[0, -2, -4, -3, -3]",0.04439469770477129,0.0,0.0012712478637695312
46,"[0.5240199, 0.031544574, 0.8567437, -0.4724318, -0.5193773]","[9, 1, -1, 0, 2]",0.2034844099022993,0.008685251600793753,0.0010006427764892578
47,"[0.6084676, 0.09984214, -0.46072766, 0.57233685, -0.46056598]","[4, -3, -4, -5, -2]",0.04310205054782262,0.0126873754964415,0.0010111331939697266
48,"[0.5272306, -0.48347127, -0.038427662, 0.9840319, 0.37330085]","[1, -3, -2, -5, -1]",0.009131921149564962,0.05267745032252935,0.0
49,"[0.371709, -0.96424305, -0.5675342, -0.86104006, 0.1407722]","[13, 3, 5, 2, 8]",0.5703320567191923,0.0,0.0010063648223876953
50,"[0.21181789, -0.010969086, 0.8259708, -0.24576586, -0.5600396]","[8, 0, -2, -1, 1]",0.14181506646265912,0.07675361206535772,0.0
51,"[0.18814431, -0.44154453, -0.7121034, 0.88226223, -0.75736266]","[6, -4, -4, -7, -2]",0.18155185594284753,0.027168031864895636,0.0015099048614501953
52,"[0.3589083, -0.5436925, -0.48125494, -0.24775514, -0.3918729]","[10, 0, 1, -1, 3]",0.19853577181203907,0.0,0.0
53,"[-0.34457755, 0.66043377, -0.49607572, -0.5115566, 0.35177752]","[8, 1, -3, 0, 0]",0.2160216934033438,0.03422300631027858,0.0
54,"[-0.116962604, 0.058380198, -0.101268254, -0.01360896, -0.4028225]","[5, 0, -2, -2, 0]",-0.07680727032572648,0.006544154341418029,0.0014462471008300781
55,"[-0.3115082, 0.15614557, 0.45762938, 0.40177646, -0.47349432]","[3, -2, -4, -4, -2]",0.02563979209085443,0.026020393644898943,0.0010235309600830078
56,"[-0.24258728, 0.63621956, 0.8257174, -0.59556985, 0.085899875]","[6, 2, -2, 1, 1]",0.09244350031396391,0.03479937995339277,0.0009963512420654297
57,"[0.019083487, 0.16538307, -0.41591617, 0.98479074, 0.47400934]","[2, -4, -5, -7, -4]",0.3395117425373058,0.0,0.0013446807861328125
58,"[0.85237783, 0.6229061, 0.65707713, 0.1394157, -0.3878816]","[2, -1, -4, -2, -3]",0.1016352781149942,0.0,0.0010008811950683594
59,"[-0.9929907, -0.9447405, 0.64768106, -0.60107464, -0.8784615]","[24, 1, 0, -3, 7]",1.0643211037942069,0.0,0.0009999275207519531
60,"[-0.17774545, -0.5313499, -0.96069705, 0.75878614, 0.93121964]","[6, -3, -2, -6, 0]",0.014384968905830032,0.0,0.0010004043579101562
61,"[0.7535298, -0.09305109, 0.3262518, -0.5178197, 0.005750654]","[6, 2, 1, 1, 3]",0.19676533257313844,0.02842773176564395,0.0
62,"[-0.4157123, -0.56245804, 0.64763296, -0.58158505, 0.84818023]","[13, 2, 1, 0, 5]",0.45860472922296885,0.07670956574922239,0.0
63,"[0.88953143, 0.6992948, -0.5053038, -0.09891173, -0.74168116]","[7, 0, -5, -2, -1]",0.1660811925071538,0.0,0.0
64,"[0.41360718, 0.8400763, -0.4586328, -0.25901714, 0.13784282]","[7, 0, -4, -1, -1]",0.145075013474903,0.0,0.0011467933654785156
65,"[0.95252836, 0.5665926, -0.65479976, 0.57670784, 0.4966743]","[6, -3, -6, -6, -3]",0.1438158345911402,0.0,0.0011963844299316406
66,"[-0.019777047, -0.82682526, 0.18489088, 0.5175275, -0.6185655]","[8, -3, -1, -5, 1]",0.1729069847874346,0.027179060342251926,0.0010058879852294922
67,"[-0.15589443, -0.17362633, 0.3176797, 0.54648864, 0.97188056]","[1, -2, -2, -3, -1]",-0.06283478579108269,0.05979177798356808,0.0
68,"[-0.96344894, -0.89677566, -0.96804833, 0.23826374, 0.12018584]","[14, -2, -1, -5, 3]",0.31165019291380286,0.0,0.001005411148071289
69,"[0.87131023, 0.1722407, -0.40371406, -0.7017298, 0.65904635]","[7, 2, 1, 2, 3]",0.2786612215894929,0.046417119356811254,0.0
70,"[0.0013760685, 0.42768455, -0.89354545, 0.5205355, 0.15285301]","[8, -3, -6, -6, -2]",0.22118173938578783,0.0,0.0009999275207519531
71,"[-0.115785934, -0.33119765, -0.21085536, 0.059881173, -0.6772653]","[8, -1, -1, -3, 1]",0.0973055539217706,0.030077932783963063,0.0010001659393310547
72,"[0.49283788, 0.9843029, 0.22702937, -0.07348679, -0.8198523]","[5, 0, -6, -2, -3]",0.0526235953595837,0.0,0.0
73,"[0.77819246, 0.9867217, -0.8266429, 0.7245033, -0.2189686]","[7, -4, -9, -7, -5]",0.4066061029833735,0.07860253782073634,0.0009999275207519531
74,"[-0.6309299, -0.453593, -0.182027, 0.39848548, 0.2774468]","[6, -2, -2, -4, 0]",-0.05277783861086603,0.091901301656646,0.0
75,"[-0.76211214, 0.91431385, -0.45925894, -0.4443309, 0.29100445]","[10, 1, -5, -1, -1]",0.21793951810975423,0.0,0.001001119613647461
76,"[-0.6159678, -0.707958, 0.87612826, 0.83529454, 0.77493787]","[4, -3, -1, -6, 0]",-0.04538274244350758,0.0,0.0
77,"[0.71966696, -0.25037873, 0.9856636, 0.36100274, -0.1520026]","[4, -2, -2, -3, 0]",-0.11946090747184271,0.047784565459060124,0.0005037784576416016
78,"[-0.15654227, -0.7445389, -0.63632905, 0.42592812, -0.99031466]","[11, -2, -2, -6, 1]",0.0641301808352422,0.003502436716281143,0.0010013580322265625
79,"[0.944192, 0.23511462, 0.96283144, -0.324488, 0.4060634]","[3, 1, 0, 1, 1]",0.1164910084708794,0.0046010860420439,0.0009999275207519531
80,"[0.9210846, 0.28358492, 0.6184284, -0.73618, 0.36519918]","[6, 3, 1, 3, 2]",0.16884912161611423,0.0,0.0015037059783935547
81,"[-0.03353585, 0.9737919, 0.5091387, -0.5027902, 0.07678996]","[4, 2, -4, 1, -1]",0.0788189787735415,0.0,0.0009996891021728516
82,"[-0.49545723, -0.08157744, -0.7813063, 0.98729396, -0.66926086]","[5, -4, -5, -8, -3]",0.1919547213739209,0.0,0.0009996891021728516
83,"[0.54007864, 0.27010214, -0.5256113, 0.7480918, 0.4642396]","[4, -3, -5, -6, -3]",0.11159590394040028,0.0,0.0012660026550292969
84,"[0.10546374, -0.5227006, 0.27072352, 0.707526, -0.55186594]","[5, -3, -2, -6, -1]",-0.07259409438964086,0.0,0.0010051727294921875
85,"[-0.8980519, -0.041349445, 0.44606885, -0.21350707, -0.56553304]","[12, 0, -3, -3, 1]",0.21398541367881754,0.017917975455191,0.0013468265533447266
86,"[0.26386592, -0.12176845, 0.36039823, -0.7830375, 0.9225585]","[8, 3, 2, 3, 4]",0.2877568231971156,0.023308148217534463,0.0010058879852294922
87,"[0.29088366, 0.89504594, -0.9174605, 0.83770573, 0.21816331]","[8, -4, -9, -8, -5]",0.4543148298874549,0.0,0.0
88,"[0.42250478, 0.067846894, 0.57303554, -0.6938052, 0.2762692]","[7, 2, 1, 2, 3]",0.2786612215894929,0.03849256262463352,0.0
89,"[-0.24521041, -0.46155438, 0.26077995, 0.70069134, 0.2666021]","[1, -3, -1, -4, -1]",0.006318156243895669,0.0,0.0
90,"[-0.9071894, -0.65880626, -0.18393955, -0.28880006, -0.30566835]","[15, 0, 0, -3, 4]",0.4125623729938642,0.10357855282227355,0.0009996891021728516
91,"[0.8994907, -0.34425768, 0.22419797, 0.7834417, 0.26014787]","[0, -3, -1, -4, -1]",-0.05038373026265629,0.0,0.0
92,"[0.21825702, -0.30250195, 0.47537825, -0.95459926, -0.9430863]","[16, 3, 1, 1, 6]",0.575827209376488,0.0,0.0015034675598144531
93,"[0.97624815, -0.029539088, -0.64167213, 0.7822802, -0.07928925]","[4, -4, -4, -6, -2]",0.11999718314854502,0.004636053395634332,0.0010628700256347656
94,"[-0.2577606, -0.80662054, -0.5470788, 0.79541045, 0.9593835]","[5, -3, -1, -5, 0]",-0.04646890751182734,0.09573394442323258,0.0010056495666503906
95,"[0.52194715, 0.44191062, 0.8081634, -0.9323567, -0.1049986]","[9, 3, 0, 3, 3]",0.22333172676829466,0.0,0.00099945068359375
96,"[-0.23887257, -0.57273465, -0.79553527, 0.54349786, -0.06217903]","[6, -3, -2, -5, 0]",0.013304808643771081,0.036020123905744716,0.0009999275207519531
97,"[-0.95569474, -0.7748971, 0.44037336, 0.18716198, 0.43049523]","[13, -1, -1, -5, 2]",0.23860757989060252,0.0357073159374246,0.0009987354278564453
98,"[-0.5567527, 0.59735376, 0.90640414, -0.7247871, 0.9573958]","[10, 2, -2, 1, 1]",0.1693693478079613,0.11696948790524919,0.0
99,"[0.032947738, -0.5501049, 0.031831045, -0.036574494, -0.582561]","[10, 0, 0, -2, 3]",0.14989641000171394,0.007045853947802105,0.0010061264038085938
100,"[-0.29836178, -0.2748804, 0.61142904, -0.34364104, -0.5818812]","[11, 1, -1, -1, 3]",0.15897665748459353,0.08101625669246124,0.0009996891021728516
101,"[-0.58382964, -0.0031991487, 0.8070162, 0.23486704, 0.71086574]","[4, -1, -3, -3, -1]",-0.10026514652168178,0.07946198104048804,0.0009982585906982422
102,"[-0.56769234, -0.032592785, 0.913213, 0.67956805, 0.88326186]","[1, -3, -3, -4, -2]",0.0636692521379193,0.0,0.0010066032409667969
103,"[0.4452116, -0.14154318, 0.14397176, 0.3793799, 0.74986523]","[1, -2, -1, -2, -1]",-0.06650172193297932,0.0,0.0
104,"[0.45336917, -0.51821464, -0.85214883, 0.60420924, 0.11832386]","[5, -3, -2, -5, 0]",-0.04750020533745587,0.06186642752531313,0.0013043880462646484
105,"[0.012462072, -0.9487355, 0.84949493, 0.7036736, 0.048515856]","[6, -3, 0, -5, 1]",0.09585771983536927,0.0,0.0009961128234863281
106,"[-0.47026747, -0.3002766, 0.4166481, -0.26430565, 0.11052664]","[9, 1, 0, -1, 3]",0.24020279348034232,0.0,0.0
107,"[0.12950313, 0.4205437, -0.6934901, 0.45797658, -0.076943785]","[6, -2, -5, -5, -2]",0.061916098720823876,0.0,0.0
108,"[0.58453375, -0.55550736, 0.16192783, -0.38188657, -0.5010092]","[11, 1, 1, -1, 4]",0.2512628866098264,0.008318439901145447,0.0009989738464355469
109,"[-0.7361404, -0.008981645, -0.78676146, -0.30883825, -0.70322925]","[12, 0, -3, -2, 2]",0.22351888398105893,0.026234419710676193,0.0
110,"[0.46764377, -0.90510505, -0.5179547, 0.66429555, 0.7239812]","[4, -3, 1, -4, 1]",0.08060656525030684,0.0,0.0
111,"[0.17779356, 0.5643668, -0.54608077, -0.7434452, -0.03477966]","[9, 2, -2, 1, 2]",0.21836252366626105,0.06467985263677123,0.0
112,"[0.79917043, 0.48362583, 0.9443659, 0.19814302, -0.51657254]","[3, -1, -4, -3, -2]",0.016121008479827496,0.027761804137010127,0.0
113,"[0.67767864, 0.75424093, -0.51364005, 0.10114127, -0.6150137]","[7, -1, -6, -3, -2]",0.10058560763576505,0.0,0.0010018348693847656
114,"[-0.935408, -0.79642135, 0.44628727, -0.68983567, -0.11298655]","[20, 2, 1, -2, 6]",0.896689468389809,0.04057770180947062,0.0
115,"[-0.5146573, 0.051495828, -0.53297627, 0.6160228, -0.22607784]","[4, -3, -4, -5, -2]",0.04310205054782262,0.0,0.0
116,"[0.93737394, -0.629041, 0.08652174, -0.10174771, 0.8377122]","[4, 0, 3, 0, 3]",0.031106870999617314,0.010466648401707024,0.0010001659393310547
117,"[-0.8306233, -0.066613756, -0.0357358, 0.6818174, -0.5575226]","[4, -3, -4, -6, -2]",0.04418221080988158,0.024462839508914813,0.0010006427764892578
118,"[-0.7578374, 0.7293182, -0.013111441, 0.14429376, 0.13886537]","[4, -1, -6, -3, -3]",0.006335234288451051,0.0,0.0
119,"[0.7133876, -0.07923825, 0.65299875, -0.15378904, -0.4953857]","[7, 0, -1, -1, 1]",0.09893182366598782,0.0,0.001957416534423828
120,"[0.56566894, 0.4180705, -0.46138826, -0.80512965, -0.9996399]","[12, 2, -2, 1, 2]",0.248916202535858,0.0,0.0009996891021728516
121,"[0.8262176, 0.58256966, -0.389125, 0.849611, -0.340707]","[3, -4, -7, -7, -5]",0.2690770434424623,0.01584837645880932,0.0012042522430419922
122,"[-0.98461795, -0.3762252, -0.8903061, -0.035431735, 0.6436029]","[14, -1, -3, -4, 2]",0.35995543923043,0.040916627065945954,0.0005049705505371094
123,"[-0.26583925, -0.21336637, -0.76422787, -0.5483573, -0.4767055]","[12, 1, 0, 0, 3]",0.2737040016144742,0.0,0.0
124,"[0.6162375, 0.22400187, -0.613528, -0.05329164, 0.36381033]","[7, 0, -2, -2, 0]",0.06461017743699259,0.0,0.0010073184967041016
125,"[0.7340301, -0.37950715, -0.8411526, -0.109915785, 0.5701866]","[7, 0, 0, -1, 2]",0.1606412373874809,0.12842687636923233,0.0010006427764892578
126,"[-0.36583516, 0.07211271, 0.3223818, 0.40697023, -0.72648996]","[5, -2, -4, -4, -2]",-0.0229866015130753,0.02974660742579799,0.0014865398406982422
127,"[-0.1470704, 0.83736837, 0.15280938, 0.4127584, -0.16592956]","[1, -2, -6, -3, -4]",0.15244350905616064,0.0,0.0009975433349609375
128,"[-0.023378227, 0.28414, -0.33623353, 0.47950423, 0.41062996]","[3, -2, -4, -4, -2]",0.02563979209085443,0.0,0.0
129,"[-0.89595246, -0.77270794, -0.99216324, 0.99892133, 0.6045474]","[9, -4, -3, -8, -1]",0.2292675951033194,0.0,0.0010020732879638672
130,"[-0.92019534, -0.54448235, 0.8036163, 0.046237934, 0.6308825]","[12, -1, -2, -4, 2]",0.13410404360025474,0.05925541359879011,0.0
131,"[0.12715669, 0.47139502, -0.45999503, -0.29446307, 0.74327356]","[7, 1, -2, -1, 0]",0.12015508932708777,0.0,0.0
132,"[-0.30235893, -0.7780038, 0.6164704, 0.895376, -0.85536706]","[8, -4, -3, -8, -1]",0.2421072504245807,0.0,0.0010118484497070312
133,"[-0.70253134, 0.5280029, 0.2657718, 0.6337921, -0.94262886]","[3, -3, -7, -5, -4]",0.14877970928083584,0.04326894768647971,0.0010025501251220703
134,"[-0.6389282, -0.050485753, -0.21335138, -0.26140687, 0.6619057]","[9, 0, -2, -1, 2]",0.1432071154111643,0.05512054017708004,0.0
135,"[-0.8062542, -0.69459784, 0.42079794, -0.23403813, -0.6013143]","[16, 0, -1, -3, 4]",0.34918110835303295,0.06740494406681408,0.0010006427764892578
136,"[0.2587973, 0.39149737, -0.09091787, 0.25511616, 0.16862862]","[2, -1, -4, -2, -2]",0.054474208505849886,0.06873601394542789,0.0009970664978027344
137,"[0.1328618, -0.84211946, 0.94308037, 0.8729021, 0.8688133]","[2, -3, 0, -5, 0]",0.09268662953737655,0.0,0.0010046958923339844
138,"[0.4710414, 0.32758325, -0.7732258, 0.4412326, 0.00061031274]","[7, -2, -5, -5, -2]",0.14252853250231598,0.0,0.0
139,"[0.8169885, 0.3354341, 0.23517136, 0.8529271, 0.98727435]","[0, -3, -4, -4, -3]",0.1125163419141211,0.0,0.0009999275207519531
140,"[-0.05207672, 0.33511546, -0.6553603, -0.61542195, -0.9182628]","[11, 2, -3, 0, 2]",0.22999209846521226,0.058893262013027914,0.0009996891021728516
141,"[0.3659121, -0.34911773, 0.7425011, 0.19604437, 0.6973397]","[2, -1, 0, -2, 1]",0.04643086861843042,0.05377344984385926,0.0
142,"[-0.4262362, 0.52862406, 0.86827886, 0.82992256, -0.7251151]","[1, -4, -7, -6, -5]",0.302501162020461,0.0036101009092819325,0.001001596450805664
143,"[0.670605, -0.35843986, -0.62696296, -0.9184497, 0.18178588]","[11, 3, 3, 3, 6]",0.29752034870669186,0.0,0.0021774768829345703
144,"[-0.9922019, 0.92869216, 0.033926204, 0.14502427, 0.33224496]","[6, -1, -7, -4, -3]",0.03156757863079033,0.012763184315372433,0.0009982585906982422
145,"[0.32959855, -0.6639585, 0.63406605, -0.6772646, -0.3480286]","[13, 2, 2, 0, 6]",0.532979599415504,0.05760003310830197,0.0021910667419433594
146,"[0.12075253, 0.013298484, 0.30022606, 0.5097511, 0.10876941]","[0, -2, -2, -3, -2]",-0.11015881276740375,0.0,0.00099945068359375
147,"[0.62136716, 0.8967391, -0.81734854, -0.67710465, 0.9214926]","[11, 2, -3, 0, 1]",0.21576039419544574,0.0011401287696573004,0.0010073184967041016
148,"[0.12632878, 0.88754827, -0.99233943, -0.5237503, 0.8768953]","[12, 1, -4, -1, 1]",0.323219998274997,0.0,0.0
149,"[0.59657055, 0.90754145, 0.591115, -0.1847836, 0.64301705]","[2, 0, -3, 0, -2]",0.04927287543081757,0.024075773778338305,0.0
150,"[-0.048882525, -0.5719982, 0.54661727, -0.35929745, -0.6497785]","[12, 1, 1, -1, 4]",0.31556499202344546,0.0,0.0
151,"[0.6258077, 0.043055676, 0.4359422, 0.7924535, 0.5463579]","[0, -2, -2, -3, -2]",-0.11015881276740375,0.0,0.0011332035064697266
152,"[0.27096602, -0.788242, 0.79058963, 0.5849755, 0.50175554]","[3, -2, 1, -4, 1]",0.06698936952463647,0.0,0.0
153,"[-0.6863478, -0.0058669485, -0.37962726, 0.13193364, -0.066579394]","[6, -1, -3, -3, 0]",-0.01329208803247169,0.012277253255031928,0.0
154,"[-0.639116, -0.6078913, 0.8157242, 0.86227584, -0.89620554]","[8, -4, -4, -8, -1]",0.3004951570981902,0.0044929125687144245,0.0
155,"[-0.5782132, -0.3171807, 0.148661, -0.6893748, -0.03651184]","[14, 2, 0, 0, 4]",0.4582493441506754,0.04250031990198194,0.0014581680297851562
156,"[-0.06521508, 0.85550433, 0.5386612, 0.6628836, -0.73380345]","[1, -3, -7, -5, -5]",0.22560602941973865,0.0,0.0
157,"[-0.51588947, 0.3442711, 0.52323925, -0.5247249, 0.4564327]","[8, 2, -2, 0, 1]",0.213343941871308,0.0,0.0009999275207519531
158,"[-0.42488086, -0.45087063, -0.5552368, -0.3349433, -0.29373384]","[11, 1, 0, -1, 3]",0.2064543669363201,0.07947825186621388,0.0
159,"[0.4327731, 0.77180475, -0.99938583, 0.37570438, 0.5340234]","[9, -2, -7, -6, -2]",0.10465377502254983,0.03696221335066974,0.0010008811950683594
160,"[-0.9262261, 0.21912867, 0.0053580464, -0.8970425, -0.44270706]","[16, 3, -2, 0, 3]",0.38310304736227246,0.05287610448978197,0.0009992122650146484
161,"[0.28230625, -0.20201416, 0.65110475, -0.8561337, -0.60717183]","[13, 3, 1, 1, 5]",0.42652301532634207,0.005451268123095154,0.0009975433349609375
162,"[-0.8272265, 0.20702358, 0.3749014, -0.41035277, 0.20562823]","[11, 1, -3, -1, 1]",0.20052998618776838,0.04885833838622389,0.0009996891021728516
163,"[-0.4379005, -0.6530079, -0.24049695, 0.60289156, -0.21581285]","[4, -3, -1, -5, 0]",-0.04646290270556653,0.053511161879005176,0.0010154247283935547
164,"[0.5727348, -0.49988648, -0.16590254, -0.2990596, 0.7176278]","[6, 1, 2, 0, 3]",0.18763284241760153,0.02468643664168424,0.0
165,"[0.62580204, 0.99943537, 0.9932737, 0.11086341, 0.53797483]","[0, -1, -3, -1, -2]",-0.07024079198140043,0.019650123891297278,0.0
166,"[0.84781724, -0.6876126, -0.46135736, -0.41197184, -0.38942733]","[11, 1, 2, 0, 5]",0.2891694907668391,0.0,0.000997781753540039
167,"[0.43293077, 0.21623847, 0.20119664, -0.75177693, 0.23656756]","[7, 3, 0, 3, 3]",0.19225684146725616,0.10150742331902629,0.0010013580322265625
168,"[0.19863793, 0.46406138, 0.31014886, 0.46171373, 0.5245634]","[0, -2, -4, -3, -3]",0.04439469770477129,0.0,0.0
169,"[-0.49560967, -0.3504988, 0.66959697, 0.52361053, -0.34180823]","[5, -2, -2, -5, -1]",-0.1359118391750391,0.0,0.0010039806365966797
170,"[-0.56793714, 0.93454236, 0.43025005, 0.9142697, -0.1457899]","[0, -3, -6, -5, -5]",0.21035486743182408,0.0,0.0009987354278564453
171,"[0.10714486, -0.1691631, -0.50003356, 0.32824144, 0.58126676]","[4, -2, -2, -3, 0]",-0.11946090747184271,0.00022521844442818795,0.0015041828155517578
172,"[-0.9276228, 0.47847992, 0.42494148, -0.84077835, 0.8132447]","[14, 2, -3, 0, 2]",0.4711410653195855,0.07989059231287954,0.0
173,"[-0.15123785, -0.4801719, -0.42072254, -0.6270922, -0.32799888]","[12, 2, 2, 1, 5]",0.36938100777004856,0.0,0.0010001659393310547
174,"[0.9130028, 0.4750167, -0.29349717, -0.40692884, -0.30059355]","[6, 1, -2, 0, 0]",0.042490184810130574,0.03205131491833069,0.0
175,"[-0.8794652, 0.86887205, -0.29675463, -0.79715836, -0.028256482]","[12, 2, -5, 0, 1]",0.3587030298040488,0.05027562523399509,0.00099945068359375
