,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
41,"[7.794736, 1.573104]","[{0: 1.570446802304319, 1: 4.0}]",70.56678707578787,0.0,0.062254905700683594
42,"[1.7931246, 0.6639129]","[{0: 0.753230254991525, 1: 1.0}]",5.623407262884752,0.0,0.07526779174804688
43,"[3.825207, 3.3202531]","[{0: 1.1001451727301303, 1: 2.0}]",23.636742807942262,0.0,0.06238865852355957
44,"[6.165195, 2.303946]","[{0: 1.3966768513394983, 1: 4.0}]",126.81128637455372,0.0,0.06121087074279785
45,"[5.931881, 0.9030114]","[{0: 1.3699942362819941, 1: 3.0}]",38.05974549107633,0.0,0.06267213821411133
46,"[3.9591005, 3.3300912]","[{0: 1.1192337280927303, 1: 2.0}]",21.64232085261441,0.0,0.0618593692779541
47,"[3.4256692, 0.62469965]","[{0: 1.0411066916982155, 1: 2.0}]",25.35039833728909,0.0,0.06262445449829102
48,"[3.7832866, 3.9807868]","[{0: 1.094100323133545, 1: 2.0}]",27.67455409744894,0.0,0.061081647872924805
49,"[2.8499339, 1.0546101]","[{0: 0.6330655176052997, 1: 2.0}]",76.903610580334,0.0,0.06276726722717285
50,"[2.4373305, 1.0092475]","[{0: 0.5854482039497649, 1: 2.0}]",82.57397257637295,0.0,0.07734537124633789
51,"[4.381278, 1.2026892]","[{0: 0.7849313500159596, 1: 3.0}]",170.66143425411724,0.0,0.17249631881713867
52,"[2.8797362, 4.3410654]","[{0: 0.9545504322061406, 1: 2.0}]",47.03523359007441,0.0,0.060536861419677734
53,"[3.0122316, 3.2726774]","[{0: 0.9762627214649199, 1: 2.0}]",38.15420593090744,0.0,0.06468772888183594
54,"[5.5972924, 3.705486]","[{0: 1.3307961174086027, 1: 3.0}]",50.951032437108154,0.0,0.07444930076599121
55,"[7.7797613, 2.09054]","[{0: 1.5689375716382976, 1: 4.0}]",71.27552692736342,0.0,0.0625612735748291
56,"[5.2254605, 1.845251]","[{0: 1.2858337260018895, 1: 3.0}]",54.71544997919809,0.0,0.06069350242614746
57,"[1.5388563, 1.4379361]","[{0: 0.697784881851736, 1: 1.0}]",8.445856897237487,0.0,0.062188148498535156
58,"[1.5290853, 2.4225922]","[{0: 0.6955660566907305, 1: 1.0}]",10.976116400660509,0.0,0.06299448013305664
59,"[7.6599627, 2.707315]","[{0: 1.5568108616156915, 1: 4.0}]",75.86908800151335,0.0,0.06230473518371582
60,"[3.0810356, 3.0270994]","[{0: 0.9873494442510817, 1: 2.0}]",35.688006469189006,0.0,0.06110072135925293
61,"[1.6444689, 1.528474]","[{0: 0.7213322669391719, 1: 1.0}]",7.5542579180672655,0.0,0.05993223190307617
62,"[5.193312, 4.294616]","[{0: 1.2818722356424797, 1: 3.0}]",64.30410427778787,0.0,0.07864570617675781
63,"[5.3655415, 1.179034]","[{0: 1.3029546624126318, 1: 3.0}]",50.89562981716565,0.0,0.0624537467956543
64,"[5.5395336, 4.3626127]","[{0: 1.3239120281283927, 1: 3.0}]",55.903198285264224,0.0,0.06243610382080078
65,"[2.8718143, 0.5594245]","[{0: 0.6354910535797593, 1: 2.0}]",76.43673813245765,0.0,0.06023383140563965
66,"[1.1057748, 2.4245028]","[{0: 0.39433434519485855, 1: 1.0}]",25.517013150399094,0.0,0.06047844886779785
67,"[7.7551074, 1.8334713]","[{0: 1.5664496327632347, 1: 4.0}]",71.79663166826555,0.0,0.0634462833404541
68,"[2.7562513, 2.2964938]","[{0: 0.6225735652477193, 1: 2.0}]",80.79723021364975,0.0,0.17312073707580566
69,"[5.732184, 2.7826583]","[{0: 1.3467363598525286, 1: 3.0}]",44.28118640908621,0.0,0.061454057693481445
70,"[5.946409, 2.2423565]","[{0: 1.3716708950440095, 1: 3.0}]",38.29063311727451,0.0,0.17267441749572754
71,"[5.270052, 2.1593874]","[{0: 1.29130839735342, 1: 3.0}]",54.02205728634205,0.0,0.06193065643310547
72,"[3.1903517, 3.4308937]","[{0: 1.0047125089725517, 1: 2.0}]",35.32219893665917,0.0,0.06095075607299805
73,"[2.8976738, 3.243505]","[{0: 0.9575187284998952, 1: 2.0}]",40.42266332568141,0.0,0.05970311164855957
74,"[5.183678, 3.833085]","[{0: 1.2806826949017658, 1: 3.0}]",61.99066822685463,0.0,0.07610583305358887
75,"[7.0626693, 1.499836]","[{0: 1.4948821697052492, 1: 4.0}]",93.49143868589772,0.0,0.061734676361083984
76,"[7.627136, 2.938114]","[{0: 1.5534714587781009, 1: 4.0}]",77.44825736866495,0.0,0.06276726722717285
77,"[1.7413406, 2.840779]","[{0: 0.7422742493901389, 1: 1.0}]",10.452532099189115,0.0,0.06215381622314453
78,"[2.0838003, 1.9789512]","[{0: 0.541326536905412, 1: 2.0}]",89.47870950161598,0.0,0.061798810958862305
79,"[7.613154, 2.44423]","[{0: 1.552046870232203, 1: 4.0}]",76.7487894918172,0.0,0.06295585632324219
80,"[6.1557465, 1.7551286]","[{0: 1.3956061957670665, 1: 4.0}]",126.48526438451769,0.0,0.06091165542602539
81,"[7.180957, 1.0673776]","[{0: 1.507348541524372, 1: 4.0}]",89.76276557002133,0.0,0.06275081634521484
82,"[2.4184284, 1.3552048]","[{0: 0.5831736421055346, 1: 2.0}]",83.25491930584383,0.0,0.07596111297607422
83,"[5.113101, 0.9220546]","[{0: 1.2719343989982503, 1: 3.0}]",57.43530167975193,0.0,0.06218266487121582
84,"[5.907977, 3.2322783]","[{0: 1.3672311000478587, 1: 3.0}]",41.83145934190046,0.0,0.16966485977172852
85,"[5.760783, 3.1429095]","[{0: 1.350091777719644, 1: 3.0}]",44.7918771697689,0.0,0.06356477737426758
86,"[3.8570619, 4.3024254]","[{0: 1.104716470588279, 1: 2.0}]",28.458698179640166,0.0,0.06262516975402832
87,"[1.1077642, 3.4187136]","[{0: 0.3946889242990199, 1: 1.0}]",30.5259803859962,0.0,0.06418871879577637
88,"[5.0804825, 0.70818335]","[{0: 1.267870817916675, 1: 3.0}]",58.48523743140938,0.0,0.06355977058410645
89,"[2.7717109, 4.0369806]","[{0: 0.9364756503059043, 1: 2.0}]",47.447901081218724,0.0,0.0596776008605957
90,"[4.1517797, 3.9507008]","[{0: 0.7640968614336536, 1: 3.0}]",185.28873691649065,0.0,0.06352686882019043
91,"[7.7030673, 2.2732813]","[{0: 1.5611850111574062, 1: 4.0}]",73.76814747988593,0.0,0.0749213695526123
92,"[3.7932472, 2.8434522]","[{0: 1.095539652151958, 1: 2.0}]",22.245257402133575,0.0,0.061974287033081055
93,"[6.878611, 4.4043136]","[{0: 1.4752747336734713, 1: 4.0}]",108.3408886847792,0.0,0.06256532669067383
94,"[2.3197842, 2.6292174]","[{0: 0.5711564131334014, 1: 2.0}]",88.28183494483166,0.0,0.06062483787536621
95,"[5.7072234, 4.1212873]","[{0: 1.3438010117153973, 1: 3.0}]",50.49775648562098,0.0,0.06203651428222656
96,"[7.839049, 0.83215505]","[{0: 1.5749044588333856, 1: 4.0}]",69.83412607023443,0.0,0.061385154724121094
97,"[1.7132517, 1.2642075]","[{0: 0.7362632336087361, 1: 1.0}]",6.56934940815363,0.0,0.06187009811401367
98,"[1.0582396, 2.2630198]","[{0: 0.3857653962782689, 1: 1.0}]",25.259564238686785,0.0,0.17104625701904297
99,"[4.0350795, 2.8390272]","[{0: 0.753281522344462, 1: 3.0}]",181.87179360039772,0.0,0.06258440017700195
100,"[1.6483784, 3.7649114]","[{0: 0.7221891854929029, 1: 1.0}]",16.12538337721361,0.0,0.0631103515625
101,"[6.2386904, 4.453048]","[{0: 1.4049770913387876, 1: 4.0}]",132.43580386724858,0.0,0.06191062927246094
102,"[7.4018407, 2.055406]","[{0: 1.5303557282944436, 1: 4.0}]",82.74572647826857,0.0,0.06159234046936035
103,"[4.038147, 0.6896625]","[{0: 0.7535677926838507, 1: 3.0}]",177.4625885364197,0.0,0.06356954574584961
104,"[2.8109815, 3.704686]","[{0: 0.9430864856256348, 1: 2.0}]",44.62859468957807,0.0,0.06142234802246094
105,"[4.0408235, 2.917523]","[{0: 0.7538174839776699, 1: 3.0}]",182.08520548622573,0.0,0.0777275562286377
106,"[6.0641346, 1.2941715]","[{0: 1.3851823301987012, 1: 4.0}]",129.95881639089907,0.0,0.07409524917602539
107,"[1.0633792, 2.4793139]","[{0: 0.3867010417782778, 1: 1.0}]",26.0776122972445,0.0,0.06323361396789551
108,"[5.126178, 3.469241]","[{0: 1.273559849783831, 1: 3.0}]",61.7912815024482,0.0,0.06369614601135254
109,"[5.2930417, 3.5816472]","[{0: 1.2941218944258803, 1: 3.0}]",57.921281211098695,0.0,0.06302666664123535
110,"[5.4638176, 2.4984736]","[{0: 1.3148330832043251, 1: 3.0}]",49.88055319330508,0.0,0.07677745819091797
111,"[2.6941545, 1.7208581]","[{0: 0.6155204926225517, 1: 2.0}]",80.06408548542035,0.0,0.06127738952636719
112,"[5.998369, 4.3949704]","[{0: 1.3776507214664997, 1: 3.0}]",45.541528065194214,0.0,0.06177210807800293
113,"[1.6397403, 3.1534505]","[{0: 0.720294450039145, 1: 1.0}]",12.86615586373372,0.0,0.0627436637878418
114,"[2.3948925, 2.13295]","[{0: 0.5803290028122795, 1: 2.0}]",85.39948043436839,0.0,0.06261682510375977
115,"[7.14229, 1.6218529]","[{0: 1.5032848140417066, 1: 4.0}]",90.85612869568709,0.0,0.061132192611694336
116,"[6.171062, 3.424412]","[{0: 1.3973412553584836, 1: 4.0}]",129.86901503492976,0.0,0.06078743934631348
117,"[1.0962188, 1.4687338]","[{0: 0.39262675955669446, 1: 1.0}]",22.621580060655553,0.0,0.06271767616271973
118,"[2.7386339, 1.1868399]","[{0: 0.6205806863422663, 1: 2.0}]",78.55573435257882,0.0,0.06232023239135742
119,"[2.5008454, 2.6193357]","[{0: 0.5930273088612447, 1: 2.0}]",85.61455279464172,0.0,0.06199812889099121
120,"[2.8956442, 1.6599495]","[{0: 0.6381222171871892, 1: 2.0}]",77.15448971383782,0.0,0.17216277122497559
121,"[2.7329185, 3.0156205]","[{0: 0.6199327901714229, 1: 2.0}]",84.05229869438635,0.0,0.06254005432128906
122,"[1.437684, 0.97175467]","[{0: 0.6744569831758302, 1: 1.0}]",9.002660598701226,0.0,0.06233024597167969
123,"[4.2125835, 3.1197643]","[{0: 0.7696717226948842, 1: 3.0}]",179.41985379160468,0.0,0.06353402137756348
124,"[6.129134, 1.6331861]","[{0: 1.3925862132648583, 1: 4.0}]",127.45287289364292,0.0,0.06161689758300781
125,"[5.2471223, 0.50097173]","[{0: 1.2884961337446392, 1: 3.0}]",54.47032431304854,0.0,0.062273263931274414
126,"[5.7101016, 1.0077442]","[{0: 1.3441398127066646, 1: 3.0}]",42.83126127579848,0.0,0.062438249588012695
127,"[1.5680443, 4.2344613]","[{0: 0.7043713641589426, 1: 1.0}]",20.07781166415498,0.0,0.062393903732299805
128,"[7.660435, 3.9694185]","[{0: 1.5568588809630006, 1: 4.0}]",80.35173169317386,0.0,0.061052560806274414
129,"[6.869443, 1.4344361]","[{0: 1.4742912468282199, 1: 4.0}]",100.08085533699926,0.0,0.06084108352661133
130,"[6.635632, 3.6134877]","[{0: 1.4489842821358316, 1: 4.0}]",113.0357597774464,0.0,0.0628056526184082
131,"[6.7608867, 2.9342864]","[{0: 1.462595910694398, 1: 4.0}]",106.04464595108274,0.0,0.06263089179992676
132,"[7.5289736, 4.383619]","[{0: 1.5434423529648171, 1: 4.0}]",86.58351986214939,0.0,0.06243157386779785
133,"[4.8097777, 1.9944227]","[{0: 1.2336303081992162, 1: 3.0}]",66.1271831322279,0.0,0.06274724006652832
134,"[2.4019742, 3.2258425]","[{0: 0.5811863919472924, 1: 2.0}]",89.88370280163839,0.0,0.0633535385131836
135,"[5.3174853, 0.7541429]","[{0: 1.2971066239131073, 1: 3.0}]",52.37013594312131,0.0,0.059865713119506836
136,"[6.2001705, 2.0849893]","[{0: 1.4006329651092542, 1: 4.0}]",125.0994590389509,0.0,0.06146669387817383
137,"[6.165422, 4.355271]","[{0: 1.3967025607530004, 1: 4.0}]",134.73244524178833,0.0,0.06087327003479004
138,"[4.650143, 2.6559236]","[{0: 1.2129857193175793, 1: 3.0}]",72.18662934331898,0.0,0.061833858489990234
139,"[1.4792111, 1.651518]","[{0: 0.6841283760326166, 1: 1.0}]",9.425552904131433,0.0,0.17186212539672852
140,"[3.5977905, 0.98108387]","[{0: 1.0669411390846915, 1: 2.0}]",22.279900680614247,0.0,0.06431937217712402
141,"[7.4453664, 3.3141134]","[{0: 1.5348486757040847, 1: 4.0}]",84.27149309500878,0.0,0.06213569641113281
142,"[5.091142, 3.0794241]","[{0: 1.2692002225582435, 1: 3.0}]",61.16744161491419,0.0,0.16864562034606934
143,"[4.7683234, 1.9957548]","[{0: 1.2283026226844576, 1: 3.0}]",67.3058079325436,0.0,0.061873674392700195
144,"[2.8819747, 4.3037653]","[{0: 0.9549213615920573, 1: 2.0}]",46.73524878396525,0.0,0.06013083457946777
145,"[3.5791423, 0.5888113]","[{0: 1.064172450228417, 1: 2.0}]",22.80458143569839,0.0,0.0628204345703125
146,"[7.2674227, 1.7148954]","[{0: 1.5163963718045088, 1: 4.0}]",86.79469911064635,0.0,0.06166434288024902
147,"[5.6652412, 4.184278]","[{0: 1.3388494078388928, 1: 3.0}]",51.83686641068621,0.0,0.16852855682373047
148,"[6.511709, 1.7837417]","[{0: 1.4353903627840936, 1: 4.0}]",112.98913679192229,0.0,0.060709238052368164
149,"[4.180418, 1.5090114]","[{0: 0.7667276461908723, 1: 3.0}]",175.101933511652,0.0,0.06249070167541504
150,"[5.411731, 2.6368816]","[{0: 1.308550892434021, 1: 3.0}]",51.50918098499006,0.0,0.06241917610168457
151,"[2.7386854, 3.795207]","[{0: 0.6205865211438115, 1: 2.0}]",88.3125984545911,0.0,0.17187714576721191
152,"[5.9382257, 0.91258705]","[{0: 1.370726719777029, 1: 3.0}]",37.91640385842502,0.0,0.06039786338806152
153,"[3.9932094, 4.272083]","[{0: 1.1240446610438666, 1: 2.0}]",26.18415455956265,0.0,0.06286048889160156
154,"[4.0978184, 3.6802914]","[{0: 0.7591150828915876, 1: 3.0}]",184.76936279291584,0.0,0.06164431571960449
155,"[5.545256, 1.225001]","[{0: 1.3245956742275524, 1: 3.0}]",46.54401367549774,0.0,0.06280088424682617
156,"[7.553964, 3.3480318]","[{0: 1.5460017677432587, 1: 4.0}]",80.99857893036591,0.0,0.05989646911621094
157,"[1.4480444, 2.039835]","[{0: 0.67688278516812, 1: 1.0}]",10.665021231192764,0.0,0.06443238258361816
158,"[6.773203, 2.1091788]","[{0: 1.463927501335464, 1: 4.0}]",103.86049032117468,0.0,0.06164264678955078
159,"[3.046682, 3.6331604]","[{0: 0.9818295112752702, 1: 2.0}]",39.2291072328748,0.0,0.06208372116088867
160,"[4.107436, 4.351139]","[{0: 0.7600054032500438, 1: 3.0}]",188.93570009865425,0.0,0.05928397178649902
161,"[1.1533933, 1.0066235]","[{0: 0.4027355565820079, 1: 1.0}]",21.422150520990566,0.0,0.06250166893005371
162,"[3.1073225, 2.1825209]","[{0: 0.9915524422190296, 1: 2.0}]",32.43632220844275,0.0,0.06218552589416504
163,"[4.518419, 2.4237664]","[{0: 1.195682209136246, 1: 3.0}]",75.48760422657085,0.0,0.06276750564575195
164,"[1.3932326, 2.0052474]","[{0: 0.663948414861833, 1: 1.0}]",11.179299468785297,0.0,0.06156516075134277
165,"[4.43767, 1.9527565]","[{0: 1.184950039791209, 1: 3.0}]",76.99579942852974,0.0,0.06190061569213867
166,"[7.489774, 0.7090747]","[{0: 1.53941916867147, 1: 4.0}]",80.41492038561417,0.0,0.06325745582580566
167,"[1.7377526, 3.2421546]","[{0: 0.741509116762345, 1: 1.0}]",12.332662836632263,0.0,0.06213092803955078
168,"[6.351085, 2.2448575]","[{0: 1.4175764697012598, 1: 4.0}]",119.54434894416991,0.0,0.06057429313659668
169,"[3.8676975, 1.2791752]","[{0: 1.1062385164403907, 1: 2.0}]",18.106192970521253,0.0,0.0629720687866211
170,"[5.586216, 3.764134]","[{0: 1.329478712876562, 1: 3.0}]",51.49822426385647,0.0,0.06081032752990723
171,"[2.8216562, 3.710243]","[{0: 0.9448754764126355, 1: 2.0}]",44.424699183244655,0.0,0.06311368942260742
172,"[2.1164458, 2.4455664]","[{0: 0.5455503532443715, 1: 2.0}]",90.55246106153479,0.0,0.06179022789001465
173,"[2.1232383, 1.6938026]","[{0: 0.5464250997259251, 1: 2.0}]",88.1613358355194,0.0,0.06199336051940918
174,"[1.4934436, 3.0523708]","[{0: 0.687411733970271, 1: 1.0}]",13.939614525654681,0.0,0.06163930892944336
175,"[2.299527, 1.6526085]","[{0: 0.5686571679417516, 1: 2.0}]",85.50749717948595,0.0,0.06224822998046875
176,"[5.6495357, 1.4440317]","[{0: 1.3369922929713751, 1: 3.0}]",44.112624529136156,0.0,0.06236124038696289
177,"[7.1718345, 3.4220586]","[{0: 1.5063908026217183, 1: 4.0}]",93.53846623819744,0.0,0.060393571853637695
178,"[6.6988797, 0.66130096]","[{0: 1.4558734187204616, 1: 4.0}]",106.71214701179903,0.0,0.06070828437805176
179,"[5.7959404, 0.87907386]","[{0: 1.354205216073718, 1: 3.0}]",41.02140146428717,0.0,0.06258440017700195
180,"[1.773023, 0.5271527]","[{0: 0.7489963697193786, 1: 1.0}]",5.830961507589473,0.0,0.06308412551879883
181,"[3.024312, 1.1117728]","[{0: 0.9782183934011262, 1: 2.0}]",32.65886253716432,0.0,0.06182861328125
182,"[3.1686482, 0.77596]","[{0: 1.0012892231705302, 1: 2.0}]",29.89616644865874,0.0,0.06193852424621582
183,"[2.7496986, 4.4832096]","[{0: 0.9327496101773118, 1: 2.0}]",50.91128579215443,0.0,0.06207442283630371
184,"[4.6050396, 1.6552398]","[{0: 1.2070887747654333, 1: 3.0}]",71.62044822497137,0.0,0.0614473819732666
185,"[4.7488766, 1.097072]","[{0: 1.2257953450991355, 1: 3.0}]",67.28508797171669,0.0,0.06274557113647461
186,"[3.4982018, 1.4639851]","[{0: 1.0520707811230807, 1: 2.0}]",24.101024134389615,0.0,0.05938529968261719
187,"[3.476524, 4.244502]","[{0: 1.048805967972311, 1: 2.0}]",34.512799805518654,0.0,0.06102418899536133
188,"[6.799889, 2.5806408]","[{0: 1.4668085788419045, 1: 4.0}]",103.74615001708878,0.0,0.06314516067504883
189,"[6.52505, 1.9592724]","[{0: 1.4368599978906267, 1: 4.0}]",112.64998185971655,0.0,0.062043190002441406
190,"[3.1545708, 3.9935658]","[{0: 0.9990625221589349, 1: 2.0}]",39.079599841822926,0.0,0.06256747245788574
191,"[7.396519, 2.079961]","[{0: 1.5298055099961296, 1: 4.0}]",82.9403060376312,0.0,0.0613551139831543
192,"[7.669705, 1.8400342]","[{0: 1.5578005555240857, 1: 4.0}]",74.33382401311587,0.0,0.061164140701293945
193,"[3.2871978, 1.32913]","[{0: 1.0198479975833117, 1: 2.0}]",27.738475193928636,0.0,0.06279706954956055
194,"[3.4809747, 2.0111873]","[{0: 1.0494770808992753, 1: 2.0}]",25.149229814552537,0.0,0.06148386001586914
195,"[4.539439, 1.7667375]","[{0: 1.1984602351017455, 1: 3.0}]",73.67701904017896,0.0,0.06251764297485352
196,"[7.587846, 3.2092159]","[{0: 1.549465016127388, 1: 4.0}]",79.47397791345969,0.0,0.0613703727722168
197,"[7.134236, 1.6583308]","[{0: 1.5024369587613111, 1: 4.0}]",91.13264338218073,0.0,0.06330370903015137
198,"[1.7179757, 2.808799]","[{0: 0.7372776006559268, 1: 1.0}]",10.540825156180404,0.0,0.06320023536682129
199,"[3.7491152, 0.76356864]","[{0: 1.089148057259609, 1: 2.0}]",19.97199165324765,0.0,0.061936140060424805
200,"[4.873598, 1.2651566]","[{0: 1.2417877832989699, 1: 3.0}]",63.77023824098769,0.0,0.06124567985534668
201,"[4.5219274, 2.129621]","[{0: 1.196146344737376, 1: 3.0}]",74.74622804194641,0.0,0.0626363754272461
202,"[2.3570414, 4.247797]","[{0: 0.5757247095988264, 1: 2.0}]",97.00499293925148,0.0,0.17014741897583008
203,"[7.0117173, 2.009008]","[{0: 1.489480172219766, 1: 4.0}]",95.47670567302643,0.0,0.061978816986083984
204,"[5.7385855, 3.1562965]","[{0: 1.347488148315317, 1: 3.0}]",45.34705493120981,0.0,0.17305731773376465
205,"[6.865359, 1.5203489]","[{0: 1.473852924298198, 1: 4.0}]",100.2230925504424,0.0,0.06075716018676758
206,"[7.01135, 1.0081342]","[{0: 1.489441173815826, 1: 4.0}]",95.45087073913298,0.0,0.06127142906188965
207,"[6.238491, 0.7341464]","[{0: 1.4049546475766892, 1: 4.0}]",123.60271639210114,0.0,0.0638573169708252
208,"[4.0744743, 1.7216539]","[{0: 0.7569497694432403, 1: 3.0}]",177.6444626724718,0.0,0.06068921089172363
209,"[5.273827, 1.1306441]","[{0: 1.2917708189028048, 1: 3.0}]",53.19900122880993,0.0,0.06316518783569336
210,"[2.1225579, 1.1960418]","[{0: 0.5463375346833502, 1: 2.0}]",87.27674496138373,0.0,0.06108880043029785
211,"[5.715518, 3.5430372]","[{0: 1.344777162502906, 1: 3.0}]",47.427832409235485,0.0,0.06301236152648926
212,"[2.254773, 0.5633523]","[{0: 0.5630962967548173, 1: 2.0}]",84.96685041290729,0.0,0.06204581260681152
213,"[5.857647, 2.7312405]","[{0: 1.361394910781758, 1: 3.0}]",41.317491859692396,0.0,0.06326460838317871
214,"[2.607187, 2.0178456]","[{0: 0.605504481084991, 1: 2.0}]",82.03107791004837,0.0,0.06064915657043457
215,"[1.822859, 2.5262]","[{0: 0.759449798366889, 1: 1.0}]",8.495267919489912,0.0,0.06186246871948242
216,"[2.1569915, 2.7513208]","[{0: 0.550751239005487, 1: 2.0}]",91.20349203631507,0.0,0.06245303153991699
217,"[1.013945, 1.7534708]","[{0: 0.3776056321651361, 1: 1.0}]",23.94776723111915,0.0,0.06172990798950195
218,"[6.0311775, 1.6804354]","[{0: 1.381413139774568, 1: 4.0}]",131.34539704505104,0.0,0.05998539924621582
219,"[6.126807, 3.4336073]","[{0: 1.3923218359994103, 1: 4.0}]",131.6528809659645,0.0,0.06400036811828613
220,"[4.6045337, 3.985108]","[{0: 1.2070224656475725, 1: 3.0}]",79.15218768225748,0.0,0.07624340057373047
221,"[2.1295395, 1.2703265]","[{0: 0.5472353158250751, 1: 2.0}]",87.2772873222172,0.0,0.06341218948364258
222,"[1.5848804, 0.89047503]","[{0: 0.708142675735489, 1: 1.0}]",7.489328092203551,0.0,0.06153106689453125
223,"[1.1339028, 4.091183]","[{0: 0.598977403065727, 1: 1.0}]",24.530627436561506,0.0,0.06197953224182129
