,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
36,"[4.0241327, 1.5855256]","[{0: 0.7522590412196577, 1: 3.0}]",296.93801569196603,0.0,0.05950164794921875
37,"[7.8625813, 3.9204376]","[{0: 1.5772665754129243, 1: 4.0}]",119.83245167176453,0.0,0.06407332420349121
38,"[1.4725178, 1.8858771]","[{0: 0.6825788237741113, 1: 1.0}]",15.710327565162329,0.0,0.06201601028442383
39,"[4.630907, 4.3921814]","[{0: 1.210474261132061, 1: 3.0}]",127.89645506028369,0.0,0.06357288360595703
40,"[2.2555528, 4.418937]","[{0: 0.5631936685014184, 1: 2.0}]",156.45971966269943,0.0,0.061814308166503906
41,"[7.794736, 1.573104]","[{0: 1.570446802304319, 1: 4.0}]",117.61130708576192,0.0,0.06257987022399902
42,"[1.7931246, 0.6639129]","[{0: 0.753230254991525, 1: 1.0}]",9.36702704396076,0.0,0.06206774711608887
43,"[3.825207, 3.3202531]","[{0: 1.1001451727301303, 1: 2.0}]",36.108651774110776,0.0,0.06065034866333008
44,"[6.165195, 2.303946]","[{0: 1.3966768513394983, 1: 4.0}]",210.80338573014274,0.0,0.062116384506225586
45,"[5.931881, 0.9030114]","[{0: 1.3699942362819941, 1: 3.0}]",63.28752716076552,0.0,0.06235337257385254
46,"[3.9591005, 3.3300912]","[{0: 1.1192337280927303, 1: 2.0}]",32.8119408015507,0.0,0.06057286262512207
47,"[3.4256692, 0.62469965]","[{0: 1.0411066916982155, 1: 2.0}]",42.135067347116575,0.0,0.0642855167388916
48,"[3.7832866, 3.9807868]","[{0: 1.094100323133545, 1: 2.0}]",40.56895095045246,0.0,0.06160688400268555
49,"[2.8499339, 1.0546101]","[{0: 0.6330655176052997, 1: 2.0}]",128.0542177252817,0.0,0.06158185005187988
50,"[2.4373305, 1.0092475]","[{0: 0.5854482039497649, 1: 2.0}]",137.50355037499048,0.0,0.061264753341674805
51,"[4.381278, 1.2026892]","[{0: 0.7849313500159596, 1: 3.0}]",284.31937602562374,0.0,0.06316828727722168
52,"[2.8797362, 4.3410654]","[{0: 0.9545504322061406, 1: 2.0}]",70.74640020136148,0.0,0.05893850326538086
53,"[3.0122316, 3.2726774]","[{0: 0.9762627214649199, 1: 2.0}]",60.074662901607134,0.0,0.06396007537841797
54,"[5.5972924, 3.705486]","[{0: 1.3307961174086027, 1: 3.0}]",81.1589525154521,0.0,0.07501888275146484
55,"[7.7797613, 2.09054]","[{0: 1.5689375716382976, 1: 4.0}]",118.6111655305412,0.0,0.06130695343017578
56,"[5.2254605, 1.845251]","[{0: 1.2858337260018895, 1: 3.0}]",90.983784867761,0.0,0.06167745590209961
57,"[1.5388563, 1.4379361]","[{0: 0.697784881851736, 1: 1.0}]",13.711212310238013,0.0,0.06206202507019043
58,"[1.5290853, 2.4225922]","[{0: 0.6955660566907305, 1: 1.0}]",16.30511455298712,0.0,0.06294107437133789
59,"[7.6599627, 2.707315]","[{0: 1.5568108616156915, 1: 4.0}]",125.56604020315007,0.0,0.06304407119750977
60,"[3.0810356, 3.0270994]","[{0: 0.9873494442510817, 1: 2.0}]",56.70629093965206,0.0,0.06325101852416992
61,"[1.6444689, 1.528474]","[{0: 0.7213322669391719, 1: 1.0}]",12.156111374041796,0.0,0.0620880126953125
62,"[5.193312, 4.294616]","[{0: 1.2818722356424797, 1: 3.0}]",101.12242290989133,0.0,0.06090497970581055
63,"[5.3655415, 1.179034]","[{0: 1.3029546624126318, 1: 3.0}]",84.81581214068099,0.0,0.06123638153076172
64,"[5.5395336, 4.3626127]","[{0: 1.3239120281283927, 1: 3.0}]",87.01619586148081,0.0,0.0628194808959961
65,"[2.8718143, 0.5594245]","[{0: 0.6354910535797593, 1: 2.0}]",127.39070614236209,0.0,0.06313180923461914
66,"[1.1057748, 2.4245028]","[{0: 0.39433434519485855, 1: 1.0}]",39.780632479869986,0.0,0.062157630920410156
67,"[7.7551074, 1.8334713]","[{0: 1.5664496327632347, 1: 4.0}]",119.61351906722783,0.0,0.06119060516357422
68,"[2.7562513, 2.2964938]","[{0: 0.6225735652477193, 1: 2.0}]",132.79404445775026,0.0,0.06096911430358887
69,"[5.732184, 2.7826583]","[{0: 1.3467363598525286, 1: 3.0}]",72.4273960625456,0.0,0.0626077651977539
70,"[5.946409, 2.2423565]","[{0: 1.3716708950440095, 1: 3.0}]",63.31232620199415,0.0,0.061617374420166016
71,"[5.270052, 2.1593874]","[{0: 1.29130839735342, 1: 3.0}]",89.53438809845605,0.0,0.06197309494018555
72,"[3.1903517, 3.4308937]","[{0: 1.0047125089725517, 1: 2.0}]",54.946094910685595,0.0,0.062242984771728516
73,"[2.8976738, 3.243505]","[{0: 0.9575187284998952, 1: 2.0}]",63.88728338388879,0.0,0.06357216835021973
74,"[5.183678, 3.833085]","[{0: 1.2806826949017658, 1: 3.0}]",98.97460848877789,0.0,0.06226229667663574
75,"[7.0626693, 1.499836]","[{0: 1.4948821697052492, 1: 4.0}]",155.81904811641772,0.0,0.06093192100524902
76,"[7.627136, 2.938114]","[{0: 1.5534714587781009, 1: 4.0}]",127.80227243635285,0.0,0.06292939186096191
77,"[1.7413406, 2.840779]","[{0: 0.7422742493901389, 1: 1.0}]",14.485071854851888,0.0,0.061423540115356445
78,"[2.0838003, 1.9789512]","[{0: 0.541326536905412, 1: 2.0}]",147.75333935788944,0.0,0.1741337776184082
79,"[7.613154, 2.44423]","[{0: 1.552046870232203, 1: 4.0}]",127.38398856691629,0.0,0.06009507179260254
80,"[6.1557465, 1.7551286]","[{0: 1.3956061957670665, 1: 4.0}]",210.7226030575268,0.0,0.16950225830078125
81,"[7.180957, 1.0673776]","[{0: 1.507348541524372, 1: 4.0}]",149.47555964459048,0.0,0.06276655197143555
82,"[2.4184284, 1.3552048]","[{0: 0.5831736421055346, 1: 2.0}]",138.36084408266078,0.0,0.059705495834350586
83,"[5.113101, 0.9220546]","[{0: 1.2719343989982503, 1: 3.0}]",95.64389221186117,0.0,0.06287550926208496
84,"[5.907977, 3.2322783]","[{0: 1.3672311000478587, 1: 3.0}]",67.40016474755335,0.0,0.060106515884399414
85,"[5.760783, 3.1429095]","[{0: 1.350091777719644, 1: 3.0}]",72.51033162861016,0.0,0.062410593032836914
86,"[3.8570619, 4.3024254]","[{0: 1.104716470588279, 1: 2.0}]",40.614268767235025,0.0,0.062041521072387695
87,"[1.1077642, 3.4187136]","[{0: 0.3946889242990199, 1: 1.0}]",44.78015060623608,0.0,0.1724398136138916
88,"[5.0804825, 0.70818335]","[{0: 1.267870817916675, 1: 3.0}]",97.26656234316128,0.0,0.061036109924316406
89,"[2.7717109, 4.0369806]","[{0: 0.6243171002039363, 1: 2.0}]",141.2880084646288,0.0,0.06136775016784668
90,"[4.1517797, 3.9507008]","[{0: 0.7640968614336536, 1: 3.0}]",302.04493192372274,0.0,0.06078195571899414
91,"[7.7030673, 2.2732813]","[{0: 1.5611850111574062, 1: 4.0}]",122.60885834940109,0.0,0.0641775131225586
92,"[3.7932472, 2.8434522]","[{0: 1.095539652151958, 1: 2.0}]",35.03863011819419,0.0,0.06198287010192871
93,"[6.878611, 4.4043136]","[{0: 1.4752747336734713, 1: 4.0}]",174.84863549375123,0.0,0.06213188171386719
94,"[2.3197842, 2.6292174]","[{0: 0.5711564131334014, 1: 2.0}]",144.31264826202073,0.0,0.060317039489746094
95,"[5.7072234, 4.1212873]","[{0: 1.3438010117153973, 1: 3.0}]",79.01997391836449,0.0,0.06291913986206055
96,"[7.839049, 0.83215505]","[{0: 1.5749044588333856, 1: 4.0}]",116.02242565970083,0.0,0.0772247314453125
97,"[1.7132517, 1.2642075]","[{0: 0.7362632336087361, 1: 1.0}]",10.763098927078545,0.0,0.06277847290039062
98,"[1.0582396, 2.2630198]","[{0: 0.3857653962782689, 1: 1.0}]",39.74988433315026,0.0,0.06028628349304199
99,"[4.0350795, 2.8390272]","[{0: 0.753281522344462, 1: 3.0}]",300.2194327396247,0.0,0.06361842155456543
100,"[1.6483784, 3.7649114]","[{0: 0.7221891854929029, 1: 1.0}]",20.703533258730207,0.0,0.06109285354614258
101,"[6.2386904, 4.453048]","[{0: 1.4049770913387876, 1: 4.0}]",214.5325146710347,0.0,0.06077313423156738
102,"[7.4018407, 2.055406]","[{0: 1.5303557282944436, 1: 4.0}]",137.7257588730444,0.0,0.061377525329589844
103,"[4.038147, 0.6896625]","[{0: 0.7535677926838507, 1: 3.0}]",295.7682583044508,0.0,0.06260180473327637
104,"[2.8109815, 3.704686]","[{0: 0.6287243237504232, 1: 2.0}]",138.21556292939536,0.0,0.06233477592468262
105,"[4.0408235, 2.917523]","[{0: 0.7538174839776699, 1: 3.0}]",300.3542617045571,0.0,0.06283330917358398
106,"[6.0641346, 1.2941715]","[{0: 1.3851823301987012, 1: 4.0}]",216.59250533159482,0.0,0.06189107894897461
107,"[1.0633792, 2.4793139]","[{0: 0.3867010417782778, 1: 1.0}]",40.54333491752781,0.0,0.06279635429382324
108,"[5.126178, 3.469241]","[{0: 1.273559849783831, 1: 3.0}]",99.7714589766108,0.0,0.05961918830871582
109,"[5.2930417, 3.5816472]","[{0: 1.2941218944258803, 1: 3.0}]",93.0469541318473,0.0,0.06439828872680664
110,"[5.4638176, 2.4984736]","[{0: 1.3148330832043251, 1: 3.0}]",82.20025200366305,0.0,0.05988907814025879
111,"[2.6941545, 1.7208581]","[{0: 0.6155204926225517, 1: 2.0}]",132.625628329154,0.0,0.06245994567871094
112,"[5.998369, 4.3949704]","[{0: 1.3776507214664997, 1: 3.0}]",69.83306801186276,0.0,0.061623573303222656
113,"[1.6397403, 3.1534505]","[{0: 0.720294450039145, 1: 1.0}]",17.49676089945839,0.0,0.062053680419921875
114,"[2.3948925, 2.13295]","[{0: 0.5803290028122795, 1: 2.0}]",140.7253792768976,0.0,0.06025075912475586
115,"[7.14229, 1.6218529]","[{0: 1.5032848140417066, 1: 4.0}]",151.41750890279746,0.0,0.06287217140197754
116,"[6.171062, 3.424412]","[{0: 1.3973412553584836, 1: 4.0}]",213.70901448965793,0.0,0.17102813720703125
117,"[1.0962188, 1.4687338]","[{0: 0.39262675955669446, 1: 1.0}]",36.930629210647396,0.0,0.06107521057128906
118,"[2.7386339, 1.1868399]","[{0: 0.6205806863422663, 1: 2.0}]",130.7124575607824,0.0,0.06235218048095703
119,"[2.5008454, 2.6193357]","[{0: 0.5930273088612447, 1: 2.0}]",139.95363765838096,0.0,0.06319379806518555
120,"[2.8956442, 1.6599495]","[{0: 0.6381222171871892, 1: 2.0}]",127.89472880314415,0.0,0.07365298271179199
121,"[2.7329185, 3.0156205]","[{0: 0.6199327901714229, 1: 2.0}]",136.26095151763883,0.0,0.06204056739807129
122,"[1.437684, 0.97175467]","[{0: 0.44963798878388694, 1: 1.0}]",32.09889653592542,0.0,0.06252479553222656
123,"[4.2125835, 3.1197643]","[{0: 0.7696717226948842, 1: 3.0}]",295.3511328169921,0.0,0.06241178512573242
124,"[6.129134, 1.6331861]","[{0: 1.3925862132648583, 1: 4.0}]",212.38286261845974,0.0,0.060509681701660156
125,"[5.2471223, 0.50097173]","[{0: 1.2884961337446392, 1: 3.0}]",90.37041073550212,0.0,0.06327509880065918
126,"[5.7101016, 1.0077442]","[{0: 1.3441398127066646, 1: 3.0}]",71.30999411772683,0.0,0.0603635311126709
127,"[1.5680443, 4.2344613]","[{0: 0.7043713641589426, 1: 1.0}]",25.15532943475253,0.0,0.06115436553955078
128,"[7.660435, 3.9694185]","[{0: 1.5568588809630006, 1: 4.0}]",130.03925679569429,0.0,0.061987876892089844
129,"[6.869443, 1.4344361]","[{0: 1.4742912468282199, 1: 4.0}]",166.80036660560108,0.0,0.061220407485961914
130,"[6.635632, 3.6134877]","[{0: 1.4489842821358316, 1: 4.0}]",185.26954953931408,0.0,0.06261372566223145
131,"[6.7608867, 2.9342864]","[{0: 1.462595910694398, 1: 4.0}]",175.29716140732307,0.0,0.07690763473510742
132,"[7.5289736, 4.383619]","[{0: 1.5434423529648171, 1: 4.0}]",138.92813148358988,0.0,0.06312847137451172
133,"[4.8097777, 1.9944227]","[{0: 1.2336303081992162, 1: 3.0}]",109.82610187095767,0.0,0.061333417892456055
134,"[2.4019742, 3.2258425]","[{0: 0.5811863919472924, 1: 2.0}]",145.1433674678366,0.0,0.060437679290771484
135,"[5.3174853, 0.7541429]","[{0: 1.2971066239131073, 1: 3.0}]",87.08702015405113,0.0,0.061035871505737305
136,"[6.2001705, 2.0849893]","[{0: 1.4006329651092542, 1: 4.0}]",208.18686932768546,0.0,0.06177830696105957
137,"[6.165422, 4.355271]","[{0: 1.3967025607530004, 1: 4.0}]",218.71865780526613,0.0,0.06351947784423828
138,"[4.650143, 2.6559236]","[{0: 1.2129857193175793, 1: 3.0}]",118.92300241097345,0.0,0.05957365036010742
139,"[1.4792111, 1.651518]","[{0: 0.6841283760326166, 1: 1.0}]",15.085359733623187,0.0,0.06222987174987793
140,"[3.5977905, 0.98108387]","[{0: 1.0669411390846915, 1: 2.0}]",37.12825348724641,0.0,0.06198453903198242
141,"[7.4453664, 3.3141134]","[{0: 1.5348486757040847, 1: 4.0}]",138.34196656987888,0.0,0.06157493591308594
142,"[5.091142, 3.0794241]","[{0: 1.2692002225582435, 1: 3.0}]",99.76112893048945,0.0,0.06044650077819824
143,"[4.7683234, 1.9957548]","[{0: 1.2283026226844576, 1: 3.0}]",111.78369128572128,0.0,0.06009960174560547
144,"[2.8819747, 4.3037653]","[{0: 0.9549213615920573, 1: 2.0}]",70.41557750441532,0.0,0.062122344970703125
145,"[3.5791423, 0.5888113]","[{0: 1.064172450228417, 1: 2.0}]",37.85699023033992,0.0,0.06228017807006836
146,"[7.2674227, 1.7148954]","[{0: 1.5163963718045088, 1: 4.0}]",144.63156395018345,0.0,0.06290054321289062
147,"[5.6652412, 4.184278]","[{0: 1.3388494078388928, 1: 3.0}]",80.99713472613037,0.0,0.06160688400268555
148,"[6.511709, 1.7837417]","[{0: 1.4353903627840936, 1: 4.0}]",188.2343288779386,0.0,0.06313538551330566
149,"[4.180418, 1.5090114]","[{0: 0.7667276461908723, 1: 3.0}]",291.46923241735703,0.0,0.06058621406555176
150,"[5.411731, 2.6368816]","[{0: 1.308550892434021, 1: 3.0}]",84.67232668044836,0.0,0.06117987632751465
151,"[2.7386854, 3.795207]","[{0: 0.6205865211438115, 1: 2.0}]",140.46885386782114,0.0,0.06173348426818848
152,"[5.9382257, 0.91258705]","[{0: 1.370726719777029, 1: 3.0}]",63.054078457296725,0.0,0.0599977970123291
153,"[3.9932094, 4.272083]","[{0: 1.1240446610438666, 1: 2.0}]",37.03349482607666,0.0,0.16989421844482422
154,"[4.0978184, 3.6802914]","[{0: 0.7591150828915876, 1: 3.0}]",302.2600905488917,0.0,0.06254339218139648
155,"[5.545256, 1.225001]","[{0: 1.3245956742275524, 1: 3.0}]",77.56674339008754,0.0,0.0638129711151123
156,"[7.553964, 3.3480318]","[{0: 1.5460017677432587, 1: 4.0}]",132.83275682372096,0.0,0.061578989028930664
157,"[1.4480444, 2.039835]","[{0: 0.67688278516812, 1: 1.0}]",16.536609601968948,0.0,0.059638023376464844
158,"[6.773203, 2.1091788]","[{0: 1.463927501335464, 1: 4.0}]",172.82325105891374,0.0,0.0601046085357666
159,"[3.046682, 3.6331604]","[{0: 0.9818295112752702, 1: 2.0}]",60.69547523430694,0.0,0.0637357234954834
160,"[4.107436, 4.351139]","[{0: 0.7600054032500438, 1: 3.0}]",306.2953394961337,0.0,0.06138968467712402
161,"[1.1533933, 1.0066235]","[{0: 0.40273555658200777, 1: 1.0}]",35.46046376424313,0.0,0.06244826316833496
162,"[3.1073225, 2.1825209]","[{0: 0.9915524422190296, 1: 2.0}]",53.114933155816644,0.0,0.0634152889251709
163,"[4.518419, 2.4237664]","[{0: 1.195682209136246, 1: 3.0}]",124.80721323266252,0.0,0.06021761894226074
164,"[1.3932326, 2.0052474]","[{0: 0.663948414861833, 1: 1.0}]",17.432777217645867,0.0,0.06222867965698242
165,"[4.43767, 1.9527565]","[{0: 0.7899666931941394, 1: 3.0}]",283.60962368084597,0.0,0.062308311462402344
166,"[7.489774, 0.7090747]","[{0: 1.53941916867147, 1: 4.0}]",133.56521932505783,0.0,0.06182742118835449
167,"[1.7377526, 3.2421546]","[{0: 0.741509116762345, 1: 1.0}]",16.38561951171042,0.0,0.06020522117614746
168,"[6.351085, 2.2448575]","[{0: 1.4175764697012598, 1: 4.0}]",198.78431891676993,0.0,0.06206035614013672
169,"[3.8676975, 1.2791752]","[{0: 1.1062385164403907, 1: 2.0}]",30.157050228544428,0.0,0.06044816970825195
170,"[5.586216, 3.764134]","[{0: 1.329478712876562, 1: 3.0}]",81.87867642158018,0.0,0.17191457748413086
171,"[2.8216562, 3.710243]","[{0: 0.6299169842750902, 1: 2.0}]",138.00165661935998,0.0,0.06284904479980469
172,"[2.1164458, 2.4455664]","[{0: 0.5455503532443715, 1: 2.0}]",148.51406107727863,0.0,0.061135292053222656
173,"[2.1232383, 1.6938026]","[{0: 0.5464250997259251, 1: 2.0}]",146.05790964787943,0.0,0.06316137313842773
174,"[1.4934436, 3.0523708]","[{0: 0.687411733970271, 1: 1.0}]",19.504003328803407,0.0,0.06175351142883301
175,"[2.299527, 1.6526085]","[{0: 0.5686571679417516, 1: 2.0}]",141.72919495230494,0.0,0.061279296875
176,"[5.6495357, 1.4440317]","[{0: 1.3369922929713751, 1: 3.0}]",73.51340258992535,0.0,0.06295061111450195
177,"[7.1718345, 3.4220586]","[{0: 1.5063908026217183, 1: 4.0}]",153.45092170224896,0.0,0.06327462196350098
178,"[6.6988797, 0.66130096]","[{0: 1.4558734187204616, 1: 4.0}]",177.43268142193037,0.0,0.07795453071594238
179,"[5.7959404, 0.87907386]","[{0: 1.354205216073718, 1: 3.0}]",68.21850256902738,0.0,0.061458587646484375
180,"[1.773023, 0.5271527]","[{0: 0.7489963697193786, 1: 1.0}]",9.685459441848108,0.0,0.061853647232055664
181,"[3.024312, 1.1117728]","[{0: 0.9782183934011262, 1: 2.0}]",54.419546379928605,0.0,0.060243844985961914
182,"[3.1686482, 0.77596]","[{0: 1.0012892231705302, 1: 2.0}]",49.79309525035197,0.0,0.06187772750854492
183,"[2.7496986, 4.4832096]","[{0: 0.6218330734515414, 1: 2.0}]",145.05088531295257,0.0,0.061048030853271484
184,"[4.6050396, 1.6552398]","[{0: 1.2070887747654333, 1: 3.0}]",119.2335208017687,0.0,0.06178998947143555
185,"[4.7488766, 1.097072]","[{0: 1.2257953450991355, 1: 3.0}]",112.13076682071697,0.0,0.06208920478820801
186,"[3.4982018, 1.4639851]","[{0: 1.0520707811230807, 1: 2.0}]",40.05525796122275,0.0,0.16769790649414062
187,"[3.476524, 4.244502]","[{0: 1.048805967972311, 1: 2.0}]",50.71301730189256,0.0,0.06291723251342773
188,"[6.799889, 2.5806408]","[{0: 1.4668085788419045, 1: 4.0}]",172.08316856117813,0.0,0.06193137168884277
189,"[6.52505, 1.9592724]","[{0: 1.4368599978906267, 1: 4.0}]",187.568026631639,0.0,0.06148171424865723
190,"[3.1545708, 3.9935658]","[{0: 0.9990625221589349, 1: 2.0}]",59.15463315779839,0.0,0.06110072135925293
191,"[7.396519, 2.079961]","[{0: 1.5298055099961296, 1: 4.0}]",138.03206264216806,0.0,0.06121253967285156
192,"[7.669705, 1.8400342]","[{0: 1.5578005555240857, 1: 4.0}]",123.83660278433267,0.0,0.06225728988647461
193,"[3.2871978, 1.32913]","[{0: 1.0198479975833117, 1: 2.0}]",46.16702172979803,0.0,0.06190848350524902
194,"[3.4809747, 2.0111873]","[{0: 1.0494770808992753, 1: 2.0}]",41.29879197468795,0.0,0.05979156494140625
195,"[4.539439, 1.7667375]","[{0: 1.1984602351017455, 1: 3.0}]",122.57973906324693,0.0,0.0626990795135498
196,"[7.587846, 3.2092159]","[{0: 1.549465016127388, 1: 4.0}]",130.62011457025415,0.0,0.0611419677734375
197,"[7.134236, 1.6583308]","[{0: 1.5024369587613111, 1: 4.0}]",151.87153704419515,0.0,0.06098532676696777
198,"[1.7179757, 2.808799]","[{0: 0.7372776006559268, 1: 1.0}]",14.707241243241484,0.0,0.062435150146484375
199,"[3.7491152, 0.76356864]","[{0: 1.089148057259609, 1: 2.0}]",33.2159847840111,0.0,0.06340241432189941
200,"[4.873598, 1.2651566]","[{0: 1.2417877832989699, 1: 3.0}]",106.28336633308483,0.0,0.062052249908447266
201,"[4.5219274, 2.129621]","[{0: 1.196146344737376, 1: 3.0}]",123.99613007926217,0.0,0.1714789867401123
202,"[2.3570414, 4.247797]","[{0: 0.5757247095988264, 1: 2.0}]",152.68557823443328,0.0,0.06006956100463867
203,"[7.0117173, 2.009008]","[{0: 1.489480172219766, 1: 4.0}]",158.94790339378451,0.0,0.06406068801879883
204,"[5.7385855, 3.1562965]","[{0: 1.347488148315317, 1: 3.0}]",73.39723313680355,0.0,0.062117815017700195
205,"[6.865359, 1.5203489]","[{0: 1.473852924298198, 1: 4.0}]",167.03704633316235,0.0,0.06255125999450684
206,"[7.01135, 1.0081342]","[{0: 1.489441173815826, 1: 4.0}]",158.93034699263083,0.0,0.06050539016723633
207,"[6.238491, 0.7341464]","[{0: 1.4049546475766892, 1: 4.0}]",205.70453819796873,0.0,0.06432604789733887
208,"[4.0744743, 1.7216539]","[{0: 0.7569497694432403, 1: 3.0}]",295.4536683651884,0.0,0.06005120277404785
209,"[5.273827, 1.1306441]","[{0: 1.2917708189028048, 1: 3.0}]",88.64769416467304,0.0,0.06155896186828613
210,"[2.1225579, 1.1960418]","[{0: 0.5463375346833502, 1: 2.0}]",145.1798311612923,0.0,0.06088685989379883
211,"[5.715518, 3.5430372]","[{0: 1.344777162502906, 1: 3.0}]",75.82482262371148,0.0,0.061953067779541016
212,"[2.254773, 0.5633523]","[{0: 0.5630962967548173, 1: 2.0}]",141.6114173111582,0.0,0.07574200630187988
213,"[5.857647, 2.7312405]","[{0: 1.361394910781758, 1: 3.0}]",67.61150178730439,0.0,0.061774492263793945
214,"[2.607187, 2.0178456]","[{0: 0.605504481084991, 1: 2.0}]",135.3886581682522,0.0,0.05997014045715332
215,"[1.822859, 2.5262]","[{0: 0.759449798366889, 1: 1.0}]",12.077842217072929,0.0,0.06259608268737793
216,"[2.1569915, 2.7513208]","[{0: 0.550751239005487, 1: 2.0}]",148.77748235112236,0.0,0.16924786567687988
217,"[1.013945, 1.7534708]","[{0: 0.3776056321651361, 1: 1.0}]",38.65094211799626,0.0,0.06279420852661133
218,"[6.0311775, 1.6804354]","[{0: 1.381413139774568, 1: 4.0}]",218.84938552607002,0.0,0.06311726570129395
219,"[6.126807, 3.4336073]","[{0: 1.3923218359994103, 1: 4.0}]",216.64357060442927,0.0,0.06243157386779785
220,"[4.6045337, 3.985108]","[{0: 1.2070224656475725, 1: 3.0}]",126.77514035482537,0.0,0.061606645584106445
221,"[2.1295395, 1.2703265]","[{0: 0.5472353158250751, 1: 2.0}]",145.11357163459718,0.0,0.061951398849487305
222,"[1.5848804, 0.89047503]","[{0: 0.708142675735489, 1: 1.0}]",12.460050094252201,0.0,0.06311392784118652
223,"[1.1339028, 4.091183]","[{0: 0.3993182687104848, 1: 1.0}]",48.95565471431908,0.0,0.06301665306091309
